2020,010002,01300,2200,921B00,Material de oficina,5.000,5.000,5.270
2020,010002,01300,2221,921B00,Comunicaciones postales y cartería,745.000,644.023,513.136
2020,010002,01300,2269,921B00,Registro y defensa de patentes y marcas,1.000,1.000,0
2020,010002,01300,2271,921B02,Servicios de limpieza y aseo,5.000,5.000,0
2020,010002,01300,2279,921B00,Servicios de comunicación con intérpretes,10,10,0
2020,010002,01300,2280,921B00,"Energía eléctrica, agua y calefacción",1.000,1.000,424
2020,010002,01300,2284,921B00,Material de limpieza y aseo,5.000,5.000,3.450
2020,010002,01300,2285,921B00,Vestuario,750,750,708
2020,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2.800,2.000,947
2020,010002,01300,4455,921B00,Convenio de colaboración con la UPNA para fomento del derecho navarro,10,10,0
2020,010002,01300,4709,921B00,Convenio de colaboración con la UN para fomento del derecho navarro,10,10,0
2020,010002,01300,6094,921B00,Desarrollo Aplicaciones Ley 39/2015,200.000,150.000,133.878
2020,010003,01000,1200,921600,Retribuciones del personal fijo,361.665,361.430,313.216
2020,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,23.208,24.165,20.525
2020,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,25.566,31.687,31.685
2020,010003,01000,2264,921600,Gastos de comunidad de propietarios,12.000,12.000,0
2020,010003,01000,2400,921600,Impresión del Boletín Oficial de Navarra,10,10,0
2020,010003,01000,6094,921600,Desarrollo aplicaciones del Boletín Oficial de Navarra,20.000,20.000,12.463
2020,010004,01100,1200,921700,Retribuciones del personal fijo,838.898,800.643,785.383
2020,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2020,010004,01100,2200,921700,Material de oficina,5.000,5.000,6.049
2020,010004,01100,2202,921700,Adquisición de libros para la biblioteca central,2.500,2.500,4.901
2020,010004,01100,2263,921700,Gastos jurídico-contenciosos,15.000,15.000,6.225
2020,010004,01100,2400,921700,Revista jurídica de Navarra y otras colaboraciones,7.500,7.500,0
2020,010005,01700,1200,921100,Retribuciones del personal fijo,368.136,436.089,422.730
2020,010005,01700,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,24.173,24.162
2020,010005,01700,1211,921100,Retribuciones del personal contratado para cubrir vacantes,68.649,107.827,94.848
2020,010005,01700,2200,924900,Material de oficina,6.000,5.905,3.508
2020,010005,01700,2264,924900,Gastos de estancia en oficina C/Amaya 2A,3.000,3.000,2.403
2020,010005,01700,2266,921100,"Plan de Información, Formación y Consulta",30.000,30.000,12.789
2020,010005,01700,2269,921100,Gastos de funcionamiento del Consejo de Transparencia de Navarra,15.000,15.000,7.712
2020,010005,01700,2269,921102,Gastos de funcionamiento Unidad Delegada de Protección de Datos,29.000,29.000,21.075
2020,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y Reutilización,18.000,18.000,17.327
2020,010005,01700,2276,921102,Alojamiento de programas y otros trabajos,12.000,12.000,6.402
2020,010005,01700,6094,921100,Desarrollos de Gobierno Abierto,100.000,75.000,41.733
2020,010005,01700,6094,921102,Desarrollos de Protección de Datos,20.000,10.000,0
2020,010005,01700,6094,921103,(E) Interoperabilidad informática Consejo Transparencia,40.000,40.000,0
2020,010005,01710,2020,924900,Gastos de alquiler OAC Tudela,64.215,64.215,64.212
2020,010005,01710,2279,924900,Encargo a TRACASA Instrumental. Teléfono de atención ciudadana 012,667.664,667.664,731.024
2020,010005,01710,2279,924903,Gastos de mantenimiento de oficinas Atención ciudadana,10.000,10.000,9.895
2020,010005,01710,2279,924904,Encargo a NASERTIC. Gestión Oficinas Atención ciudadana,222.210,222.210,222.047
2020,010005,01710,2279,924905,Actividades y proyectos de atención ciudadana,100.000,100.000,90.473
2020,010005,01720,2279,924906,Promoción de la participación ciudadana,130.000,130.000,48.721
2020,010005,01720,4609,924900,Subvención a entidades locales para proyectos que fomenten la participación ciudadana,50.000,50.000,45.119
2020,010005,01720,4819,924900,Subvención a asociaciones y otras entidades sin ánimo de lucro para proyectos que fomenten la participación ciudadana,30.000,30.000,24.463
2020,010005,01720,6094,924900,Desarrollo de plataformas y herramientas para la participación online,81.000,36.674,0
2020,010005,01720,6094,924902,(E) Diseño de presupuestos participativos y formación,50.000,50.000,0
2020,010007,01600,1200,921A00,Retribuciones del personal fijo,679.503,668.508,616.084
2020,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,23.208,24.165,23.968
2020,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,46.415,57.356,57.353
2020,010007,01600,2200,921A00,Material de oficina,10.000,6.836,5.875
2020,010007,01600,2202,921A00,"Prensa, revistas, libros y otras publicaciones",10,10,0
2020,010007,01600,2239,921A00,Otros gastos de transporte,1.000,1.000,0
2020,010007,01600,2264,921A00,Gastos de comunidad,9.700,9.700,8.652
2020,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400,400,0
2020,010007,01600,2269,921A00,Otros gastos diversos,900,900,0
2020,010007,01600,2280,921A00,"Energía eléctrica, agua y calefacción",8.000,8.000,5.636
2020,010007,01600,6094,921A00,Sistemas de información,17.500,17.500,275
2020,020000,04000,1000,921400,Retribuciones de altos cargos,58.837,60.015,60.013
2020,020000,04000,1200,921400,Retribuciones del personal fijo,2.522.234,2.410.445,2.094.225
2020,020000,04000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,153.521,172.784,172.779
2020,020000,04000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,343.026,534.940,502.859
2020,020000,04000,2020,921400,Arrendamientos de edificios y otras construcciones,74.100,74.100,72.933
2020,020000,04000,2061,921400,Arrendamiento de programas y licencias,13.200,13.200,13.868
2020,020000,04000,2120,921300,Gastos de mantenimiento de locales,100,1.514,3.239
2020,020000,04000,2120,921400,"Reparación, mantenimiento y conservación de edificios y otras construcciones",4.000,4.000,496
2020,020000,04000,2160,921400,Reparación y mantenimiento de equipos y programas informáticos,10,10,0
2020,020000,04000,2190,921400,Reparación y mantenimiento de otros bienes muebles,1.600,1.600,1.025
2020,020000,04000,2200,921400,Material de oficina,21.000,21.000,10.491
2020,020000,04000,2202,921400,"Prensa, revistas, libros y otras publicaciones",1.600,1.600,900
2020,020000,04000,2214,921400,Instrumental y pequeño utillaje,100,100,0
2020,020000,04000,2215,921400,Fármacos,10,10,0
2020,020000,04000,2216,921400,Material sanitario de consumo,800,800,677
2020,020000,04000,2217,921400,Ropería sanitaria,10,10,0
2020,020000,04000,2219,921400,Material para equipos de control de presencia,1.500,1.500,300
2020,020000,04000,2219,921402,COVID-19 Material para equipos de control de presencia,0,3.485,3.485
2020,020000,04000,2250,921400,Contribuciones y tasas,37,37,33
2020,020000,04000,2264,921400,Gastos de comunidad de propietarios,3.000,3.000,2.540
2020,020000,04000,2266,921400,Actividades de formación,10,10,61
2020,020000,04000,2267,921400,Gastos diversos para la realización de pruebas. Tribunales,15.000,15.000,36.078
2020,020000,04000,2269,921400,Gastos diversos,3.000,2.967,1.447
2020,020000,04000,2269,921402,COVID-19 Gastos corrientes,0,33,33
2020,020000,04000,2270,921400,Lavandería,800,800,408
2020,020000,04000,2271,921400,Servicios de limpieza y aseo,1.400,1.400,0
2020,020000,04000,2273,921400,Servicios informáticos,57.000,57.000,67.994
2020,020000,04000,2279,921400,Otros trabajos realizados por terceros,5.900,5.900,3.645
2020,020000,04000,2280,921400,"Energía eléctrica, agua y calefacción",33.000,33.000,7.411
2020,020000,04000,2284,921400,Material de limpieza y aseo,1.000,1.000,0
2020,020000,04000,2301,921400,Locomoción y gastos de viaje,4.700,4.700,2.231
2020,020000,04000,2400,921400,Gastos de edición de libros y publicaciones,100,100,0
2020,020000,04000,4609,921400,(E) Sentencia Ayuntamiento de Pamplona montepíos,2.956.613,2.956.613,2.389.722
2020,020000,04000,4809,921400,Indemnizaciones por responsabilidad patrimonial,10,10,0
2020,020000,04000,4819,921302,Compensación de gastos de funcionamiento de organizaciones sindicales,70.122,70.122,67.862
2020,020000,04000,6021,921400,Obras de adecuación y mejora de instalaciones,6.000,5.807,249
2020,020000,04000,6031,921400,Instalaciones,100,100,0
2020,020000,04000,6050,921400,Mobiliario y equipos de oficina,10.000,10.000,8.651
2020,020000,04000,6050,921402,COVID-19 Mobiliario y equipos de oficina,0,15.962,15.961
2020,020000,04000,6057,921400,Equipos médicos,10,10,358
2020,020000,04000,6059,921400,Otro mobiliario y equipo,10,10,0
2020,020000,04000,6060,921400,Equipos para procesos de información,21.000,21.000,17.099
2020,020000,04000,6094,921400,Sistemas de información,75.000,133.191,133.033
2020,020002,04100,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",472.001,485.769,484.489
2020,020002,04100,1620,224100,Abonos de primas de pólizas de seguros,2.650.000,2.650.000,2.559.241
2020,020002,04100,1620,921400,Fondo para la aplicación de acuerdos en materia de personal,3.000,3.000,3
2020,020002,04100,1800,921400,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",100.000,100.000,0
2020,020002,04100,1800,921402,Incremento retributivo,30.850.000,394.205,0
2020,020002,04100,1800,921403,Reconocimientos en vía administrativa,1.904.735,851.008,0
2020,020002,04100,1810,921400,Retribuciones de personal de ejercicios anteriores,252.000,1.297.880,1.246.923
2020,020002,04100,1820,921402,Ejecución de sentencias,60.000,160.000,53.519
2020,020002,04100,1820,921403,Indemnizaciones por accidentes laborales,100,100,0
2020,020002,04100,2330,921400,Gastos por tribunales de oposición,15.000,132.390,132.053
2020,020002,04100,2339,921400,Gastos de renovación de los carnés de conducir y de los permisos de armas,1.000,1.000,5.505
2020,020002,04100,8318,921400,Anticipos de sueldo para el personal fijo de la Admón de la Comunidad Foral de Navarra y sus organismos autónomos,759.000,759.000,573.000
2020,020002,04300,1610,211100,Pensiones ordinarias de funcionarios,103.549.329,103.450.548,100.898.077
2020,020002,04300,1612,211100,Pensiones excepcionales,91.071,92.418,92.418
2020,020002,04300,1614,211100,Indemnizaciones por jubilaciones anticipadas,2.627,12.760,12.760
2020,020002,04310,4609,942300,Transferencias a entes locales del Montepío General para su financiación,6.500.000,6.650.303,6.650.293
2020,020002,04310,4609,942302,"Transferencias a los ayuntamientos de Pamplona, Tafalla y Tudela",8.640.241,9.146.591,9.146.584
2020,020002,04310,8206,942300,Gestión del Montepío de funcionarios municipales,18.971.340,19.070.121,19.018.787
2020,021001,04500,1000,921400,Retribuciones de altos cargos,58.837,60.015,57.407
2020,021001,04500,1200,921400,Retribuciones del personal fijo,679.812,703.439,598.930
2020,021001,04500,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,46.415,30.262,25.227
2020,021001,04500,1211,921400,Retribuciones del personal contratado para cubrir vacantes,19.132,35.788,34.797
2020,021001,04500,1220,921400,Retribuciones del personal contratado temporal,20.000,937,0
2020,021001,04500,1250,921400,Retribuciones del personal contratado para sustituciones,30.000,28.033,27.719
2020,021001,04500,1400,921400,Retribuciones personales,276.884,279.464,250.221
2020,021001,04500,1600,921400,Seguridad social,253.079,259.548,246.112
2020,021001,04500,1707,921400,Remuneración por trabajo a turnos,100,102,0
2020,021001,04500,2061,921300,Arrendamiento de programas y licencias,600,600,0
2020,021001,04500,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",5.000,5.000,18.479
2020,021001,04500,2160,921300,"Reparación, mantenimiento y conservación de equipos y programas informáticos",15.300,15.300,12.364
2020,021001,04500,2200,921300,Material de oficina,7.500,7.042,2.722
2020,021001,04500,2202,921300,"Prensa, revistas, libros y otras publicaciones",80,80,0
2020,021001,04500,2250,921300,Contribuciones y tasas,66,66,0
2020,021001,04500,2267,921300,Gastos diversos para la realización de pruebas. Tribunales,1.000,1.000,3.908
2020,021001,04500,2269,921300,Gastos diversos,300,300,1.799
2020,021001,04500,2269,921302,COVID-19 Gastos corrientes,0,1.866,1.866
2020,021001,04500,2279,921300,Organización de congresos y cursos,7.000,7.000,10.890
2020,021001,04500,2279,921302,Otros trabajos realizados por terceros,100,100,508
2020,021001,04500,2280,921300,"Energía eléctrica, agua y calefacción",38.000,38.000,28.093
2020,021001,04500,2301,921300,Locomoción y gastos de viaje,1.200,720,131
2020,021001,04500,4609,921300,Planes de formación continua para la Administración Local (INAP estatal),155.500,156.640,156.640
2020,021001,04500,4809,921300,Ayudas y premios a estudios e investigación,1.000,0,0
2020,021001,04500,6021,921300,Obras de adecuación y mejora de instalaciones,10,10,0
2020,021001,04500,6031,921300,Instalaciones,10,53.285,51.579
2020,021001,04500,6050,921300,Mobiliario y equipos de oficina,5.000,5.000,3.543
2020,021001,04500,6060,921300,Equipos para procesos de información,10.000,32.075,31.248
2020,021001,04500,6060,921302,COVID-19 Equipos para procesos de información,0,13.780,13.780
2020,021001,04500,6094,921300,Sistemas de información,100,100,0
2020,021001,04502,2276,921300,Cursos de formación continua (INAP estatal),224.500,224.500,208.457
2020,021001,04502,2279,921300,Organización de cursos,150.000,135.769,63.439
2020,021001,04503,2276,921300,Cursos de formación continua (INAP estatal),100.000,100.000,110.439
2020,021001,04503,2279,921300,Organización de cursos,40.000,193,0
2020,021001,04503,2279,921302,Colaboración en la acreditación de conocimientos,1.000,1.000,0
2020,021002,04500,1200,921300,Retribuciones del personal fijo,283.466,328.536,328.530
2020,021002,04500,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,23.228,24.185,24.162
2020,021002,04500,1211,921300,Retribuciones del personal contratado para cubrir vacantes,30,31,0
2020,021002,04540,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",18.356,18.356,22.535
2020,021002,04540,2190,921300,Reparación y mantenimiento de otros bienes muebles,4.800,4.394,2.955
2020,021002,04540,2200,921300,Material de oficina,4.000,4.000,1.784
2020,021002,04540,2202,921300,"Prensa, revistas, libros y otras publicaciones",2.000,2.000,2.817
2020,021002,04540,2269,921300,COVID-19 Gastos corrientes,0,3.159,3.159
2020,021002,04540,2273,921300,Servicios informáticos,500,500,645
2020,021002,04540,2279,921300,Organización de cursos,650.000,308.859,179.208
2020,021002,04540,2280,921300,"Energía eléctrica, agua y calefacción",24.000,24.000,17.548
2020,021002,04540,2284,921300,Material de limpieza y aseo,2.000,2.000,1.634
2020,021002,04540,2289,921300,Otros suministros auxiliares,2.500,2.500,6.290
2020,021002,04540,2301,921300,Locomoción y gastos de viaje,500,500,67
2020,021002,04540,6020,921300,Edificios y otras construcciones,3.000,0,0
2020,021002,04540,6050,921300,Mobiliario y equipo de oficina,500,500,2.189
2020,021002,04540,6059,921300,Otro mobiliario y equipo,2.000,8.448,7.120
2020,021002,04540,6060,921300,Equipos para procesos de información,5.000,14.050,11.670
2020,021002,04540,6094,921300,Aplicaciones informáticas,10.000,0,0
2020,050000,02000,1000,131100,Retribuciones de altos cargos,58.837,60.015,60.013
2020,050000,02000,1200,131100,Retribuciones del personal fijo,899.483,948.309,797.084
2020,050000,02000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,163.062,158.370,142.148
2020,050000,02000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,185.709,171.341,171.338
2020,050000,02000,2160,131100,Reparación y mantenimiento de equipos y programas,1.000,1.000,55
2020,050000,02000,2190,131100,Reparación y mantenimiento de otros bienes muebles,11.700,11.700,3.395
2020,050000,02000,2200,131100,Material de oficina,11.000,11.000,7.015
2020,050000,02000,2202,131100,"Prensa, revistas, libros y otras publicaciones",1.100,1.100,595
2020,050000,02000,2265,131100,Remuneración a agentes mediadores independientes,10.000,10.000,10.000
2020,050000,02000,2266,131100,"Reuniones, conferencias y cursillos",5.000,5.000,7.268
2020,050000,02000,2269,131100,Otros gastos diversos,8.000,8.000,7.806
2020,050000,02000,2271,131100,Servicios de limpieza y aseo,800,800,0
2020,050000,02000,2273,131100,Servicios informáticos,500,500,0
2020,050000,02000,2276,131103,Asistencia técnica en sistemas de seguridad,28.000,28.000,17.670
2020,050000,02000,2285,131100,Vestuario para auxiliares policías en formación,10,10,0
2020,050000,02000,2301,131100,Locomoción y gastos de viaje,23.795,23.795,25.356
2020,050000,02000,2330,131100,Gratificaciones a tribunales de oposición,1.000,1.000,0
2020,050000,02000,4609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10,10,0
2020,050000,02000,4809,131100,Indemnizaciones por responsabilidad patrimonial,350,350,0
2020,050000,02000,4809,131102,Becas para auxiliares policías,10,10,0
2020,050000,02000,6020,131102,Obras e instalaciones,30.000,30.000,0
2020,050000,02000,6050,131100,COVID-19 Mobiliario,0,663,663
2020,050000,02000,6060,131100,Equipos para procesos de información,10.000,10.000,9.967
2020,050000,02000,6094,131100,Modernización de procedimientos administrativos,15.000,0,0
2020,050000,02000,7609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10,10,0
2020,050000,02900,2120,131100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",16.000,16.000,8.082
2020,050000,02900,2273,131100,Servicios informáticos,7.000,7.000,0
2020,050000,02900,2276,131100,Asistencia y coordinación de policías locales de Navarra. Sistema Seguridad Pública,5.000,5.000,0
2020,050000,02900,2283,131100,"Sistemas de seguridad. Material para reparaciones, conservación y repuestos",15.000,11.116,1.919
2020,050000,02900,6031,131100,Instalaciones,900,900,0
2020,050000,02900,6050,131100,Mobiliario y equipo de oficina,1.000,1.000,1.673
2020,050000,02900,6054,131100,Elementos de seguridad,24.000,24.000,4.323
2020,050000,02900,6054,131102,Equipos de proceso de información y material técnico para la asistencia y coordinación de Policías Locales,25.000,15.746,8.557
2020,050000,02900,6094,131100,Sistema de Información de Policías Locales,66.000,26.000,10.941
2020,050000,02900,6094,131102,Sistemas de información sistemas y servicios de seguridad,80.000,50.000,31.507
2020,050003,02940,1200,921800,Retribuciones del personal fijo,1.215.829,1.212.297,1.137.319
2020,050003,02940,1210,921800,Retribuciones del personal contratado para cubrir plazas reservadas,23.208,24.164,24.162
2020,050003,02940,1211,921800,Retribuciones del personal contratado para cubrir vacantes,10,36.425,31.123
2020,050003,02940,1620,921800,Pólizas de seguros y otros riesgos,3.000,3.000,2.063
2020,050003,02940,2140,921800,Reparación y mantenimiento de vehículos y maquinaria,1.307.958,1.307.958,1.025.213
2020,050003,02940,2219,921800,Suministros de consumo y reposición,1.800,1.800,1.761
2020,050003,02940,2239,921800,Otros gastos de transportes,100,100,0
2020,050003,02940,2249,921800,Pólizas de seguros y otros riesgos,300.000,300.000,310.205
2020,050003,02940,2271,921800,Servicios de limpieza y aseo,100,100,0
2020,050003,02940,2280,921800,"Energía eléctrica, agua y calefacción",110.000,110.000,102.197
2020,050003,02940,2281,921800,Combustibles y lubricantes,1.249.317,1.249.317,961.198
2020,050003,02940,2283,921800,Repuestos,4.000,4.000,2.541
2020,050003,02940,6032,921800,Utillaje y herramientas,1.000,1.000,833
2020,050003,02940,6040,921800,Vehículos para el transporte de personas,10,10,0
2020,050003,02940,6094,921800,Sistemas de información,13.000,2.691,2.691
2020,050005,02900,2120,131100,"Reparación, mantenimiento y conservación edificios",30.000,14.612,14.569
2020,050005,02900,2266,131100,Formación,4.000,4.000,0
2020,050005,02900,6050,131100,Mobiliario y otros,15.000,0,0
2020,050005,02900,6094,131100,Modernización de procedimientos administrativos,10,10,0
2020,050005,02930,2262,132200,Publicidad y actividades divulgativas,20.000,20.000,15.000
2020,050005,02930,2279,132200,Otros trabajos realizados por terceros,10.000,10.000,5.053
2020,050005,02930,4819,132200,Convenio con la Fundación Volkswagen para seguridad vial,105.000,105.000,74.351
2020,050005,02930,6054,132200,Material técnico y educativo,15.000,15.000,14.944
2020,050005,02930,6094,132200,Sistemas de información,5.000,0,0
2020,051000,02100,1000,132100,Retribuciones de altos cargos,58.837,60.015,60.013
2020,051000,02100,1200,132100,Retribuciones del personal fijo,35.284.622,35.772.428,34.809.728
2020,051000,02100,1200,132103,COVID-19 Retribuciones del personal fijo,0,4.877,3.960
2020,051000,02100,1210,132100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2020,051000,02100,1211,132100,Retribuciones del personal contratado para cubrir vacantes,71.554,74.202,74.201
2020,051000,02100,1220,132100,Retribuciones del personal contratado temporal,38.164,31.112,0
2020,051000,02100,1250,132100,Retribuciones del personal contratado para sustituciones,64.603,32.672,12.828
2020,051000,02100,1400,132100,Retribuciones personales,5.978.248,6.099.335,6.024.238
2020,051000,02100,1400,132103,COVID-19 Retribuciones personales,0,1.650,805
2020,051000,02100,1600,132100,Seguridad social,10.270.081,10.476.602,9.178.505
2020,051000,02100,1600,132103,COVID-19 Seguridad Social,0,1.289,604
2020,051000,02100,1620,224100,Abonos de primas de pólizas de seguros,75.010,75.010,63.243
2020,051000,02100,1702,132100,Horas extraordinarias,380.533,388.372,302.927
2020,051000,02100,1703,132100,Remuneración por trabajo en días festivos,1.950.676,1.990.169,1.947.356
2020,051000,02100,1704,132100,Complemento por realización de guardias,36.505,37.236,0
2020,051000,02100,1705,132100,Complemento por trabajo en turnos de noche,1.275.579,1.301.619,1.173.922
2020,051000,02100,1707,132100,Remuneración por trabajo a turnos,934.166,953.321,923.547
2020,051000,02100,1800,132100,Aplicación Ley Foral de las Policías de Navarra,10,10,0
2020,051000,02100,2020,132100,Arrendamiento de edificios y otras construcciones,816,816,0
2020,051000,02100,2100,132100,Reparación y mantenimiento en comisarías policiales,140.000,140.000,151.756
2020,051000,02100,2160,132100,Reparación y mantenimiento de equipos informáticos y de telecomunicaciones,54.500,54.500,55.019
2020,051000,02100,2190,132100,"Reparaciones, mantenimiento y conservación de equipamiento",111.200,111.200,64.831
2020,051000,02100,2200,132100,Material de oficina,69.000,69.000,70.510
2020,051000,02100,2202,132100,"Prensa, revistas, libros y otras publicaciones",7.000,7.000,2.483
2020,051000,02100,2210,132100,Avituallamiento en servicios,26.000,26.000,17.841
2020,051000,02100,2219,132100,Consumibles,230.000,250.000,311.497
2020,051000,02100,2224,132102,Encargo a NASERTIC. Servicio de comunicación de datos policiales,480.000,480.000,450.239
2020,051000,02100,2262,132100,Publicidad y actividades divulgativas,5.000,5.000,597
2020,051000,02100,2266,132100,"Reuniones, conferencias y cursillos",7.500,7.500,754
2020,051000,02100,2269,132100,Gastos diversos,56.000,56.000,20.269
2020,051000,02100,2269,132102,COVID-19 Gastos corrientes,0,55.334,25.076
2020,051000,02100,2271,132100,Servicios de limpieza y aseo,15.000,15.000,14.815
2020,051000,02100,2273,132100,Servicios informáticos,32.000,32.000,49.980
