2011,P0000,P01001,4450,911200,Transferencias corrientes del Gobierno de Navarra,12295535
2011,01000,010001,2261,921100,Atenciones protocolarias,800
2011,01000,010001,2273,921100,Servicios informáticos,36521
2011,01000,010001,2273,921102,Asistencia técnica 2º nivel,13975
2011,01000,010001,2275,921100,Procesos electorales,945180
2011,01000,010001,4809,921100,(**) Aplicación Ley Memoria Histórica,80000
2011,01000,010001,6090,469100,Sistemas de información,43000
2011,01300,010002,1200,912300,Retribuciones del personal fijo,341280
2011,01300,010002,1210,912300,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,01300,010002,1211,912300,Retribuciones del personal contratado para cubrir vacantes,19517
2011,01300,010002,2221,912300,Comunicaciones postales y mensajería,800000
2011,01300,010002,2230,912300,Gastos de transportes,1000
2011,01300,010002,2269,912300,Registro y defensa de patentes y marcas,4500
2011,01300,010002,2400,912300,Encuadernaciones y microfilmaciones de actas y otros,900
2011,01500,010003,1200,921600,Retribuciones del personal fijo,974410
2011,01500,010003,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,71740
2011,01500,010003,1211,921600,Retribuciones del personal contratado para cubrir vacantes,71740
2011,01500,010003,2020,921600,Arrendamientos de edificios y otras construcciones,56000
2011,01500,010003,2230,921600,Traslado de documentos,1100
2011,01500,010003,2264,921600,Gastos de comunidad,28000
2011,01500,010003,2273,921600,Servicios informáticos,50000
2011,01500,010003,2279,921600,Trabajos de traducción realizados por terceros,140000
2011,01500,010003,2400,921600,Impresión del Boletín Oficial de Navarra,15000
2011,01100,010004,1200,921700,Retribuciones del personal fijo,694852
2011,01100,010004,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,01100,010004,1211,921700,Retribuciones del personal contratado para cubrir vacantes,1
2011,01100,010004,2202,921700,Adquisición de libros para la biblioteca central,8000
2011,01100,010004,2263,921700,Gastos jurídico-contenciosos,27000
2011,01100,010004,2400,921700,Revista jurídica de Navarra y otras colaboraciones,27000
2011,01200,010005,1200,921B00,Retribuciones del personal fijo,304596
2011,01200,010005,1210,921B00,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,01200,010005,1211,921B00,Retribuciones del personal contratado para cubrir vacantes,1
2011,01200,010005,2020,921B00,Arrendamiento de edificios y otras construcciones,6500
2011,01200,010005,2061,921B00,Licencias de bases de datos de jurisprudencia y legislación,57600
2011,01200,010005,2061,921B02,Otras licencias,900
2011,01200,010005,2160,921B00,Reparación y mantenimiento de equipos y programas informáticos,27700
2011,01200,010005,2264,921B00,Gastos de comunidad,700
2011,01200,010005,2271,921B00,Servicios de limpieza y aseo,6122
2011,01200,010005,2279,921B00,Otros trabajos realizados por terceros,27500
2011,01200,010005,2280,921B00,"Energía eléctrica, agua y gas",1000
2011,01200,010005,4455,921B00,Convenio de colaboración con la UPNA para fomento del derecho navarro,28648
2011,01200,010005,4709,921B00,Convenio de colaboración con la UN para fomento del derecho navarro,15300
2011,01200,010005,6092,921B00,Estudios sobre derecho navarro,1000
2011,01700,010006,1200,922400,Retribuciones del personal fijo,50500
2011,01700,010006,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,01700,010006,1211,922400,Retribuciones del personal contratado para cubrir vacantes,1
2011,01700,010006,2279,922400,Proyecto de gestión de actividades económicas,70609
2011,04000,020000,1000,921400,Retribuciones de altos cargos,55303
2011,04000,020000,1200,921400,Retribuciones del personal fijo,2011292
2011,04000,020000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,39033
2011,04000,020000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,174382
2011,04000,020000,1220,921400,Retribuciones del personal contratado temporal,1168075
2011,04000,020000,1250,921400,Retribuciones del personal contratado para sustituciones,961956
2011,04000,020000,1400,921400,Retribuciones personales,2389724
2011,04000,020000,1600,921400,Seguridad social,2791000
2011,04000,020000,1702,921400,Horas extraordinarias,28000
2011,04000,020000,1703,921400,Remuneración por trabajo en días festivos,32000
2011,04000,020000,1705,921400,Complemento por trabajo en turnos de noche,1000
2011,04000,020000,2020,921400,Arrendamientos de edificios y otras construcciones,121695
2011,04000,020000,2120,921400,"Reparación, mantenimiento y conservación de edificios y otras construcciones",950
2011,04000,020000,2160,921400,Reparación y mantenimiento de equipos y programas informáticos,46685
2011,04000,020000,2190,921400,Reparación y mantenimiento de otros bienes muebles,1126
2011,04000,020000,2200,921400,Material de oficina,21287
2011,04000,020000,2202,921400,"Prensa, revistas, libros y otras publicaciones",6716
2011,04000,020000,2214,921400,Instrumental y pequeño utillaje,570
2011,04000,020000,2215,921400,Fármacos,2375
2011,04000,020000,2216,921400,Material sanitario de consumo,1439
2011,04000,020000,2217,921400,Ropería sanitaria,475
2011,04000,020000,2219,921400,Material para equipos de control de presencia,2004
2011,04000,020000,2250,921400,Contribuciones y tasas,1021
2011,04000,020000,2264,921400,Gastos de comunidad,6625
2011,04000,020000,2266,921400,Actividades de formación,1396
2011,04000,020000,2269,921300,Gastos de mantenimiento de locales,641
2011,04000,020000,2269,921302,Gastos de elecciones sindicales,6000
2011,04000,020000,2269,921400,Gastos diversos,7797
2011,04000,020000,2270,921400,Lavandería,1045
2011,04000,020000,2271,921400,Servicios de limpieza y aseo,44895
2011,04000,020000,2273,921400,Servicios informáticos,122411
2011,04000,020000,2279,921400,Otros trabajos realizados por terceros,11568
2011,04000,020000,2280,921400,"Energía eléctrica, agua y gas",19064
2011,04000,020000,2284,921400,Material de limpieza y aseo,1205
2011,04000,020000,2301,921400,Locomoción y gastos de viaje,2025
2011,04000,020000,2400,921400,Gastos de edición de libros y publicaciones,1140
2011,04000,020000,4809,921400,Indemnizaciones por responsabilidad patrimonial,100
2011,04000,020000,4819,921300,Subvenciones a organizaciones sindicales,51410
2011,04000,020000,4819,921302,Subvenciones para gastos de funcionamiento,35860
2011,04000,020000,6021,921400,Obras de adecuación y mejora de instalaciones,8550
2011,04000,020000,6031,921400,Instalaciones,95
2011,04000,020000,6050,921400,Mobiliario y equipos de oficina,4750
2011,04000,020000,6057,921400,Equipos médicos,2850
2011,04000,020000,6059,921400,Otro mobiliario y equipo,1140
2011,04000,020000,6060,921400,Equipos para procesos de información,11400
2011,04000,020000,6090,469100,Sistemas de información,24000
2011,04100,020002,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",147000
2011,04100,020002,1600,921402,Regularización convenio Seguridad Social,1000
2011,04100,020002,1600,921403,Diferencia de cotizaciones en seguridad social,1000
2011,04100,020002,1620,224100,Abonos de primas de pólizas de seguros,3300000
2011,04100,020002,1620,921400,Fondo para la aplicación de acuerdos en materia de personal,1000
2011,04100,020002,1800,921400,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",150000
2011,04100,020002,1810,921400,Retribuciones de personal de ejercicios anteriores,100000
2011,04100,020002,1820,921402,Ejecución de sentencias,100000
2011,04100,020002,1820,921403,Indemnizaciones por accidentes laborales,5000
2011,04100,020002,2330,921400,Gratificaciones a tribunales de oposición,100
2011,04100,020002,2339,224100,Gastos de renovación de los carnés de conducir y de los permisos de armas,100
2011,04100,020002,8318,921400,Anticipos de sueldo para el personal fijo de la Admon de la Comunidad Foral y sus organismos autónomos,759000
2011,04300,020002,1610,211100,Pensiones ordinarias de funcionarios,62817074
2011,04300,020002,1612,211100,Pensiones excepcionales,69535
2011,04300,020002,1614,211100,Indemnizaciones por jubilaciones anticipadas,65916
2011,04300,020002,1620,224100,Asistencia sanitaria. Uso especial,9713000
2011,04310,020002,4609,942300,Transferencias a entes locales del Montepío General para su financiación,6432000
2011,04310,020002,4609,942302,"Transferencias a los Ayuntamientos de Pamplona, Tafalla y Tudela",6660000
2011,04310,020002,8206,942300,Gestión del Montepío de funcionarios municipales,17570000
2011,03000,040000,1200,921300,Retribuciones del personal fijo,141121
2011,03000,040000,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,03000,040000,1211,921300,Retribuciones del personal contratado para cubrir vacantes,1
2011,03000,040000,1220,921300,Retribuciones del personal contratado temporal,196187
2011,03000,040000,1250,921300,Retribuciones del personal contratado para sustituciones,28000
2011,03000,040000,1400,921300,Retribuciones personales,372057
2011,03000,040000,1600,921300,Seguridad social,277001
2011,03000,040000,1702,921300,Horas extraordinarias,8000
2011,03000,040000,1703,921300,Remuneración por trabajo en días festivos,1500
2011,03000,040000,1705,921300,Complemento por trabajo en turnos de noche,2000
2011,03000,040000,2061,921300,Arrendamiento de programas y licencias,6000
2011,03000,040000,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",9000
2011,03000,040000,2160,921300,"Reparación y mantenimiento de equipos, programas informáticos y telecomunicaciones",8100
2011,03000,040000,2190,921300,Reparación y conservación de otros bienes muebles,7200
2011,03000,040000,2200,921300,Material de oficina,5400
2011,03000,040000,2202,921300,"Prensa, revistas, libros y otras publicaciones",2850
2011,03000,040000,2219,921300,Otros suministros especiales,480
2011,03000,040000,2220,921300,"Comunicaciones telefónicas, postales y telegráficas",11570
2011,03000,040000,2230,921300,Gastos de transportes,800
2011,03000,040000,2261,921300,Atenciones protocolarias y representativas,1600
2011,03000,040000,2262,921300,Publicidad y actividades divulgativas,100
2011,03000,040000,2266,921300,"Reuniones, conferencias y cursillos",100
2011,03000,040000,2271,921300,Servicio de limpieza y aseo,80763
2011,03000,040000,2273,921300,Servicios informáticos,56012
2011,03000,040000,2273,921302,Asistencia técnica 2º nivel,16880
2011,03000,040000,2279,921300,Organización de congresos y cursos,7200
2011,03000,040000,2280,921300,"Energía eléctrica, agua y gas",30011
2011,03000,040000,2284,921300,Material de limpieza y aseo,1620
2011,03000,040000,2289,921300,Otros suministros auxiliares,1620
2011,03000,040000,2300,921300,Dietas,720
2011,03000,040000,2301,921300,Locomoción y gastos de viaje,2400
2011,03000,040000,2330,921300,Indemnizaciones por trabajos realizados,100
2011,03000,040000,2400,921300,Gastos de edición de libros y publicaciones,24000
2011,03000,040000,4809,921300,Ayudas y premios a estudios e investigación,18000
2011,03000,040000,4809,921302,Indemnizaciones por responsabilidad patrimonial,100
2011,03000,040000,4819,921300,Convenio de colaboración con la escuela de práctica jurídica Estanislao Aranzadi,19000
2011,03000,040000,6020,921300,Edificios y otras construcciones,9000
2011,03000,040000,6050,921300,Mobiliario y equipos de oficina,3200
2011,03000,040000,6059,921300,Otro mobiliario y equipo,2400
2011,03000,040000,6060,921300,Equipos para procesos de información,8100
2011,03000,040000,6081,921300,Adquisición de fondos editoriales,1440
2011,03000,040000,6090,469100,Sistemas de información,20000
2011,03000,040000,6091,921300,Proyectos técnicos,100
2011,03000,040000,6092,921300,"Estudios, informes y otros",7200
2011,03200,040001,1200,921300,Retribuciones del personal fijo,139706
2011,03200,040001,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,03200,040001,1211,921300,Retribuciones del personal contratado para cubrir vacantes,1
2011,03200,040001,2276,921300,Estudios y trabajos técnicos,1140
2011,03200,040001,2276,921302,Programa de evaluación de la calidad de servicios públicos,8550
2011,03200,040001,2279,921300,Organización de congresos y cursos,8550
2011,03200,040001,2400,921300,Gastos de edición de libros y publicaciones,855
2011,03200,040001,4809,921300,Ayudas y premios a estudios e investigación,100
2011,03200,040001,6092,921300,"Estudios, informes y otros",38000
2011,03100,040002,1200,921300,Retribuciones del personal fijo,255490
2011,03100,040002,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,03100,040002,1211,921300,Retribuciones del personal contratado para cubrir vacantes,1
2011,03100,040002,2269,921300,Coparticipación en programas de formación,3000
2011,03100,040002,2276,921300,Cursos de formación continua (INAP estatal),100
2011,03100,040002,2279,921300,Organización de cursos,200000
2011,03100,040002,2279,921302,Organización de cursos on-line,72000
2011,03300,040003,1200,921300,Retribuciones del personal fijo,284012
2011,03300,040003,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,03300,040003,1211,921300,Retribuciones del personal contratado para cubrir vacantes,35870
2011,03300,040003,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",15200
2011,03300,040003,2160,921300,Reparación y mantenimiento de equipos y programas informáticos,380
2011,03300,040003,2190,921300,Reparación y mantenimiento de otros bienes muebles,5700
2011,03300,040003,2200,921300,Material de oficina,4750
2011,03300,040003,2202,921300,"Prensa, revistas, libros y otras publicaciones",2375
2011,03300,040003,2261,921300,Atenciones protocolarias y representativas,475
2011,03300,040003,2266,921300,"Reuniones, conferencias y cursillos",855
2011,03300,040003,2271,921300,Servicios de limpieza y aseo,61000
2011,03300,040003,2274,921300,Servicios de seguridad,40000
2011,03300,040003,2276,921300,Cursos de formación continua (INAP estatal),100
2011,03300,040003,2276,921302,Estudios y trabajos técnicos,950
2011,03300,040003,2279,921300,Organización de cursos,365000
2011,03300,040003,2280,921300,"Energía eléctrica, agua y gas",21000
2011,03300,040003,2281,921300,"Combustible, lubricantes y calefacción",9000
2011,03300,040003,2284,921300,Material de limpieza y aseo,1710
2011,03300,040003,2289,921300,Otros suministros auxiliares,2375
2011,03300,040003,2300,921300,Dietas,570
2011,03300,040003,2301,921300,Locomoción y gastos de viaje,1140
2011,03300,040003,2301,921302,Locomoción y gastos de viaje de profesores y alumnos,100
2011,03300,040003,2339,921300,Otras indemnizaciones,100
2011,03300,040003,2400,921300,Gastos de edición de libros y publicaciones,100
2011,03300,040003,6020,921300,Edificios y otras construcciones,2850
2011,03300,040003,6050,921300,Mobiliario y equipo de oficina,855
2011,03300,040003,6060,921300,Equipos para procesos de información,8550
2011,03400,040004,1200,921300,Retribuciones del personal fijo,231241
2011,03400,040004,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,03400,040004,1211,921300,Retribuciones del personal contratado para cubrir vacantes,1
2011,03400,040004,2262,921300,Publicidad y actividades divulgativas,720
2011,03400,040004,2269,921300,Plan de formación del vascuence en las administraciones públicas de Navarra,17100
2011,03400,040004,2269,921302,Coparticipación en programas de formación,100
2011,03400,040004,2269,921303,Coparticipación en proyectos europeos,12350
2011,03400,040004,2276,921300,Cursos de formación continua (INAP estatal),100
2011,03400,040004,2279,921300,Organización de cursos,90000
2011,03400,040004,2279,921302,Colaboración en la acreditación de conocimientos,8550
2011,03500,040005,1200,921300,Retribuciones del personal fijo,569075
2011,03500,040005,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,2
2011,03500,040005,1211,921300,Retribuciones del personal contratado para cubrir vacantes,35871
2011,03500,040005,2267,921300,Gastos diversos para la realización de pruebas. Tribunales,11400
2011,03500,040005,2276,921300,Estudios y trabajos técnicos,16200
2011,03500,040005,2301,921300,Locomoción y gastos de viajes,3200
2011,03500,040005,2330,921300,Gratificaciones a tribunales de oposición,50000
2011,03500,040005,2330,921302,Indemnizaciones por trabajos realizados,23400
2011,03500,040005,6090,469100,Sistemas de Información,2700
2011,02000,050000,1000,131100,Retribuciones de altos cargos,55303
2011,02000,050000,1200,131100,Retribuciones del personal fijo,3517064
2011,02000,050000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,02000,050000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,289298
2011,02000,050000,2020,131100,Arrendamiento de edificios y otras construcciones,12250
2011,02000,050000,2160,131100,Reparación y mantenimiento de equipos y programas,4700
2011,02000,050000,2190,131100,Reparación y mantenimiento de otros bienes muebles,15700
2011,02000,050000,2200,131100,Material de oficina,9500
2011,02000,050000,2202,131100,"Prensa, revistas, libros y otras publicaciones",2500
2011,02000,050000,2261,131100,Atenciones protocolarias y representativas,1000
2011,02000,050000,2262,131100,Publicidad y actividades divulgativas,1000
2011,02000,050000,2266,131100,"Reuniones, conferencias y cursillos",2300
2011,02000,050000,2269,131100,Otros gastos diversos,3850
2011,02000,050000,2271,131100,Servicios de limpieza y aseo,950
2011,02000,050000,2273,131100,Servicios informáticos,50000
2011,02000,050000,2273,131102,Asistencia técnica de 2º nivel,30000
2011,02000,050000,2276,131102,Estudios y trabajos técnicos,110575
2011,02000,050000,2276,131103,Plan General de Seguridad Pública de Navarra,60000
2011,02000,050000,2276,131104,"Apoyo, recogida y atención. Información sucesos",193900
2011,02000,050000,2300,131100,Dietas,7785
2011,02000,050000,2301,131100,Locomoción y gastos de viaje,66000
2011,02000,050000,2330,131100,Gratificaciones a tribunales de oposición y otros,100
2011,02000,050000,4809,131100,Indemnizaciones por responsabilidad patrimonial,100
2011,02000,050000,6020,131100,Plan Navarra 2012-47. Ciudad de la Seguridad,298000
2011,02000,050000,6020,131102,Obras e instalaciones,14000
2011,02000,050000,6060,131100,Equipos para procesos de información,20000
2011,02000,050000,6090,131100,Modernización de procedimientos administrativos,45000
2011,02800,050000,1200,131100,Retribuciones del personal fijo,40421
2011,02800,050000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,02800,050000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,1
2011,02800,050000,2276,131100,Asistencia y coordinación policías locales de Navarra. Sistema Seguridad Pública,30500
2011,02800,050000,2285,131100,Vestuario de formación de auxiliares de policía local,1000
2011,02800,050000,2400,131100,Gastos de edición libros y publicaciones. Sistema Seguridad Pública,2000
2011,02800,050000,4809,131100,Becas de formación de auxiliares de policía local,4000
2011,02800,050000,6090,131102,Asistencia y coordinación de policías locales de Navarra. Sistema Seguridad Pública,20000
2011,02900,050000,2120,131100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",9300
2011,02900,050000,6031,131100,Instalaciones,1000
2011,02900,050000,6050,131100,Mobiliario y equipo de oficina,1100
2011,02900,050000,6054,131100,Elementos de seguridad,10000
2011,02930,050003,1200,921800,Retribuciones del personal fijo,564989
2011,02930,050003,1210,921800,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,02930,050003,1211,921800,Retribuciones del personal contratado para cubrir vacantes,761509
2011,02930,050003,2140,921800,Reparación y mantenimiento de vehículos y maquinaria,130000
2011,02930,050003,2219,921800,Suministros de consumo y reposición,1800
2011,02930,050003,2230,921800,Gastos de transportes,500
2011,02930,050003,2249,921800,Pólizas de seguros y otros riesgos,30000
2011,02930,050003,2271,921800,Servicios de limpieza y aseo,25100
2011,02930,050003,2279,921800,Asistencia técnica para el mantenimiento de vehículos,85000
2011,02930,050003,2280,921800,"Energía eléctrica, agua y gas",170000
2011,02930,050003,2281,921800,"Combustibles, lubricantes y calefacción",130000
2011,02930,050003,2283,921800,Repuestos,3700
2011,02930,050003,2285,921800,Vestuario,35000
2011,02930,050003,6032,921800,Utillaje y herramientas,1000
2011,02930,050003,6040,921800,Vehículos para el transporte de personas,12000
2011,02930,050003,6090,469100,Sistemas de información,5500
2011,02920,050005,1200,132200,Retribuciones del personal fijo,33973
2011,02920,050005,1210,132200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,02920,050005,1211,132200,Retribuciones del personal contratado para cubrir vacantes,1
2011,02920,050005,2262,132200,Publicidad y actividades divulgativas,10000
2011,02920,050005,2279,132200,Otros trabajos realizados por terceros,10000
2011,02920,050005,4819,132200,Convenio con la Fundación Volkswagen,105000
2011,02920,050005,6054,132200,Material técnico y educativo,25000
2011,02920,050005,6090,469100,Sistemas de información,25000
2011,02920,050005,6091,132200,Estudios y proyectos,2000
2011,02100,051000,1000,132100,Retribuciones de altos cargos,55303
2011,02100,051000,1200,132100,Retribuciones del personal fijo,30048542
2011,02100,051000,1210,132100,Retribuciones del personal contratado para cubrir plazas reservadas,2
2011,02100,051000,1211,132100,Retribuciones del personal contratado para cubrir vacantes,2
2011,02100,051000,1400,132100,Retribuciones personales,3029160
2011,02100,051000,1600,132100,Seguridad social,7263001
2011,02100,051000,1620,224100,Abonos de primas de pólizas de seguros,110000
2011,02100,051000,1700,132100,Indemnización por traslado forzoso con cambio de residencia,1
2011,02100,051000,1702,132100,Horas extraordinarias,1004000
2011,02100,051000,1703,132100,Remuneración por trabajo en días festivos,1606000
2011,02100,051000,1705,132100,Complemento por trabajo en turnos de noche,931000
2011,02100,051000,2020,132100,Arrendamientos de edificios y otras construcciones,17349
2011,02100,051000,2040,132100,Gastos de renting de vehículos policiales,803373
2011,02100,051000,2061,132100,Servicio on-line de actuación policial,50000
2011,02100,051000,2100,132100,Reparación y mantenimiento en comisarías policiales,85500
2011,02100,051000,2140,132100,Reparación y mantenimiento de vehículos y maquinaria policial,250000
2011,02100,051000,2190,132100,Reparaciones de equipamiento,56500
2011,02100,051000,2200,132100,Material de oficina,38000
2011,02100,051000,2202,132100,"Prensa, revistas, libros y otras publicaciones",1500
2011,02100,051000,2210,132100,Avituallamiento en servicios,38000
2011,02100,051000,2219,132100,Consumibles,56800
2011,02100,051000,2224,132100,Servicios de comunicaciones de datos policiales,596834
2011,02100,051000,2249,132100,Pólizas de seguros y otros riesgos,90000
2011,02100,051000,2262,132100,Publicidad y actividades divulgativas,1000
2011,02100,051000,2266,132100,"Reuniones, conferencias y cursillos",1000
2011,02100,051000,2269,132100,Otros gastos diversos,19000
2011,02100,051000,2271,132100,Servicios de limpieza y aseo,301350
2011,02100,051000,2273,132100,Servicios informáticos,56701
2011,02100,051000,2274,132100,Servicios de seguridad,862515
2011,02100,051000,2274,132102,Servicios de seguridad para protección contra la violencia de género,150000
2011,02100,051000,2279,132100,Asistencia técnica para el mantenimiento de vehículos,80503
2011,02100,051000,2279,132102,Medios aéreos y otros servicios,997120
2011,02100,051000,2279,132103,Servicios de asistencia por terceros,40000
2011,02100,051000,2279,132104,Asistencia técnica para analíticas policiales,142300
2011,02100,051000,2279,132105,Servicios de asistencia judicial,152000
2011,02100,051000,2280,132100,"Energía eléctrica, agua y gas",140000
2011,02100,051000,2281,132100,Combustibles y lubricantes,450000
2011,02100,051000,2284,132100,Material de limpieza y aseo,11400
2011,02100,051000,2285,132100,Vestuario,455000
2011,02100,051000,2289,132100,Otros suministros auxiliares,6650
2011,02100,051000,2300,132100,Dietas,45000
2011,02100,051000,2301,132100,Locomoción y gastos de viaje,160000
2011,02100,051000,6020,132100,Plan Navarra 2012-51. Nueva Comisaría de Elizondo,600000
2011,02100,051000,6020,132102,Obras en las oficinas de atención al ciudadano y dependencias de Policía Foral,75000
2011,02100,051000,6031,132100,Instalaciones,3500
2011,02100,051000,6032,132100,Utillaje y herramientas,800
2011,02100,051000,6040,132100,Vehículos policiales,60000
2011,02100,051000,6050,132100,Mobiliario y equipos de oficina,10000
2011,02100,051000,6054,132100,Material técnico,130000
2011,02100,051000,6054,132102,Elementos de seguridad,150000
2011,02100,051000,6054,132103,Equipos de transmisión,125000
2011,02100,051000,6060,132100,Equipos para procesos de información,65000
2011,02100,051000,6090,469100,Sistema de información,966340
2011,02100,051000,6091,132100,Estudios y proyectos,5700
2011,02720,054000,1000,134200,Retribuciones de altos cargos,50500
2011,02720,054000,1200,134200,Retribuciones del personal fijo,11334051
2011,02720,054000,1210,134200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,02720,054000,1211,134200,Retribuciones del personal contratado para cubrir vacantes,30180
2011,02720,054000,1221,134200,Retribuciones del personal temporal contratado para campañas,944274
2011,02720,054000,2061,134200,Arrendamiento de programas y licencias,8839
2011,02720,054000,2120,134200,Reparación y mantenimiento de edificios y otras construcciones,20000
2011,02720,054000,2140,134200,Reparación y mantenimiento de vehículos,240000
2011,02720,054000,2160,134200,Reparación y mantenimiento de equipos y programas,90000
2011,02720,054000,2219,134200,Suministros especiales de consumo y reposición,90000
2011,02720,054000,2241,134200,Primas de seguros de vehículos,78000
2011,02720,054000,2273,134200,Servicios informáticos,34000
2011,02720,054000,2279,134200,Otros trabajos realizados por terceros,18000
2011,02720,054000,2280,134200,"Energía eléctrica, agua y gas",120000
2011,02720,054000,2281,134200,"Combustibles, lubricantes y calefacción",175000
2011,02720,054000,2285,134200,Vestuario y equipamiento de bomberos,180000
2011,02720,054000,2289,134200,Suministros y servicios en atención de intervenciones,20000
2011,02720,054000,6021,134200,Obras en parques de bomberos,250000
2011,02720,054000,6021,134202,Obras menores en parques de bomberos,92000
2011,02720,054000,6031,134200,Adecuación de instalaciones a la planificación,100
2011,02720,054000,6032,134200,"Utillaje, herramientas y material instrumental",27000
2011,02720,054000,6040,134200,Vehículos,300000
2011,02720,054000,6050,134200,Mobiliario de parques de bomberos,100
2011,02720,054000,6054,134200,Material técnico,190000
2011,02720,054000,6054,134203,Equipos de protección individual,90000
2011,02710,054001,1000,134100,Retribuciones de altos cargos,50500
2011,02710,054001,1200,134100,Retribuciones del personal fijo,879119
2011,02710,054001,1210,134100,Retribuciones del personal contratado para cubrir plazas reservadas,93640
