2017,020002,04100,2339,224100,Gastos de renovación de los carnés de conducir y de los permisos de armas,15000,15000,3830
2017,020002,04100,8308,921400,Anticipo recuperación paga extraordinaria diciembre 2012,0,"24504222,29","24416647,6"
2017,020002,04100,8318,921400,Anticipos de sueldo para el personal fijo de la Admon de la Comunidad Foral de Navarra y sus organismos autónomos,759000,759000,759000
2017,020002,04300,1610,211100,Pensiones ordinarias de funcionarios,89490902,89490902,"44430482,1"
2017,020002,04300,1612,211100,Pensiones excepcionales,101611,101611,"46120,69"
2017,020002,04300,1614,211100,Indemnizaciones por jubilaciones anticipadas,49347,49347,5405
2017,020002,04300,1620,224100,Asistencia sanitaria. Uso especial,25000,25000,0
2017,020002,04310,4609,942300,Transferencias a entes locales del Montepío General para su financiación,6450885,"6443940,37","4780355,7"
2017,020002,04310,4609,942302,"Transferencias a los ayuntamientos de Pamplona, Tafalla y Tudela",8264658,8264658,"5569355,49"
2017,020002,04310,8206,942300,Gestión del Montepío de funcionarios municipales,18463500,18463500,"9123911,92"
2017,020003,04500,2160,921300,"Reparación, mantenimiento y conservación de equipos y programas informáticos",15000,15000,"6302,99"
2017,020003,04500,2279,921300,Organización de congresos y cursos,2000,2000,"665,14"
2017,020003,04500,4609,921300,Planes de formación continua para la Administración Local (INAP estatal),66950,66950,0
2017,020003,04500,4809,921300,Ayudas y premios a estudios e investigación,7000,7000,0
2017,020003,04510,2276,921300,Cursos de formación continua (INAP estatal),292163,317163,88952
2017,020003,04510,2279,921300,Organización de cursos,77921,127921,"39164,72"
2017,020003,04510,2279,921302,Organización de cursos on-line,50000,0,0
2017,020003,04520,2276,921300,Cursos de formación continua (INAP estatal),123787,123787,"50505,6"
2017,020003,04520,2279,921300,Organización de cursos,50000,25000,0
2017,020003,04520,2279,921302,Colaboración en la acreditación de conocimientos,6000,6000,0
2017,020003,04520,2279,921303,Encargo a CNAI. Organización de cursos,10,10,0
2017,030000,03000,1000,111200,Retribuciones de altos cargos,55856,55856,"27887,78"
2017,030000,03000,1200,111200,Retribuciones del personal fijo,71381,71381,"35690,2"
2017,030000,03000,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,030000,03000,1211,111200,Retribuciones del personal contratado para cubrir vacantes,30446,"47211,02","15222,84"
2017,030000,03000,2264,111200,Gastos de comunidad de propietarios,18000,18000,"7859,34"
2017,030000,03000,2266,111200,"Reuniones, conferencias y cursillos",750,750,450
2017,030000,03000,2301,111200,Locomoción y gastos de viaje,75000,75000,"34587,18"
2017,030000,03100,1200,111200,Retribuciones del personal fijo,860318,"775143,62","368634,74"
2017,030000,03100,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,030000,03100,1211,111200,Retribuciones del personal contratado para cubrir vacantes,106872,"115467,08","58579,07"
2017,030000,03200,1200,111200,Retribuciones del personal fijo,689534,"723229,12","359666,55"
2017,030000,03200,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,72972,"72971,7","36075,7"
2017,030000,03200,1211,111200,Retribuciones del personal contratado para cubrir vacantes,181073,"221020,94","86589,58"
2017,030001,03000,2061,112100,Licencias de bases de datos de jurisprudencia y legislación,30000,30000,"20145,4"
2017,030001,03000,2120,112100,Reparación y mantenimiento de edificios y otras construcciones,200000,194000,"81507,36"
2017,030001,03000,2140,112102,Reparación y mantenimiento de vehículos,2000,2068,"1204,92"
2017,030001,03000,2160,112100,Reparación y mantenimiento de equipos y programas informáticos,95000,95000,"26989,27"
2017,030001,03000,2190,112100,Reparación y mantenimiento de otros bienes muebles,14000,"22276,43","2090,12"
2017,030001,03000,2200,112100,Material de oficina,210000,210000,"121470,72"
2017,030001,03000,2202,112100,"Prensa, revistas, libros y otras publicaciones",9000,15000,"7205,34"
2017,030001,03000,2216,112100,Material clínico forense,6500,6500,"2944,88"
2017,030001,03000,2221,112100,Comunicaciones postales y cartería,450000,450000,"172573,26"
2017,030001,03000,2239,112100,Otros gastos de transportes,20000,20000,"4666,55"
2017,030001,03000,2250,112100,Tributos locales,800,800,"255,87"
2017,030001,03000,2262,112100,Publicidad y actividades divulgativas,1300,1300,0
2017,030001,03000,2269,112100,Gastos del jurado,16477,16409,"103,86"
2017,030001,03000,2269,112102,Otros gastos diversos,25000,25000,"20850,32"
2017,030001,03000,2269,112103,Dietas,10000,10000,"1009,8"
2017,030001,03000,2269,112104,Nueva Oficina Judicial,100000,100000,0
2017,030001,03000,2271,112100,Servicios de limpieza y aseo,650000,663400,"269023,35"
2017,030001,03000,2273,112100,Servicios informáticos,40000,40000,"7662,4"
2017,030001,03000,2273,112103,Encargo a TRACASA Instrumental. Servicios informáticos,500000,484600,0
2017,030001,03000,2274,112100,(E) Servicios de seguridad,275000,283000,"116819,28"
2017,030001,03000,2279,112100,Servicios prestados por los secretarios para atender los juzgados de paz,126000,126000,"31608,61"
2017,030001,03000,2279,112102,Asistencia técnica para analíticas forenses,30000,30000,"4632,63"
2017,030001,03000,2279,112104,"Peritajes, traducciones y testigos",310000,310000,"163763,78"
2017,030001,03000,2279,112105,Atención a la violencia doméstica y de género,350000,350000,"158104,22"
2017,030001,03000,2280,112100,"Energía eléctrica, agua y calefacción",487000,"472723,57","198258,71"
2017,030001,03000,2283,112100,"Material para reparaciones, conservación y repuestos",20000,20000,"13568,81"
2017,030001,03000,2284,112100,Material de limpieza y aseo,30000,30000,"10517,3"
2017,030001,03000,2285,112100,Vestuario,2500,2500,23
2017,030001,03000,2330,112100,"Compensaciones por participación en procesos de selección, tribunales de oposición, acciones formativas y otros",10,10,0
2017,030001,03000,2330,112102,Plan de formación específico para el personal de la Administración de Justicia,35000,35000,"9199,8"
2017,030001,03000,4609,112100,Transferencias a juzgados de paz,240000,240000,"58954,37"
2017,030001,03000,4809,112100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2017,030001,03000,4819,112100,Transferencias a colegios profesionales,3015000,3015000,"929464,97"
2017,030001,03000,4819,112102,Subvención a la Asociación ANAME. Asociación Navarra de Mediación,90000,90000,66088
2017,030001,03000,4819,112103,Mediaciones judiciales,95000,95000,"11815,6"
2017,030001,03000,6020,112100,Edificios judiciales,70000,70000,"26650,25"
2017,030001,03000,6031,112100,Instalaciones en edificios judiciales,150000,150000,"40680,51"
2017,030001,03000,6050,112100,Mobiliario y equipo de oficina,170000,170000,"27708,09"
2017,030001,03000,6054,112100,Elementos de seguridad,14331,14331,"1846,94"
2017,030001,03000,6060,112100,Equipos para procesos de información,45000,45000,"36780,93"
2017,030001,03000,6091,112100,Proyectos técnicos para edificaciones,200000,194000,0
2017,030001,03000,6094,112100,Sistemas de información,5000,11000,0
2017,030001,03000,6094,112102,Encargo a TRACASA Instrumental. Sistemas de información,114270,"127851,58",0
2017,030001,03100,1200,112100,Retribuciones del personal fijo,8895432,"8896672,2","4291072,42"
2017,030001,03100,1210,112100,Retribuciones del personal contratado para cubrir plazas reservadas,1256606,"1167923,47","587962,04"
2017,030001,03100,1211,112100,Retribuciones del personal contratado para cubrir vacantes,2514056,"2645551,91","1321131,17"
2017,030001,03100,1220,112100,Retribuciones del personal contratado temporal,373035,"388922,03","209113,69"
2017,030001,03100,1250,112100,Retribuciones del personal contratado para sustituciones,702226,"683942,39","356643,1"
2017,030001,03100,1400,112100,Retribuciones personales,2050729,"2050881,03","969913,36"
2017,030001,03100,1600,112100,Seguridad social,1984941,1984941,"919709,06"
2017,030001,03100,1704,112100,Complemento por realización de guardias,373700,373700,"197296,16"
2017,030001,03100,1710,112100,Complemento de productividad,137360,137360,"64381,96"
2017,030002,03000,2160,112100,Reparación y mantenimiento de equipos y programas informáticos,4150,4150,"2051,49"
2017,030002,03000,2200,112100,Material de oficina,9000,9000,"6903,64"
2017,030002,03000,2202,112100,"Prensa, revistas, libros y otras publicaciones",830,830,0
2017,030002,03000,2266,112100,"Reuniones, conferencias y cursillos",1000,1000,0
2017,030002,03000,2269,112100,Otros gastos diversos,730,730,"123,14"
2017,030002,03000,2279,112100,"Peritajes, traducciones y testigos",7000,7000,"3091,55"
2017,030002,03000,2301,112100,Locomoción y gastos de viaje,2500,2500,"791,54"
2017,030002,03000,6050,112100,Mobiliario y equipo de oficina,1500,1500,0
2017,030002,03000,6060,112100,Equipos para procesos de información,4150,4150,0
2017,050000,02000,1000,131100,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,050000,02000,1200,131100,Retribuciones del personal fijo,878028,"795463,56","406395,11"
2017,050000,02000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,109291,"103517,53","50723,84"
2017,050000,02000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,183506,"302231,93","127338,34"
2017,050000,02000,2160,131100,Reparación y mantenimiento de equipos y programas,3000,3000,0
2017,050000,02000,2190,131100,Reparación y mantenimiento de otros bienes muebles,12000,12000,"6540,5"
2017,050000,02000,2200,131100,Material de oficina,8000,7500,"5370,91"
2017,050000,02000,2202,131100,"Prensa, revistas, libros y otras publicaciones",1000,1000,"787,94"
2017,050000,02000,2266,131100,"Reuniones, conferencias y cursillos",1000,5100,"207,72"
2017,050000,02000,2269,131100,Otros gastos diversos,3184,4684,"3157,83"
2017,050000,02000,2271,131100,Servicios de limpieza y aseo,1000,1000,"366,21"
2017,050000,02000,2273,131100,Servicios informáticos,506,506,0
2017,050000,02000,2276,131103,Asistencia técnica en sistemas de seguridad,8000,8000,0
2017,050000,02000,2285,131100,Vestuario para auxiliares policías en formación,5000,"2038,88",0
2017,050000,02000,2301,131100,Locomoción y gastos de viaje,10000,17000,"9362,63"
2017,050000,02000,2330,131100,Gratificaciones a tribunales de oposición,1000,"3961,12","3961,12"
2017,050000,02000,4809,131100,Indemnizaciones por responsabilidad patrimonial,500,"7975,55","7975,55"
2017,050000,02000,4809,131102,Becas para auxiliares policías,30000,30000,0
2017,050000,02000,6020,131102,Obras e instalaciones,114012,114012,0
2017,050000,02000,6060,131100,Equipos para procesos de información,10000,10000,"9060,93"
2017,050000,02000,6094,131100,Modernización de procedimientos administrativos,15000,15000,0
2017,050000,02900,2120,131100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",18000,18000,"6345,71"
2017,050000,02900,2276,131100,Asistencia y coordinación de policías locales de Navarra. Sistema Seguridad Pública,5000,600,0
2017,050000,02900,2283,131100,"Sistemas de seguridad. Material para reparaciones, conservación y repuestos",1000,1000,"47,57"
2017,050000,02900,6031,131100,Instalaciones,900,900,0
2017,050000,02900,6050,131100,Mobiliario y equipo de oficina,1000,1000,0
2017,050000,02900,6054,131100,Elementos de seguridad,25000,24715,"1637,33"
2017,050000,02900,6054,131102,Equipos de proceso de información para el Sistema de Seguridad Pública de Navarra,10000,10000,0
2017,050000,02900,6054,131103,Material técnico para asistencia y coordinación de policías locales,5000,5000,"3101,29"
2017,050000,02900,6094,131100,Asistencia y coordinación de policías locales de Navarra. Sistema Seguridad Pública,15000,31000,0
2017,050000,02900,6094,131102,Sistemas de información sistemas y servicios de seguridad,60000,59000,0
2017,050000,02900,6094,131103,Sistema de Información Sistema de Seguridad Pública de Navarra,15000,0,0
2017,050002,02600,1200,921300,Retribuciones del personal fijo,322705,"304590,75","161352,21"
2017,050002,02600,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,050002,02600,1211,921300,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,050002,02600,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",17908,22908,"6892,48"
2017,050002,02600,2190,921300,Reparación y mantenimiento de otros bienes muebles,8000,8000,"3193,46"
2017,050002,02600,2200,921300,Material de oficina,4000,5000,"1562,77"
2017,050002,02600,2202,921300,"Prensa, revistas, libros y otras publicaciones",3000,3000,"1680,17"
2017,050002,02600,2271,921300,Servicios de limpieza y aseo,55200,"54134,34","22444,5"
2017,050002,02600,2273,921300,Servicios informáticos,182,2682,0
2017,050002,02600,2279,921300,Organización de cursos,369410,"357175,66","130052,66"
2017,050002,02600,2280,921300,"Energía eléctrica, agua y calefacción",19000,24000,"7221,36"
2017,050002,02600,2281,921300,Combustible y lubricantes,9000,2000,"1344,8"
2017,050002,02600,2284,921300,Material de limpieza y aseo,1000,1800,"834,01"
2017,050002,02600,2289,921300,Otros suministros auxiliares,2500,3500,"835,34"
2017,050002,02600,2301,921300,Locomoción y gastos de viaje,1000,1000,"118,95"
2017,050002,02600,6020,921300,Edificios y otras construcciones,6000,6000,0
2017,050002,02600,6050,921300,Mobiliario y equipo de oficina,800,800,"537,24"
2017,050002,02600,6060,921300,Equipos para procesos de información,6715,12000,"10668,34"
2017,050003,02940,1200,921800,Retribuciones del personal fijo,1134928,"1136131,8","567852,97"
2017,050003,02940,1210,921800,Retribuciones del personal contratado para cubrir plazas reservadas,20230,20230,"10114,79"
2017,050003,02940,1211,921800,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,050003,02940,1620,921800,Pólizas de seguros y otros riesgos,2000,2000,0
2017,050003,02940,2140,921800,Reparación y mantenimiento de vehículos y maquinaria,95000,84800,"16293,14"
2017,050003,02940,2219,921800,Suministros de consumo y reposición,1800,4300,"489,16"
2017,050003,02940,2239,921800,Otros gastos de transportes,500,500,0
2017,050003,02940,2249,921800,Pólizas de seguros y otros riesgos,15040,15040,"10342,1"
2017,050003,02940,2271,921800,Servicios de limpieza y aseo,25789,25789,"11140,85"
2017,050003,02940,2280,921800,"Energía eléctrica, agua y calefacción",185000,"177524,45","58690,32"
2017,050003,02940,2281,921800,Combustibles y lubricantes,100000,100000,"29142,9"
2017,050003,02940,2283,921800,Repuestos,4000,4000,"108,92"
2017,050003,02940,2285,921800,Vestuario,5000,5000,0
2017,050003,02940,6032,921800,Utillaje y herramientas,1000,1000,0
2017,050003,02940,6040,921800,Vehículos para el transporte de personas,20000,20000,0
2017,050003,02940,6094,921800,Sistemas de información,40000,40000,"1365,28"
2017,050005,02930,2262,132200,Publicidad y actividades divulgativas,3000,8000,"1270,5"
2017,050005,02930,2279,132200,Otros trabajos realizados por terceros,5000,5000,1200
2017,050005,02930,4819,132200,Convenio con la Fundación Volkswagen para seguridad vial,105000,105000,0
2017,050005,02930,6054,132200,Material técnico y educativo,5000,0,0
2017,050005,02930,6094,132200,Sistemas de información,5000,5000,0
2017,051000,02100,1000,132100,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,051000,02100,1200,132100,Retribuciones del personal fijo,32067326,"32067843,75","15666766,48"
2017,051000,02100,1211,132100,Retribuciones del personal contratado para cubrir vacantes,0,"54091,12","19285,21"
2017,051000,02100,1250,132100,Retribuciones del personal contratado para sustituciones,0,"1,8",0
2017,051000,02100,1400,132100,Retribuciones personales,4969682,"4985954,1","2403444,19"
2017,051000,02100,1600,132100,Seguridad social,8607883,8607883,"4003107,93"
2017,051000,02100,1620,224100,Abonos de primas de pólizas de seguros,75010,75010,0
2017,051000,02100,1702,132100,Horas extraordinarias,346400,346400,"154377,66"
2017,051000,02100,1703,132100,Remuneración por trabajo en días festivos,1639790,1639790,"831447,06"
2017,051000,02100,1705,132100,Complemento por trabajo en turnos de noche,1124610,1124610,"523033,05"
2017,051000,02100,1800,132100,"(E) Aplicación Ley Foral 15/2015, de 10 de abril",10,10,0
