2017,152000,17500,3910,000000,Sanciones,10700000,10700000,"9415666,64"
2017,152000,17520,1015,000000,Ingresos por el Impuesto de sociedades,239811531,239811531,"60502615,39"
2017,152000,17520,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,5991000,5991000,"3045767,72"
2017,152000,17520,1140,000000,Impuesto sobre depósitos en entidades de crédito,4788000,4788000,"-5018,67"
2017,152000,17520,1820,000000,Impuesto sobre grandes establecimientos comerciales,0,0,"2563,08"
2017,152000,17520,1830,000000,Ingresos por gravamen premios de loterías,1310000,1310000,"12002789,27"
2017,152000,17540,2100,000000,Ingresos por el IVA,415209077,415209077,"161637678,9"
2017,152000,17550,1300,000000,Impuesto sobre la producción de la energía eléctrica,23470000,23470000,"10082032,92"
2017,152000,17550,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y bebidas derivadas,57207000,57207000,"22175476,28"
2017,152000,17550,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios de transporte,5335000,5335000,"3271767,13"
2017,152000,17550,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,168000,168000,"49627,54"
2017,152000,17550,2203,000000,Ingresos por el Impuesto Especial sobre las labores del tabaco,140731000,140731000,"61102876,49"
2017,152000,17550,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,248973000,248973000,114510250
2017,152000,17550,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedios,116000,116000,"81274,43"
2017,152000,17550,2207,000000,Ingresos por el Impuesto Especial sobre la electricidad,21846000,21846000,"11151539,26"
2017,152000,17550,2210,000000,Ingresos por el Impuesto sobre las ventas minoristas de hidrocarburos,-4675000,-4675000,"-3641522,64"
2017,152000,17550,2810,000000,Impuesto sobre las primas de seguros,21079000,21079000,"10970881,29"
2017,152000,17550,2840,000000,Impuesto sobre actividades de juego,1683000,1683000,"882182,61"
2017,152000,17550,2850,000000,Impuesto sobre gases fluorados de efecto invernadero,1033000,1033000,"631434,89"
2017,152000,17550,3000,000000,Tasas de juego,9019000,9019000,"4355325,41"
2017,152000,17550,3050,000000,Canon de superficie de minas,25000,25000,41583
2017,152000,17550,3080,000000,Canon de Telefónica,50000,50000,"45467,23"
2017,152000,17550,3309,000000,Ingresos por la venta de cartones de juego,49000,49000,"24931,6"
2017,154000,17600,3090,000000,Tasas sobre la información suministrada,11000,11000,"6032,88"
2017,154000,17600,3990,000000,Otros ingresos derivados de expropiaciones,15000,15000,0
2017,154003,17630,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,47823000,47823000,"20684777,69"
2017,154003,17630,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,44438000,44438000,"24457415,94"
2017,154003,17630,2830,000000,Ingresos por el Impuesto sobre Actos Jurídicos Documentados,5235000,5235000,"639678,4"
2017,155002,17820,3890,000000,Ingresos por la compensación de costas en procedimientos de apremio,100000,100000,"113309,6"
2017,155002,17820,3912,000000,Recargos de apremio,5500000,5500000,"5698593,46"
2017,155002,17820,5201,000000,Intereses por la deuda fraccionada en vía de apremio,886000,886000,"202256,44"
2017,155004,17810,3911,000000,Intereses de demora de deudas no aplazadas,10,10,"2358993,49"
2017,155004,17810,5201,000000,Intereses de demora de deudas aplazadas,4000000,4000000,"3545594,83"
2017,156000,17900,3309,000000,Ingresos por venta de impresos,5000,5000,"6817,68"
2017,156000,17900,4600,000000,Convenio con Haciendas Locales de Navarra,65000,65000,0
2017,157001,17A00,1005,000000,Ingresos por el IRPF,1243558240,1268558240,585400903
2017,157001,17A00,1005,000002,"Fondo 0,7% IRPF de otros  fines de interés social",5818491,5818491,0
2017,157001,17A00,1100,000000,Ingresos por el Impuesto sobre el Patrimonio,47855000,47855000,38413888
2017,160000,17100,2100,000002,Ajuste por el IVA,853712000,853712000,"441610397,5"
2017,160000,17100,2200,000002,Ajuste fiscal I.E. Alcohol y bebidas derivadas,-41619000,-41619000,"-15924293,87"
2017,160000,17100,2202,000002,Ajuste fiscal I.E. Cerveza,5457000,5457000,"-4644,71"
2017,160000,17100,2203,000002,Ajuste fiscal I.E. Tabaco,7915000,7915000,"5198528,56"
2017,160000,17100,2204,000002,Ajuste fiscal I.E. Hidrocarburos,54537000,54537000,"-26807047,35"
2017,160000,17100,4000,000000,Participación de las diputaciones en los ingresos del Estado,92000,92000,"44388,06"
2017,400000,41000,3010,000000,Tasas por servicios administrativos,40000,40000,"10114,83"
2017,400000,41000,3070,000000,Tasas por participación en oposiciones,10,10,0
2017,400000,41000,3100,000000,"Ingresos por prestación de servicios educativos, cuotas escolares, transporte, comedor y otros",1476892,1476892,"960922,4"
2017,400000,41000,3800,000000,Reintegros de ejercicios cerrados,50000,50000,"541766,67"
2017,400000,41000,3810,000000,Reintegros de ejercicios corrientes,10,10,0
2017,400000,41000,3890,000000,Reintegros de la Seguridad Social,0,0,"54408,48"
2017,400000,41000,3911,000000,Intereses de demora,0,0,"3888,93"
2017,400000,41000,3990,000000,Ingresos varios,20000,20000,"11351,28"
2017,400000,41000,4000,000000,Implantación de nuevos ciclos de Formación Profesional Básica. Convenio MECD. FSE PO Plurirregional 2014/2020,1138643,1138643,"1626190,63"
2017,400000,41000,4000,000002,"Implantación de nuevos itinerarios de ESO, 3º y 4º. Convenio MECD. FSE PO Plurirregional 2014/2020",1300271,1300271,"639549,13"
2017,400000,41000,9110,000000,Implantación de nuevos ciclos de Formación Profesional Básica. Convenio MECD. FSE PO Plurirregional 2014/2020,1138643,1138643,"1626190,63"
2017,400000,41000,9110,000002,"Implantación de nuevos itinerarios de ESO, 3º y 4º. Convenio MECD. FSE PO Plurirregional 2014/2020",1300271,1300271,"639549,13"
2017,410001,41810,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",30571,30571,"15224,22"
2017,410002,41140,3800,000000,Devolución de becas,10,10,"102444,6"
2017,410002,41140,3800,000002,Devoluciones del programa de gratuidad,10,10,"24634,31"
2017,410002,41140,7000,000000,Financiación de libros,10,10,183706
2017,410006,41300,4909,000000,Otros programas internacionales,0,0,"134437,5"
2017,411001,41010,3800,000000,Ingresos por devolución de ayudas,10,10,0
2017,411001,41010,3800,000002,Intercambios con universidades extranjeras: Erasmus y otras,10,10,0
2017,411001,41010,3911,000000,Intereses por devolución de ayudas,10,10,0
2017,420000,42000,4000,000000,Desarrollo pruebas evaluación final,0,0,"20356,03"
2017,420001,42410,3070,000000,Tasas de expedición del título de aptitud en euskera,12300,12300,"4206,2"
2017,420001,42410,3100,000002,Derechos de exámenes para el título de aptitud en euskera,35020,35020,16952
2017,420001,42420,3100,000000,Derechos de exámenes para la prueba homologada de idiomas,10,10,0
2017,420001,42440,3070,000000,Pruebas de acceso a los estudios superiores de diseño,1020,1020,"429,1"
2017,420001,42440,5500,000000,"Concesión del servicio, Cafetería Ciudad de la Música",18000,18000,10890
2017,420002,42110,3070,000000,Tasas de expedición de títulos,295000,295000,"37408,05"
2017,420002,42110,3100,000000,Prestación de servicios educativos: Aulas Mentor,10,2808,3672
2017,420003,42600,3070,000000,Pruebas de acceso grado medio y superior,15000,15000,10413
2017,420003,42600,3070,000002,Evaluación y acreditación de las competencias profesionales,5000,5000,0
2017,420003,42600,3070,000003,Pruebas de acceso para enseñanzas deportivas,10,10,2480
2017,420003,42600,3070,000004,Pruebas libres modulares para la obtención de títulos de Formación Profesional,10,10,16460
2017,420003,42600,4000,000002,Desarrollo del Sistema Nacional de Cualificaciones y FP y mejora de la difusión de la FP,10,10,"170826,25"
2017,420003,42600,4000,000003,Ingresos para la formación permanente del profesorado,10,10,0
2017,420003,42600,4000,000004,Procedimiento de la acreditación de la competencia profesional,10,10,0
2017,420003,42600,4000,000005,Formación Profesional dual,0,0,"17879,81"
2017,420003,42600,4900,000000,Programa ERASMUS+. SEPIE,660000,660000,10304
2017,420003,42600,4900,000002,Programa Operativo 2014-2020. Empleo Juvenil,10,10,0
2017,420003,42600,4909,000002,Programa QUAKE,10,10,0
2017,420003,42600,4909,000003,Programa APPSKILLS,10,10,0
2017,420003,42600,4909,000005,Ingresos del Programa ERASMUS +. SEPIE,0,0,"2631,89"
2017,420003,42610,3100,000000,Convenios con empresas para programas de acreditación de la competencia profesional,10,10,0
2017,500000,51000,3010,000000,Tasas por servicios administrativos,1000,1000,"267,5"
2017,500000,51000,3890,000000,Devolución de pagos,3000,3000,"9700,52"
2017,500000,51000,3910,000000,Multas y sanciones,300000,300000,"362519,77"
2017,500000,51000,3911,000000,Intereses de demora,10,10,"5,24"
2017,511001,51110,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de farmacia),17000,17000,9405
2017,511001,51110,3129,000002,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de centros),35000,35000,29494
2017,511001,51110,3129,000003,Ingresos por prestaciones de otros servicios sanitarios (inspección y varios),3000,3000,"3547,62"
2017,511003,51110,4000,000000,Subvención en el programa de trasplantes,2000,2000,"3835,89"
2017,520000,51200,3090,000000,Tasas por análisis de salud pública,20000,20000,2245
2017,520000,51200,3090,000001,Tasas de recogidas de perros,9000,9000,"577,35"
2017,520000,51200,3090,000002,Otras tasas,200000,200000,"98481,57"
2017,520000,51200,3199,000000,Otros ingresos,10,10,0
2017,520000,51200,3890,000000,Otros reintegros,10,10,"3671,69"
2017,520000,51200,3990,000000,Otros ingresos,10,10,0
2017,520000,51200,4000,000000,"Transferencias del Ministerio de Sanidad, Servicios Sociales e Igualdad",118000,118000,0
2017,520000,51200,4411,000000,Transferencias corrientes de entes públicos del Estado,26866,26866,0
2017,520000,51200,4411,000002,Intensificación de la actividad investigadora,30000,30000,"16083,44"
2017,540000,52000,3070,000000,Tasas académicas y derechos de examen,0,0,"75212,8"
2017,540000,52000,3129,000000,Otros ingresos,402000,402000,"71195,04"
2017,540000,52000,3800,000000,Reintegro de retribuciones abonadas indebidamente,10,10,"196351,58"
2017,540000,52000,3990,000000,Otros ingresos,0,0,"7587,13"
2017,540002,52824,3129,000000,Otros ingresos,500,500,0
2017,540005,52831,3303,000000,Venta de fármacos extranjeros,15000,15000,"5861,23"
2017,541004,52700,3123,000000,Prestación de servicios,25000,25000,"9314,59"
2017,541004,52700,3890,000000,Otros reintegros,15000,15000,"6621,91"
2017,543000,52200,3123,000000,Prestación de servicios,6150000,6150000,"2632517,55"
2017,543000,52200,3129,000000,Otros ingresos,125000,125000,"222294,19"
2017,543000,52200,3890,000000,Otros reintegros,72000,72000,"52800,54"
2017,543000,52200,3990,000000,Otros ingresos. Fármacos,10,10,"613396,44"
2017,543000,52200,4000,000000,Subvención para el programa de trasplantes,2000,2000,0
2017,543000,52200,4410,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,0,108000,108000
2017,543000,52200,4700,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,0,"39574,14","39574,14"
2017,543004,52214,3309,000000,Suministros y productos hemoterápicos,952000,952000,"575439,48"
2017,545000,52400,3123,000000,Prestación de servicios,1240000,1240000,"579624,26"
2017,545000,52400,3990,000000,Otros ingresos,38000,38000,"30827,78"
2017,545000,52400,3990,000002,Otros ingresos. Fármacos,10,10,0
2017,545000,52400,4700,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,0,"1007,5","1007,5"
2017,545001,52420,3123,000000,Prestación de servicios,48000,48000,"32424,32"
2017,545001,52420,4700,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,0,"300,3","300,3"
2017,546000,52500,3123,000000,Prestación de servicios,465000,465000,"207727,14"
2017,546000,52500,3129,000000,Otros ingresos,12000,12000,"21199,18"
2017,546000,52500,3990,000000,Otros ingresos. Fármacos,10,10,0
2017,546000,52500,4700,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,0,1625,1625
2017,546001,52520,3123,000000,Prestación de servicios,60000,60000,"40533,08"
2017,546001,52520,4700,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,0,"500,5","500,5"
2017,547001,52300,3123,000000,Prestación de servicios,1350000,1350000,"648260,37"
2017,547001,52300,3129,000000,Otros ingresos,2000,2000,"7262,95"
2017,547001,52300,3129,000002,Ingresos reembolso Clínica Josefina Arregui,34000,34000,"27779,29"
2017,547001,52300,4700,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,0,1001,1001
2017,700000,70000,3090,000000,"Canon de ocupación ""Soto Berbel""",10,10,0
2017,700000,70000,3890,000000,Ingresos por reintegros de subvenciones,35000,35000,"265032,94"
2017,700000,70000,3890,000002,Ingresos por reintegros de subvenciones. PDR,200000,200000,"31305,71"
2017,700000,70000,3990,000000,Otros ingresos,25000,25000,"32561,52"
2017,710000,71210,3010,000000,Ingresos por tasas de certificación y registro,25000,25000,"10182,9"
2017,710000,71210,3910,000000,Sanciones,15000,15000,"32871,04"
2017,710000,71210,4903,000000,Actividades de demostración e información. PDR FEADER 2014-2020,195000,195000,"652581,4"
2017,710000,71210,4903,000002,Servicios de asesoramiento. PDR FEADER 2014-2020,539586,539586,"874155,98"
2017,710001,71230,4903,000002,Indemnización compensatoria. PDR FEADER 2014-2020,1980000,1980000,"65676,85"
2017,710001,71230,4903,000003,Agroambientales PDR FEADER 2014-2020,1942734,1942734,"2415,98"
2017,710001,71230,4903,000004,Agricultura ecológica. PDR FEADER 2014-2020,1161600,1161600,"15433,35"
2017,710003,71400,4002,000000,Ingresos del FEGA por funciones y servicios traspasados,400000,400000,"96145,22"
2017,710003,71400,4903,000000,"Ingresos del Organismo Pagador, retención por irregularidades. FEADER",10000,10000,10000
2017,710003,71400,4903,000002,Ingresos por condicionalidad,2000,2000,2000
2017,710004,71300,3010,000000,Guías de origen y otros,250000,250000,"14727,74"
2017,710004,71300,3090,000000,Ingresos por tasas del laboratorio,100000,100000,"45461,49"
2017,710004,71310,4903,000000,Asociaciones ganaderas. PDR FEADER 2014-2020,240000,240000,"203247,06"
2017,710004,71320,3910,000000,Sanciones,90000,90000,"21329,97"
2017,710004,71320,7002,000000,Ingresos por sanidad animal. FEGA,400000,400000,"321460,24"
2017,720000,71500,3010,000000,Certificaciones,600,600,355
2017,720000,71510,5109,000000,Intereses de préstamos,4035,4035,"4955,85"
2017,720000,71510,7903,000000,Cofinanciación nuevos regadíos. PDR FEADER 2014-2020,119644,119644,0
2017,720000,71510,7903,000003,Cofinanciación por concentración parcelaria. PDR FEADER 2014-2020,233140,233140,"90075,54"
2017,720000,71510,7903,000004,Cofinanciación infraestructuras locales ganaderas. PDR FEADER 2014-2020,128099,128099,0
2017,720000,71510,8219,000000,Amortización de préstamos,46790,46790,"42785,55"
2017,720003,71620,3910,000000,Sanciones,60000,60000,"8654,73"
2017,720003,71620,4903,000000,Primeras incorporaciones Figuras Calidad PDR FEADER 2014-2020,930,930,0
2017,720003,71620,4903,000002,Ayudas a figuras de calidad alimentaria. PDR FEADER 2014-2020,162750,162750,"89799,9"
2017,720004,71610,3010,000000,Ingresos por tasas de maquinaria,50000,50000,"44234,57"
2017,720004,71630,4903,000000,Cofinanciación del cese anticipado de la actividad agraria. PDR FEADER 2014-2020,46500,46500,"92683,72"
2017,720004,71630,7903,000000,Inversiones en explotaciones agrarias. PDR FEADER 2014-2020,4873514,4873514,"1079410,17"
2017,720004,71630,7903,000002,Instalación de jóvenes agricultores. PDR FEADER 2014-2020,811649,811649,2871689
2017,720006,71710,4903,000000,Cofinanciación por asistencia técnica. PDR FEADER 2014-2020,83700,83700,"22314,48"
2017,720007,71720,7903,000002,Cofinanciación por estrategias de desarrollo local participativo. PDR FEADER 2014-2020,2122250,2122250,"260166,76"
2017,720007,71720,7903,000003,Cofinanciación por creación y desarrollo de empresas no agrarias en zonas rurales. PDR FEADER 2014-2020,96100,96100,0
2017,720007,71720,7903,000004,Cofinanciación por proyectos piloto de cooperación. PDR FEADER 2014-2020,201500,201500,0
2017,740001,74100,3010,000000,Tasa por etiqueta ecológica,300,300,0
2017,740001,74100,3020,000000,Licencias y permisos de pesca,225000,225000,155148
2017,740001,74100,3890,000000,"Ingresos por fondos de comunicación, sensibilización de SIG de residuos",13000,13000,0
2017,740001,74100,3910,000000,Multas e indemnizaciones,100000,100000,"323966,6"
2017,740002,74200,3020,000000,Licencias de caza,225000,225000,"43398,75"
2017,740002,74200,3090,000000,Tasas por ocupación de vías pecuarias,22000,22000,"2192,05"
2017,740002,74200,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,45000,45000,20
2017,740002,74200,3910,000000,Multas e indemnizaciones,10000,10000,"105937,24"
2017,740002,74200,4901,000000,Ingresos derivados de la participación en proyectos comunitarios,10,10,0
2017,740002,74200,4903,000003,Cofinanciación por ayudas agroambientales y Natura 2000. PDR FEADER 2014-2020,330000,330000,0
2017,740002,74200,4903,000004,Cofinanciación ayudas y convenios con entidades locales. PDR FEADER 2014-2020,68820,68820,"51492,48"
2017,740002,74200,4903,000005,Cofinanciación por indemnizaciones espacios protegidos. PDR FEADER 2014-2020,129000,129000,0
2017,740002,74200,7903,000000,Cofinanciación por ordenación de montes PDR FEADER 2014-2020,178750,178750,0
2017,740002,74200,7903,000002,Cofinanciación por restauración de bosques destruidos. PDR FEADER 2014-2020,34100,34100,"6998,96"
2017,740002,74200,7903,000003,Cofinanciación por forestación de terrenos agrarios. PDR FEADER 2014-2020,360000,360000,"283864,59"
2017,740002,74200,7903,000004,Cofinanciación por ayudas a infraestructuras forestales a entidades locales. PDR FEADER 2014-2020,170500,170500,"191996,37"
2017,740002,74200,7903,000005,Cofinanciación por elaboración planes gestión Natura 2000. PDR FEADER 2014-2020,31000,31000,0
2017,740002,74200,7903,000006,Cofinanciación por estudios e inversiones en patrimonio natural. PDR FEADER 2014-2020,29664,29664,"24846,97"
2017,740002,74200,7903,000007,Cofinanciación por ayudas a industrias forestales. PDR FEADER 2014-2020,139500,139500,"62186,31"
2017,740002,74200,7903,000008,Cofinanciación por ayudas a trabajos forestales a agentes privados. PDR FEADER 2014-2020,77500,77500,"58491,7"
2017,740002,74200,7903,000009,Cofinanciación por inversiones en prevención de incendios. PDR FEADER 2014-2020,40920,40920,"35472,78"
2017,740002,74200,7903,000010,Cofinanciación por ayudas a infraestructuras forestales a agentes privados. PDR FEADER 2014-2020,15500,15500,"14313,51"
2017,740002,74200,7903,000011,Cofinanciación por ayudas a trabajos forestales a entidades locales. PDR FEADER 2014-2020,449500,449500,"316535,36"
2017,740002,74200,7903,000012,Cofinanciación por inversiones forestales PFN y URBASA. PDR FEADER 2014-2020,40300,40300,0
2017,740005,74500,3010,000000,Tasas y actuaciones administrativas,10,10,0
2017,740005,74500,3090,000000,Solicitud de autorización tasas establecimiento comercial,40000,40000,0
2017,740005,74500,3910,000000,Multas e indemnizaciones,30000,30000,"33775,7"
2017,740007,74700,4000,000000,Transferencias para estadística del Ministerio de Medio Ambiente y Medio Rural y Marino,84206,84206,"84205,83"
2017,740007,74700,4901,000000,Ingresos de proyectos europeos,104017,104017,82017
2017,780000,78100,4410,000000,Consumo eléctrico. Oficina del Defensor del Pueblo,10,10,0
2017,780001,78000,3010,000000,Tasas por servicios administrativos,10,10,0
2017,780001,78100,3800,000000,Reintegros de bonificaciones fiscales,0,0,"5529,93"
2017,780001,78200,3800,000000,Reintegro Fondo. Corporativos,10,10,0
2017,780001,78200,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,55610,55610,"27805,46"
2017,781000,78300,6800,000000,Reintegro. Plan de Inversiones Locales,10,10,0
2017,800000,80100,3010,000000,Tasas y actuaciones administrativas,5000,5000,1270
2017,800000,80100,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1000,1000,"1171,08"
2017,800000,80100,3990,000002,Otros ingresos,2000,2000,"7620,59"
2017,810003,81430,3800,000000,Ingresos por reintegro de Becas Navarra,10,10,"23519,98"
2017,810003,81430,4900,000002,Ingresos FSE-YEI 2014-2020 por Becas Navarra Prácticas (PO Empleo Juvenil),148529,148529,"1556,75"
2017,810004,81410,4900,000004,Ingresos PO FSE 2014-2020 Asistencia Técnica,10,10,0
2017,810004,81410,4901,000003,Ingresos PO FEDER 2014-2020. Asistencia Técnica,10,10,0
2017,810004,81430,4901,000004,Ingresos PO FEDER 2014-2020 (Actuación subvenciones internacionalización),10,10,0
2017,810005,81420,4901,000000,Ingresos FEDER Asistencia Técnica Interreg V (POCTEFA) 2014-2020,10,10,0
2017,810005,81420,4901,000002,Ingresos FEDER Proyecto Inside Out UE CTE Interreg Europe 2014-2020,10,10,0
2017,810005,81420,4901,000003,Ingresos FEDER proyectos Interreg IV,10,10,"166112,73"
2017,810005,81430,3800,000000,Ingresos por reintegros de subvenciones,10,10,0
2017,810007,81210,3800,000000,Reintegros de subvenciones de acciones directas,10,10,"2979,31"
2017,810007,81210,7901,000000,Ingresos PO FEDER 2014-2020 Navarra,10,10,0
2017,810007,81210,7903,000000,Cofinanciación por subvenciones a la industria agroalimentaria. PDR FEADER,5828000,5828000,"403923,39"
2017,810007,81210,7909,000000,Ayudas FEP,10,10,0
2017,810008,81200,5201,000000,Intereses de aplazamientos por venta de terrenos,20000,20000,"16916,17"
2017,810008,81200,6000,000000,Venta de terrenos,125000,125000,"98722,14"
2017,810009,81310,3800,000000,Reintegro de transferencias a CEIN,10,10,0
2017,810010,81310,3990,000000,Comisiones de apertura por avales concedidos,10,10,0
2017,810010,81310,5103,000000,Intereses de anticipos a empresas en crisis,30000,30000,"13089,67"
2017,810010,81310,7901,000000,Ingresos FEDER ayudas para mejora de la productividad,10,10,0
2017,810010,81310,8310,000000,Reintegros de anticipos a empresas en crisis,40000,40000,"135092,3"
2017,810010,81310,8401,000000,Ingresos por obligaciones afianzadas,10,10,0
2017,810011,81220,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,167423,167423,0
2017,810012,81500,3910,000000,Sanciones por infracción de la normativa laboral,1000000,1000000,388303
2017,810012,81500,3990,000000,Otros ingresos,500,500,"28150,66"
2017,810012,81500,4800,000000,"Fondos sociales no repartibles de La Proveedora, S. Coop.",0,0,"61189,7"
2017,820001,82200,3800,000000,Reintegro de subvenciones,10,10,0
2017,820002,82230,3800,000000,Reintegro de subvenciones a instalaciones energías renovables,10000,10000,"29919,49"
2017,820002,82230,4901,000002,Ingresos Programa EFIDISTRICT. FEDER,10,10,"3823,65"
2017,820002,82230,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,10,10,0
2017,820003,82230,3800,000000,Reintegro de subvenciones al ahorro y la eficiencia energética,10000,10000,0
2017,820003,82230,4000,000000,Ingresos convenio IDAE. Proyecto EFIDISTRICT,10,10,0
