2017,155002,17820,5201,000000,Intereses por la deuda fraccionada en vía de apremio,886.000,886.000,307.121
2017,155004,17810,3911,000000,Intereses de demora de deudas no aplazadas,10,10,4.117.967
2017,155004,17810,5201,000000,Intereses de demora de deudas aplazadas,4.000.000,4.000.000,5.323.130
2017,156000,17900,3309,000000,Ingresos por venta de impresos,5.000,5.000,9.077
2017,156000,17900,4600,000000,Convenio con Haciendas Locales de Navarra,65.000,65.000,0
2017,157001,17A00,1005,000000,Ingresos por el IRPF,1.243.558.240,1.268.558.240,973.683.183
2017,157001,17A00,1005,000002,"Fondo 0,7% IRPF de otros  fines de interés social",5.818.491,5.818.491,0
2017,157001,17A00,1100,000000,Ingresos por el Impuesto sobre el Patrimonio,47.855.000,47.855.000,37.954.768
2017,160000,17100,2100,000002,Ajuste por el IVA,853.712.000,853.712.000,609.676.417
2017,160000,17100,2200,000002,Ajuste fiscal I.E. Alcohol y bebidas derivadas,-41.619.000,-41.619.000,-23.584.883
2017,160000,17100,2202,000002,Ajuste fiscal I.E. Cerveza,5.457.000,5.457.000,-136
2017,160000,17100,2203,000002,Ajuste fiscal I.E. Tabaco,7.915.000,7.915.000,9.805.938
2017,160000,17100,2204,000002,Ajuste fiscal I.E. Hidrocarburos,54.537.000,54.537.000,-41.320.302
2017,160000,17100,4000,000000,Participación de las diputaciones en los ingresos del Estado,92.000,92.000,69.991
2017,400000,41000,3010,000000,Tasas por servicios administrativos,40.000,40.000,22.110
2017,400000,41000,3070,000000,Tasas por participación en oposiciones,10,10,0
2017,400000,41000,3100,000000,"Ingresos por prestación de servicios educativos, cuotas escolares, transporte, comedor y otros",1.476.892,1.476.892,1.018.704
2017,400000,41000,3800,000000,Reintegros de ejercicios cerrados,50.000,50.000,590.392
2017,400000,41000,3810,000000,Reintegros de ejercicios corrientes,10,10,996
2017,400000,41000,3890,000000,Reintegros de la Seguridad Social,0,0,194.887
2017,400000,41000,3911,000000,Intereses de demora,0,0,3.889
2017,400000,41000,3990,000000,Ingresos varios,20.000,20.000,13.216
2017,400000,41000,4000,000000,Implantación de nuevos ciclos de Formación Profesional Básica. Convenio MECD. FSE PO Plurirregional 2014/2020,1.138.643,1.138.643,1.626.191
2017,400000,41000,4000,000002,"Implantación de nuevos itinerarios de ESO, 3º y 4º. Convenio",1.300.271,1.300.271,639.549
2017,400000,41000,9110,000000,Implantación de nuevos ciclos de Formación Profesional Básica. COnvenio MECD. FSE PO Plurirregional 2014/2020,1.138.643,1.138.643,1.626.191
2017,400000,41000,9110,000002,"Implantación de nuevos itinerarios de ESO, 3º y 4º. Convenio",1.300.271,1.300.271,639.549
2017,410001,41810,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",30.571,30.571,22.859
2017,410002,41140,3800,000000,Devolución de becas,10,71.888,102.445
2017,410002,41140,3800,000002,Devoluciones del programa de gratuidad,10,10,46.432
2017,410002,41140,7000,000000,Financiación de libros,10,10,183.706
2017,410006,41300,4909,000000,Otros programas internacionales,0,0,134.438
2017,411001,41010,3800,000000,Ingresos por devolución de ayudas,10,10,0
2017,411001,41010,3800,000002,Intercambios con universidades extranjeras: Erasmus y otras,10,10,0
2017,411001,41010,3911,000000,Intereses por devolución de ayudas,10,10,0
2017,420000,42000,4000,000000,Desarrollo pruebas evaluación final,0,0,20.356
2017,420001,42410,3070,000000,Tasas de expedición del título de aptitud en euskera,12.300,12.300,8.648
2017,420001,42410,3100,000002,Derechos de exámenes para el título de aptitud en euskera,35.020,35.020,21.723
2017,420001,42420,3100,000000,Derechos de exámenes para la prueba homologada de idiomas,10,10,0
2017,420001,42440,3070,000000,Pruebas de acceso a los estudios superiores de diseño,1.020,1.020,429
2017,420001,42440,5500,000000,"Concesión del servicio, Cafetería Ciudad de la Música",18.000,18.000,16.335
2017,420002,42110,3070,000000,Tasas de expedición de títulos,295.000,295.000,182.141
2017,420002,42110,3100,000000,Prestación de servicios educativos: Aulas Mentor,10,3.816,4.368
2017,420003,42600,3070,000000,Pruebas de acceso grado medio y superior,15.000,15.000,10.413
2017,420003,42600,3070,000002,Evaluación y acreditación de las competencias profesionales,5.000,5.000,105
2017,420003,42600,3070,000003,Pruebas de acceso para enseñanzas deportivas,10,10,3.875
2017,420003,42600,3070,000004,Pruebas libres modulares para la obtención de títulos de For,10,10,16.460
2017,420003,42600,4000,000002,Desarrollo del Sistema Nacional de Cualificaciones y FP y me,10,10,170.826
2017,420003,42600,4000,000003,Ingresos para la formación permanente del profesorado,10,10,0
2017,420003,42600,4000,000004,Procedimiento de la acreditación de la competencia profesion,10,10,0
2017,420003,42600,4000,000005,Formación Profesional dual,0,0,17.880
2017,420003,42600,4900,000000,Programa ERASMUS+. SEPIE,660.000,660.000,348.885
2017,420003,42600,4900,000002,Programa Operativo 2014-2020. Empleo Juvenil,10,10,0
2017,420003,42600,4909,000002,Programa QUAKE,10,10,0
2017,420003,42600,4909,000003,Programa APPSKILLS,10,10,0
2017,420003,42600,4909,000005,Ingresos del Programa ERASMUS +. SEPIE,0,0,6.823
2017,420003,42610,3100,000000,Convenios con empresas para programas de acreditación de la,10,10,0
2017,500000,51000,3010,000000,Tasas por servicios administrativos,1.000,1.000,470
2017,500000,51000,3890,000000,Devolución de pagos,3.000,3.000,14.617
2017,500000,51000,3910,000000,Multas y sanciones,300.000,300.000,522.497
2017,500000,51000,3911,000000,Intereses de demora,10,10,180
2017,511001,51110,3129,000000,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de farmacias),17.000,17.000,13.390
2017,511001,51110,3129,000002,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de centros),35.000,35.000,38.970
2017,511001,51110,3129,000003,Ingresos por la prestación de otros servicios sanitarios (inspección y varios),3.000,3.000,5.025
2017,511003,51110,4000,000000,Subvención para el programa de trasplantes,2.000,2.000,3.836
2017,520000,51200,3090,000000,Tasas por análisis de salud pública,20.000,20.000,2.816
2017,520000,51200,3090,000001,Tasas de recogidas de perros,9.000,9.000,577
2017,520000,51200,3090,000002,Otras tasas,200.000,200.000,111.095
2017,520000,51200,3199,000000,Otros ingresos,10,10,0
2017,520000,51200,3890,000000,Otros reintegros,10,10,12.200
2017,520000,51200,3990,000000,Otros ingresos,10,10,0
2017,520000,51200,4000,000000,"Transferencias del Ministerio de Sanidad, Servicios Sociales e Igualdad",118.000,118.000,0
2017,520000,51200,4411,000000,Transferencias corrientes del Instituto de Salud Carlos III para el programa (I3SNS),26.866,26.866,0
2017,520000,51200,4411,000002,Intensificación de la actividad investigadora,30.000,30.000,16.083
2017,540000,52000,3070,000000,Tasas académicas y derechos de examen,0,0,97.843
2017,540000,52000,3129,000000,Otros ingresos,402.000,402.000,91.219
2017,540000,52000,3800,000000,Reintegro de retribuciones abonadas indebidamente,10,10,265.790
2017,540000,52000,3990,000000,Otros ingresos,0,0,7.587
2017,540002,52824,3129,000000,Otros ingresos,500,500,0
2017,540005,52831,3303,000000,Venta de fármacos extranjeros,15.000,15.000,8.278
2017,540005,52831,4000,000000,Transferencia del Ministerio de Sanidad Uso Racional de los,0,339.511,339.511
2017,541004,52700,3123,000000,Prestación de servicios,25.000,25.000,14.847
2017,541004,52700,3890,000000,Otros reintegros,15.000,15.000,6.622
2017,543000,52200,3123,000000,Prestación de servicios,6.150.000,6.150.000,3.782.204
2017,543000,52200,3129,000000,Otros ingresos,125.000,125.000,424.149
2017,543000,52200,3890,000000,Otros reintegros,72.000,72.000,52.801
2017,543000,52200,3990,000000,Otros ingresos. Fármacos,10,10,613.396
2017,543000,52200,4000,000000,Subvención para el programa de trasplantes,2.000,2.000,0
2017,543000,52200,4410,000000,Ingresos al personal investigador del Servicio Navarro de Sa,0,108.000,108.000
2017,543000,52200,4700,000000,Ingresos al personal investigador del Servicio Navarro de Sa,0,39.574,85.686
2017,543004,52214,3309,000000,Suministros y productos hemoterápicos,952.000,952.000,761.344
2017,543004,52214,4000,000000,Transferencias del Ministerio de Sanidad. Plan Nacional de D,0,0,461
2017,545000,52400,3123,000000,Prestación de servicios,1.240.000,1.240.000,945.876
2017,545000,52400,3990,000000,Otros ingresos,38.000,38.000,41.075
2017,545000,52400,3990,000002,Otros ingresos. Fármacos,10,10,0
2017,545000,52400,4700,000000,Ingresos al personal investigador del Servicio Navarro de Sa,0,1.008,4.245
2017,545001,52420,3123,000000,Prestación de servicios,48.000,48.000,51.645
2017,545001,52420,4700,000000,Ingresos al personal investigador del Servicio Navarro de Sa,0,300,300
2017,546000,52500,3123,000000,Prestación de servicios,465.000,465.000,357.422
2017,546000,52500,3129,000000,Otros ingresos,12.000,12.000,4.768
2017,546000,52500,3990,000000,Otros ingresos. Fármacos,10,17.158,17.148
2017,546000,52500,4700,000000,Ingresos al personal investigador del Servicio Navarro de Sa,0,1.625,2.275
2017,546001,52520,3123,000000,Prestación de servicios,60.000,60.000,86.385
2017,546001,52520,4700,000000,Ingresos al personal investigador del Servicio Navarro de Sa,0,501,501
2017,547001,52300,3123,000000,Prestación de servicios,1.350.000,1.350.000,1.034.585
2017,547001,52300,3129,000000,Otros ingresos,2.000,2.000,7.263
2017,547001,52300,3129,000002,Ingresos reembolso Clínica Josefina Arregui,34.000,34.000,39.986
2017,547001,52300,4700,000000,Ingresos al personal investigador del Servicio Navarro de Sa,0,1.001,1.229
2017,700000,70000,3090,000000,"Canon de ocupación ""Soto Berbel""",10,10,0
2017,700000,70000,3890,000000,Ingresos por reintegros de subvenciones,35.000,35.000,267.535
2017,700000,70000,3890,000002,Ingresos por reintegros de subvenciones. PDR,200.000,200.000,181.104
2017,700000,70000,3990,000000,Otros ingresos,25.000,25.000,49.601
2017,710000,71210,3010,000000,Ingresos por tasas de certificación y registro,25.000,25.000,12.366
2017,710000,71210,3910,000000,Sanciones,15.000,15.000,39.033
2017,710000,71210,4903,000000,Actividades de demostración e información. PDR FEADER 2014-2,195.000,195.000,652.581
2017,710000,71210,4903,000002,Servicios de asesoramiento. PDR FEADER 2014-2020,539.586,539.586,874.156
2017,710001,71230,4903,000002,Indemnización compensatoria. PDR FEADER,1.980.000,1.980.000,1.942.178
2017,710001,71230,4903,000003,Agroambientales PDR FEADER 2014-2020,1.942.734,1.942.734,227.198
2017,710001,71230,4903,000004,Agricultura ecológica. PDR FEADER 2014-2020,1.161.600,1.161.600,636.652
2017,710003,71400,4002,000000,Ingresos del FEGA por funciones y servicios traspasados,400.000,400.000,192.290
2017,710003,71400,4903,000000,"Ingresos del Organismo Pagador, retención por irregularidade",10.000,10.000,10.000
2017,710003,71400,4903,000002,Ingresos por condicionalidad,2.000,2.000,2.000
2017,710004,71300,3010,000000,Guías de origen y otros,250.000,250.000,18.173
2017,710004,71300,3090,000000,Ingresos por tasas del laboratorio,100.000,100.000,74.719
2017,710004,71310,4903,000000,Asociaciones ganaderas. PDR FEADER 2014-2020,240.000,240.000,203.247
2017,710004,71320,3910,000000,Sanciones,90.000,90.000,33.898
2017,710004,71320,7002,000000,Ingresos por sanidad animal. FEGA,400.000,400.000,321.460
2017,720000,71500,3010,000000,Certificaciones,600,600,490
2017,720000,71500,7600,000000,Inversiones para infraestructuras en regadío en comunales,0,223.424,753.809
2017,720000,71510,5109,000000,Intereses de préstamos,4.035,4.035,4.956
2017,720000,71510,7903,000000,Cofinanciación nuevos regadíos. PDR FEADER 2014-2020,119.644,119.644,0
2017,720000,71510,7903,000003,Cofinanciación por concentración parcelaria. PDR FEADER 2014,233.140,233.140,90.076
2017,720000,71510,7903,000004,Cofinanciación infraestructuras locales ganaderas. PDR FEADE,128.099,128.099,0
2017,720000,71510,8219,000000,Amortización de préstamos,46.790,46.790,42.786
2017,720003,71620,3910,000000,Sanciones,60.000,60.000,19.157
2017,720003,71620,4903,000000,Primeras incorporaciones Figuras Calidad PDR FEADER 2014-202,930,930,0
2017,720003,71620,4903,000002,Ayudas a figuras de calidad alimentaria. PDR FEADER 2014-202,162.750,162.750,89.800
2017,720004,71610,3010,000000,Ingresos por tasas de maquinaria,50.000,50.000,64.566
2017,720004,71630,4903,000000,Cofinanciación del cese anticipado de la actividad agraria.,46.500,46.500,92.684
2017,720004,71630,7903,000000,Inversiones en explotaciones agrarias. PDR FEADER 2014-2020,4.873.514,4.873.514,1.090.109
2017,720004,71630,7903,000002,Instalación de jóvenes agricultores. PDR FEADER 2014-2020,811.649,811.649,2.871.689
2017,720006,71710,4903,000000,Cofinanciación por asistencia técnica. PDR FEADER 2014-2020,83.700,83.700,33.164
2017,720007,71720,7903,000002,Cofinanciación por estrategias de desarrollo local participa,2.122.250,2.122.250,517.266
2017,720007,71720,7903,000003,Cofinanciación por creación y desarrollo de empresas no agra,96.100,96.100,0
2017,720007,71720,7903,000004,Cofinanciación por proyectos piloto de cooperación. PDR FEAD,201.500,201.500,0
2017,740001,74100,3010,000000,Tasa por etiqueta ecológica,300,300,0
2017,740001,74100,3020,000000,Licencias y permisos de pesca,225.000,225.000,193.932
2017,740001,74100,3890,000000,"Ingresos por fondos de comunicación, sensibilización de SIG",13.000,13.000,0
2017,740001,74100,3910,000000,Multas e indemnizaciones,100.000,100.000,399.601
2017,740002,74200,3020,000000,Licencias y permisos de caza y de pesca,225.000,225.000,214.819
2017,740002,74200,3090,000000,Tasas por ocupación de vías pecuarias,22.000,22.000,2.192
2017,740002,74200,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,45.000,45.000,20
2017,740002,74200,3910,000000,Multas e indemnizaciones,10.000,10.000,128.072
2017,740002,74200,4901,000000,Ingresos derivados de la participación en proyectos comunitarios,10,10,0
2017,740002,74200,4903,000003,Cofinanciación por ayudas agroambientales y Natura 2000. PDR,330.000,330.000,0
2017,740002,74200,4903,000004,Cofinanciación ayudas y convenios con entidades locales. PDR,68.820,68.820,51.492
2017,740002,74200,4903,000005,Cofinanciación por indemnizaciones espacios protegidos. PDR,129.000,129.000,0
2017,740002,74200,7903,000000,Cofinanciación por ordenación de montes PDR FEADER 2014-2020,178.750,178.750,0
2017,740002,74200,7903,000002,Cofinanciación por restauración de bosques destruidos. PDR F,34.100,34.100,6.999
2017,740002,74200,7903,000003,Cofinanciación por forestación de terrenos agrarios. PDR FEA,360.000,360.000,290.772
2017,740002,74200,7903,000004,Cofinanciación por conservación y mejora del patrimonio rural. PDR FEADER,170.500,170.500,191.996
2017,740002,74200,7903,000005,Cofinanciación por ayudas forestales. PDR FEADER,31.000,31.000,0
2017,740002,74200,7903,000006,Cofinanciación por inversiones forestales. PDR FEADER,29.664,29.664,24.847
2017,740002,74200,7903,000007,Cofinanciación por ayudas a industrias forestales. PDR FEADE,139.500,139.500,62.186
2017,740002,74200,7903,000008,Cofinanciación por ayudas a trabajos forestales a agentes pr,77.500,77.500,58.492
2017,740002,74200,7903,000009,Cofinanciación por inversiones en prevención de incendios. P,40.920,40.920,35.473
2017,740002,74200,7903,000010,Cofinanciación por ayudas a infraestructuras forestales a ag,15.500,15.500,14.314
2017,740002,74200,7903,000011,Cofinanciación por ayudas a trabajos forestales a entidades,449.500,449.500,316.535
2017,740002,74200,7903,000012,Cofinanciación por inversiones forestales PFN y URBASA. PDR,40.300,40.300,0
2017,740005,74500,3010,000000,Tasas y actuaciones administrativas,10,10,0
2017,740005,74500,3090,000000,Solicitud de autorización tasas establecimiento comercial,40.000,40.000,0
2017,740005,74500,3910,000000,Multas e indemnizaciones,30.000,30.000,53.776
2017,740007,74700,4000,000000,Transferencias para estadística del Ministerio de Medio Ambi,84.206,84.206,84.206
2017,740007,74700,4901,000000,Ingresos de proyectos europeos,104.017,104.017,150.967
2017,780000,78100,4410,000000,Consumo eléctrico Oficina del Defensor del Pueblo,10,10,10.720
2017,780001,78000,3010,000000,Tasas por servicios administrativos,10,10,0
2017,780001,78100,3800,000000,Reintegros de bonificaciones fiscales,0,0,5.530
2017,780001,78200,3800,000000,Reintegro Fondo. Corporativos,10,10,0
2017,780001,78200,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,55.610,55.610,121.757
2017,781000,78300,6800,000000,Reintegro. Plan de Inversiones Locales,10,10,0
2017,800000,80100,3010,000000,Tasas y actuaciones administrativas,5.000,5.000,1.270
2017,800000,80100,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1.000,1.000,1.171
2017,800000,80100,3990,000002,Otros ingresos,2.000,2.000,7.621
2017,810003,81430,3800,000000,Ingresos por reintegro de Becas Navarra,10,10,223.321
2017,810003,81430,4900,000002,Ingresos FSE-YEI 2014-2020 por Becas Navarra Prácticas (PO E,148.529,148.529,1.557
2017,810004,81410,4900,000004,Ingresos PO FSE 2014-2020 Asistencia Técnica,10,10,0
2017,810004,81410,4901,000003,Ingresos PO FEDER 2014-2020. Asistencia Técnica,10,10,0
2017,810004,81430,4901,000004,Ingresos PO FEDER 2014-2020 (Actuación subvenciones internac,10,10,0
2017,810005,81420,4901,000000,Ingresos FEDER Asistencia Técnica Interreg V (POCTEFA) 2014-,10,10,0
2017,810005,81420,4901,000002,Ingresos FEDER Proyecto Inside Out UE CTE Interreg Europe 20,10,10,0
2017,810005,81420,4901,000003,Ingresos FEDER proyectos Interreg IV,10,10,166.113
2017,810005,81430,3800,000000,Ingresos por reintegros de subvenciones,10,10,0
2017,810007,81210,3800,000000,Reintegros de subvenciones de acciones directas,10,10,2.979
2017,810007,81210,7901,000000,Ingresos PO FEDER 2014-2020 Navarra,10,10,0
2017,810007,81210,7903,000000,Cofinanciación por subvenciones a la industria agroalimentar,5.828.000,5.828.000,744.912
2017,810007,81210,7909,000000,Ayudas FEP,10,10,0
2017,810008,81200,5201,000000,Intereses de aplazamientos por venta de terrenos,20.000,20.000,29.532
2017,810008,81200,6000,000000,Venta de terrenos,125.000,125.000,98.722
2017,810009,81310,3800,000000,Reintegro de transferencias a CEIN,10,10,0
2017,810010,81310,3990,000000,Comisiones de apertura por avales concedidos,10,10,0
2017,810010,81310,5103,000000,Intereses de anticipos a empresas en crisis,30.000,30.000,19.948
2017,810010,81310,7901,000000,Ingresos FEDER ayudas para mejora de la productividad,10,10,0
2017,810010,81310,8310,000000,Reintegros de anticipos a empresas en crisis,40.000,40.000,218.247
2017,810010,81310,8401,000000,Ingresos por obligaciones afianzadas,10,10,0
2017,810011,81220,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,167.423,167.423,0
2017,810012,81500,3910,000000,Sanciones por infracción de la normativa laboral,1.000.000,1.000.000,705.329
2017,810012,81500,3990,000000,Otros ingresos,500,500,28.308
2017,810012,81500,4800,000000,"Fondos sociales no repartibles de La Proveedora, S. Coop.",0,61.190,61.190
2017,820001,82200,3800,000000,Reintegro de subvenciones,10,10,0
2017,820002,82230,3800,000000,Reintegro de subvenciones a instalaciones energías renovable,10.000,10.000,29.919
2017,820002,82230,4901,000002,Ingresos Programa EFIDISTRICT. FEDER,10,10,3.824
2017,820002,82230,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,10,10,0
2017,820003,82230,3800,000000,Reintegro de subvenciones al ahorro y la eficiencia energéti,10.000,10.000,0
2017,820003,82230,4000,000000,Ingresos convenio IDAE. Proyecto EFIDISTRICT,10,10,0
2017,820004,82200,3050,000000,Tasas por autorizaciones y otras,560.000,560.000,319.126
2017,820004,82200,3910,000000,Ingresos por sanciones,240.000,240.000,47.333
2017,820004,82200,3990,000000,Ingresos II Feria de la Biomasa,10,10,0
2017,820004,82200,3990,000002,Otros ingresos,10,10,0
2017,820005,82110,3199,000000,Ingresos de consultas sobre información tecnológica,100,100,180
2017,820005,82110,3800,000000,"Reintegros de subvenciones a la investigación, al desarrollo",50.000,50.000,212.112
2017,820005,82110,4901,000002,Ingresos de proyectos Interreg. FEDER,16.908,16.908,1.021
