2017,031,Servicio Social de Justicia
2017,0310,Servicio Social de Justicia
2017,03100,Servicio Social de Justicia
2017,0311,Sección de Asistencia a las víctimas del delito de Navarra y colaboración con los órganos judiciales
2017,03110,Sección de Asistencia a las víctimas del delito de Navarra y colaboración con los órganos judiciales
2017,032,Servicio de Gestión de Medios Humanos y Materiales
2017,0320,Servicio de Gestión de Medios Humanos y Materiales
2017,03200,Servicio de Gestión de Medios Humanos y Materiales
2017,03201,Negociado de Personal
2017,0323,Sección de Proyectos
2017,03230,Sección de Proyectos
2017,0324,Sección de Medios Materiales
2017,03240,Sección de Medios Materiales
2017,04,Dirección General de Función Pública
2017,040,Dirección General de Función Pública
2017,0400,Dirección General de Función Pública
2017,04000,Dirección General de Función Pública
2017,0401,Sección de Relaciones Laborales
2017,04010,Sección de Relaciones Laborales
2017,041,Servicio de Control de Gasto de Personal y Nóminas
2017,0410,Servicio de Control de Gasto de Personal y Nóminas
2017,04100,Servicio de Control de Gasto de Personal y Nóminas
2017,0412,Sección de Gestión Presupuestaria y Registro de Altos Cargos
2017,04120,Sección de Gestión Presupuestaria y Registro de Altos Cargos
2017,0414,Sección de Nóminas y Seguridad Social
2017,04140,Sección de Nóminas y Seguridad Social
2017,04141,Negociado de Seguridad Social
2017,0415,Sección de Registro Central de Personal
2017,04150,Sección de Registro Central de Personal
2017,042,Servicio de Ordenación de la Función Pública
2017,0420,Servicio de Ordenación de la Función Pública
2017,04200,Servicio de Ordenación de la Función Pública
2017,0421,Sección de Régimen Jurídico
2017,04210,Sección de Régimen Jurídico
2017,0423,Sección de Régimen de Incompatibilidades y Gestión de Presencias
2017,04230,Sección de Régimen de Incompatibilidades y Gestión de Presencias
2017,043,Servicio de Prestaciones Sociales
2017,0430,Servicio de Prestaciones Sociales
2017,04300,Servicio de Prestaciones Sociales
2017,0431,Sección de Gestión de Montepíos y Beneficios Sociales
2017,04310,Sección de Gestión de Montepíos y Beneficios Sociales
2017,0432,Sección de Prevención de Riesgos Laborales
2017,04320,Sección de Prevención de Riesgos Laborales
2017,044,Servicio de Gestión de Personal
2017,0440,Servicio de Gestión de Personal
2017,04400,Servicio de Gestión de Personal
2017,0441,Sección de Promoción y Contratación Temporal
2017,04410,Sección de Promoción y Contratación Temporal
2017,0444,"Sección de Selección, Provisión y Situaciones Administrativas"
2017,04440,"Sección de Selección, Provisión y Situaciones Administrativas"
2017,045,Instituto Navarro de Administración Pública
2017,0450,Instituto Navarro de Administración Pública
2017,04500,Instituto Navarro de Administración Pública
2017,04501,Negociado de Servicios Auxiliares
2017,0451,Sección de Formación y Desarrollo
2017,04510,Sección de Formación y Desarrollo
2017,04511,Negociado de Innovación Formativa
2017,0452,Sección de Innovación e Idiomas
2017,04520,Sección de Innovación e Idiomas
2017,04521,Negociado de Formación de Idiomas Comunitarios
2017,04522,Negociado de Formación de Vascuence
2017,0453,Sección de Psicología Aplicada
2017,04530,Sección de Psicología Aplicada
2017,05,"Dirección General de Informática, Telecomunicaciones e Innovación Pública"
2017,050,"Dirección General de Informática, Telecomunicaciones e Innovación Pública"
2017,0500,"Dirección General de Informática, Telecomunicaciones e Innovación Pública"
2017,05000,"Dirección General de Informática, Telecomunicaciones e Innovación Pública"
2017,0501,Sección de Régimen Jurídico
2017,05010,Sección de Régimen Jurídico
2017,0503,Sección de Asistencia Administrativa
2017,05030,Sección de Asistencia Administrativa
2017,05031,Negociado de Régimen Administrativo
2017,051,Servicio de Organización e Innovación Pública
2017,0510,Servicio de Organización e Innovación Pública
2017,05100,Servicio de Organización e Innovación Pública
2017,0511,"Sección de Organización, Evaluación y Calidad"
2017,05110,"Sección de Organización, Evaluación y Calidad"
2017,0512,Sección de Innovación Pública
2017,05120,Sección de Innovación Pública
2017,0513,Sección de Análisis Estratégico y Planificación
2017,05130,Sección de Análisis Estratégico y Planificación
2017,052,Servicio de Sistemas de Información Corporativos
2017,0520,Servicio de Sistemas de Información Corporativos
2017,05200,Servicio de Sistemas de Información Corporativos
2017,0521,Sección de Procedimientos Electrónicos
2017,05210,Sección de Procedimientos Electrónicos
2017,0524,Sección de Portalización y Gestión del Conocimiento
2017,05240,Sección de Portalización y Gestión del Conocimiento
2017,0525,Sección de Sistemas de Información Centrales
2017,05250,Sección de Sistemas de Información Centrales
2017,0526,Sección de Sistemas de Información Territorial
2017,05260,Sección de Sistemas de Información Territorial
2017,053,Servicio de Sistemas de Información Departamentales
2017,0530,Servicio de Sistemas de Información Departamentales
2017,05300,Servicio de Sistemas de Información Departamentales
2017,0532,"Sección de Proyectos en las Äreas de Presidencia, Función Pública, Interior y Justicia, Derechos Sociales y Deporte y Juventud"
2017,05320,"Sección de Proyectos en las Áreas de Presidencia, Función Pública, Interior y Justicia, Derechos Sociales y Deporte y Juventud"
2017,0533,"Sección de Proyectos en las Áreas de Desarrollo Económico, Empleo, Educación, Cultura y Relaciones Ciudadanas e Institucionales"
2017,05330,"Sección de Proyectos en las Áreas de Desarrollo Económico, Empleo, Educación, Cultura y Relaciones Ciudadanas e Institucionales"
2017,0534,"Sección de Proyectos en las Áreas de Desarrollo Rural, Medio Ambiente y Administración Local, Obras Públicas y Vivienda"
2017,05340,"Sección de Proyectos en las Áreas de Desarrollo Rural, Medio Ambiente y Administración Local, Obras Públicas y Vivienda"
2017,055,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2017,0550,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2017,05500,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2017,0551,Sección de Infraestructuras Tecnológicas
2017,05510,Sección de Infraestructuras Tecnológicas
2017,05511,Negociado de sistemas
2017,0552,Sección de Sistemas de Telecomunicaciones
2017,05520,Sección de Sistemas de Telecomunicaciones
2017,0553,Sección de Producción
2017,05530,Sección de Producción
2017,05531,Negociado de Producción
2017,0554,Sección de Seguridad y Gestión del Rendimiento
2017,05540,Sección de Seguridad y Gestión del Rendimiento
2017,056,Servicio de Sistemas de Información del Área Sanitaria
2017,0560,Servicio de Sistemas de Información del Área Sanitaria
2017,05600,Servicio de Sistemas de Información del Área Sanitaria
2017,05601,Negociado de Atención a Centros Hospitalarios
2017,0561,Sección de Ordenación Sanitaria
2017,05610,Sección de Ordenación Sanitaria
2017,0562,Sección de Historia de Salud Electrónica
2017,05620,Sección de Historia de Salud Electrónica
2017,0563,Sección de Sistemas de Información Administrativos de Atención Especializada
2017,05630,Sección de Sistemas de Información Administrativos de Atención Especializada
2017,0564,Sección de Arquitectura de Software para los Sistemas de Salud
2017,05640,Sección de Arquitectura de Software para los Sistemas de Salud
2017,1,Departamento de Hacienda y Política Financiera
2017,10,Departamento de Hacienda y Política Financiera
2017,100,Departamento de Hacienda y Política Financiera
2017,1000,Departamento de Hacienda y Política Financiera
2017,10000,Departamento de Hacienda y Política Financiera
2017,101,Secretaría General Técnica
2017,1010,Secretaría General Técnica
2017,10100,Secretaría General Técnica
2017,1012,Sección de Régimen Administrativo
2017,10120,Sección de Régimen Administrativo
2017,1013,Sección de Régimen Jurídico
2017,10130,Sección de Régimen Jurídico
2017,10131,Negociado de Mantenimiento
2017,102,Tribunal Económico Administrativo Foral de Navarra
2017,1020,Tribunal Económico Administrativo Foral de Navarra
2017,10200,Tribunal Económico Administrativo Foral de Navarra
2017,103,Instituto de Estadística de Navarra
2017,1030,Instituto de Estadística de Navarra
2017,10300,Instituto de Estadística de Navarra
2017,1031,Sección de Infraestructura Estadística
2017,10310,Sección de Infraestructura Estadística
2017,1032,Sección de Producción Estadística
2017,10320,Sección de Producción Estadística
2017,1033,Sección de Coordinación y Difusión Estadística
2017,10330,Sección de Coordinación y Difusión Estadística
2017,10331,Negociado de Comunicación
2017,10332,Negociado de Coordinación del Plan de Estadística de Navarra
2017,11,Dirección General del Presupuesto
2017,110,Dirección General del Presupuesto
2017,1100,Dirección General del Presupuesto
2017,11000,Dirección General del Presupuesto
2017,111,Servicio de Contabilidad
2017,1110,Servicio de Contabilidad
2017,11100,Servicio de Contabilidad
2017,1111,Sección de Contabilidad General y Presupuestaria
2017,11110,Sección de Contabilidad General y Presupuestaria
2017,11111,Negociado de Centro Contable
2017,11112,Negociado de Producción de Información Contable
2017,11113,Negociado de Difusión Información Contable
2017,11114,Negociado de Procedimientos Especiales de Contabilización
2017,1112,Sección de Contabilidad Nacional
2017,11120,Sección de Contabilidad Nacional
2017,1113,Sección de Tesorería
2017,11130,Sección de Tesorería
2017,11131,Negociado de Cobros y Pagos
2017,112,Servicio de Intervención General
2017,1120,Servicio de Intervención General
2017,11200,Servicio de Intervención General
2017,1121,Sección de Intervención
2017,11210,Sección de Intervención
2017,1123,Sección de Auditoría
2017,11230,Sección de Auditoría
2017,1124,Sección de Control Financiero de Fondos Estructurales
2017,11240,Sección de Control Financiero de Fondos Estructurales
2017,1125,Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2017,11250,Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2017,113,Servicio de Patrimonio
2017,1130,Servicio de Patrimonio
2017,11300,Servicio de Patrimonio
2017,1131,Sección de Gestión Jurídica del Patrimonio
2017,11310,Sección de Gestión Jurídica del Patrimonio
2017,11311,Negociado de Inventario General
2017,11314,Negociado de Asistencia Administrativa
2017,11315,"Negociado de Asistencia Técnica, Sociedades Públicas y Avales"
2017,1132,Sección de Gestión Técnica del Patrimonio
2017,11320,Sección de Gestión Técnica del Patrimonio
2017,11321,Negociado de Planeamiento y Valoraciones
2017,1133,"Sección de Contratación, Seguros y Asuntos Económicos"
2017,11330,"Sección de Contratación, Seguros y Asuntos Económicos"
2017,11331,Negociado de Adquisiciones
2017,11333,Negociado de Registros y Seguros
2017,11334,Negociado de Asuntos Económicos
2017,11335,Negociado de Asistencia Jurídica
2017,114,Servicio de Presupuestos y Política Financiera
2017,1140,Servicio de Presupuestos y Política Financiera
2017,11400,Servicio de Presupuestos y Política Financiera
2017,1141,Sección de Presupuestos
2017,11410,Sección de Presupuestos
2017,1143,Sección de Política Financiera
2017,11430,Sección de Política Financiera
2017,1144,Sección de Programación Presupuestaria
2017,11440,Sección de Programación Presupuestaria
2017,17,Hacienda Tributaria de Navarra
2017,170,Hacienda Tributaria de Navarra
2017,1700,Hacienda Tributaria de Navarra
2017,17000,Hacienda Tributaria de Navarra
2017,1701,Sección de Administración
2017,17010,Sección de Administración
2017,1702,Sección de Análisis Tributario
2017,17020,Sección de Análisis Tributario
2017,171,Servicio de Convenio Económico y Planificación Financiera
2017,1710,Servicio de Convenio Económico y Planificación Financiera
2017,17100,Servicio de Convenio Económico y Planificación Financiera
2017,1711,Sección de Flujos Financieros con el Estado
2017,17110,Sección de Flujos Financieros con el Estado
2017,1712,Sección de Análisis Recaudatorio
2017,17120,Sección de Análisis Recaudatorio
2017,17121,Unidad Administrativa de Información para la Dirección
2017,172,Servicio de Desarrollo Normativo y Asesoramiento Jurídico
2017,1720,Servicio de Desarrollo Normativo y Asesoramiento Jurídico
2017,17200,Servicio de Desarrollo Normativo y Asesoramiento Jurídico
2017,1721,Sección de Fiscalidad y Desarrollo del Sistema Tributario
2017,17210,Sección de Fiscalidad y Desarrollo del Sistema Tributario
2017,1722,"Sección de Asesoramiento, Documentación y Difusión Tributaria"
2017,17220,"Sección de Asesoramiento, Documentación y Difusión Tributaria"
2017,173,Servicio de Sistemas de Información Tributaria
2017,1730,Servicio de Sistemas de Información Tributaria
2017,17300,Servicio de Sistemas de Información Tributaria
2017,1731,Sección de Coordinación Informática
2017,17310,Sección de Coordinación Informática
2017,17311,Negociado de Control de Procesos
2017,1732,Sección de Análisis de los Sistemas de Información
2017,17320,Sección de Análisis de los Sistemas de Información
2017,1733,Sección de Identificación y Modelos Informativos
2017,17330,Sección de Identificación y Modelos Informativos
2017,17332,"Negociado de Control de Entradas de Información, Identificación y Archivo"
2017,1734,"Sección de Impulso de Proyectos, Mejora de Procedimientos y Seguridad"
2017,17340,"Sección de Impulso de Proyectos, Mejora de Procedimientos y Seguridad"
2017,17341,Negociado de Gestión y Control de los Accesos a la Información
2017,175,Servicio de Gestión Tributaria
2017,1750,Servicio de Gestión Tributaria
2017,17500,Servicio de Gestión Tributaria
2017,1752,"Sección de los Impuestos sobre Sociedades, sobre la Renta de No Residentes y sobre Grandes Establecimientos Comerciales"
2017,17520,"Sección de los Impuestos sobre Sociedades, sobre la Renta de No Residentes y sobre Grandes Establecimientos Comerciales"
2017,17521,Negociado del Impuesto sobre la Renta de no Residentes
2017,1753,"Sección de los Impuestos sobre Sucesiones y Donaciones, Transmisiones Patrimoniales y Actos Jurídicos Documentados"
2017,17530,"Sección de los Impuestos sobre Sucesiones y Donaciones, Transmisiones Patrimoniales y Actos Jurídicos Documentados"
2017,17531,Negociado del Impuesto sobre Sucesiones y Donaciones
2017,1754,Sección del Impuesto sobre el Valor Añadido
2017,17540,Sección del Impuesto sobre el Valor Añadido
2017,17542,Negociado de Asesoramiento y Coordinación
2017,1755,Sección de Impuestos Especiales y Otros Tributos
2017,17550,Sección de Impuestos Especiales y Otros Tributos
2017,17551,Negociado de Intervención de Impuestos Especiales sobre Primas de Seguros y Tasas
2017,1757,Sección de Grandes Empresas
2017,17570,Sección de Grandes Empresas
2017,1758,Sección de Devoluciones de IVA
2017,17580,Sección de Devoluciones de IVA
2017,176,Servicio de Riqueza Territorial y Tributos Patrimoniales
2017,1760,Servicio de Riqueza Territorial y Tributos Patrimoniales
2017,17600,Servicio de Riqueza Territorial y Tributos Patrimoniales
2017,1761,Sección de Registro de la Riqueza Territorial
2017,17610,Sección de Registro de la Riqueza Territorial
2017,1762,Sección de Tasación
2017,17620,Sección de Tasación
2017,177,Servicio de Inspección Tributaria
2017,1770,Servicio de Inspección Tributaria
2017,17700,Servicio de Inspección Tributaria
2017,17701,Negociado de Gestión Administrativa y Documentación
2017,17702,Unidad Administrativa de Coordinación de Actuaciones Inspectoras 1
2017,17703,Unidad Administrativa de Coordinación de Actuaciones Inspectoras 2
2017,17704,Unidad Administrativa de Coordinación de Actuaciones Inspectoras 3
2017,17706,Unidad Administrativa de Planificación e Investigación
2017,1771,Sección de Oficina Técnica
2017,17710,Sección de Oficina Técnica
2017,178,Servicio de Recaudación
2017,1780,Servicio de Recaudación
2017,17800,Servicio de Recaudación
2017,1781,Sección de Gestión de Aplazamientos
2017,17810,Sección de Gestión de Aplazamientos
2017,17811,Negociado de Aplazamientos
2017,1782,Sección de Recaudación Ejecutiva
2017,17820,Sección de Recaudación Ejecutiva
2017,17822,Negociado de Gestión Administrativa
2017,17823,Negociado de Procedimientos de Ejecución
2017,1783,Sección de Procedimientos Especiales
2017,17830,Sección de Procedimientos Especiales
2017,1784,Sección de Aplicación y Control de la Recaudación
2017,17840,Sección de Aplicación y Control de la Recaudación
2017,17841,Negociado de Aplicación de Cobros
2017,179,Servicio de Asistencia e Información al Contribuyente
2017,1790,Servicio de Asistencia e Información al Contribuyente
2017,17900,Servicio de Asistencia e Información al Contribuyente
2017,1791,Sección de Asistencia al Contribuyente
2017,17910,Sección de Asistencia al Contribuyente
2017,17911,"Negociado de Asesoramiento, Formación y Coordinación"
2017,1792,Sección de Atención Técnica y Entidades Colaboradoras
2017,17920,Sección de Atención Técnica y Entidades Colaboradoras
2017,17921,Unidad Administrativa de Atención Técnica
2017,17922,Unidad Administrativa de Entidades Colaboradoras
2017,1795,"Sección de Requerimientos, Notificaciones e IAE"
2017,17950,"Sección de Requerimientos, Notificaciones e IAE"
2017,17951,Negociado de Gestión de Notificaciones
2017,17A,Servicio de Gestión de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2017,17A0,Servicio de Gestión de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2017,17A00,Servicio de Gestión de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2017,17A01,Unidad Administrativa de Organización Administrativa
2017,17A1,Sección Técnica y de Control de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2017,17A10,Sección Técnica y de Control de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2017,17A11,Negociado de Asesoramiento Técnico del Impuesto sobre la Renta de las Personas Físicas
2017,17A12,Negociado de Gestión de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2017,17A2,Sección de Campaña de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2017,17A20,Sección de Campaña de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2017,17A21,Unidad Administrativa de Entidades Colaboradoras en la Campaña del Impuesto sobre la Renta de las Personas Físicas
2017,17A23,Unidad Administrativa de Coordinación de Campaña
2017,4,Departamento de Educación
2017,40,Departamento de Educación
2017,400,Departamento de Educación
2017,4000,Departamento de Educación
2017,40000,Departamento de Educación
2017,40001,Consejo Escolar de Navarra-Junta Superior de Educación
2017,401,Secretaría General Técnica
2017,4010,Secretaría General Técnica
2017,40100,Secretaría General Técnica
2017,4011,Sección de Modernización y Régimen Administrativo
2017,40110,Sección de Modernización y Régimen Administrativo
2017,40112,Negociado de Registro
2017,40113,Negociado de Información y Documentación
2017,4012,Sección de Presupuestos y Gestión Económica
2017,40120,Sección de Presupuestos y Gestión Económica
2017,40122,Negociado de Gestión Económica
2017,40123,Negociado de Apoyo a la Actividad Económica de los Centros y Control Presupuestario
2017,4013,Sección de Régimen Jurídico
2017,40130,Sección de Régimen Jurídico
2017,40132,Negociado de Asistencia Jurídica
2017,4016,Sección de Prevención de Riesgos Laborales
2017,40160,Sección de Prevención de Riesgos Laborales
2017,41,Dirección General de Universidades y Recursos Educativos
2017,410,Dirección General de Universidades y Recursos Educativos
2017,4100,Dirección General de Universidades y Recursos Educativos
2017,41000,Dirección General de Universidades y Recursos Educativos
2017,411,Servicio de Recursos Económicos
2017,4110,Servicio de Recursos Económicos
2017,41100,Servicio de Recursos Económicos
2017,4111,Sección de Estudios Económicos
2017,41110,Sección de Estudios Económicos
2017,4112,Sección de Nóminas y Seguros Sociales
2017,41120,Sección de Nóminas y Seguros Sociales
2017,41121,Negociado de Nóminas de Personal de Educación
2017,41123,Negociado de Seguros Sociales
2017,41124,Negociado de Nóminas de Centros Concertados y Subvencionados
2017,4114,"Sección de Centros Escolares, Financiación y Ayudas al Estudio"
2017,41140,"Sección de Centros Escolares, Financiación y Ayudas al Estudio"
2017,41143,Negociado de Financiación de Centros
2017,41144,Negociado de Becas
2017,412,Servicio de Universidades y Tecnologías Educativas
2017,4120,Servicio de Universidades y Tecnologías Educativas
2017,41200,Servicio de Universidades y Tecnologías Educativas
2017,4121,Sección de Universidades
2017,41210,Sección de Universidades
2017,41211,Negociado de Enseñanza Superior
2017,41212,Negociado de Ayudas a la Investigación e Internacionalización
2017,4122,Sección de Tecnologías Educativas
2017,41220,Sección de Tecnologías Educativas
2017,41221,Negociado de Gestión Curricular de las Tecnologías de la Información y de la Comunicación
2017,41222,Negociado de la Gestión de la Información Escolar
2017,41223,Negociado de Sistemas y Redes Educativas
2017,413,Servicio de Planificación Educativa
2017,4130,Servicio de Planificación Educativa
2017,41300,Servicio de Planificación Educativa
2017,4131,Sección de Planificación
2017,41310,Sección de Planificación
2017,4132,Sección de Estudios y Proyección de Recursos Humanos
2017,41320,Sección de Estudios y Proyección de Recursos Humanos
2017,4133,Sección de Evolución y Gestión de Sistemas de Información
2017,41330,Sección de Evolución y Gestión de Sistemas de Información
2017,41331,Negociado de Sistemas de Información de la Dirección General de Educación
2017,41332,Negociado de Sistemas de Información de la Dirección General de Universidades y Recursos Educativos
2017,417,Servicio de Recursos Humanos
2017,4170,Servicio de Recursos Humanos
2017,41700,Servicio de Recursos Humanos
2017,41701,Negociado de Plantilla de Personal
2017,4171,Sección de Régimen Jurídico de Personal
2017,41710,Sección de Régimen Jurídico de Personal
2017,41711,Negociado de Control Administrativo y Régimen de Personal
2017,4172,Sección de Convocatorias
2017,41720,Sección de Convocatorias
2017,4176,Sección de Contratación de Personal
2017,41760,Sección de Contratación de Personal
2017,418,Servicio de Infraestructuras Educativas
2017,4180,Servicio de Infraestructuras Educativas
2017,41800,Servicio de Infraestructuras Educativas
2017,4181,Sección de Obras
2017,41810,Sección de Obras
2017,41811,Negociado de Construcciones
2017,4182,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2017,41820,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2017,41821,Negociado de Mantenimiento
2017,41822,Negociado de Adquisiciones
2017,4183,"Sección de Contratación, Servicios Complementarios y Coordinación Administrativa"
2017,41830,"Sección de Contratación, Servicios Complementarios y Coordinación Administrativa"
2017,41831,Negociado de Servicios Complementarios
2017,41833,Negociado de Contratación
2017,42,Dirección General de Educación
2017,420,Dirección General de Educación
2017,4200,Dirección General de Educación
2017,42000,Dirección General de Educación
