2020,111002,11300,7400,000000,Ingresos de sociedades,10,10,0
2020,111002,11300,8212,000000,Reintegro préstamo concedido por la venta de bienes inmuebles a NASUVINSA,1.458.650,1.458.650,0
2020,111002,11300,8500,000000,Reintegro de acciones y participaciones del sector público,29.578.063,29.578.063,0
2020,113002,12100,8700,000000,Remanente de tesorería afecto,10,13.149.172,0
2020,113002,12100,8700,000002,Remanente de tesorería gastos generales,10,11.318.300,0
2020,113002,12100,8700,000003,Remanente de tesorería afecto al Fondo de Participación de las Entidades Locales,10,18.585.604,0
2020,113002,12100,8700,000004,"Remanente de tesorería afecto al Fondo 0,7% IRPF",10,1.006.854,0
2020,113002,12100,8700,000005,Remanente de tesorería afecto al Fondo de Residuos,10,10,0
2020,150000,17000,3010,000000,Tasas por servicios administrativos,10,10,12
2020,150000,17000,3800,000000,Reintegros,10,10,0
2020,150000,17000,4610,000000,Convenio con la Diputación Foral de Álava. Sistema integrado de informática tributaria,10,10,0
2020,152000,17500,3910,000000,Sanciones,12.500.000,12.500.000,2.753.532
2020,152000,17520,1015,000000,Ingresos por el Impuesto de sociedades,306.830.000,306.830.000,11.286.615
2020,152000,17520,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,8.135.000,8.135.000,-541.418
2020,152000,17520,1140,000000,Impuesto sobre depósitos en entidades de crédito,5.230.000,5.230.000,0
2020,152000,17520,1820,000000,Impuesto sobre grandes superficies,2.000.000,2.000.000,386.878
2020,152000,17520,1830,000000,Ingresos por gravamen premios de loterías,4.408.000,4.408.000,947.258
2020,152000,17540,2100,000000,Ingresos por el IVA,330.952.000,330.952.000,88.492.469
2020,152000,17550,1300,000000,Impuesto sobre la producción de la energía eléctrica,38.668.000,38.668.000,7.990.843
2020,152000,17550,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y bebidas derivadas,49.940.000,49.940.000,11.788.593
2020,152000,17550,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios de transporte,9.336.000,9.336.000,1.569.157
2020,152000,17550,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,222.000,222.000,46.915
2020,152000,17550,2203,000000,Ingresos por el Impuesto Especial sobre las labores del tabaco,149.079.000,149.079.000,33.379.611
2020,152000,17550,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,229.619.000,229.619.000,56.653.579
2020,152000,17550,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedios,407.000,407.000,35.221
2020,152000,17550,2207,000000,Ingresos por el Impuesto Especial sobre la electricidad,25.106.000,25.106.000,5.566.194
2020,152000,17550,2208,000000,Impuesto sobre la eliminación en vertedero y la incineración de residuos,6.156.000,6.156.000,833.001
2020,152000,17550,2210,000000,Ingresos por el Impuesto sobre las ventas minoristas de hidrocarburos,0,0,0
2020,152000,17550,2810,000000,Impuesto sobre las primas de seguros,22.933.000,22.933.000,5.958.158
2020,152000,17550,2840,000000,Impuesto sobre actividades de juego,3.194.000,3.194.000,458.953
2020,152000,17550,2850,000000,Impuesto sobre gases fluorados de efecto invernadero,1.245.000,1.245.000,171.097
2020,152000,17550,3000,000000,Tasas de juego,10.691.000,10.691.000,2.995.787
2020,152000,17550,3050,000000,Canon de superficie de minas,56.000,56.000,0
2020,152000,17550,3080,000000,Canon de Telefónica,755.000,755.000,49.298
2020,152000,17550,3309,000000,Ingresos por la venta de cartones de juego,62.000,62.000,10.026
2020,154000,17600,3090,000000,Tasas sobre la información suministrada,11.000,11.000,1.689
2020,154000,17600,3990,000000,Otros ingresos derivados de expropiaciones,5.000,5.000,11.392
2020,154003,17630,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,53.306.000,53.306.000,16.055.711
2020,154003,17630,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,56.393.000,56.393.000,12.616.332
2020,154003,17630,2830,000000,Ingresos por el Impuesto sobre Actos Jurídicos Documentados,15.177.000,15.177.000,3.869.892
2020,155002,17820,3890,000000,Ingresos por la compensación de costas en procedimientos de apremio,104.000,104.000,9.309
2020,155002,17820,3912,000000,Recargos de apremio,6.700.000,6.700.000,1.742.822
2020,155002,17820,5201,000000,Intereses por la deuda fraccionada en vía de apremio,927.000,927.000,0
2020,155004,17810,2900,000002,Otros Impuestos Indirectos Extinguidos,0,0,-11.753
2020,155004,17810,3911,000000,Intereses de demora de deudas no aplazadas,10,10,0
2020,155004,17810,5201,000000,Intereses de demora de deudas aplazadas,4.600.000,4.600.000,487.423
2020,156000,17900,3309,000000,Ingresos por venta de impresos,2.500,2.500,1.410
2020,156001,17950,4600,000000,Convenio con Haciendas Locales de Navarra,10,974.578,0
2020,157001,17A00,1005,000000,Ingresos por el IRPF,1.552.452.578,1.552.452.578,435.590.652
2020,157001,17A00,1005,000002,"Fondo 0,7% IRPF de otros fines de interés social",9.359.952,9.359.952,0
2020,157001,17A00,1005,000003,Anticipo pensiones viudedad y otras,-4.736.000,-4.736.000,-1.256.790
2020,157001,17A00,1005,000004,Anticipo renta emancipación y de acceso a la vivienda,-2.480.000,-2.480.000,-809.126
2020,157001,17A00,1100,000000,Ingresos por el Impuesto sobre el Patrimonio,39.520.000,39.520.000,514.051
2020,160000,17100,2100,000002,Ajuste fiscal IVA,1.003.550.000,1.003.550.000,288.673.180
2020,160000,17100,2200,000002,Ajuste fiscal I.E. Alcohol y bebidas derivadas,-35.744.000,-35.744.000,-5.674.896
2020,160000,17100,2202,000002,Ajuste fiscal I.E. Cerveza,5.739.000,5.739.000,554.235
2020,160000,17100,2203,000002,Ajuste fiscal I.E. Tabaco,-1.342.000,-1.342.000,589.856
2020,160000,17100,2204,000002,Ajuste fiscal I.E. Hidrocarburos,128.045.000,128.045.000,6.644.175
2020,160000,17100,4000,000000,Participación de las diputaciones en los ingresos del Estado,90.000,90.000,24.229
2020,200000,20100,3010,000000,Tasas y actuaciones administrativas,2.000,2.000,0
2020,200000,20100,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1.000,1.000,362
2020,200000,20100,3990,000002,Otros ingresos,2.000,2.000,3.709
2020,210000,21100,4410,000000,Consumo eléctrico. Oficina del Defensor del Pueblo,10,10,0
2020,210001,21000,3010,000000,Tasas por servicios administrativos,10,10,0
2020,210001,21100,3800,000000,Reintegros de bonificaciones fiscales,10,10,0
2020,210001,21100,7600,000000,Ejecución subsidiaria edificio Los Arcos,250.000,250.000,0
2020,210001,21200,3800,000000,Reintegro Fondo. Corporativos,10,10,15.907
2020,210001,21200,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,10,10,0
2020,211000,21300,6800,000000,Reintegro. Plan de Inversiones Locales,10,10,0
2020,220000,20200,5500,000000,Canon anual de la concesión del área de servicio de la Autovía del Camino,44.876,44.876,44.876
2020,220000,22000,3800,000000,Reintegros por expropiación de terrenos,10,10,34.853
2020,220000,22000,3990,000000,Revisión de precios,10,10,0
2020,220000,22000,6000,000000,Ingresos por reversión de terrenos,10,10,14.602
2020,220001,22300,7400,000000,"Aportación de Canal de Navarra, S.A., por expropiación de terrenos y servicios",10,10,0
2020,220001,22320,3309,000000,"Ventas de planos, litovales y fotografías",3.500,3.500,652
2020,220003,22200,3090,000000,Autorizaciones,46.000,46.000,8.644
2020,220003,22200,3910,000000,Multas y sanciones,36.000,36.000,3.002
2020,220003,22210,3990,000000,Ingresos por daños en señalización y otros,315.000,315.000,99.374
2020,220004,22100,3800,000000,Reintegro canon de los riegos del Canal de Navarra. Ampliación 1ª fase,0,0,1.118
2020,230001,23120,3800,000000,Reintegro remanente aportación al transporte público de la Comarca de Pamplona,10,10,0
2020,230001,23200,3010,000000,Tasas por servicios administrativos,70.000,70.000,23.572
2020,230001,23200,3040,000000,Ingresos por tasas de tarjetas de transporte,155.000,155.000,83.353
2020,230001,23200,3070,000000,Tasas de exámenes de transportista,12.000,12.000,3.173
2020,230001,23200,3309,000000,Venta de tarjetas para tacógrafos digitales,10,17.820,20.314
2020,230001,23200,3910,000000,Sanciones de transportes,1.000.000,1.000.000,839.285
2020,310000,31100,3010,000000,Tasas y actuaciones administrativas,10,10,0
2020,310000,31100,3910,000000,Multas e indemnizaciones,30.000,30.000,0
2020,320000,32100,3890,000000,Devolución de subvenciones de viviendas de protección oficial y rehabilitación,130.000,130.000,84.488
2020,320000,32100,3910,000000,Multas e indemnizaciones,32.000,32.000,0
2020,320000,32100,3990,000000,Otros ingresos,1.000,1.000,0
2020,320000,32100,4901,000000,Proyecto LC DISTRICTS,30.826,30.826,0
2020,320000,32100,5109,000000,Ingresos financieros de intereses de préstamos de suelo y vivienda,1.000,1.000,0
2020,320000,32100,5400,000000,Alquileres de locales y viviendas,56.000,56.000,55.839
2020,320000,32100,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo Público,70.000,70.000,0
2020,320000,32100,8219,000000,Devolución de préstamos concedidos a promotores públicos y asimilados,33.000,33.000,0
2020,320000,32100,8311,000000,"Amortización de préstamos para viviendas, locales y suelo. Particulares",65.000,65.000,0
2020,400000,41000,3010,000000,Tasas por servicios administrativos,40.000,40.000,9.090
2020,400000,41000,3070,000000,Tasas por participación en oposiciones,105.000,105.000,276.360
2020,400000,41000,3100,000000,Ingresos por prestación de servicios educativos y otros,1.476.000,1.476.000,76.078
2020,400000,41000,3800,000000,Reintegros de ejercicios cerrados,50.000,50.000,212.226
2020,400000,41000,3810,000000,Reintegros de ejercicios corrientes,10,10,0
2020,400000,41000,3890,000000,Reintegros de la Seguridad Social,10,10,28.851
2020,400000,41000,3911,000000,Intereses de demora,10,10,0
2020,400000,41000,3990,000000,Ingresos varios,10,10,23.190
2020,410001,41800,7600,000000,Construcción de nuevos centros y obras. Plan de centros escolares,2.518.820,2.518.820,0
2020,410001,41810,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",31.182,31.182,10.608
2020,410002,41610,3800,000000,Devolución de becas,10,10,0
2020,410002,41610,3800,000002,Devoluciones del programa de gratuidad,10,10,0
2020,410002,41610,7000,000000,Financiación de libros,10,10,0
2020,420000,42000,4000,000000,Desarrollo pruebas evaluación final,10,10,0
2020,420001,42410,3070,000000,Tasas de expedición del título de aptitud en euskera,12.300,12.300,545
2020,420001,42410,3100,000002,Derechos de exámenes para el título de aptitud en euskera,20.000,20.000,26
2020,420001,42420,3100,000000,Derechos de exámenes para la prueba homologada de idiomas,10,10,0
2020,420001,42440,3070,000000,Pruebas de acceso a los estudios superiores de diseño,2.200,2.200,0
2020,420001,42440,5500,000000,"Concesión del servicio, Cafetería Ciudad de la Música",10.000,10.000,11.495
2020,420002,42110,3070,000000,Tasas de expedición de títulos,295.000,295.000,6.642
2020,420002,42110,3100,000000,Prestación de servicios educativos: Aulas Mentor,10,1.104,2.328
2020,420004,42760,4900,000000,Proyecto GATE. Erasmus+,10,10,0
2020,420006,42200,4909,000000,Otros programas internacionales,10,10,0
2020,422001,43100,3070,000000,Pruebas de acceso grado medio y superior,15.000,15.000,0
2020,422001,43100,3070,000003,Pruebas de acceso para enseñanzas deportivas,10,10,0
2020,422001,43100,3070,000004,Pruebas libres modulares para la obtención de títulos de Formación Profesional,10,10,7.590
2020,422001,43100,4000,000002,Desarrollo del Sistema Nacional de Cualificaciones y FP y mejora de la difusión de la FP,10,10,0
2020,422001,43100,4000,000003,Ingresos para la formación permanente del profesorado,10,10,0
2020,422001,43100,4900,000000,Programa ERASMUS+. SEPIE,660.000,660.000,0
2020,422001,43100,4901,000000,Proyecto Pyrene FP-POCTEFA 2014-2020,109.016,109.016,0
2020,422001,43100,4901,000002,Proyecto COOPWOOD-POCTEFA,10,10,0
2020,422001,43110,4000,000002,Acciones para formación y movilidad del profesorado,10,10,0
2020,422001,43110,4900,000000,Acciones para formación y movilidad del profesorado. FSE,10,10,0
2020,422002,43200,3070,000002,Evaluación y acreditación de las competencias profesionales,3.500,3.500,0
2020,422002,43200,3100,000000,Convenios con empresas para programas de acreditación de la competencia profesional,10,10,0
2020,422002,43200,4000,000000,Acciones en el Centro de Referencia Nacional-FP Sanitaria,10,10,0
2020,422002,43200,4000,000004,Procedimiento de la acreditación de la competencia profesional,10,10,0
2020,422002,43200,4000,000005,Formación Profesional dual,10,10,0
2020,422002,43200,4900,000002,Impulso de la FP Dual. FSE,10,10,0
2020,500000,51000,3010,000000,Tasas por servicios administrativos,1.000,1.000,203
2020,500000,51000,3890,000000,Devolución de pagos,3.000,3.000,0
2020,500000,51000,3910,000000,Multas y sanciones,300.000,300.000,68.546
2020,500000,51000,3911,000000,Intereses de demora,10,10,0
2020,511001,51110,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de farmacia),17.000,17.000,5.045
2020,511001,51110,3129,000002,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de centros),35.000,35.000,12.250
2020,511001,51110,3129,000003,Ingresos por prestaciones de otros servicios sanitarios (inspección y varios),3.000,3.000,108
2020,511003,51110,4000,000000,Subvención en el programa de trasplantes,2.000,2.000,0
2020,511004,51120,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (convenio especial prestación sanitaria CFN),10,10,1.002
2020,512000,51300,7901,000000,Ingresos PO FEDER 2007-2013 Navarra. PROYECTO CIB,10,10,0
2020,512000,51300,7901,000002,Ingresos PO FEDER 2014-2020 Navarra,10,10,0
2020,520000,51200,3090,000000,Tasas por análisis de salud pública,3.500,3.500,280
2020,520000,51200,3090,000002,Otras tasas,10,10,8.625
2020,520000,51200,3090,000003,Tasas servicios de inspección veterinaria,200.000,200.000,82.529
2020,520000,51200,3199,000000,Otros ingresos,10,10,0
2020,520000,51200,3890,000000,Otros reintegros,10,10,7.526
2020,520000,51200,3990,000000,Otros ingresos,10,10,0
2020,520000,51200,4411,000000,Transferencias corrientes de entes públicos del Estado,10,10,69.824
2020,520000,51200,4411,000002,Intensificación de la actividad investigadora,30.000,30.000,0
2020,540000,52000,3070,000000,Tasas académicas y derechos de examen,8.000,8.000,0
2020,540000,52000,3129,000000,Otros ingresos,135.000,135.000,25.120
2020,540000,52000,3800,000000,Reintegro de retribuciones abonadas indebidamente,10,10,157.391
2020,540000,52000,3910,000000,Multas y sanciones,15.000,15.000,29.631
2020,540000,52000,3990,000000,Otros ingresos,25.000,25.000,386
2020,540000,52000,3990,000003,Ingresos por facturas rectificativas SSCC,10,10,0
2020,540000,52000,5500,000000,Canon cajeros automáticos,1.501,1.501,0
2020,540000,52010,7901,000000,Ingresos PO FEDER 2014-2020 Navarra,10,10,0
2020,540002,52824,3129,000000,Otros ingresos,500,500,0
2020,540002,52824,3800,000000,Reintegro por ajustes de facturación de otros centros,10,10,158
2020,540002,52824,3800,000002,Reintegro por ajustes de facturación de la CUN,10,10,265.447
2020,540002,52824,3810,000000,Reintegro por ajustes de facturación de la CUN,10,10,0
2020,540004,52800,4000,000000,Programa de reasentamiento y reubicación de refugiados,0,0,36.242
2020,540005,52831,3129,000000,Otros ingresos,0,0,5.031
2020,540005,52831,3303,000000,Venta de fármacos extranjeros,15.000,15.000,2.458
2020,540005,52831,3800,000000,Reintegro de facturaciones de años anteriores,10,10,22.513
2020,540005,52831,3990,000000,Ingresos por facturas rectificativas prestaciones farmacéuticas,10,10,0
2020,540005,52831,4000,000002,Transferencias de la Agencia Española de Medicamentos y Productos Sanitarios,0,0,50.000
2020,540007,52010,7909,000000,Transferencias de la Agencia Ejecutiva de Innovación y Redes (INEA),10,10,0
2020,541004,52700,3123,000000,Prestación de servicios,15.000,15.000,685
2020,541004,52700,3890,000000,Otros reintegros,15.000,15.000,6.307
2020,541004,52700,3990,000000,Ingresos por facturas rectificativas salud mental,10,10,97
2020,543000,52200,3123,000000,Prestación de servicios,5.600.000,5.600.000,1.248.320
2020,543000,52200,3129,000000,Otros ingresos,150.000,150.000,140.664
2020,543000,52200,3890,000000,Otros reintegros,5.000,5.000,123
2020,543000,52200,3910,000000,Penalidades por incumplimiento,0,0,13.689
2020,543000,52200,3990,000000,Ingresos por facturas rectificativas. Fármacos,10,10,1.256.430
2020,543000,52200,3990,000002,Ingresos por facturas rectificativas. Otros suministros y servicios,10,10,11.108
2020,543000,52200,4300,000000,Ingresos de NB-FMS al personal investigador del SNS-O,10,10,24.643
2020,543000,52200,4309,000000,Transferencias corrientes de otras fundaciones,0,0,45.000
2020,543000,52200,4410,000000,Ingresos al personal investigador del SNS-O de otros entes públicos,0,0,30.000
2020,543000,52200,4700,000000,Ingresos de empresas privadas al personal investigador del SNS-O,10,10,45.205
2020,543000,52200,5500,000000,Canon de la zona de estacionamiento,320.000,320.000,53.425
2020,543004,52214,3309,000000,Suministros y productos hemoterápicos,950.000,950.000,394.243
2020,543004,52214,3990,000002,Ingresos por facturas rectificativas Banco de Sangre y Tejidos,10,10,0
2020,545000,52400,3123,000000,Prestación de servicios,1.100.000,1.100.000,324.258
2020,545000,52400,3990,000000,Otros ingresos,50.000,50.000,8.871
2020,545000,52400,3990,000002,Ingresos por facturas rectificativas. Fármacos,10,10,172.705
2020,545000,52400,3990,000003,Ingresos por facturas rectificativas. Otros suministros y servicios,10,10,21
2020,545001,52420,3123,000000,Prestación de servicios,90.000,90.000,26.257
2020,546000,52500,3123,000000,Prestación de servicios,470.000,470.000,78.252
2020,546000,52500,3129,000000,Otros ingresos,12.000,12.000,2.689
2020,546000,52500,3990,000000,Ingresos por facturas rectificativas. Fármacos,10,10,51.886
2020,546000,52500,3990,000002,Ingresos por facturas rectificativas. Otros suministros y servicios,10,10,0
2020,546001,52520,3123,000000,Prestación de servicios,110.000,110.000,18.912
2020,547001,52300,3123,000000,Prestación de servicios,1.135.000,1.135.000,241.384
2020,547001,52300,3129,000000,Otros ingresos,10.000,10.000,15.202
2020,547001,52300,3129,000002,Ingresos reembolso Clínica Josefina Arregui,35.000,35.000,8.897
2020,547001,52300,3990,000000,Ingresos por facturas rectificativas,10,10,29
2020,547001,52300,4700,000000,Ingresos al personal investigador del Servicio Navarro de Salud- Osasunbidea,0,0,750
2020,700000,70000,3090,000000,"Canon de ocupación ""Soto Berbel""",10,10,0
2020,700000,70000,3890,000000,Ingresos por reintegros de subvenciones,25.000,25.000,400.771
2020,700000,70000,3890,000002,Ingresos por reintegros de subvenciones. PDR,200.000,200.000,13.169
2020,700000,70000,3990,000000,Otros ingresos,50.000,50.000,2.716
2020,700000,70180,7400,000000,Ingresos para obras Laboratorio Villava,10,10,0
2020,700000,70190,4000,000000,"Transferencias para estadística del Ministerio de Agricultura, Pesca y Alimentación",84.206,84.206,84.206
2020,710000,71200,4901,000000,Ingresos de proyectos europeos,10,10,0
2020,710000,71210,3010,000000,Ingresos por tasas de certificación y registro,20.000,20.000,860
2020,710000,71210,3910,000000,Sanciones,52.000,52.000,600
2020,710000,71210,4000,000000,Ensayos de calidad de las variedades vegetales,10,10,0
2020,710000,71210,4903,000000,Actividades de demostración e información. PDR FEADER 2014-2020,125.775,125.775,0
2020,710001,71230,4903,000002,Indemnización compensatoria. PDR FEADER 2014-2020,3.030.000,3.030.000,0
2020,710001,71230,4903,000003,Agroambientales. PDR FEADER 2014-2020,1.892.340,1.892.340,578.139
2020,710001,71230,4903,000004,Agricultura ecológica. PDR FEADER 2014-2020,1.320.000,1.320.000,3.436
2020,710004,71300,3010,000000,Guías de origen y otros,348.000,348.000,5.297
2020,710004,71300,3090,000000,Ingresos por tasas del laboratorio,100.000,100.000,95.741
2020,710004,71310,4903,000000,Asociaciones ganaderas. PDR FEADER 2014-2020,240.000,240.000,236.126
2020,710004,71320,3910,000000,Sanciones,224.000,224.000,227.321
2020,710004,71320,7002,000000,Ingresos por sanidad animal. FEGA,400.000,400.000,12.365
2020,710004,71350,3090,000000,Tasas por recogida de perros,3.000,3.000,0
2020,710004,71350,3910,000002,Sanciones por bienestar animal,50.000,50.000,0
2020,710006,71500,3010,000000,Certificaciones,600,600,233
2020,710006,71500,7600,000000,Inversiones para infraestructuras en regadío en comunales,10,10,0
2020,710006,71510,5109,000000,Intereses de préstamos,663,663,1.763
2020,710006,71510,7903,000003,Cofinanciación por concentración parcelaria. PDR FEADER 2014-2020,583.501,583.501,0
2020,710006,71510,7903,000004,Cofinanciación infraestructuras locales ganaderas. PDR FEADER 2014-2020,317.629,317.629,294.873
2020,710006,71510,7903,000005,Cofinanciación inversiones para infraestructuras en regadío en comunales. PDR FEADER 2014-2020,318.943,318.943,0
2020,710006,71510,8219,000000,Amortización de préstamos,26.242,26.242,42.410
2020,720001,72400,4903,000000,"Ingresos del Organismo Pagador, retención por irregularidades. FEADER",10.000,10.000,0
2020,720001,72400,4903,000002,Ingresos por condicionalidad,2.000,2.000,0
2020,720003,72220,3910,000000,Sanciones,120.000,120.000,9.003
2020,720003,72220,4903,000000,Primeras incorporaciones Figuras Calidad. PDR FEADER 2014-2020,310,310,0
2020,720003,72220,4903,000002,Ayudas a figuras de calidad alimentaria. PDR FEADER 2014-2020,226.300,226.300,206.499
2020,720004,72210,3010,000000,Ingresos por tasas de maquinaria,90.000,90.000,16.920
2020,720004,72230,4903,000000,Cofinanciación del cese anticipado de la actividad agraria. PDR FEADER 2014-2020,10,10,0
2020,720004,72230,7903,000000,Inversiones en explotaciones agrarias. PDR FEADER 2014-2020,3.121.700,3.121.700,1.602.563
2020,720004,72230,7903,000002,Instalación de jóvenes agricultores. PDR FEADER 2014-2020,2.275.000,2.275.000,944.947
2020,720006,72310,4903,000000,Cofinanciación por asistencia técnica. PDR FEADER 2014-2020,94.500,94.500,29.980
2020,720007,72320,4903,000000,Servicios de asesoramiento. PDR FEADER 2014-2020,573.500,573.500,0
2020,720007,72320,7903,000002,Cofinanciación por estrategias de desarrollo local participativo. PDR FEADER 2014-2020,2.860.000,2.860.000,0
2020,720007,72320,7903,000003,Cofinanciación por creación y desarrollo de empresas no agrarias en zonas rurales. PDR FEADER 2014-2020,294.500,294.500,0
2020,720007,72320,7903,000004,Cofinanciación por proyectos piloto de cooperación. PDR FEADER 2014-2020,942.500,942.500,0
2020,740001,74100,3010,000000,Tasa por etiqueta ecológica,300,300,0
2020,740001,74100,3910,000000,Multas e indemnizaciones,330.000,330.000,45.630
2020,740001,74100,3910,000002,Multas e indemnizaciones de residuos,150.000,150.000,24.754
2020,740001,74100,4901,000000,Ingresos de proyectos europeos,502.044,502.044,0
2020,740001,74100,7901,000000,Ingresos programa operativo FEDER,10,10,0
2020,740002,74200,3020,000000,Licencias de caza,225.000,225.000,13.704
2020,740002,74200,3090,000000,Tasas por ocupación de vías pecuarias,22.000,22.000,0
2020,740002,74200,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,220.000,220.000,0
2020,740002,74200,3910,000000,Multas e indemnizaciones,50.000,50.000,51.249
