2016,020000,04000,2269,921300,Gastos de mantenimiento de locales,42,42,0
2016,020000,04000,2269,921400,Gastos diversos,11.900,11.900,8.675
2016,020000,04000,2270,921400,Lavandería,1.200,1.200,788
2016,020000,04000,2271,921400,Servicios de limpieza y aseo,118.159,114.559,110.098
2016,020000,04000,2273,921400,Servicios informáticos,75.874,75.874,75.039
2016,020000,04000,2279,921400,Otros trabajos realizados por terceros,6.457,4.409,2.985
2016,020000,04000,2280,921400,"Energía eléctrica, agua y calefacción",60.059,60.059,50.586
2016,020000,04000,2284,921400,Material de limpieza y aseo,2.684,3.370,3.281
2016,020000,04000,2301,921400,Locomoción y gastos de viaje,3.900,3.900,1.632
2016,020000,04000,2400,921400,Gastos de edición de libros y publicaciones,748,0,0
2016,020000,04000,4809,921400,Indemnizaciones por responsabilidad patrimonial,10,10,0
2016,020000,04000,4819,921302,Compensación de gastos de funcionamiento de organizaciones sindicales,71.772,71.772,71.772
2016,020000,04000,6021,921400,Obras de adecuación y mejora de instalaciones,25.000,25.000,20.865
2016,020000,04000,6031,921400,Instalaciones,10,10,0
2016,020000,04000,6050,921400,Mobiliario y equipos de oficina,13.125,11.625,5.652
2016,020000,04000,6055,921400,Material de señalización,0,1.500,1.346
2016,020000,04000,6057,921400,Equipos médicos,3.000,3.000,91
2016,020000,04000,6059,921400,Otro mobiliario y equipo,2.991,2.991,90
2016,020000,04000,6060,921400,Equipos para procesos de información,19.544,19.544,11.367
2016,020000,04000,6094,921400,Sistemas de información,64.171,64.171,61.653
2016,020002,04100,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",958.000,958.000,688.234
2016,020002,04100,1600,921403,Diferencia de cotizaciones en seguridad social,100,100,0
2016,020002,04100,1620,224100,Abonos de primas de pólizas de seguros,2.250.000,2.250.000,2.106.487
2016,020002,04100,1620,921400,Fondo para la aplicación de acuerdos en materia de personal,3.000,3.000,0
2016,020002,04100,1800,921400,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",25.000,25.000,0
2016,020002,04100,1810,921400,(E)Retribuciones de personal de ejercicios anteriores,3.782.783,4.583.503,4.506.301
2016,020002,04100,1820,921402,Ejecución de sentencias,60.000,60.000,40.165
2016,020002,04100,1820,921403,Indemnizaciones por accidentes laborales,100,1.920,1.920
2016,020002,04100,2330,921400,Gratificaciones a tribunales de oposición,23.839,47.839,37.990
2016,020002,04100,2339,224100,Gastos de renovación de los carnés de conducir y de los permisos de armas,15.000,15.000,8.139
2016,020002,04100,8308,921400,(E)Anticipo abono pagas extraordinarias ejercicio 2016 y recuperación paga extraordinaria diciembre 2012,33.342.442,49.742.442,49.365.734
2016,020002,04100,8318,921400,Anticipos de sueldo para el personal fijo de la Admon de la Comunidad Foral de Navarra y sus organismos autónomos,759.000,759.000,759.000
2016,020002,04300,1610,211100,Pensiones ordinarias de funcionarios,85.841.639,85.918.021,85.918.021
2016,020002,04300,1612,211100,Pensiones excepcionales,100.224,100.224,91.610
2016,020002,04300,1614,211100,Indemnizaciones por jubilaciones anticipadas,51.648,57.946,57.946
2016,020002,04300,1620,224100,Asistencia sanitaria. Uso especial,100.000,100.000,12.100
2016,020002,04310,4609,942300,Transferencias a entes locales del Montepío General para su financiación,6.450.885,6.464.257,6.464.257
2016,020002,04310,4609,942302,"Transferencias a los ayuntamientos de Pamplona, Tafalla y Tudela",8.348.139,7.884.332,7.455.360
2016,020002,04310,8206,942300,Gestión del Montepío de funcionarios municipales,18.650.000,18.650.000,18.321.980
2016,020003,04500,2160,921300,"Reparación, mantenimiento y conservación de equipos y programas informáticos",0,18.580,18.334
2016,020003,04500,2279,921300,Organización de congresos y cursos,2.023,3.523,2.448
2016,020003,04500,4609,921300,Planes de formación continua para la Administración Local (INAP estatal),66.950,71.740,71.740
2016,020003,04500,4809,921300,Ayudas y premios a estudios e investigación,7.000,7.000,0
2016,020003,04510,2276,921300,Cursos de formación continua (INAP estatal),215.753,223.180,192.786
2016,020003,04510,2279,921300,Organización de cursos,114.800,109.220,100.875
2016,020003,04510,2279,921302,Organización de cursos on-line,79.000,61.463,35.948
2016,020003,04520,2269,921300,Plan de formación del vascuence en las administraciones públicas de Navarra,12.126,12.114,528
2016,020003,04520,2269,921302,Coparticipación en programas de formación,10,10,0
2016,020003,04520,2269,921303,Coparticipación en proyectos europeos,10,10,0
2016,020003,04520,2276,921300,Cursos de formación continua (INAP estatal),123.787,128.065,98.030
2016,020003,04520,2279,921300,Organización de cursos,50.907,36.407,17.888
2016,020003,04520,2279,921302,Colaboración en la acreditación de conocimientos,6.000,6.000,803
2016,020003,04520,2279,921303,Encargo a CNAI. Organización de cursos,12.446,12.446,0
2016,030000,03000,1000,111200,Retribuciones de altos cargos,55.856,55.856,55.856
2016,030000,03000,1200,111200,Retribuciones del personal fijo,142.872,75.936,72.930
2016,030000,03000,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,030000,03000,1211,111200,Retribuciones del personal contratado para cubrir vacantes,10,30.030,30.020
2016,030000,03000,2264,111200,Gastos de comunidad de propietarios,18.000,16.000,15.409
2016,030000,03000,2266,111200,"Reuniones, conferencias y cursillos",750,1.250,1.085
2016,030000,03000,2301,111200,Locomoción y gastos de viaje,40.000,69.000,66.531
2016,030000,03100,1200,111200,Retribuciones del personal fijo,824.132,816.053,813.867
2016,030000,03100,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,28.943,21.991,20.983
2016,030000,03100,1211,111200,Retribuciones del personal contratado para cubrir vacantes,106.872,111.442,111.441
2016,030000,03200,1200,111200,Retribuciones del personal fijo,728.883,705.199,696.865
2016,030000,03200,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,37.564,73.616,73.615
2016,030000,03200,1211,111200,Retribuciones del personal contratado para cubrir vacantes,175.033,175.139,175.138
2016,030001,03000,2061,112100,Licencias de bases de datos de jurisprudencia y legislación,30.000,30.000,29.904
2016,030001,03000,2120,112100,Reparación y mantenimiento de edificios y otras construcciones,150.000,216.800,203.116
2016,030001,03000,2140,112102,Reparación y mantenimiento de vehículos,2.000,2.250,1.374
2016,030001,03000,2160,112100,Reparación y mantenimiento de equipos y programas informáticos,95.000,102.000,90.072
2016,030001,03000,2190,112100,Reparación y mantenimiento de otros bienes muebles,14.000,222.329,221.301
2016,030001,03000,2200,112100,Material de oficina,210.000,241.500,239.996
2016,030001,03000,2202,112100,"Prensa, revistas, libros y otras publicaciones",9.000,14.300,13.998
2016,030001,03000,2216,112100,Material clínico forense,5.000,6.500,5.216
2016,030001,03000,2221,112100,Comunicaciones postales y cartería,500.000,450.000,414.259
2016,030001,03000,2239,112100,Otros gastos de transportes,20.000,20.000,18.356
2016,030001,03000,2250,112100,Tributos locales,800,800,597
2016,030001,03000,2262,112100,Publicidad y actividades divulgativas,1.300,0,0
2016,030001,03000,2269,112100,Gastos del jurado,16.477,2.477,1.080
2016,030001,03000,2269,112102,Otros gastos diversos,9.000,18.024,16.527
2016,030001,03000,2269,112103,Dietas,10.000,12.000,10.585
2016,030001,03000,2269,112104,Nueva Oficina Judicial,50.000,0,0
2016,030001,03000,2271,112100,Servicios de limpieza y aseo,670.750,626.950,626.917
2016,030001,03000,2273,112100,Servicios informáticos,29.400,34.700,32.611
2016,030001,03000,2273,112103,Encargo a TRACASA. Servicios informáticos,500.000,424.100,424.081
2016,030001,03000,2274,112100,Servicios de seguridad,350.000,332.000,331.767
2016,030001,03000,2279,112100,Servicios prestados por los secretarios para atender los juzgados de paz,126.000,127.500,127.500
2016,030001,03000,2279,112102,Asistencia técnica para analíticas forenses,5.000,33.200,32.361
2016,030001,03000,2279,112104,"Peritajes, traducciones y testigos",300.000,300.000,278.528
2016,030001,03000,2279,112105,Atención a la violencia doméstica y de género,320.000,320.000,319.980
2016,030001,03000,2280,112100,"Energía eléctrica, agua y gas",487.000,431.500,405.751
2016,030001,03000,2283,112100,"Material para reparaciones, conservación y repuestos",12.000,30.000,29.325
2016,030001,03000,2284,112100,Material de limpieza y aseo,3.000,31.000,30.980
2016,030001,03000,2285,112100,Vestuario,2.500,3.900,3.473
2016,030001,03000,2330,112100,"Compensaciones por participación en procesos de selección, tribunales de oposición, acciones formativas y otros",10,736,736
2016,030001,03000,2330,112102,(E)Plan de formación específico para el personal de la Administración de Justicia,35.000,35.000,29.624
2016,030001,03000,4609,112100,Transferencias a juzgados de paz,240.000,240.000,235.816
2016,030001,03000,4809,112100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2016,030001,03000,4819,112100,(E)Transferencias a colegios profesionales,2.750.000,3.200.435,3.167.627
2016,030001,03000,4819,112102,Subvención a la Asociación para la Mediación y Pacificación de Conflictos de Navarra. Servicio de mediación penal,90.000,90.000,89.999
2016,030001,03000,4819,112103,Mediación civil y mercantil,60.000,60.000,9.502
2016,030001,03000,6020,112100,Edificios judiciales,15.000,9.000,7.583
2016,030001,03000,6031,112100,Instalaciones en edificios judiciales,85.000,85.000,81.650
2016,030001,03000,6050,112100,Mobiliario y equipo de oficina,40.000,40.000,39.899
2016,030001,03000,6060,112100,Equipos para procesos de información,45.000,102.813,102.623
2016,030001,03000,6091,112100,Proyectos técnicos para edificaciones,10,10,0
2016,030001,03000,6094,112100,Sistemas de información,10,10,0
2016,030001,03000,6094,112102,Encargo a TRACASA. Sistemas de información,87.000,87.000,86.598
2016,030001,03100,1200,112100,Retribuciones del personal fijo,8.889.236,8.650.195,8.590.984
2016,030001,03100,1210,112100,Retribuciones del personal contratado para cubrir plazas reservadas,1.145.667,1.221.799,1.218.177
2016,030001,03100,1211,112100,Retribuciones del personal contratado para cubrir vacantes,2.358.264,2.502.504,2.483.124
2016,030001,03100,1220,112100,Retribuciones del personal contratado temporal,353.501,381.514,378.782
2016,030001,03100,1250,112100,Retribuciones del personal contratado para sustituciones,709.819,700.475,696.674
2016,030001,03100,1400,112100,Retribuciones personales,2.006.345,1.930.764,1.834.339
2016,030001,03100,1600,112100,Seguridad social,1.482.581,1.694.181,1.692.260
2016,030001,03100,1704,112100,Complemento por realización de guardias,373.700,373.700,314.552
2016,030001,03100,1710,112100,Complemento de productividad,137.360,137.360,135.618
2016,030002,03000,2160,112100,Reparación y mantenimiento de equipos y programas informáticos,4.150,7.150,6.030
2016,030002,03000,2200,112100,Material de oficina,9.000,10.500,10.130
2016,030002,03000,2202,112100,"Prensa, revistas, libros y otras publicaciones",830,830,301
2016,030002,03000,2266,112100,"Reuniones, conferencias y cursillos",1.000,500,0
2016,030002,03000,2269,112100,Otros gastos diversos,730,730,107
2016,030002,03000,2279,112100,"Peritajes, traducciones y testigos",7.000,7.000,5.693
2016,030002,03000,2301,112100,Locomoción y gastos de viaje,2.500,2.500,2.059
2016,030002,03000,6050,112100,Mobiliario y equipo de oficina,1.500,1.500,1.456
2016,030002,03000,6060,112100,Equipos para procesos de información,4.150,1.337,1.337
2016,050000,02000,1000,131100,Retribuciones de altos cargos,55.856,55.856,55.856
2016,050000,02000,1200,131100,Retribuciones del personal fijo,818.987,830.075,810.726
2016,050000,02000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,78.846,98.209,98.209
2016,050000,02000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,133.349,193.857,192.576
2016,050000,02000,2160,131100,Reparación y mantenimiento de equipos y programas,3.000,2.000,0
2016,050000,02000,2190,131100,Reparación y mantenimiento de otros bienes muebles,12.000,13.000,11.832
2016,050000,02000,2200,131100,Material de oficina,8.000,12.000,11.998
2016,050000,02000,2202,131100,"Prensa, revistas, libros y otras publicaciones",1.000,1.202,1.202
2016,050000,02000,2266,131100,"Reuniones, conferencias y cursillos",1.000,5.000,3.635
2016,050000,02000,2269,131100,Otros gastos diversos,3.184,3.690,3.683
2016,050000,02000,2271,131100,Servicios de limpieza y aseo,1.000,1.000,725
2016,050000,02000,2273,131100,Servicios informáticos,506,0,0
2016,050000,02000,2276,131103,Plan General de Seguridad Pública de Navarra,9.000,2.548,0
2016,050000,02000,2301,131100,Locomoción y gastos de viaje,10.000,27.499,24.055
2016,050000,02000,2330,131100,Gratificaciones a tribunales de oposición,1.000,0,0
2016,050000,02000,4809,131100,Indemnizaciones por responsabilidad patrimonial,500,500,0
2016,050000,02000,4809,131102,Becas para auxiliares policías,1.000,1.000,0
2016,050000,02000,6020,131102,(E)Obras e instalaciones,44.012,44.012,40.012
2016,050000,02000,6060,131100,Equipos para procesos de información,10.000,12.150,11.747
2016,050000,02000,6094,131100,Modernización de procedimientos administrativos,15.000,13.000,0
2016,050000,02900,2120,131100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",18.000,25.000,23.286
2016,050000,02900,2276,131100,Asistencia y coordinación de policías locales de Navarra. Sistema Seguridad Pública,10.000,10.000,1.246
2016,050000,02900,6031,131100,Instalaciones,900,900,750
2016,050000,02900,6050,131100,Mobiliario y equipo de oficina,1.000,1.104,529
2016,050000,02900,6054,131100,Elementos de seguridad,9.000,8.670,7.789
2016,050000,02900,6054,131102,Material técnico,0,17.630,17.630
2016,050000,02900,6094,131100,Asistencia y coordinación de policías locales de Navarra. Sistema Seguridad Pública,15.000,0,0
2016,050002,02600,1200,921300,Retribuciones del personal fijo,286.476,302.935,302.935
2016,050002,02600,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,050002,02600,1211,921300,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,050002,02600,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",12.000,32.100,30.421
2016,050002,02600,2190,921300,Reparación y mantenimiento de otros bienes muebles,1.641,7.941,5.371
2016,050002,02600,2200,921300,Material de oficina,4.000,2.700,2.697
2016,050002,02600,2202,921300,"Prensa, revistas, libros y otras publicaciones",3.000,2.000,1.826
2016,050002,02600,2271,921300,Servicios de limpieza y aseo,44.343,55.118,55.118
2016,050002,02600,2273,921300,Servicios informáticos,182,482,465
2016,050002,02600,2276,921300,Cursos de formación continua (INAP estatal),76.410,78.976,74.086
2016,050002,02600,2279,921300,Organización de cursos,194.036,193.019,184.129
2016,050002,02600,2280,921300,"Energía eléctrica, agua y calefacción",12.193,19.900,18.089
2016,050002,02600,2281,921300,Combustible y lubricantes,9.000,12.200,8.257
2016,050002,02600,2284,921300,Material de limpieza y aseo,1.000,200,191
2016,050002,02600,2289,921300,Otros suministros auxiliares,2.500,4.000,3.747
2016,050002,02600,2301,921300,Locomoción y gastos de viaje,1.000,300,251
2016,050002,02600,6020,921300,Edificios y otras construcciones,5.000,5.000,5.000
2016,050002,02600,6050,921300,Mobiliario y equipo de oficina,800,696,597
2016,050002,02600,6060,921300,Equipos para procesos de información,6.715,6.565,6.315
2016,050003,02940,1200,921800,Retribuciones del personal fijo,1.150.482,1.143.333,1.135.190
2016,050003,02940,1210,921800,Retribuciones del personal contratado para cubrir plazas reservadas,10,4.741,4.731
2016,050003,02940,1211,921800,Retribuciones del personal contratado para cubrir vacantes,50.082,27.595,13.898
2016,050003,02940,2140,921800,Reparación y mantenimiento de vehículos y maquinaria,95.000,94.300,60.026
2016,050003,02940,2219,921800,Suministros de consumo y reposición,1.800,3.800,2.119
2016,050003,02940,2239,921800,Otros gastos de transportes,500,500,0
2016,050003,02940,2249,921800,Pólizas de seguros y otros riesgos,52.040,13.231,12.305
2016,050003,02940,2271,921800,Servicios de limpieza y aseo,25.789,25.789,19.189
2016,050003,02940,2280,921800,"Energía eléctrica, agua y calefacción",185.000,137.814,116.112
2016,050003,02940,2281,921800,Combustibles y lubricantes,100.000,89.000,51.587
2016,050003,02940,2283,921800,Repuestos,4.000,2.500,190
2016,050003,02940,2285,921800,Vestuario,5.000,5.000,1.691
2016,050003,02940,6032,921800,Utillaje y herramientas,1.000,1.000,808
2016,050003,02940,6040,921800,Vehículos para el transporte de personas,10,37.650,37.566
2016,050003,02940,6094,921800,Sistemas de información,5.000,7.700,7.653
2016,050005,02930,2262,132200,Publicidad y actividades divulgativas,3.000,10.090,9.910
2016,050005,02930,2279,132200,Otros trabajos realizados por terceros,5.000,2.910,2.490
2016,050005,02930,4819,132200,Convenio con la Fundación Volkswagen para seguridad vial,105.000,105.000,105.000
2016,050005,02930,6054,132200,Material técnico y educativo,5.000,3.658,2.921
2016,050005,02930,6094,132200,Sistemas de información,5.000,1.342,1.342
2016,051000,02100,1000,132100,Retribuciones de altos cargos,55.856,55.856,55.856
2016,051000,02100,1200,132100,Retribuciones del personal fijo,31.571.333,31.569.884,31.359.417
2016,051000,02100,1210,132100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2016,051000,02100,1211,132100,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2016,051000,02100,1400,132100,Retribuciones personales,4.679.459,4.676.378,4.665.315
2016,051000,02100,1600,132100,Seguridad social,8.764.828,8.478.828,8.126.805
2016,051000,02100,1620,224100,Abonos de primas de pólizas de seguros,75.000,75.000,56.325
2016,051000,02100,1702,132100,Horas extraordinarias San Fermín,303.000,2.654,2.654
2016,051000,02100,1702,132102,Horas extraordinarias,0,324.128,324.128
2016,051000,02100,1703,132100,Remuneración por trabajo en días festivos,1.717.000,1.706.291,1.706.291
2016,051000,02100,1705,132100,Complemento por trabajo en turnos de noche,1.090.800,1.077.727,1.045.996
2016,051000,02100,1800,132100,"Aplicación Ley Foral 15/2015, de 10 de abril",10,10,0
2016,051000,02100,2020,132100,Arrendamiento de edificios y otras construcciones,816,816,660
2016,051000,02100,2100,132100,Reparación y mantenimiento en comisarías policiales,135.000,169.319,148.980
2016,051000,02100,2140,132100,Reparación y mantenimiento de vehículos y maquinaria policial,535.000,510.189,414.426
2016,051000,02100,2160,132100,Reparación y mantenimiento de equipos informáticos y de telecomunicaciones,0,51.988,51.972
2016,051000,02100,2190,132100,Reparaciones de equipamiento,163.200,106.212,92.937
2016,051000,02100,2200,132100,Material de oficina,56.100,66.100,63.815
2016,051000,02100,2202,132100,"Prensa, revistas, libros y otras publicaciones",2.500,5.550,5.035
2016,051000,02100,2210,132100,Avituallamiento en servicios,25.500,21.500,19.967
2016,051000,02100,2219,132100,Consumibles,200.000,234.811,222.997
