2024,010007,01600,2200,921A00,Material de oficina,7000,7000,"4356,08"
2024,010007,01600,2239,921A00,Otros gastos de transporte,1000,1000,0
2024,010007,01600,2264,921A00,Gastos de comunidad,9700,9700,"4484,58"
2024,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400,400,0
2024,010007,01600,2269,921A00,Otros gastos diversos,910,910,0
2024,010007,01600,2280,921A00,"Energía eléctrica, agua y calefacción",20000,20000,"2850,51"
2024,010007,01600,6094,921A00,Sistemas de información,14000,14000,0
2024,010008,01200,1200,921100,Retribuciones del personal fijo,58947,58947,"12631,38"
2024,010008,01200,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,010008,01200,1211,921100,Retribuciones del personal contratado para cubrir vacantes,41870,41870,"8972,07"
2024,010008,01200,2269,921100,Gastos de funcionamiento Unidad Delegada de Protección de Datos,20000,20000,0
2024,010008,01200,6094,921100,Desarrollos de Protección de Datos,1000,1000,0
2024,030000,03000,1000,921100,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,030000,03000,1200,921100,Retribuciones del personal fijo,10,"23862,84","3712,9"
2024,030000,03000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"23236,96","3200,78"
2024,030000,03000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,79207,"4914,23","4913,77"
2024,030000,03100,1200,921100,Retribuciones del personal fijo,141409,100311,"22101,46"
2024,030000,03100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,030000,03100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,42071,"41873,95","8975,81"
2024,030000,03300,1200,921100,Retribuciones del personal fijo,40593,"38737,98","7108,28"
2024,030000,03300,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,030000,03300,1211,921100,Retribuciones del personal contratado para cubrir vacantes,83740,"42641,99","9743,89"
2024,030000,03300,2262,921100,Difusión y comunicación actividades,18150,18150,0
2024,030000,03300,2262,921102,Agenda 2030 - Campaña comunicación,18150,18150,0
2024,030000,03300,2264,921100,Gastos de comunidad de propietarios,1200,1200,"518,85"
2024,030000,03300,2266,921100,Organización de Eventos y jornadas,25000,25000,0
2024,030000,03300,2269,921100,Otros gastos diversos,10,10,"718,13"
2024,030000,03300,2276,921100,Servicios externos para el soporte y la toma de decisiones,170000,170000,16940
2024,030000,03300,2276,921102,Encargo a TRACASA. Migración datos de EELL SediPuAlba,90000,90000,0
2024,030000,03300,2276,921103,Gestores de Proyectos TIC para desarrollo de Líneas de Trabajo estratégicas,150000,150000,0
2024,030000,03300,2276,921104,Desarrollo Participado de un Plan Estratégico de modernización digital de la Administración Local de Navarra,80000,80000,0
2024,030000,03300,2276,921105,Correos LAB - Proceso participativo. Participación del proyecto,2500,2500,0
2024,030000,03300,2276,921106,Correos LAB. Encomienda de gestión del servicio,20000,20000,0
2024,030000,03300,2276,921107,"Soporte a la Planificación Estratégica (plan mejora, líneas horizontales, pautas seg. de P.Estratégicos, formación)",135000,135000,0
2024,030000,03300,2276,921108,VIDAAS - Dinamización 2024,18150,18150,0
2024,030000,03300,2276,921109,Encargo a NASERTIC. Gestión servicio centro VIDAAS,84634,84634,0
2024,030000,03300,2276,921110,Encargo a NASUVINSA-LURSAREA. Estudios y trabajos para Agenda 2030,60000,60000,0
2024,030000,03300,2279,921100,Identificación de oportunidades en proyectos europeos,54450,54450,0
2024,030000,03300,2280,921100,"Energía eléctrica, agua y calefacción",5450,5450,"744,39"
2024,030000,03300,2301,921100,Eventos y jornadas externos,10902,10902,"82,05"
2024,030000,03300,4819,921105,Convenio con NAIR Center para investigación en inteligencia artificial,10,10,0
2024,030000,03300,6031,921100,Reforma centro VIDAAS,100000,100000,0
2024,030000,03300,6094,921100,Licencias de software,3000,3000,0
2024,031000,03100,1000,233100,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,031000,03100,1200,233100,Retribuciones del personal fijo,300517,"351816,51","51416,15"
2024,031000,03100,1200,233102,Retribuciones del personal fijo,10,0,0
2024,031000,03100,1200,462102,NEAR. Retribuciones del personal fijo,0,10,0
2024,031000,03100,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,031000,03100,1210,233102,NEAR. Retribuciones del personal fijo,10,0,0
2024,031000,03100,1210,462102,NEAR. Retribuciones del personal contratado para cubrir plazas reservadas,0,10,0
2024,031000,03100,1211,233100,Retribuciones del personal contratado para cubrir vacantes,70077,"76760,46","16448,55"
2024,031000,03100,1211,233102,NEAR. Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2024,031000,03100,1211,462102,NEAR. Retribuciones del personal contratado para cubrir vacantes,0,10,0
2024,031000,03100,1220,233100,Retribuciones del personal contratado temporal,26152,"9115,11",0
2024,031000,03100,1220,233102,NEAR. Retribuciones del personal contratado temporal,10,0,0
2024,031000,03100,1220,462102,NEAR. Retribuciones del personal contratado temporal,0,10,"7539,93"
2024,031000,03100,1250,233100,Retribuciones del personal contratado para sustituciones,35000,"35923,72","7741,32"
2024,031000,03100,1400,233100,Retribuciones personales,72580,"69694,86","8851,06"
2024,031000,03100,1400,233102,NEAR. Retribuciones  personales,315,315,"101,43"
2024,031000,03100,1600,233100,Seguridad social,111204,111204,"11873,26"
2024,031000,03100,1600,233102,NEAR. Seguridad Social,10,10,"970,77"
2024,031000,03100,1707,233100,Remuneración por trabajo a turnos,10,10,0
2024,031000,03100,2061,462100,Arrendamiento de programas y licencias,8000,8000,0
2024,031000,03100,2261,462100,Atenciones protocolarias y de representación,1000,1000,0
2024,031000,03100,2266,462100,MRR Formación en trabajo en red con enfoque dialógico,10,"134180,19",0
2024,031000,03100,2269,462100,Divulgación y edición de la actividad de la Oficina de Análisis y Prospección,50000,50000,0
2024,031000,03100,2269,462102,Promoción de la mejora continua y acciones formativas,20000,20000,270
2024,031000,03100,2269,462103,Proyecto NEAR Interreg Europe. Gastos diversos,6000,6000,0
2024,031000,03100,2269,462104,MRR Formación profesionales en trabajo en red con enfoque dialógico,10,"58687,3",0
2024,031000,03100,2276,462100,Análisis del ámbito socioeconómico e investigación prospectiva,327105,327105,"12874,2"
2024,031000,03100,2276,462102,Proyectos de innovación social y proyectos europeos,119940,119940,0
2024,031000,03100,2279,462100,Proyecto NEAR Interreg Europe. Asistencia técnica,29948,29948,0
2024,031000,03100,2279,462102,MRR Asistencia técnica Instituto de Invest. Innovación y Desarrollo de soluciones para envejecimiento y dependencia,10,10,0
2024,031000,03100,2279,462103,MRR Arrendamiento de servicios trabajo en red con enfoque dialógico,10,"11707,25",0
2024,031000,03100,2280,462100,"Energía eléctrica, agua y calefacción",8500,8500,0
2024,031000,03100,2301,462100,Proyecto NEAR Interreg Europe. Gastos de viaje,5580,5580,0
2024,031000,03100,2301,462102,Locomoción y gastos de viaje,4000,4000,"108,85"
2024,031000,03100,4455,462100,MRR Transferencia corriente UPNA,10,120000,0
2024,031000,03100,4609,462100,MRR Convenios con EELL para trabajo en red con enfoque dialógico,10,123282,0
2024,031000,03100,4609,462102,(E) Convenio con al Ayuntamiento de Barañain para la realización de un estudio sobre personas mayores y sus necesidades,10000,10000,0
2024,031000,03100,4809,462100,Becas y proyectos de investigación,45600,45600,0
2024,031000,03100,4809,462102,Becas concedidas,10,10,"4625,76"
2024,031000,03100,4819,462100,MRR Subvenciones corrientes proyectos de innovación rural,300000,"1378387,29","188317,33"
2024,031000,03100,6059,462100,"Telefonía, videoconferencia y sistemas wifi",3000,3000,0
2024,031000,03100,6060,462100,Equipamiento informático,10000,10000,0
2024,032000,03200,1200,233100,Retribuciones del personal fijo,381666,"390966,91","77759,3"
2024,032000,03200,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,032000,03200,1211,233100,Retribuciones del personal contratado para cubrir vacantes,276466,"267165,09","63070,49"
2024,032000,03200,2061,923300,Alquiler de programas,30000,30000,0
2024,032000,03200,2120,923300,Edificios y otras construcciones,500,500,"417,98"
2024,032000,03200,2150,923300,Reparación y conservación de mobiliario diverso,500,500,0
2024,032000,03200,2200,923300,Material de oficina y papel de fotocopiadora,1500,1500,"223,2"
2024,032000,03200,2200,923302,Material informático,1000,1000,0
2024,032000,03200,2202,923300,Suscripciones y compra de libros,1500,1500,"173,35"
2024,032000,03200,2230,923300,Portes,1000,1000,"198,38"
2024,032000,03200,2264,923300,Gastos de comunidades,4000,4000,"2133,54"
2024,032000,03200,2266,923300,"Reuniones, conferencias y cursillos",1000,1000,0
2024,032000,03200,2268,923300,"Gastos derivados del convenio ""incubadora de sondeos""",4000,4000,0
2024,032000,03200,2269,923300,Otros gastos diversos,1500,1500,"176,68"
2024,032000,03200,2273,923302,Diseño e implantación de un sistema de información estadística,165000,165000,0
2024,032000,03200,2276,923300,Encargo a TRACASA Instrumental. Otros trabajos estadísticos,10,10,0
2024,032000,03200,2276,923302,Estadísticas económicas,210000,210000,"41677,57"
2024,032000,03200,2276,923303,Encargo a TRACASA Instrumental. Callejero,45000,45000,0
2024,032000,03200,2276,923304,Elaboración de modelos de predicción,50000,50000,0
2024,032000,03200,2276,923305,Encuestas a hogares,267500,267500,"8500,7"
2024,032000,03200,2279,923300,Otros trabajos realizados por terceros,58000,58000,4477
2024,032000,03200,2279,923302,Encargo a NASERTIC. Asistencia técnica al Plan de Estadística,0,0,"1621,09"
2024,032000,03200,2280,923300,Energía eléctrica y agua,6000,6000,"2081,21"
2024,032000,03200,2284,923300,Material de limpieza e higiénico,700,700,0
2024,032000,03200,2301,923300,Locomoción y gastos de viaje,4000,4000,"1833,77"
2024,032000,03200,2400,923300,Traducciones y otros trabajos para publicaciones,35000,35000,"6196,73"
2024,032000,03200,4455,923300,Operaciones derivadas de convenios,10,10,0
2024,032000,03200,4800,923300,Becas para alumnado en prácticas,3000,3000,"1038,32"
2024,032000,03200,6031,923300,Instalaciones,1000,1000,0
2024,032000,03200,6059,923302,Otro mobiliario y equipo,1000,1000,0
2024,032000,03200,6060,923302,Compra de equipos informáticos,5000,5000,0
2024,032000,03200,6094,923302,Aplicaciones informáticas,40000,40000,0
2024,060000,06000,1000,921100,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,060000,06000,1200,921100,Retribuciones del personal fijo,78231,78231,"10929,51"
2024,060000,06000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,060000,06000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,63529,63529,"12685,2"
2024,060000,06000,2266,921100,"Reuniones, conferencias, cursillos y jornadas",1000,1000,0
2024,060000,06000,2269,921100,Gastos diversos,500,500,0
2024,060000,06000,2279,921100,Promoción de la marca Navarra y símbolo del Gobierno,380000,380000,"35187,71"
2024,060000,06000,2279,921102,(E) Desarrollo de la Marca Navarra para entidades locales superiores a 30.000 habitantes,75000,75000,0
2024,060000,06000,2301,921100,Locomoción y gastos de viaje,2000,2000,"1633,1"
2024,060000,06000,4809,921100,Ejecución sentencias judiciales,10,10,0
2024,060000,06000,6020,921100,Obras,10,10,0
2024,060000,06000,6041,921100,Adquisición de vehículos,10,10,0
2024,060000,06000,6050,921100,Mobiliario,5000,5000,0
2024,060000,06000,6059,921100,Móviles,10,10,0
2024,060000,06000,6060,921100,Equipamiento informático,12000,12000,"798,33"
2024,060000,06000,6094,921100,Proyectos de digitalización,45000,45000,"1984,39"
2024,060001,06100,1200,921500,Retribuciones del personal fijo,515128,474171,"104643,86"
2024,060001,06100,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,060001,06100,1211,921500,Retribuciones del personal contratado para cubrir vacantes,35187,76144,"10225,04"
2024,060001,06100,2061,921500,Licencias informáticas y aplicaciones web,5000,5000,"864,42"
2024,060001,06100,2200,921500,Material de oficina,5000,5000,"537,98"
2024,060001,06100,2202,921500,Estudios de medios de comunicación y normativa audiovisual,8000,8000,0
2024,060001,06100,2202,921502,"Prensa, suscripciones y agencias de noticias",120000,120000,"23876,8"
2024,060001,06100,2262,921500,Publicidad institucional,530000,530000,"43459,21"
2024,060001,06100,2262,921502,Actividades de patrocinio,205000,205000,18150
2024,060001,06100,2262,921503,Publicidad en redes sociales,25000,25000,"421,55"
2024,060001,06100,2262,921505,"Creatividad, infografías y otro material gráfico y audiovisual",80000,80000,"341,22"
2024,060001,06100,2269,921500,Gastos diversos,3260,3260,620
2024,060001,06100,2276,921500,Trabajos de traducción de contenidos,70000,70000,"5173,56"
2024,060001,06100,2276,921504,Fotografía y producción audiovisual,107000,107000,"16450,72"
2024,060001,06100,2276,921505,Asistencia técnica para la gestión de redes sociales,80000,80000,0
2024,060001,06100,2276,921506,Comunicación en Seguridad y Emergencias,41948,41948,"6991,32"
2024,060001,06100,2276,921507,Seguimiento de noticias,39204,39204,"2468,4"
2024,060001,06100,2279,921500,Cobertura de actos informativos,20000,20000,"3654,2"
2024,060001,06100,2279,921504,Servicios audiovisuales en el Palacio de Navarra,40000,40000,"3706,84"
2024,060001,06100,4816,921500,(E) Convenio asociación Cultural Nafarpres Multimedia para fomento de revistas locales,50000,50000,0
2024,060001,06100,6054,921500,Material técnico,15000,15000,"827,6"
2024,060002,06100,1200,921500,Retribuciones del personal fijo,125975,125975,"26153,34"
2024,060002,06100,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,060002,06100,1211,921500,Retribuciones del personal contratado para cubrir vacantes,44821,44821,"9604,47"
2024,060002,06100,2273,921500,Actualización y mantenimiento del portal navarra.es,75000,75000,0
2024,060002,06100,2276,921500,Gestión del catálogo de trámites,39990,39990,"6037,9"
2024,060003,06100,2269,921500,Inspección técnica en materia audiovisual,500,500,0
2024,060003,06100,4709,921500,Televisiones locales de Navarra. Ayudas a la producción audiovisual,450000,450000,0
2024,060003,06100,4709,921502,(E) Televisiones autonómicas de Navarra. Ayudas a la producción audiovisual,1700000,1700000,800000
2024,060003,06100,4709,921503,"Convenio con Napar, Asociación de Empresas de Producción Cinematográfica y Audiovisual de Navarra",21000,21000,0
2024,060004,06200,1200,921100,Retribuciones del personal fijo,315223,"313582,08","62409,48"
2024,060004,06200,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,51981,51981,"11138,7"
2024,060004,06200,1211,921100,Retribuciones del personal contratado para cubrir vacantes,64759,"66399,92","7826,36"
2024,060004,06200,2160,921100,Reparación y conservación de equipamientos,1200,1200,0
2024,060004,06200,2200,921100,Material de oficina y fotocopiadora,2500,2500,"1119,39"
2024,060004,06200,2202,921100,Suscripciones,1500,1500,"1355,6"
2024,060004,06200,2219,921100,Objetos conmemorativos y obsequios institucionales,15000,15000,"394,07"
2024,060004,06200,2261,921100,Atenciones protocolarias e institucionales,185000,185000,"20982,1"
2024,060004,06200,2269,921100,Gastos diversos,4000,4000,"956,44"
2024,060004,06200,2269,921102,Día de Navarra,22000,22000,900
2024,060004,06200,2270,921100,Servicio de lavandería,1000,1000,"232,15"
2024,060004,06200,2279,921102,Servicios externos de hostelería y catering,1500,1500,0
2024,060004,06200,2279,921103,Relaciones institucionales,4000,4000,0
2024,060004,06200,2285,921100,Vestuario del personal auxiliar,4790,4790,0
2024,060004,06200,2301,921100,Locomoción y gastos de viaje,2500,2500,"1475,85"
2024,060004,06200,6056,921100,Adquisición de bienes artísticos,5000,5000,0
2024,060004,06200,6059,921100,Adquisición de mobiliario y otros equipamientos,3000,3000,149
2024,060005,06200,1200,921900,Retribuciones del personal fijo,343762,"351154,06","73663,11"
2024,060005,06200,1210,921900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,060005,06200,1211,921900,Retribuciones del personal contratado para cubrir vacantes,28050,28050,"6010,65"
2024,060005,06200,2061,921900,Licencias programas informáticos,5000,5000,"3862,32"
2024,060005,06200,2120,921900,Mantenimiento del almacén y de la tienda de publicaciones,10000,10000,"296,45"
2024,060005,06200,2239,921900,Portes,4000,4000,"156,4"
2024,060005,06200,2264,921900,Gastos de comunidad de locales,6200,6200,"724,66"
2024,060005,06200,2279,921900,Servicios externos de asistencia técnica,20000,20000,"3766,63"
2024,060005,06200,2280,921900,"Energía eléctrica, agua y gas",15000,15000,"3567,73"
2024,060005,06200,2400,921900,Edición de publicaciones en distintos soportes,43745,43745,"6211,36"
2024,080000,08000,1000,232200,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,080000,08000,1200,232200,Retribuciones del personal fijo,21587,21587,"4625,58"
2024,080000,08000,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,27226,27226,"5834,13"
2024,080000,08000,1211,232200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2024,080000,08000,1220,232200,Retribuciones del personal contratado temporal,125420,125420,"31591,88"
2024,080000,08000,1250,232200,Retribuciones del personal contratado para sustituciones,56559,56559,0
2024,080000,08000,1400,232200,Retribuciones personales,192251,192251,"31868,05"
2024,080000,08000,1600,232200,Seguridad social,398674,398674,"94250,6"
2024,080000,08000,1707,232200,Remuneración por trabajo a turnos,110,110,0
2024,080000,08000,2120,232200,Reparación y conservación de edificios e instalaciones,2500,2500,"58,08"
2024,080000,08000,2200,232200,Material de oficina,5852,5852,"1375,7"
2024,080000,08000,2202,232200,Suscripciones y archivo documental,400,400,0
2024,080000,08000,2220,232200,Comunicaciones,10,10,0
2024,080000,08000,2261,232200,Atenciones protocolarias y de representación,1500,1500,0
2024,080000,08000,2262,232200,MRR Campaña comunicación,10,"83120,5",0
2024,080000,08000,2264,232200,Gastos generales y de comunidad,29500,29500,"11099,83"
2024,080000,08000,2266,232200,"Reuniones, conferencias, jornadas y formación",4000,4000,"690,89"
2024,080000,08000,2269,232200,Otros gastos diversos,9000,9000,"21,61"
2024,080000,08000,2269,232202,MRR Otros gastos diversos,10,10,0
2024,080000,08000,2273,232200,Servicios informáticos,6000,6000,"438,99"
2024,080000,08000,2276,232200,MRR Estudios y trabajos técnicos,10,"60729,87",6050
2024,080000,08000,2276,232202,MRR Encargo a Fundación Navarra para la Gestión de Servicios Sociales Públicos - GIZAIN Fundazioa. Asistencia técnica,10,10,0
2024,080000,08000,2279,232200,Trabajos realizados por terceros,10000,10000,0
2024,080000,08000,2301,232200,Locomoción y gastos de viaje,6000,6000,"518,22"
2024,080000,08000,4809,232200,Indemnizaciones por responsabilidad civil,10,10,0
2024,080000,08000,4809,232202,Ejecución de sentencias,10,10,0
2024,080000,08000,4809,232203,Indemnizaciones por responsabilidad patrimonial,10,10,0
2024,080000,08000,6020,232200,Acondicionamiento edificio,10,10,0
2024,080000,08000,6020,232202,MRR Centro de atención integral 24 horas,10,15000,0
2024,080000,08000,6020,232203,MRR Encargo a NASUVINSA. Proyecto de Obras,10,10,0
