2013,02820,Sección de Coordinación de Policías Locales y Sistemas de seguridad
2013,0283,Sección de Apoyo y Soporte Técnico al Sistema Público de Seguridad
2013,02830,Sección de Coordinación de Policías Locales y Sistemas de Seguridad
2013,029,Servicio de Desarrollo de las Políticas de Seguridad
2013,0290,Servicio de Desarrollo de las Políticas de Seguridad
2013,02900,Servicio de Desarrollo de las Políticas de Seguridad
2013,0291,"Sección de Juego, Espectáculos Públicos y Actividades Recreativas"
2013,02910,"Sección de Tráfico, Juegos y Espectáculos Públicos"
2013,0292,Sección de Educación y Seguridad Vial
2013,02920,Sección de Educación y Seguridad Vial
2013,0293,Sección de Gestión de la Flota del Parque Móvil
2013,02930,Sección de Gestión de la Flota del Parque Móvil
2013,03,Instituto Navarro de Administración Pública
2013,030,Instituto Navarro de Administración Pública
2013,0300,Instituto Navarro de Administración Pública
2013,03000,Instituto Navarro de Administración Pública
2013,03001,Negociado de Gestión
2013,03002,Negociado de Servicios Auxiliares
2013,031,Servicio de Formación y Desarrollo
2013,0310,Servicio de Formación y Desarrollo
2013,03100,Servicio de Formación y Desarrollo
2013,03101,Negociado de Cooperación y Relaciones con la Unión Europea
2013,0313,Sección de Formación
2013,03130,Sección de Formación
2013,032,"Servicio de Evaluación, Calidad y Organización"
2013,0320,"Servicio de Evaluación, Calidad y Organización"
2013,03200,Servicio de Evaluación y Calidad
2013,0321,Sección de Calidad y Mejora Continua
2013,03210,Sección de Calidad y Mejora Continua
2013,0322,Sección de Estudios y Evalución
2013,03220,Sección de estudios y Evalución
2013,033,Escuela de Seguridad de Navarra
2013,0330,Escuela de Seguridad de Navarra
2013,03300,Escuela de Seguridad de Navarra
2013,0331,"Sección de Planificación, Desarrollo y Coordinación"
2013,03310,"Sección de Planificación, Desarrollo y Coordinación"
2013,0332,Sección de Asistencia Jurídica y Administrativa
2013,03320,Sección de Asistencia Jurídica y Administrativa
2013,034,Servicio de Vascuence e Idiomas Comunitarios
2013,0340,Servicio de Vascuence e Idiomas Comunitarios
2013,03400,Servicio de Vascuence e Idiomas Comunitarios
2013,03401,Negociado de Formación de Idiomas Comunitarios
2013,03402,Negociado de Formación de Vascuence
2013,035,Servicio de Selección para el Ingreso
2013,0350,Servicio de Selección para el Ingreso
2013,03500,Servicio de Selección para el Ingreso
2013,03503,Negociado de psicotecnia
2013,0351,Sección de Órganos de Selección
2013,03510,Sección de Órganos de Selección
2013,0352,Sección de Gestión de la Oferta Pública de Empleo
2013,03520,Sección de Gestión de la Oferta Pública de Empleo
2013,0353,Sección de Psicología
2013,03530,Sección de Psicología
2013,036,Secretaría General
2013,0360,Secretaría General
2013,03600,Secretaría General
2013,0361,Sección de Gestión y Régimen Jurídico
2013,03610,Sección de Gestión y Régimen Jurídico
2013,04,Dirección General de Función Pública
2013,040,Dirección General de Función Pública
2013,0400,Dirección General de Función Pública
2013,04000,Dirección General de Función Pública
2013,041,Servicio de Control de Gasto de Personal y Nóminas
2013,0410,Servicio de Control de Gasto de Personal y Nóminas
2013,04100,Servicio de Control de Gasto de Personal y Nóminas
2013,0412,Sección de Gestión y Control Presupuestario
2013,04120,Sección de Gestión y Control Presupuestario
2013,0414,Sección de Nóminas y Seguridad Social
2013,04140,Sección de Nóminas y Seguridad Social
2013,04141,Negociado de Seguridad Social
2013,042,Servicio de Ordenación y Relaciones Laborales
2013,0420,Servicio de Ordenación y Relaciones Laborales
2013,04200,Servicio de Ordenación y Relaciones Laborales
2013,0421,Sección de Régimen Jurídico
2013,04210,Sección de Régimen Jurídico
2013,0422,Sección de Inspección General y Asuntos Sindicales
2013,04220,Sección de Inspección General y Asuntos Sindicales
2013,043,Servicio de Prestaciones Sociales
2013,0430,Servicio de Prestaciones Sociales
2013,04300,Servicio de Prestaciones Sociales
2013,0431,Sección de Gestión de Montepíos y Beneficios Sociales
2013,04310,Sección de Gestión de Montepíos y Beneficios Sociales
2013,04311,Negociado de Clases Pasivas
2013,0432,Sección de Prevención de Riesgos Laborales
2013,0433,Sección de Asistencia Sanitaria
2013,04330,Sección de Asistencia Sanitaria
2013,044,Servicio de Gestión de Personal
2013,0440,Servicio de Gestión de Personal
2013,04400,Servicio de Gestión de Personal
2013,0441,Sección de Promoción y Contratación Temporal
2013,04410,Sección de Promoción y Contratación Temporal
2013,0443,Sección de Registro Central de Personal
2013,04430,Sección de Registro Central de Personal
2013,05,Dirección General de Gobierno Abierto y Nuevas Tecnologías
2013,050,Dirección General de Gobierno Abierto y Nuevas Tecnologías
2013,0500,Dirección General de Gobierno Abierto y Nuevas Tecnologías
2013,05000,Dirección General de Gobierno Abierto y Nuevas Tecnologías
2013,0501,Seción de Régimen Jurídico
2013,05010,Sección de Régimen Jurídico
2013,0502,Sección de Gobierno Abierto
2013,05020,Sección de Gobierno Abierto
2013,0503,Sección de Asistencia Administrativa
2013,05030,Sección de Asistencia Administrativa
2013,05031,Negociado de Régimen Administrativo
2013,051,Servicio de Organización y Modernización
2013,0510,Servicio de Organización y Modernización
2013,05100,Servicio de Organización y Modernización
2013,0511,Sección de Organización
2013,05110,Sección de Organización
2013,0512,Sección de Modernización
2013,05120,Sección de Modernización
2013,0513,Oficina de Tramitación de Actividades Económicas
2013,05130,Oficina de Tramitación de Actividades Económicas
2013,052,Servicio de Sistemas de Información Corporativos
2013,0520,Servicio de Sistemas de Información Corporativos
2013,05200,Servicio de Sistemas de Información Corporativos
2013,0521,Sección de Procedimientos Electrónicos
2013,05210,Sección de Procedimientos Electrónicos
2013,0522,Sección de Extranet e Intranet
2013,05220,Sección de Extranet e Intranet
2013,0523,Sección de Proyectos Corporativos
2013,05230,Sección de Proyectos Corporativos
2013,05231,Negociado de Sistemas de Información Territorial
2013,05232,Negociado de Sistemas de Información para la Dirección
2013,053,Servicio de Sistemas de Información Departamentales
2013,0530,Servicio de Sistemas de Información Departamentales
2013,05300,Servicio de Sistemas de Información Departamentales
2013,0532,"Sección de Proyectos Áreas de Educación, Política Social y Administración Local"
2013,05320,"Sección de Proyectos  Áreas de Educación, Política Social y Administración Local"
2013,0533,"Sección de Proyectos Áreas de Industria, Empleo, Cultura, Turismo y Relaciones Institucionales"
2013,05330,"Sección de Proyectos Áreas de Industria, Empleo, Cultura, Turismo y Relaciones Institucionales"
2013,0534,"Sección de Proyectos Áreas de Fomento, Vivienda, Desarrollo Rural y Medio Ambiente"
2013,05340,"Sección de Proyectos Áreas de Fomento, Vivienda, Desarrollo Rural y Medio Ambiente"
2013,054,Servicio de Seguridad de los Sistemas de Información
2013,0540,Servicio de Seguridad de los Sistemas de Información
2013,05400,Servicio de Seguridad de los Sistemas de Información
2013,055,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2013,0550,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2013,05500,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2013,0551,Sección de Infraestructuras Tecnológicas
2013,05510,Sección de Infraestructuras Tecnológicas
2013,05511,Negociado de sistemas
2013,0552,Sección de Sistemas Telecomunicaciones
2013,05520,Sección de Sistemas de Telecomunicaciones
2013,0553,Sección de Producción
2013,05530,Sección de Producción
2013,05531,Negociado de Producción
2013,056,Servicio de Sistemas de Información del Área Sanitaria
2013,0560,Servicio de Sistemas de Información del Área Sanitaria
2013,05600,Servicio de Sistemas de Información del Área Sanitaria
2013,05601,Negociado de Atención a Centros Hospitalarios
2013,0561,Sección de Ordenación Sanitaria
2013,05610,Sección de Ordenación Sanitaria
2013,0562,Sección de Historia de Salud Electrónica
2013,05620,Sección de Historia de Salud Electrónica
2013,0563,Sección de Sistemas de Información Administrativos de Especializada
2013,05630,Sección de Sistemas de Información Administrativos de Especializada
2013,07,Dirección General de Administración Local
2013,070,Dirección General de Administración Local
2013,0700,Dirección General de Administración Local
2013,07000,Direcciñon General de Administración Local
2013,071,Servicio de Gestión y Cooperación Jurídica
2013,0710,Servicio de Gestión y Cooperación Jurídica
2013,07100,Servicio de Gestión y Cooperación Jurídica
2013,0711,Sección de Asesoramiento y Cooperación con las Entidades Locales
2013,07110,Sección de Asesoramiento y Cooperación con las Entidades Locales
2013,0712,Sección de Régimen Local
2013,07120,Sección de Régimen Local
2013,07121,Negociado de Asistencia Jurídica
2013,0713,Sección de Gestión Administrativa General
2013,07130,Sección de Gestión Administrativa General
2013,072,Servicio de Gestión y Cooperación Económica
2013,0720,Servicio de Gestión y Cooperación Económica
2013,07200,Servicio de Gestión y Cooperación Económica
2013,0721,Sección de Planificación y Gestión
2013,07210,Sección de Planificación y Gestión
2013,07211,Negociado de Régimen Económico
2013,0722,Sección de Asesoramiento y Cooperación Económica
2013,07220,Sección de Asesoramiento y Cooperación Económica
2013,0723,Sección de Estudios y Análisis Económico
2013,07230,Sección de Estudios y Análisis Económico
2013,0724,Sección de Gestión de Asuntos Económicos de las Entidades Locales
2013,07240,Sección de Gestión de Asuntos Económicos de las Entidades Locales
2013,073,Servicio de Infraestructuras Locales
2013,0730,Servicio de Infraestructuras Locales
2013,07300,Servicio de Infraestructuras Locales
2013,0731,"Sección de Gestión, Planificación y Estudios"
2013,07310,"Sección de Gestión, Planificación y Estudios"
2013,07311,negociado de Estudios y Proyectos
2013,07312,Negociado de Infraestructuras Hidráulico-Sanitarias
2013,07313,Negociado de Obras Urbanas
2013,0732,Sección de Cooperación Técnica de Infraestructuras
2013,07320,Sección de Cooperación Técnica de Infraestructuras
2013,07321,Negociado de Infraestructuras Locales
2013,074,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2013,0740,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2013,07400,Servicio de Ordenación de los Servicios Municipales y de la Función P ública Local
2013,0741,Sección de Ordenación y Apoyo a los Servicios Municipales y a la Func ión Pública Local
2013,07410,Sección de Ordenación y Apoyo a los Servicios Municipales y a la Función Pública Local
2013,1,Departamento de Economía y Hacienda
2013,10,Departamento de Economía y Hacienda
2013,100,Departamento de Economía y Hacienda
2013,1000,Departamento de Economía y Hacienda
2013,10000,Departamento de Economía y Hacienda
2013,101,Secretaría General Técnica
2013,1010,Secretaría General Técnica
2013,10100,Secretaría General Técnica
2013,1012,Sección de Régimen Administrativo
2013,10120,Sección de Régimen Administrativo
2013,1013,Sección de Régimen Jurídico
2013,10130,Sección de Régimen Jurídico
2013,10131,Negociado de Mantenimiento
2013,102,Tribunal Económico Administrativo Foral de Navarra
2013,1020,Tribunal Económico Administrativo Foral de Navarra
2013,10200,Tribunal Económico Administrativo Foral de Navarra
2013,11,Dirección General del Presupuesto
2013,110,Dirección General del Presupuesto
2013,1100,Dirección General del Presupuesto
2013,11000,Dirección General del Presupuesto
2013,1101,Sección de Análisis y Control del Gasto Público
2013,11010,Sección de Análisis y Control del Gasto Público
2013,111,Servicio de Contabilidad
2013,1110,Servicio de Contabilidad
2013,11100,Servicio de Contabilidad
2013,1111,Sección de Contabilidad General y Presupuestaria
2013,11110,Sección de Contabilidad General y Presupuestaria
2013,11111,Negociado de Centro Contable
2013,11112,Negociado de Producción de Información Contable
2013,11113,Negociado de Difusión Información Contable
2013,11114,Negociado de Procedimientos Especiales de Contabilización
2013,1112,Sección de Sistemas de Gestión y Control
2013,11120,Sección de Sistemas de Gestión y Control
2013,112,Servicio de Intervención General
2013,1120,Servicio de Intervención General
2013,11200,Servicio de Intervención General
2013,1121,Sección de Intervención
2013,11210,Sección de Intervención
2013,1123,Sección de Auditoría
2013,11230,Sección de Auditoría
2013,1124,Sección de Control Financiero de Fondos Estructurales
2013,11240,Sección de Control Financiero de Fondos Estructurales
2013,1125,Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2013,11250,Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2013,113,Servicio de Patrimonio
2013,1130,Servicio de Patrimonio
2013,11300,Servicio de Patrimonio
2013,1131,Sección de Gestión Jurídica del Patrimonio
2013,11310,Sección de Gestión Jurídica del Patrimonio
2013,11311,Negociado de Inventario General
2013,11312,Negociado de Gestión Técnica del Patrimonio
2013,11313,Negociado de Planeamiento y Valoraciones
2013,1132,Sección de Gestión Técnica del Patrimonio
2013,11320,Sección de Gestión Técnica del Patrimonio
2013,11321,Negociado de Infraestructuras
2013,1133,"Sección de Contratación, Seguros y Asuntos Económicos"
2013,11330,"Sección de Contratación, Seguros y Asuntos Económicos"
2013,11331,Negociado de Adquisiciones
2013,11332,Negociado de Aprovisionamiento
2013,11333,Negociado de Registros y Seguros
2013,11334,Negociado de Asuntos Económicos
2013,114,Servicio de Presupuestos y Política Financiera
2013,1140,Servicio de Presupuestos y Política Financiera
2013,11400,Servicio de Presupuestos y Política Financiera
2013,1141,Sección de Presupuestos
2013,11410,Sección de Presupuestos
2013,1142,Sección de Tesorería
2013,11420,Sección de Tesorería
2013,11421,Negociado de Cobros y Pagos
2013,1143,Sección de Política Financiera
2013,11430,Sección de Política Financiera
2013,16,Dirección General de Política Económica e Internacional
2013,160,Dirección General de Política Económica e Internacional
2013,1600,Dirección General de Política Económica e Internacional
2013,16000,Dirección General de Política Económica e Internacional
2013,161,Servicio de Economía
2013,1610,Servicio de Economía
2013,16100,Servicio de Economía
2013,1611,Sección de Política Económica
2013,16110,Sección de Política Económica
2013,1612,Sección de Proyectos Estratégicos
2013,16120,Sección de Proyectos Estratégicos
2013,162,Instituto de Estadística de Navarra
2013,1620,Instituto de Estadística de Navarra
2013,16200,Instituto de Estadística de Navarra
2013,1621,Sección de Producción Estadística
2013,16210,Sección de Producción Estadística
2013,1622,Sección de Coordinación y Difusión Estadística
2013,16220,Sección de Coordinación y Difusión Estadística
2013,16222,Negociado de Difusión Estadística
2013,16223,Negociado de Comunicación
2013,16224,Negociado de Coordinación del Plan de Estadística de Navarra
2013,1623,Sección de Infraestructura Estadística
2013,16230,Sección de Infraestructura Estadística
2013,163,Servicio de Proyección Internacional
2013,1630,Servicio de Proyección Internacional
2013,16300,Servicio de Proyección Internacional
2013,1631,Sección de Programas Europeos
2013,16310,Sección de Programas Europeos
2013,16311,Negociado de Control de Fondos
2013,1632,Sección de Convocatorias Europeas
2013,16320,Sección de Convocatorias Europeas
2013,1633,Sección de Acción Internacional
2013,16330,Sección de Acción Internacional
2013,1634,Sección de Mercado Internacional
2013,16340,Sección de Mercado Internacional
2013,17,"Organismo Autónomo ""Hacienda Tributaria de Navarra"""
2013,170,"Organismo Autónomo ""Hacienda Tributaria de Navarra"""
2013,1700,"Organismo Autónomo ""Hacienda Tributaria de Navarra"""
2013,17000,"Organismo Autónomo ""Hacienda Tributaria de Navarra"""
2013,17001,Sección de Administración
2013,17002,Sección de Análisis Financiero y Tributario
2013,171,Dirección de Planificación y Control de la Hacienda Tributaria de Navarra
2013,1710,Dirección de Planificación y Control de la Hacienda Tributaria de Navarra
2013,17100,Dirección de Planificación y Control de la Hacienda Tributaria de Navarra
2013,1711,"Servicio de Tributos Directos, Sanciones y Requerimientos"
2013,17110,"Servicio de Tributos Directos, Sanciones y Requerimientos"
2013,17112,Sección de Impuestos sobre Sociedades y sobre la Renta de No Residentes
2013,17113,Sección de Sanciones y Requerimientos
2013,17115,"Sección de Impuestos sobre Sucesiones y Donaciones, Transmisiones Patrimoniales y Actos Jurídicos Documentados"
2013,1712,Servicio de Tributos Indirectos y Grandes Empresas
2013,17120,Servicio de Tributos Indirectos y Grandes Empresas
2013,17121,Sección de Grandes Empresas
2013,17122,Sección de Impuesto sobre el Valor Añadido
2013,17123,"Sección de Impuestos Especiales, Impuestos sobre las Primas de Seguros y Tasas"
2013,1713,Servicio de Inspección Tributaria
2013,17130,Servicio de Inspección Tributaria
2013,17131,Sección de Oficina Técnica
2013,1714,Servicio de Recaudación
2013,17140,Servicio de Recaudación
2013,17141,Sección de Aplicación y Control de Recaudación
2013,17142,Sección de Gestión de Aplazamientos
2013,17143,Sección de Recaudación Ejecutiva
2013,17144,Sección de Procedimientos Especiales
2013,1715,Servicio de Gestión del Impuesto sobre la Renta de las Personas Físicas
2013,17150,Servicio de Gestión del Impuesto sobre la Renta de las Personas Físicas
2013,17151,Sección Técnica y de Control del Impuesto sobre la Renta de las Personas Físicas
2013,17152,Sección de Campaña del Impuesto sobre la Renta de las Personas Físicas
2013,1716,Servicio de Riqueza Territorial
2013,17160,Servicio de Riqueza Territorial
2013,17161,Sección de Registro de la Riqueza Territorial
2013,17162,Sección de Tasación
2013,1717,Servicio de Asistencia e Información al Contribuyente
2013,17170,Servicio de Asistencia e Información al Contribuyente
2013,17171,Sección de Asistencia al Contribuyente
2013,17172,Sección de Información y Oficinas Territoriales
2013,17173,Sección de Atención Técnica y Entidades Colaboradoras
2013,1718,Servicio de Sistemas de Información Tributaria.
2013,17180,Servicio de Sistemas de Información Tributaria.
2013,17181,Sección de Coordinación Informática
2013,17182,Sección de Análisis de la Información
2013,17183,Sección de Identificación y Modelos Informativos
2013,17184,Sección de Seguridad e Innovación
2013,1719,Servicio de Desarrollo Normativo y Fiscalidad
2013,17190,Servicio de Desarrollo Normativo y Fiscalidad
2013,17191,Sección de Fiscalidad y Desarrollo del Sistema Tributario
2013,17192,"Doctrina, Documentación y Difusión Tributaria"
2013,4,Departamento de Educación
2013,40,Departamento de Educación
2013,400,Departamento de Educación
2013,4000,Departamento de Educación
2013,40000,Departamento de Educación
2013,40001,Consejo Escolar de Navarra-Junta Superior de Educación
2013,401,Secretaría General Técnica
2013,4010,Secretaría General Técnica
2013,40100,Secretaría General Técnica
2013,40101,Negociado de Asuntos Administrativos
2013,4011,Sección de Régimen Administrativo
2013,40110,Sección de Régimen Administrativo
2013,40112,Negociado de Registro
2013,40113,Negociado de Información y Documentación
2013,4012,Sección de Presupuestos y Gestión Económica
2013,40120,Sección de Presupuestos y Gestión Económica
2013,40122,Negociado de Gestión Económica
2013,4013,Sección de Régimen Jurídico
2013,40130,Sección de Régimen Jurídico
2013,40132,Negociado de Asistencia Jurídica
2013,4015,Sección de Modernización
2013,40150,Sección de Modernización
2013,41,Dirección General de Recursos Educativos
2013,410,Dirección General de Recursos Educativos
2013,4100,Dirección General de Recursos Educativos
2013,41000,Dirección General de Recursos Educativos
2013,4101,Sección de Prevención de Riesgos Laborales
2013,41010,Sección de Prevención de Riesgos Laborales
2013,411,Servicio de Recursos Económicos
2013,4110,Servicio de Recursos Económicos
2013,41100,Servicio de Recursos Económicos
2013,4111,Sección de Estudios Económicos
2013,41110,Sección de Estudios Económicos
2013,4112,Sección de Nóminas y Seguros Sociales
2013,41120,Sección de Nóminas y Seguros Sociales
2013,41121,Negociado de Nóminas de Personal Funcionario
2013,41122,Negociado de Nóminas de Personal Laboral
2013,41123,Negociado de Seguros Sociales
2013,41124,Negociado de Nóminas de Centros Concertados y Subvencionados
2013,4114,"Sección de Centros Escolares, Financiación y Ayudas al Estudio"
2013,41140,"Sección de Centros Escolares, Financiación y Ayudas al Estudio"
2013,41143,Negociado de Financiación de Centros Públicos
2013,41144,Negociado de Becas
2013,417,Servicio de Recursos Humanos
2013,4170,Servicio de Recursos Humanos
2013,41700,Servicio de Recursos Humanos
2013,4171,Sección de Régimen Jurídico de Personal
2013,41710,Sección de Régimen Jurídico de Personal
2013,41711,Negociado de Control Administrativo
2013,4172,Sección de Convocatorias
2013,41720,Sección de Convocatorias
2013,41724,Negociado Técnico Administrativo de Personal
2013,41725,Negociado de Plantilla de Personal
2013,4175,Sección de Planificación
2013,41750,Sección de Planificación
2013,4176,Sección de Contratación del Personal
2013,41760,Sección de Contratación de Personal
2013,4177,Sección de Prevención de Riesgos Laborales
2013,41770,Sección de Prevención de Riesgos Laborales
2013,418,Servicio de Infraestructuras Educativas
2013,4180,Servicio de Infraestructuras Educativas
2013,41800,Servicio de Infraestructuras Educativas
2013,41801,Negociado de Contratación
2013,41802,Negociado de Gestión Administrativa y Económica
2013,4181,Sección de Obras
2013,41810,Sección de Obras
2013,4182,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2013,41820,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2013,41821,Negociado de Mantenimiento
2013,41822,Negociado de Adquisiciones
2013,4183,"Sección de Contratación, Servicios Complementarios y Coordinación Administrativa"
2013,41830,"Sección de Contratación, Servicios Complementarios y Coordinación Administrativa"
2013,41831,Negociado de Servicios Complementarios
2013,42,"Dirección General de Educación, Formación Profesional y Universidades"
2013,420,"Dirección General de Educación, Formación Profesional y Universidades"
2013,4200,"Dirección General de Educación, Formación Profesional y Universidades"
2013,42000,"Dirección General de Educación, Formación Profesional y Universidades"
2013,4201,Sección de 0 a 3 y Escuelas Rurales
2013,42010,Sección de 0 a 3 y Escuelas Rurales
2013,42011,Negociado de 0 a 3
2013,421,Servicio de ordenación e Innovación Educativa
2013,4210,Servicio de Ordenación e Innovación Educativa
