2022,400000,41000,3100,000000,Ingresos por prestaciÃ³n de servicios educativos y otros,1500000,1500000,"1058305,52"
2022,400000,41000,3800,000000,Reintegros de ejercicios cerrados,10,100010,"300360,6"
2022,400000,41000,3800,000003,COVID-19 Reintegros de ejercicios cerrados,0,0,"53835,91"
2022,400000,41000,3810,000000,Reintegros de ejercicios corrientes,10,10,"467,03"
2022,400000,41000,3890,000000,Reintegros de la Seguridad Social,10,10,0
2022,400000,41000,3911,000000,Intereses de demora,10,10,0
2022,400000,41000,3990,000000,Ingresos varios,10,10,"14170,59"
2022,410001,41800,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",30571,30571,"16279,08"
2022,410001,41800,7000,000000,MRR Obras en centros educativos 0-3,1464717,1464717,0
2022,410001,41800,7600,000000,ConstrucciÃ³n de nuevos centros y obras. Plan de centros escolares,10,10,0
2022,410001,41800,7901,000000,REACT Ingresos PO FEDER 14-20,14681675,14681675,0
2022,410002,41600,3800,000000,DevoluciÃ³n de becas,10,10,"18075,38"
2022,410002,41600,3800,000002,Devoluciones del programa de gratuidad,10,10,"4165,1"
2022,420000,42000,4000,000000,Desarrollo pruebas evaluaciÃ³n final,10,10,0
2022,420000,42100,4900,000000,Ingresos proyecto PATHWAYS. EASI,10,10,"28209,87"
2022,420001,42400,3070,000000,Tasas de expediciÃ³n del tÃ­tulo de aptitud en euskera,12300,12300,"1720,9"
2022,420001,42400,3070,000002,Pruebas de acceso a los estudios superiores de diseÃ±o,2200,2200,"1977,33"
2022,420001,42400,3100,000000,Derechos de exÃ¡menes para la prueba homologada de idiomas,10,10,0
2022,420001,42400,3100,000002,Derechos de exÃ¡menes para el tÃ­tulo de aptitud en euskera,20000,20000,"-70,8"
2022,420002,42100,3070,000000,Tasas de expediciÃ³n de tÃ­tulos,295000,295000,"37465,7"
2022,420002,42100,3100,000000,PrestaciÃ³n de servicios educativos: Aulas Mentor,10,"782,02",1368
2022,420002,42100,4000,000000,MRR Mejora de la Competencia Digital Educativa,1500000,1500000,0
2022,420004,42700,4000,000000,MRR PROA+,2704474,2704474,0
2022,420004,42700,4000,000002,MRR Unidades de acompaÃ±amiento,483131,483131,0
2022,420004,42700,4900,000000,Proyecto GATE. Erasmus+,10,10,26834
2022,420006,42200,4909,000000,Otros programas internacionales,10,10,0
2022,420007,42900,4000,000000,MRR 0-3 Funcionamiento,2000000,2000000,0
2022,422000,43000,3800,000000,Reintegros de ejercicios cerrados,0,0,1228
2022,422000,43000,4000,000000,MRR Plan de modernizaciÃ³n de la FP,7451522,7451522,0
2022,422000,43000,7000,000000,MRR Plan de modernizaciÃ³n de la FP,220776,220776,0
2022,422001,43100,3070,000000,Pruebas de acceso grado medio y superior,15000,15000,6894
2022,422001,43100,3070,000003,Pruebas de acceso para enseÃ±anzas deportivas,10,10,7280
2022,422001,43100,3070,000004,Pruebas libres modulares para la obtenciÃ³n de tÃ­tulos de FormaciÃ³n Profesional,10,10,7770
2022,422001,43100,4000,000000,Acciones en Centros de Referencia Nacional,362040,362040,0
2022,422001,43100,4000,000006,FormaciÃ³n para el empleo. Plan de empleo. Conferencia Sectorial,7165000,7165000,0
2022,422002,43200,3010,000000,Tasas por expediciÃ³n de certificados de profesionalidad,18000,18000,7820
2022,422002,43200,3070,000002,EvaluaciÃ³n y acreditaciÃ³n de las competencias profesionales,0,0,400
2022,422002,43200,3100,000000,Convenios con empresas para programas de acreditaciÃ³n de la competencia profesional,10,10,0
2022,422002,43200,3810,000002,Erasmus+. Reintegro de ejercicios corrientes,10,10,"9087,8"
2022,422002,43200,4000,000008,Desarrollo del Sistema Nacional de Cualificaciones y FP y mejora de la difusiÃ³n de la FP,10,10,0
2022,422002,43200,4000,000009,Ingresos para la formaciÃ³n permanente del profesorado,10,10,0
2022,422002,43200,4900,000003,Programa ERASMUS+. SEPIE,660000,730000,"141481,6"
2022,422002,43200,4901,000002,Proyecto COOPWOOD-POCTEFA,9334,9334,0
2022,422002,43200,4901,000003,Proyecto Formanaen FP-Poctefa 2014-2020,37403,37403,0
2022,422002,43200,4901,000004,Proyecto Pyrene FP-POCTEFA 2014-2020,13969,13969,0
2022,500000,51000,3010,000000,Tasas por servicios administrativos,750,750,165
2022,500000,51000,3890,000000,DevoluciÃ³n de pagos,3000,3000,"88249,64"
2022,500000,51000,3910,000000,Multas y sanciones,200000,200000,"94161,65"
2022,500000,51000,3910,000002,COVID-19 Multas y Sanciones,150000,150000,"300003,96"
2022,511001,51100,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de farmacia),17000,17000,6415
2022,511001,51100,3129,000002,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de centros),35000,35000,24000
2022,511001,51100,3129,000003,Ingresos por prestaciones de otros servicios sanitarios (inspecciÃ³n y varios),3000,3000,1753
2022,511003,51100,4000,000000,SubvenciÃ³n en el programa de trasplantes,2000,2000,0
2022,511004,51100,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (convenio especial prestaciÃ³n sanitaria CFN),3500,3500,1884
2022,512000,51300,7901,000002,Ingresos PO FEDER 2014-2020 Navarra,542500,542500,0
2022,520000,51200,3090,000000,Tasas por anÃ¡lisis de salud pÃºblica,1000,1000,4150
2022,520000,51200,3090,000002,Otras tasas,10,10,"22474,37"
2022,520000,51200,3090,000003,Tasas servicios de inspecciÃ³n veterinaria,200000,200000,"150517,07"
2022,520000,51200,3199,000000,Ingresos Consejo Seguridad Nuclear,25000,25000,"60587,81"
2022,520000,51200,3890,000000,Otros reintegros,10,10,"21296,82"
2022,520000,51200,3990,000000,Otros ingresos,10,10,"27570,01"
2022,520000,51200,4411,000000,Transferencias corrientes de entes pÃºblicos del Estado,10,10,0
2022,520000,51200,4411,000002,IntensificaciÃ³n de la actividad investigadora,10,10,26866
2022,540000,52000,3070,000000,Tasas acadÃ©micas y derechos de examen,8000,8000,0
2022,540000,52000,3129,000000,Otros ingresos,10,10,"17208,7"
2022,540000,52000,3800,000000,Reintegro de retribuciones abonadas indebidamente,300000,300000,"352932,53"
2022,540000,52000,3800,000003,COVID-19 Reintegro de retribuciones abonadas indebidamente,0,0,"74609,65"
2022,540000,52000,3910,000000,Multas y sanciones,15000,15000,0
2022,540000,52000,3990,000000,Otros ingresos,25000,25000,"1197,37"
2022,540000,52000,3990,000003,Ingresos por facturas rectificativas SSCC,10,10,0
2022,540000,52000,4800,000000,COVID-19 Donaciones,0,0,6000
2022,540000,52000,4800,000002,Donaciones,0,0,310
2022,540000,52000,5500,000000,Canon cajeros automÃ¡ticos,1501,1501,1250
2022,540002,52833,3129,000000,Otros ingresos,500,500,0
2022,540002,52833,3800,000000,Reintegro por ajustes de facturaciÃ³n de otros centros,10,10,"341,4"
2022,540002,52833,3800,000002,Reintegro por ajustes de facturaciÃ³n de la CUN,10,10,"318242,62"
2022,540002,52833,3810,000000,Reintegro por ajustes de facturaciÃ³n de la CUN,10,10,"55945,33"
2022,540002,52833,3810,000002,Reintegros del presupuesto corriente,0,0,164
2022,540004,52800,4000,000000,Programa de reasentamiento y reubicaciÃ³n de refugiados,10,10,"34319,25"
2022,540005,52831,3303,000000,Venta de fÃ¡rmacos extranjeros,15000,15000,"4363,21"
2022,540005,52831,3800,000000,Reintegro de facturaciones de aÃ±os anteriores,10,10,"9855,39"
2022,540005,52831,3810,000000,Reintegros del presupuesto corriente,10,10,0
2022,540005,52831,3990,000000,Ingresos por facturas rectificativas prestaciones farmacÃ©uticas,10,10,"-227,14"
2022,540005,52831,3990,000002,Ingresos conductas anticompetitivas sector farmacÃ©utico,0,0,5601
2022,540005,52831,4000,000002,Transferencias de la Agencia EspaÃ±ola de Medicamentos y Productos Sanitarios,10,10,0
2022,540005,52831,7000,000002,"Transferencias de capital Convenio Farmaindustria, Ministerio de Sanidad, Consumo y Bienestar Social",10,10,0
2022,540007,52010,7000,000000,"Ingresos salud digital Farmaindustria, Ministerio de Sanidad, Consumo y Bienestar Social",10,10,0
2022,540007,52010,7909,000000,Transferencias de la Agencia Ejecutiva de InnovaciÃ³n y Redes (INEA),10,10,0
2022,541004,52700,3123,000000,PrestaciÃ³n de servicios,15000,15000,"32640,74"
2022,541004,52700,3309,000000,Venta de otros bienes y productos,10,10,"2058,15"
2022,541004,52700,3890,000000,Otros reintegros,15000,15000,0
2022,541004,52700,3990,000000,Ingresos por facturas rectificativas salud mental,10,10,0
2022,541004,52700,7909,000000,Otras transferencias de capital de la UniÃ³n Europea,10,10,0
2022,543000,52200,3100,000000,Ingresos por prestaciÃ³n de servicios - docencia,10,10,0
2022,543000,52200,3123,000000,PrestaciÃ³n de servicios,5600000,5600000,2449953
2022,543000,52200,3129,000000,Otros ingresos,175000,175000,"114032,98"
2022,543000,52200,3890,000000,Otros reintegros,5000,5000,0
2022,543000,52200,3910,000000,Penalidades por incumplimiento,10,10,3868
2022,543000,52200,3910,000002,Indemnizaciones y sanciones,10,10,0
2022,543000,52200,3990,000000,Ingresos por facturas rectificativas. FÃ¡rmacos,10,10,"1737192,4"
2022,543000,52200,3990,000002,Ingresos por facturas rectificativas. Otros suministros y servicios,10,10,"54745,75"
2022,543000,52200,4000,000000,SubvenciÃ³n para el programa de trasplantes,10,10,0
2022,543000,52200,4300,000000,Ingresos de NB-FMS al personal investigador del SNS-O,10,10,"121066,13"
2022,543000,52200,4309,000000,Transferencias corrientes de otras fundaciones,10,10,71866
