2022,010001,00100,2061,921100,Arrendamiento de programas y licencias,6500,6500,"5980,8"
2022,010001,00100,2200,921100,Material de oficina,4000,4000,"864,33"
2022,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",3000,3000,0
2022,010001,00100,2269,921100,Otros gastos diversos,16000,"13115,66",0
2022,010001,00100,2276,921100,Estudios y trabajos tÃ©cnicos,30386,"6715,5",0
2022,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10,615,615
2022,010001,00100,4809,921102,EjecuciÃ³n de sentencias,35000,"177705,24","93450,61"
2022,010001,00100,6031,921100,Instalaciones,198764,"43166,56",0
2022,010001,00100,6050,921100,Mobiliario y equipo de oficina,20000,20000,"2305,05"
2022,010001,00100,6060,921100,Equipos para procesos de informaciÃ³n,60000,60000,"19552,5"
2022,010001,01000,1000,921100,Retribuciones de altos cargos,60554,61767,"44117,4"
2022,010001,01000,1200,921100,Retribuciones del personal fijo,79898,81498,"58210,81"
2022,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,47628,48583,"32744,08"
2022,010001,01000,2020,921100,Arrendamiento Oficinas-ONA 100% accesible,47690,47690,25410
2022,010001,01000,2020,921102,Arrendamiento de locales,140000,140000,"87940,8"
2022,010001,01000,2160,921100,ReparaciÃ³n y mantenimiento de equipos y programas,20,20,0
2022,010001,01000,2200,921100,Material de oficina,2000,2000,"621,46"
2022,010001,01000,2202,921100,"Prensa, revistas, libros y otras publicaciones",1000,1000,369
2022,010001,01000,2269,921100,Accesibilidad universal,120000,120000,"24483,62"
2022,010001,01000,2269,921102,Gastos diversos,35000,35000,"22543,83"
2022,010001,01000,2280,921100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",12000,32000,"19681,12"
2022,010001,01000,2301,921100,LocomociÃ³n y gastos de viaje,2000,2000,"2349,67"
2022,010001,01000,6020,921100,Obras en Palacio de Navarra y otros edificios institucionales,717293,"568278,7","257108,23"
2022,010001,01000,6020,921102,REACT Palacio de Navarra eficiente y sostenible PO FEDER 14-20,2315790,"2582652,99","795789,03"
2022,010001,01000,6050,921102,Mobiliario Palacio de Navarra,28500,28500,0
2022,010001,01000,6059,921103,MÃ³viles,0,0,"525,14"
2022,010001,01000,6094,921100,Sistemas de informaciÃ³n,5500,5500,0
2022,010001,01020,2100,921100,Encargo a GAN. Mantenimiento jardines del Palacio de Navarra,32100,32100,0
2022,010001,01020,2120,921100,Mantenimiento de instalaciones,57000,57000,"22295,69"
2022,010001,01020,2190,921100,ReparaciÃ³n y mantenimiento de otros bienes muebles,4000,4000,"2080,27"
2022,010001,01020,2273,921100,DigitalizaciÃ³n,75000,75000,0
2022,010002,01300,1200,921B00,Retribuciones del personal fijo,511722,"455117,79","327628,54"
2022,010002,01300,1210,921B00,Retribuciones del personal contratado para cubrir plazas reservadas,44629,"80031,97","51012,83"
2022,010002,01300,1211,921B00,Retribuciones del personal contratado para cubrir vacantes,108284,"105288,55","74288,8"
2022,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislaciÃ³n,40000,40000,40000
2022,010002,01300,2160,921B00,ReparaciÃ³n y mantenimiento de equipos y programas informÃ¡ticos,21000,21000,"9150,77"
2022,010002,01300,2200,921B00,Material de oficina,5020,5020,"2774,67"
2022,010002,01300,2221,921B00,Comunicaciones postales y carterÃ­a,745000,745000,"643146,09"
2022,010002,01300,2271,921B02,Servicios de limpieza y aseo,3000,3000,"269,5"
2022,010002,01300,2273,921B00,Mantenimiento Aplicaciones Ley 39/2015,72600,72600,0
2022,010002,01300,2280,921B00,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",1000,"223044,95","75207,28"
2022,010002,01300,2284,921B00,Material de limpieza y aseo,5000,5000,"1130,08"
2022,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2000,2000,"805,58"
2022,010002,01300,4455,921B00,Convenio de colaboraciÃ³n con la UPNA para fomento del derecho navarro,10,10,0
2022,010002,01300,4709,921B00,Convenio de colaboraciÃ³n con la UN para fomento del derecho navarro,10,10,0
2022,010002,01300,6094,921B00,Desarrollo Aplicaciones Ley 39/2015,43000,43000,5000
2022,010003,01000,1200,921600,Retribuciones del personal fijo,384095,"352970,7","234130,56"
2022,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,52624,"71086,25","48642,25"
2022,010003,01000,2264,921600,Gastos de comunidad de propietarios,2000,2000,0
2022,010003,01000,6094,921600,Desarrollo aplicaciones del BoletÃ­n Oficial de Navarra,25000,25000,0
2022,010004,01100,1200,921700,Retribuciones del personal fijo,863755,"838772,12","562853,39"
2022,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,10,"24878,88","17762,5"
2022,010004,01100,2200,921700,Material de oficina,5000,5000,"6161,03"
2022,010004,01100,2202,921700,AdquisiciÃ³n de libros para la biblioteca central,2000,2000,"505,43"
2022,010004,01100,2263,921700,Gastos jurÃ­dico-contenciosos,15000,15000,"2342,85"
2022,010004,01100,2266,921700,FormaciÃ³n,5000,5000,80
2022,010004,01100,2400,921700,Revista jurÃ­dica de Navarra y otras colaboraciones,7000,7000,0
2022,010005,01700,1200,921100,Retribuciones del personal fijo,495159,"434271,69","302773,6"
2022,010005,01700,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,63656,"80600,2","56679,86"
2022,010005,01700,1211,921100,Retribuciones del personal contratado para cubrir vacantes,56427,"112686,11","73704,03"
2022,010005,01700,2020,924900,Gastos de alquiler OAC Tudela,64215,64215,"51289,65"
2022,010005,01700,2200,924900,Material de oficina,5000,5000,"1118,54"
2022,010005,01700,2264,924900,Gastos de estancia en oficina C/Amaya 2A,3000,3000,"1221,78"
2022,010005,01700,2269,921100,Gastos de funcionamiento del Consejo de Transparencia de Navarra,15000,15000,"1827,1"
2022,010005,01700,2269,921103,Plan de Gobierno Abierto,51000,51000,"3924,71"
2022,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y ReutilizaciÃ³n,18000,18000,300
2022,010005,01700,2279,924900,Encargo a TRACASA Instrumental. TelÃ©fono de atenciÃ³n ciudadana 012,667674,667674,"321058,1"
2022,010005,01700,2279,924903,Gastos de mantenimiento de oficinas AtenciÃ³n ciudadana,10000,10000,"2583,83"
2022,010005,01700,2279,924904,Encargo a NASERTIC. GestiÃ³n Oficinas AtenciÃ³n ciudadana,222210,222210,"147511,21"
2022,010005,01700,2279,924905,Actividades y proyectos de atenciÃ³n ciudadana,100000,100000,"12248,43"
2022,010005,01700,2279,924906,PromociÃ³n de la participaciÃ³n ciudadana y voluntariado,120000,120000,"48312,01"
2022,010005,01700,2279,924907,Encargo Voluntariado Navarra,100000,100000,"44358,69"
2022,010005,01700,4609,924900,SubvenciÃ³n a entidades locales para proyectos que fomenten la participaciÃ³n ciudadana,120000,120000,"8252,2"
2022,010005,01700,4819,924900,SubvenciÃ³n a asociaciones y otras entidades sin Ã¡nimo de lucro proyectos fomento de la participaciÃ³n,65000,65000,0
2022,010005,01700,6094,921100,Desarrollos de Gobierno Abierto,136000,136000,"21031,01"
2022,010005,01700,6094,921103,Interoperabilidad informÃ¡tica Consejo Transparencia,25000,25000,0
2022,010007,01600,1200,921A00,Retribuciones del personal fijo,659808,"632948,4","452102,52"
2022,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,24380,24869,"17762,5"
2022,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,138413,141184,"98249,49"
2022,010007,01600,2200,921A00,Material de oficina,8000,8000,"9963,53"
2022,010007,01600,2239,921A00,Otros gastos de transporte,1000,1000,860
2022,010007,01600,2264,921A00,Gastos de comunidad,9700,9700,"6886,19"
2022,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400,400,"287,01"
2022,010007,01600,2269,921A00,Otros gastos diversos,910,910,"491,14"
2022,010007,01600,2280,921A00,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",8000,13000,"9953,98"
2022,010007,01600,6094,921A00,Sistemas de informaciÃ³n,14000,14000,0
2022,010008,01200,1200,921100,Retribuciones del personal fijo,55295,56402,"40285,8"
2022,010008,01200,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010008,01200,1211,921100,Retribuciones del personal contratado para cubrir vacantes,39276,40063,"19077,6"
2022,010008,01200,2269,921100,Gastos de funcionamiento Unidad Delegada de ProtecciÃ³n de Datos,26000,26000,"1185,06"
2022,010008,01200,6094,921100,Desarrollos de ProtecciÃ³n de Datos,10000,10000,0
2022,020000,04000,1000,921400,Retribuciones de altos cargos,60554,61767,"44117,4"
2022,020000,04000,1200,921400,Retribuciones del personal fijo,2252121,"2066926,69","1433294,54"
2022,020000,04000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,88036,"108783,17","75317,58"
2022,020000,04000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,823420,"972988,33","672871,33"
2022,020000,04000,2020,921400,Arrendamientos de edificios y otras construcciones,73860,73860,"50009,12"
2022,020000,04000,2061,921400,Arrendamiento de programas y licencias,22500,22500,"21165,11"
2022,020000,04000,2120,921300,Gastos de mantenimiento de locales,100,100,"314,07"
2022,020000,04000,2120,921400,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de edificios y otras construcciones",2000,2000,"2430,83"
2022,020000,04000,2160,921400,ReparaciÃ³n y mantenimiento de equipos y programas informÃ¡ticos,100,100,0
2022,020000,04000,2190,921400,ReparaciÃ³n y mantenimiento de otros bienes muebles,1000,1000,"1005,12"
2022,020000,04000,2200,921400,Material de oficina,15000,15000,"12627,95"
2022,020000,04000,2202,921400,"Prensa, revistas, libros y otras publicaciones",1500,1500,0
2022,020000,04000,2214,921400,Instrumental y pequeÃ±o utillaje,100,100,0
2022,020000,04000,2215,921400,FÃ¡rmacos,100,100,0
2022,020000,04000,2216,921400,Material sanitario de consumo,1500,1500,"502,92"
2022,020000,04000,2217,921400,RoperÃ­a sanitaria,400,400,0
2022,020000,04000,2219,921400,Material para equipos de control de presencia,1500,1500,"1391,5"
2022,020000,04000,2250,921400,Contribuciones y tasas,100,100,0
2022,020000,04000,2264,921400,Gastos de comunidad de propietarios,2500,2500,"1567,39"
2022,020000,04000,2266,921400,Actividades de formaciÃ³n,100,100,0
2022,020000,04000,2267,921400,Gastos diversos para la realizaciÃ³n de pruebas. Tribunales,62893,69893,"57283,82"
2022,020000,04000,2269,921400,Gastos diversos,3000,3000,0
2022,020000,04000,2270,921400,LavanderÃ­a,800,800,"289,21"
2022,020000,04000,2271,921400,Servicios de limpieza y aseo,1400,1400,0
2022,020000,04000,2273,921400,Servicios informÃ¡ticos,46000,46000,0
2022,020000,04000,2279,921400,Otros trabajos realizados por terceros,3500,3500,"3392,6"
2022,020000,04000,2280,921400,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",15000,15000,"8325,64"
2022,020000,04000,2284,921400,Material de limpieza y aseo,400,400,0
2022,020000,04000,2301,921400,LocomociÃ³n y gastos de viaje,2140,2140,"1444,68"
2022,020000,04000,2400,921400,Gastos de ediciÃ³n de libros y publicaciones,100,100,0
2022,020000,04000,4809,921400,Indemnizaciones por responsabilidad patrimonial,100,100,0
2022,020000,04000,4819,921302,CompensaciÃ³n de gastos de funcionamiento de organizaciones sindicales,70122,70122,0
2022,020000,04000,6020,921400,Obras de adecuaciÃ³n y mejora de instalaciones,13000,13000,0
2022,020000,04000,6031,921400,Instalaciones,100,100,0
2022,020000,04000,6050,921400,Mobiliario y equipos de oficina,15000,15000,"5134,03"
2022,020000,04000,6057,921400,Equipos mÃ©dicos,3000,3000,0
2022,020000,04000,6059,921400,Otro mobiliario y equipo,2900,2900,"81,98"
2022,020000,04000,6060,921400,Equipos para procesos de informaciÃ³n,35000,35000,"9969,97"
2022,020000,04000,6094,921400,Sistemas de informaciÃ³n,424504,424504,"139641,74"
2022,020002,04100,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",100000,100000,"83715,87"
2022,020002,04100,1620,224100,Abonos de primas de pÃ³lizas de seguros,3050000,3050000,"2653832,33"
2022,020002,04100,1620,921400,Fondo para la aplicaciÃ³n de acuerdos en materia de personal,3000,3000,"0,01"
2022,020002,04100,1800,921400,"Reconocimiento de servicios, nuevos complementos, grado, antigÃ¼edad, reingresos de excedencias y otros",100000,100000,0
2022,020002,04100,1800,921402,Incremento retributivo,29038140,201821,0
2022,020002,04100,1800,921403,Reconocimientos en vÃ­a administrativa,1708352,1008352,0
2022,020002,04100,1800,921404,Oferta PÃºblica de Empleo de puestos no susceptibles de contrataciÃ³n temporal,215442,215442,0
2022,020002,04100,1810,921400,Retribuciones de personal de ejercicios anteriores,346570,446570,"392271,58"
2022,020002,04100,1810,921403,COVID-19 Retribuciones de personal de ejercicios anteriores,10,10,0
2022,020002,04100,1820,921402,EjecuciÃ³n de sentencias,60000,760000,"598192,06"
2022,020002,04100,1820,921403,Indemnizaciones por accidentes laborales,100,100,0
2022,020002,04100,2330,921400,Gastos por tribunales de oposiciÃ³n,96900,"121881,6","138666,43"
2022,020002,04100,2339,921400,Gastos de renovaciÃ³n de los carnÃ©s de conducir y de los permisos de armas,6000,6000,"9303,15"
2022,020002,04100,8318,921400,Anticipos de sueldo para el personal fijo de la AdmÃ³n. de la Comunidad Foral de Navarra y sus organismos autÃ³nomos,759000,759000,522000
2022,020002,04300,1610,211100,Pensiones ordinarias de funcionarios,110861117,"110737821,29","79313453,42"
2022,020002,04300,1612,211100,Pensiones excepcionales,101072,101072,"78465,58"
2022,020002,04300,1614,211100,Indemnizaciones por jubilaciones anticipadas,25000,25000,"3778,46"
2022,020002,04300,4609,942300,Transferencias a entes locales del MontepÃ­o General para su financiaciÃ³n,6740715,"6649534,71","6649534,71"
2022,020002,04300,4609,942302,"Transferencias a los ayuntamientos de Pamplona, Tafalla y Tudela",9762853,9977329,"7482992,82"
2022,020002,04300,8206,942300,GestiÃ³n del MontepÃ­o de funcionarios municipales,19050000,19050000,"14324316,97"
2022,020002,04700,2061,921400,REACT AdquisiciÃ³n licencias teletrabajo PO FEDER 14-20,0,71625,0
2022,020002,04700,6060,921400,REACT ImplantaciÃ³n del teletrabajo conjuntamente con el puesto de trabajo digital Gobierno Navarra PO FEDER 14-20,669450,597825,"1306,8"
2022,021001,04500,1000,921400,Retribuciones de altos cargos,57924,59084,"42201,6"
2022,021001,04500,1200,921400,Retribuciones del personal fijo,745243,"664495,71","441142,63"
2022,021001,04500,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,10,"10739,48","5392,94"
2022,021001,04500,1211,921400,Retribuciones del personal contratado para cubrir vacantes,48760,"121367,4","34258,71"
2022,021001,04500,1220,921400,Retribuciones del personal contratado temporal,11,12,0
2022,021001,04500,1250,921400,Retribuciones del personal contratado para sustituciones,42950,"57114,46","15974,16"
2022,021001,04500,1400,921400,Retribuciones personales,278318,"294348,46","187303,89"
2022,021001,04500,1600,921400,Seguridad social,347256,354215,"183392,79"
2022,021001,04500,1707,921400,RemuneraciÃ³n por trabajo a turnos,202,207,0
2022,021001,04500,2061,921300,Arrendamiento de programas y licencias,100,100,0
2022,021001,04500,2120,921300,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de edificios y otras construcciones",12000,12000,"20001,21"
2022,021001,04500,2160,921300,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de equipos y programas informÃ¡ticos",10000,10000,"7634,22"
2022,021001,04500,2200,921300,Material de oficina,2000,2000,"1324,4"
2022,021001,04500,2202,921300,"Prensa, revistas, libros y otras publicaciones",100,100,0
2022,021001,04500,2267,921300,Gastos diversos para la realizaciÃ³n de pruebas. Tribunales,1000,1000,"2998,42"
2022,021001,04500,2269,921300,Gastos diversos,1050,1050,"1825,32"
2022,021001,04500,2276,921300,Cursos de formaciÃ³n continua (INAP estatal),224500,664900,"310017,82"
2022,021001,04500,2276,921302,Curso formaciÃ³n continua Idiomas (INAP Estatal),100000,100000,"61727,05"
2022,021001,04500,2279,921300,OrganizaciÃ³n de congresos y cursos,1000,1000,"5844,3"
2022,021001,04500,2279,921302,Otros trabajos realizados por terceros,1000,1000,"537,24"
2022,021001,04500,2279,921303,OrganizaciÃ³n de cursos,105000,64000,"41356,14"
2022,021001,04500,2279,921304,OrganizaciÃ³n de cursos Idiomas,10000,10000,"583,92"
2022,021001,04500,2280,921300,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",38000,71000,"55504,61"
2022,021001,04500,2301,921300,LocomociÃ³n y gastos de viaje,500,500,"922,45"
2022,021001,04500,4609,921300,Planes de formaciÃ³n continua para la AdministraciÃ³n Local (INAP estatal),155500,187430,"46857,5"
2022,021001,04500,4809,921300,Ayudas y premios a estudios e investigaciÃ³n,500,500,0
2022,021001,04500,6020,921300,Obras de adecuaciÃ³n y mejora de instalaciones,40000,40000,0
2022,021001,04500,6031,921300,Instalaciones,40000,40000,0
2022,021001,04500,6050,921300,Mobiliario y equipos de oficina,5000,5000,0
2022,021001,04500,6060,921300,Equipos para procesos de informaciÃ³n,7000,7000,0
2022,021001,04500,6094,921300,Sistemas de informaciÃ³n,20000,20000,0
2022,021002,04500,1200,921300,Retribuciones del personal fijo,364494,"368984,43","261293,23"
2022,021002,04500,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,24380,24869,"17762,49"
2022,021002,04500,1211,921300,Retribuciones del personal contratado para cubrir vacantes,39276,"42869,52","31095,08"
2022,021002,04540,2120,921300,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de edificios y otras construcciones",23000,23000,"10977,43"
2022,021002,04540,2190,921300,ReparaciÃ³n y mantenimiento de otros bienes muebles,2000,2000,"2951,86"
2022,021002,04540,2200,921300,Material de oficina,3000,3000,"543,62"
2022,021002,04540,2202,921300,"Prensa, revistas, libros y otras publicaciones",2000,2000,"2454,26"
2022,021002,04540,2273,921300,Servicios informÃ¡ticos,500,500,"499,68"
2022,021002,04540,2279,921300,OrganizaciÃ³n de cursos,659000,659000,"485970,03"
2022,021002,04540,2280,921300,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",24000,32000,"24107,69"
2022,021002,04540,2284,921300,Material de limpieza y aseo,2000,2000,"116,16"
2022,021002,04540,2289,921300,Otros suministros auxiliares,2500,2500,"2655,79"
2022,021002,04540,2301,921300,LocomociÃ³n y gastos de viaje,136,136,"129,59"
2022,021002,04540,6020,921300,Edificios y otras construcciones,6000,6000,"19251,1"
2022,021002,04540,6030,921300,Instalaciones,2000,2000,0
2022,021002,04540,6040,921300,VehÃ­culos,10,10,0
2022,021002,04540,6050,921300,Mobiliario y equipo de oficina,3000,3000,"3056,23"
2022,021002,04540,6059,921300,Otro mobiliario y equipo,2000,2000,0
2022,021002,04540,6060,921300,Equipos para procesos de informaciÃ³n,8000,8000,0
2022,021002,04540,6094,921300,Aplicaciones informÃ¡ticas,1000,1000,0
2022,050000,02000,1000,131100,Retribuciones de altos cargos,60554,61767,"44117,42"
2022,050000,02000,1200,131100,Retribuciones del personal fijo,856230,"839633,65","468650,91"
2022,050000,02000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,127311,"137748,45","92583,31"
2022,050000,02000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,262822,"283633,61","171587,9"
2022,050000,02000,2160,131100,ReparaciÃ³n y mantenimiento de equipos,1000,1000,0
2022,050000,02000,2190,131100,ReparaciÃ³n y mantenimiento de otros bienes muebles,9700,9700,"163,86"
2022,050000,02000,2200,131100,Material de oficina,11000,11000,"4391,02"
2022,050000,02000,2202,131100,"Prensa, revistas, libros y otras publicaciones",1100,1100,"995,8"
2022,050000,02000,2265,131100,RemuneraciÃ³n a agentes mediadores independientes,10000,10000,0
2022,050000,02000,2266,131100,"Reuniones, conferencias y cursillos",5000,5000,0
2022,050000,02000,2268,131100,Concurso de ideas Centro CoordinaciÃ³n Seguridad y Emergencias,50000,50000,0
2022,050000,02000,2269,131100,Otros gastos diversos,8000,8000,"2050,67"
2022,050000,02000,2271,131100,Servicios de limpieza y aseo,900,900,0
2022,050000,02000,2273,131100,Servicios informÃ¡ticos,500,500,0
2022,050000,02000,2276,131100,Encargo a NASUVINSA. Trabajos planeamiento Nueva sede,75000,75000,0
2022,050000,02000,2276,131104,Oficina TÃ©cnica para infraestructuras crÃ­ticas Gobierno de Navarra,18150,18150,0
2022,050000,02000,2276,131105,Encargo a TRACASA Instrumental. ConsultorÃ­a de negocio,0,0,0
2022,050000,02000,2280,131100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",117000,117000,"68434,31"
2022,050000,02000,2285,131100,Vestuario para auxiliares policÃ­as en formaciÃ³n,25740,25740,0
2022,050000,02000,2301,131100,LocomociÃ³n y gastos de viaje,33000,33000,"19078,91"
2022,050000,02000,2330,131100,Gratificaciones a tribunales de oposiciÃ³n,1000,1000,11261
2022,050000,02000,4609,131100,"Ayudas frente a situaciones de emergencia, catÃ¡strofes o calamidades",10,10,0
2022,050000,02000,4809,131100,Indemnizaciones por responsabilidad patrimonial,350,350,0
2022,050000,02000,4809,131102,Becas para auxiliares policÃ­as,51560,51560,0
2022,050000,02000,6020,131102,Obras e instalaciones,30000,30000,"19260,24"
2022,050000,02000,6020,131103,Obras Nueva sede,250000,50000,0
2022,050000,02000,6060,131100,Equipos para procesos de informaciÃ³n,10000,10000,"1409,59"
2022,050000,02000,6094,131100,ModernizaciÃ³n de procedimientos administrativos,25000,25000,0
2022,050000,02000,7609,131100,"Ayudas frente a situaciones de emergencia, catÃ¡strofes o calamidades",10,10,0
2022,050000,02900,2120,131100,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de edificios y otras construcciones",25000,25000,"12952,52"
2022,050000,02900,2266,131100,FormaciÃ³n,8000,8000,"1619,7"
2022,050000,02900,2269,131100,Otros gastos diversos,10000,10000,"909,69"
2022,050000,02900,2273,131100,Servicios informÃ¡ticos,14899,14899,"14904,48"
2022,050000,02900,2276,131100,Asistencia tÃ©cnica en sistemas de seguridad y coordinaciÃ³n de PPLL,4000,4000,"1711,39"
2022,050000,02900,2283,131100,"Material para reparaciones, conservaciÃ³n y repuestos",21676,21676,"22299,38"
2022,050000,02900,6031,131100,Instalaciones,900,900,0
2022,050000,02900,6050,131100,Mobiliario y equipo de oficina,10000,10000,"5258,4"
2022,050000,02900,6054,131100,Material tÃ©cnico de seguridad,23276,23276,"2963,29"
2022,050000,02900,6059,131100,Equipos de telefonÃ­a mÃ³vil,2000,2000,0
2022,050000,02900,6060,131100,Equipos para procesos de informaciÃ³n,10000,10000,0
2022,050000,02900,6094,131100,Aplicaciones informÃ¡ticas y sistemas de informaciÃ³n,41952,41952,"2554,31"
2022,050003,02900,2140,921800,ReparaciÃ³n y mantenimiento de vehÃ­culos y maquinaria,1511334,1511334,"986548,6"
2022,050003,02900,2219,921800,Suministros de consumo y reposiciÃ³n,1800,1800,"96,5"
2022,050003,02900,2239,921800,Otros gastos de transportes,600,600,0
2022,050003,02900,2249,921800,PÃ³lizas de seguros y otros riesgos,316340,316340,"315514,52"
2022,050003,02900,2281,921800,Combustibles y lubricantes,1307794,1307794,"1252897,04"
2022,050003,02900,2283,921800,Repuestos,4000,4000,"523,1"
2022,050003,02900,6032,921800,Utillaje y herramientas,1000,1000,0
2022,050003,02900,6040,921800,VehÃ­culos para el transporte de personas,10,10,0
2022,050003,02900,6094,921800,Sistemas de informaciÃ³n,10000,10000,0
2022,050003,02940,1200,921800,Retribuciones del personal fijo,1222610,"1247208,79","822536,59"
2022,050003,02940,1210,921800,Retribuciones del personal contratado para cubrir plazas reservadas,24380,"24868,51","17762,5"
2022,050003,02940,1211,921800,Retribuciones del personal contratado para cubrir vacantes,58221,"59386,82","42418,12"
2022,050003,02940,1620,921800,PÃ³lizas de seguros y otros riesgos,3000,3000,"2101,4"
2022,050005,02900,2279,132200,Otros trabajos realizados por terceros,63160,63160,1650
2022,050005,02900,4819,132200,Convenio con la FundaciÃ³n Volkswagen para seguridad vial,105000,105000,"73074,96"
2022,050005,02900,6054,132200,Material tÃ©cnico y educativo,5000,5000,0
2022,050005,02900,6094,132200,Sistemas de informaciÃ³n,3071,3071,0
2022,051000,02100,1000,132100,Retribuciones de altos cargos,60554,61767,"44117,4"
2022,051000,02100,1200,132100,Retribuciones del personal fijo,38381460,"39149730,26","26149685,07"
2022,051000,02100,1210,132100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2022,051000,02100,1211,132100,Retribuciones del personal contratado para cubrir vacantes,78552,"80122,74","57230,2"
2022,051000,02100,1220,132100,Retribuciones del personal contratado temporal,39251,40037,0
2022,051000,02100,1250,132100,Retribuciones del personal contratado para sustituciones,62272,63519,"9935,74"
2022,051000,02100,1400,132100,Retribuciones personales,6615689,6748527,"4643168,7"
2022,051000,02100,1600,132100,Seguridad social,10184571,10388757,"10036645,69"
2022,051000,02100,1620,224100,Abonos de primas de pÃ³lizas de seguros,75010,75010,"61180,85"
2022,051000,02100,1702,132100,Horas extraordinarias,391694,399724,"352418,56"
2022,051000,02100,1703,132100,RemuneraciÃ³n por trabajo en dÃ­as festivos,2007608,2048300,"1373855,34"
2022,051000,02100,1704,132100,Complemento por realizaciÃ³n de guardias,37636,38389,0
2022,051000,02100,1705,132100,Complemento por trabajo en turnos de noche,1312911,1339729,"812131,38"
2022,051000,02100,1707,132100,RemuneraciÃ³n por trabajo a turnos,961519,981319,"694569,62"
