2022,010004,01100,2263,921700,Gastos jurÃ­dico-contenciosos,15000,15000,"1869,26"
2022,010004,01100,2266,921700,FormaciÃ³n,5000,5000,80
2022,010004,01100,2400,921700,Revista jurÃ­dica de Navarra y otras colaboraciones,7000,7000,0
2022,010005,01700,1200,921100,Retribuciones del personal fijo,495159,"434271,7","213788,02"
2022,010005,01700,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,63656,"80600,19","37437,82"
2022,010005,01700,1211,921100,Retribuciones del personal contratado para cubrir vacantes,56427,"112686,11","47457,48"
2022,010005,01700,2020,924900,Gastos de alquiler OAC Tudela,64215,64215,"34193,1"
2022,010005,01700,2200,924900,Material de oficina,5000,5000,"945,02"
2022,010005,01700,2264,924900,Gastos de estancia en oficina C/Amaya 2A,3000,3000,"610,89"
2022,010005,01700,2269,921100,Gastos de funcionamiento del Consejo de Transparencia de Navarra,15000,15000,"1827,1"
2022,010005,01700,2269,921103,Plan de Gobierno Abierto,51000,51000,"333,81"
2022,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y ReutilizaciÃ³n,18000,18000,0
2022,010005,01700,2279,924900,Encargo a TRACASA Instrumental. TelÃ©fono de atenciÃ³n ciudadana 012,667674,667674,"135518,45"
2022,010005,01700,2279,924903,Gastos de mantenimiento de oficinas AtenciÃ³n ciudadana,10000,10000,"2304,76"
2022,010005,01700,2279,924904,Encargo a NASERTIC. GestiÃ³n Oficinas AtenciÃ³n ciudadana,222210,222210,"96715,66"
2022,010005,01700,2279,924905,Actividades y proyectos de atenciÃ³n ciudadana,100000,100000,"6527,55"
2022,010005,01700,2279,924906,PromociÃ³n de la participaciÃ³n ciudadana y voluntariado,120000,120000,"31278,81"
2022,010005,01700,2279,924907,Encargo Voluntariado Navarra,100000,100000,"29012,17"
2022,010005,01700,4609,924900,SubvenciÃ³n a entidades locales para proyectos que fomenten la participaciÃ³n ciudadana,120000,120000,0
2022,010005,01700,4819,924900,SubvenciÃ³n a asociaciones y otras entidades sin Ã¡nimo de lucro proyectos fomento de la participaciÃ³n,65000,65000,0
2022,010005,01700,6094,921100,Desarrollos de Gobierno Abierto,136000,136000,"9130,66"
2022,010005,01700,6094,921103,Interoperabilidad informÃ¡tica Consejo Transparencia,25000,25000,0
2022,010007,01600,1200,921A00,Retribuciones del personal fijo,659808,"632948,4","316471,77"
2022,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,24380,24869,"12433,75"
2022,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,138413,141184,"66050,76"
2022,010007,01600,2200,921A00,Material de oficina,8000,8000,"7464,27"
2022,010007,01600,2239,921A00,Otros gastos de transporte,1000,1000,860
2022,010007,01600,2264,921A00,Gastos de comunidad,9700,9700,"4161,12"
2022,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400,400,"262,81"
2022,010007,01600,2269,921A00,Otros gastos diversos,910,910,0
2022,010007,01600,2280,921A00,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",8000,8000,"6248,1"
2022,010007,01600,6094,921A00,Sistemas de informaciÃ³n,14000,14000,0
2022,010008,01200,1200,921100,Retribuciones del personal fijo,55295,56402,"28200,06"
2022,010008,01200,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010008,01200,1211,921100,Retribuciones del personal contratado para cubrir vacantes,39276,40063,"13354,32"
2022,010008,01200,2269,921100,Gastos de funcionamiento Unidad Delegada de ProtecciÃ³n de Datos,26000,26000,"1140,66"
2022,010008,01200,6094,921100,Desarrollos de ProtecciÃ³n de Datos,10000,10000,0
2022,020000,04000,1000,921400,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,020000,04000,1200,921400,Retribuciones del personal fijo,2252121,"2066926,69","1007522,65"
2022,020000,04000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,88036,"108783,17","47049,01"
2022,020000,04000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,823420,"972988,33","467726,59"
2022,020000,04000,2020,921400,Arrendamientos de edificios y otras construcciones,73860,73860,"37506,84"
2022,020000,04000,2061,921400,Arrendamiento de programas y licencias,22500,22500,"21165,11"
2022,020000,04000,2120,921300,Gastos de mantenimiento de locales,100,100,"314,07"
2022,020000,04000,2120,921400,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de edificios y otras construcciones",2000,2000,"59,23"
2022,020000,04000,2160,921400,ReparaciÃ³n y mantenimiento de equipos y programas informÃ¡ticos,100,100,0
2022,020000,04000,2190,921400,ReparaciÃ³n y mantenimiento de otros bienes muebles,1000,1000,"640,04"
2022,020000,04000,2200,921400,Material de oficina,15000,15000,"9198,38"
2022,020000,04000,2202,921400,"Prensa, revistas, libros y otras publicaciones",1500,1500,0
2022,020000,04000,2214,921400,Instrumental y pequeÃ±o utillaje,100,100,0
2022,020000,04000,2215,921400,FÃ¡rmacos,100,100,0
2022,020000,04000,2216,921400,Material sanitario de consumo,1500,1500,"223,12"
2022,020000,04000,2217,921400,RoperÃ­a sanitaria,400,400,0
2022,020000,04000,2219,921400,Material para equipos de control de presencia,1500,1500,0
2022,020000,04000,2250,921400,Contribuciones y tasas,100,100,0
2022,020000,04000,2264,921400,Gastos de comunidad de propietarios,2500,2500,"1065,9"
2022,020000,04000,2266,921400,Actividades de formaciÃ³n,100,100,0
2022,020000,04000,2267,921400,Gastos diversos para la realizaciÃ³n de pruebas. Tribunales,62893,62893,"41306,34"
2022,020000,04000,2269,921400,Gastos diversos,3000,3000,0
2022,020000,04000,2270,921400,LavanderÃ­a,800,800,"251,09"
2022,020000,04000,2271,921400,Servicios de limpieza y aseo,1400,1400,0
2022,020000,04000,2273,921400,Servicios informÃ¡ticos,46000,46000,0
2022,020000,04000,2279,921400,Otros trabajos realizados por terceros,3500,3500,"3091,42"
2022,020000,04000,2280,921400,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",15000,15000,"5024,23"
2022,020000,04000,2284,921400,Material de limpieza y aseo,400,400,0
2022,020000,04000,2301,921400,LocomociÃ³n y gastos de viaje,2140,2140,"959,44"
2022,020000,04000,2400,921400,Gastos de ediciÃ³n de libros y publicaciones,100,100,0
2022,020000,04000,4809,921400,Indemnizaciones por responsabilidad patrimonial,100,100,0
2022,020000,04000,4819,921302,CompensaciÃ³n de gastos de funcionamiento de organizaciones sindicales,70122,70122,0
2022,020000,04000,6020,921400,Obras de adecuaciÃ³n y mejora de instalaciones,13000,13000,0
2022,020000,04000,6031,921400,Instalaciones,100,100,0
2022,020000,04000,6050,921400,Mobiliario y equipos de oficina,15000,15000,"5134,03"
2022,020000,04000,6057,921400,Equipos mÃ©dicos,3000,3000,0
2022,020000,04000,6059,921400,Otro mobiliario y equipo,2900,2900,"81,98"
2022,020000,04000,6060,921400,Equipos para procesos de informaciÃ³n,35000,35000,"9969,97"
2022,020000,04000,6094,921400,Sistemas de informaciÃ³n,424504,424504,"99452,95"
2022,020002,04100,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",100000,100000,"51891,14"
2022,020002,04100,1620,224100,Abonos de primas de pÃ³lizas de seguros,3050000,3050000,"1376559,16"
2022,020002,04100,1620,921400,Fondo para la aplicaciÃ³n de acuerdos en materia de personal,3000,3000,0
2022,020002,04100,1800,921400,"Reconocimiento de servicios, nuevos complementos, grado, antigÃ¼edad, reingresos de excedencias y otros",100000,100000,0
2022,020002,04100,1800,921402,Incremento retributivo,29038140,201821,0
2022,020002,04100,1800,921403,Reconocimientos en vÃ­a administrativa,1708352,1008352,0
2022,020002,04100,1800,921404,Oferta PÃºblica de Empleo de puestos no susceptibles de contrataciÃ³n temporal,215442,215442,0
2022,020002,04100,1810,921400,Retribuciones de personal de ejercicios anteriores,346570,346570,"311127,91"
2022,020002,04100,1810,921403,COVID-19 Retribuciones de personal de ejercicios anteriores,10,10,0
2022,020002,04100,1820,921402,EjecuciÃ³n de sentencias,60000,760000,"533191,78"
2022,020002,04100,1820,921403,Indemnizaciones por accidentes laborales,100,100,0
2022,020002,04100,2330,921400,Gastos por tribunales de oposiciÃ³n,96900,96900,"83581,35"
2022,020002,04100,2339,921400,Gastos de renovaciÃ³n de los carnÃ©s de conducir y de los permisos de armas,6000,6000,"8054,77"
2022,020002,04100,8318,921400,Anticipos de sueldo para el personal fijo de la AdmÃ³n. de la Comunidad Foral de Navarra y sus organismos autÃ³nomos,759000,759000,522000
2022,020002,04300,1610,211100,Pensiones ordinarias de funcionarios,110861117,110861117,"55211698,76"
2022,020002,04300,1612,211100,Pensiones excepcionales,101072,101072,"53275,14"
2022,020002,04300,1614,211100,Indemnizaciones por jubilaciones anticipadas,25000,25000,"3519,74"
2022,020002,04300,4609,942300,Transferencias a entes locales del MontepÃ­o General para su financiaciÃ³n,6740715,6740715,"4987152,42"
2022,020002,04300,4609,942302,"Transferencias a los ayuntamientos de Pamplona, Tafalla y Tudela",9762853,9762853,"7482992,82"
2022,020002,04300,8206,942300,GestiÃ³n del MontepÃ­o de funcionarios municipales,19050000,19050000,"9980823,11"
2022,020002,04700,2061,921400,REACT AdquisiciÃ³n licencias teletrabajo PO FEDER 14-20,0,71625,0
2022,020002,04700,6060,921400,REACT ImplantaciÃ³n del teletrabajo conjuntamente con el puesto de trabajo digital Gobierno Navarra PO FEDER 14-20,669450,597825,"1306,8"
2022,021001,04500,1000,921400,Retribuciones de altos cargos,57924,59084,"29541,12"
2022,021001,04500,1200,921400,Retribuciones del personal fijo,745243,"688528,65","318668,91"
2022,021001,04500,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,021001,04500,1211,921400,Retribuciones del personal contratado para cubrir vacantes,48760,"121367,4","24867,51"
2022,021001,04500,1220,921400,Retribuciones del personal contratado temporal,11,12,0
2022,021001,04500,1250,921400,Retribuciones del personal contratado para sustituciones,42950,43810,"11548,35"
2022,021001,04500,1400,921400,Retribuciones personales,278318,"294984,53","131441,07"
2022,021001,04500,1600,921400,Seguridad social,347256,354215,"117977,37"
2022,021001,04500,1707,921400,RemuneraciÃ³n por trabajo a turnos,202,207,0
2022,021001,04500,2061,921300,Arrendamiento de programas y licencias,100,100,0
2022,021001,04500,2120,921300,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de edificios y otras construcciones",12000,12000,"13414,92"
2022,021001,04500,2160,921300,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de equipos y programas informÃ¡ticos",10000,10000,"7021,66"
2022,021001,04500,2200,921300,Material de oficina,2000,2000,"678,54"
2022,021001,04500,2202,921300,"Prensa, revistas, libros y otras publicaciones",100,100,0
2022,021001,04500,2267,921300,Gastos diversos para la realizaciÃ³n de pruebas. Tribunales,1000,1000,"2204,66"
2022,021001,04500,2269,921300,Gastos diversos,1050,1050,"1453,52"
2022,021001,04500,2276,921300,Cursos de formaciÃ³n continua (INAP estatal),224500,476120,"168409,96"
2022,021001,04500,2276,921302,Curso formaciÃ³n continua Idiomas (INAP Estatal),100000,100000,"53857,55"
2022,021001,04500,2279,921300,OrganizaciÃ³n de congresos y cursos,1000,1000,"5088,05"
2022,021001,04500,2279,921302,Otros trabajos realizados por terceros,1000,1000,"537,24"
2022,021001,04500,2279,921303,OrganizaciÃ³n de cursos,105000,105000,"34053,46"
2022,021001,04500,2279,921304,OrganizaciÃ³n de cursos Idiomas,10000,10000,"583,92"
2022,021001,04500,2280,921300,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",38000,38000,"19389,46"
2022,021001,04500,2301,921300,LocomociÃ³n y gastos de viaje,500,500,"759,65"
2022,021001,04500,4609,921300,Planes de formaciÃ³n continua para la AdministraciÃ³n Local (INAP estatal),155500,187430,"46857,5"
2022,021001,04500,4809,921300,Ayudas y premios a estudios e investigaciÃ³n,500,500,0
2022,021001,04500,6020,921300,Obras de adecuaciÃ³n y mejora de instalaciones,40000,40000,0
2022,021001,04500,6031,921300,Instalaciones,40000,40000,0
2022,021001,04500,6050,921300,Mobiliario y equipos de oficina,5000,5000,0
2022,021001,04500,6060,921300,Equipos para procesos de informaciÃ³n,7000,7000,0
2022,021001,04500,6094,921300,Sistemas de informaciÃ³n,20000,20000,0
2022,021002,04500,1200,921300,Retribuciones del personal fijo,364494,"368984,43","183087,78"
2022,021002,04500,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,24380,24869,"12433,75"
2022,021002,04500,1211,921300,Retribuciones del personal contratado para cubrir vacantes,39276,"42869,52","20030,57"
2022,021002,04540,2120,921300,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de edificios y otras construcciones",23000,23000,"8305,69"
2022,021002,04540,2190,921300,ReparaciÃ³n y mantenimiento de otros bienes muebles,2000,2000,"2874,73"
2022,021002,04540,2200,921300,Material de oficina,3000,3000,"358,53"
2022,021002,04540,2202,921300,"Prensa, revistas, libros y otras publicaciones",2000,2000,"2454,26"
2022,021002,04540,2273,921300,Servicios informÃ¡ticos,500,500,"108,13"
2022,021002,04540,2279,921300,OrganizaciÃ³n de cursos,659000,659000,"277605,54"
2022,021002,04540,2280,921300,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",24000,24000,"15993,8"
2022,021002,04540,2284,921300,Material de limpieza y aseo,2000,2000,"116,16"
2022,021002,04540,2289,921300,Otros suministros auxiliares,2500,2500,"2114,35"
2022,021002,04540,2301,921300,LocomociÃ³n y gastos de viaje,136,136,"82,49"
2022,021002,04540,6020,921300,Edificios y otras construcciones,6000,6000,"19251,1"
2022,021002,04540,6030,921300,Instalaciones,2000,2000,0
2022,021002,04540,6040,921300,VehÃ­culos,10,10,0
2022,021002,04540,6050,921300,Mobiliario y equipo de oficina,3000,3000,"3056,23"
2022,021002,04540,6059,921300,Otro mobiliario y equipo,2000,2000,0
2022,021002,04540,6060,921300,Equipos para procesos de informaciÃ³n,8000,8000,0
2022,021002,04540,6094,921300,Aplicaciones informÃ¡ticas,1000,1000,0
2022,050000,02000,1000,131100,Retribuciones de altos cargos,60554,61767,"30882,2"
2022,050000,02000,1200,131100,Retribuciones del personal fijo,856230,"839165,71","327696,82"
2022,050000,02000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,127311,"138216,39","64928,65"
2022,050000,02000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,262822,"283633,61","106631,79"
2022,050000,02000,2160,131100,ReparaciÃ³n y mantenimiento de equipos,1000,1000,0
2022,050000,02000,2190,131100,ReparaciÃ³n y mantenimiento de otros bienes muebles,9700,9700,"163,86"
2022,050000,02000,2200,131100,Material de oficina,11000,11000,"3302,42"
2022,050000,02000,2202,131100,"Prensa, revistas, libros y otras publicaciones",1100,1100,"995,8"
2022,050000,02000,2265,131100,RemuneraciÃ³n a agentes mediadores independientes,10000,10000,0
2022,050000,02000,2266,131100,"Reuniones, conferencias y cursillos",5000,5000,0
2022,050000,02000,2268,131100,Concurso de ideas Centro CoordinaciÃ³n Seguridad y Emergencias,50000,50000,0
2022,050000,02000,2269,131100,Otros gastos diversos,8000,8000,"701,23"
2022,050000,02000,2271,131100,Servicios de limpieza y aseo,900,900,0
2022,050000,02000,2273,131100,Servicios informÃ¡ticos,500,500,0
2022,050000,02000,2276,131100,Encargo a NASUVINSA. Trabajos planeamiento Nueva sede,75000,75000,0
2022,050000,02000,2276,131104,Oficina TÃ©cnica para infraestructuras crÃ­ticas Gobierno de Navarra,18150,18150,0
2022,050000,02000,2276,131105,Encargo a TRACASA Instrumental. ConsultorÃ­a de negocio,0,0,0
2022,050000,02000,2280,131100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",117000,117000,57291
2022,050000,02000,2285,131100,Vestuario para auxiliares policÃ­as en formaciÃ³n,25740,25740,0
2022,050000,02000,2301,131100,LocomociÃ³n y gastos de viaje,33000,33000,"12624,03"
2022,050000,02000,2330,131100,Gratificaciones a tribunales de oposiciÃ³n,1000,1000,"11019,75"
2022,050000,02000,4609,131100,"Ayudas frente a situaciones de emergencia, catÃ¡strofes o calamidades",10,10,0
2022,050000,02000,4809,131100,Indemnizaciones por responsabilidad patrimonial,350,350,0
2022,050000,02000,4809,131102,Becas para auxiliares policÃ­as,51560,51560,0
2022,050000,02000,6020,131102,Obras e instalaciones,30000,30000,"2760,01"
2022,050000,02000,6020,131103,Obras Nueva sede,250000,50000,0
2022,050000,02000,6060,131100,Equipos para procesos de informaciÃ³n,10000,10000,"525,38"
2022,050000,02000,6094,131100,ModernizaciÃ³n de procedimientos administrativos,25000,25000,0
2022,050000,02000,7609,131100,"Ayudas frente a situaciones de emergencia, catÃ¡strofes o calamidades",10,10,0
2022,050000,02900,2120,131100,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de edificios y otras construcciones",25000,25000,"9460,71"
2022,050000,02900,2266,131100,FormaciÃ³n,8000,8000,"1409,16"
2022,050000,02900,2269,131100,Otros gastos diversos,10000,10000,"259,88"
2022,050000,02900,2273,131100,Servicios informÃ¡ticos,14899,14899,"14904,48"
2022,050000,02900,2276,131100,Asistencia tÃ©cnica en sistemas de seguridad y coordinaciÃ³n de PPLL,4000,4000,0
2022,050000,02900,2283,131100,"Material para reparaciones, conservaciÃ³n y repuestos",21676,21676,"6435,99"
2022,050000,02900,6031,131100,Instalaciones,900,900,0
2022,050000,02900,6050,131100,Mobiliario y equipo de oficina,10000,10000,"5258,4"
2022,050000,02900,6054,131100,Material tÃ©cnico de seguridad,23276,23276,"2026,75"
2022,050000,02900,6059,131100,Equipos de telefonÃ­a mÃ³vil,2000,2000,0
2022,050000,02900,6060,131100,Equipos para procesos de informaciÃ³n,10000,10000,0
2022,050000,02900,6094,131100,Aplicaciones informÃ¡ticas y sistemas de informaciÃ³n,41952,41952,0
2022,050003,02900,2140,921800,ReparaciÃ³n y mantenimiento de vehÃ­culos y maquinaria,1511334,1511334,"644668,88"
2022,050003,02900,2219,921800,Suministros de consumo y reposiciÃ³n,1800,1800,"46,02"
2022,050003,02900,2239,921800,Otros gastos de transportes,600,600,0
2022,050003,02900,2249,921800,PÃ³lizas de seguros y otros riesgos,316340,316340,"315514,52"
2022,050003,02900,2281,921800,Combustibles y lubricantes,1307794,1307794,"551834,23"
2022,050003,02900,2283,921800,Repuestos,4000,4000,"259,25"
2022,050003,02900,6032,921800,Utillaje y herramientas,1000,1000,0
2022,050003,02900,6040,921800,VehÃ­culos para el transporte de personas,10,10,0
2022,050003,02900,6094,921800,Sistemas de informaciÃ³n,10000,10000,0
2022,050003,02940,1200,921800,Retribuciones del personal fijo,1222610,"1247207,12","577680,23"
2022,050003,02940,1210,921800,Retribuciones del personal contratado para cubrir plazas reservadas,24380,24869,"12433,75"
2022,050003,02940,1211,921800,Retribuciones del personal contratado para cubrir vacantes,58221,59388,"29692,69"
2022,050003,02940,1620,921800,PÃ³lizas de seguros y otros riesgos,3000,3000,0
2022,050005,02900,2279,132200,Otros trabajos realizados por terceros,63160,63160,1650
2022,050005,02900,4819,132200,Convenio con la FundaciÃ³n Volkswagen para seguridad vial,105000,105000,0
2022,050005,02900,6054,132200,Material tÃ©cnico y educativo,5000,5000,0
2022,050005,02900,6094,132200,Sistemas de informaciÃ³n,3071,3071,0
2022,051000,02100,1000,132100,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,051000,02100,1200,132100,Retribuciones del personal fijo,38381460,"39149730,26","18252619,74"
2022,051000,02100,1210,132100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2022,051000,02100,1211,132100,Retribuciones del personal contratado para cubrir vacantes,78552,"80122,74","40061,14"
2022,051000,02100,1220,132100,Retribuciones del personal contratado temporal,39251,40037,0
2022,051000,02100,1250,132100,Retribuciones del personal contratado para sustituciones,62272,63519,"9917,4"
2022,051000,02100,1400,132100,Retribuciones personales,6615689,6748527,"3248325,91"
2022,051000,02100,1600,132100,Seguridad social,10184571,10388757,"6462131,63"
2022,051000,02100,1620,224100,Abonos de primas de pÃ³lizas de seguros,75010,75010,0
2022,051000,02100,1702,132100,Horas extraordinarias,391694,399724,"208632,36"
2022,051000,02100,1703,132100,RemuneraciÃ³n por trabajo en dÃ­as festivos,2007608,2048300,"926831,49"
2022,051000,02100,1704,132100,Complemento por realizaciÃ³n de guardias,37636,38389,0
2022,051000,02100,1705,132100,Complemento por trabajo en turnos de noche,1312911,1339729,"564490,53"
2022,051000,02100,1707,132100,RemuneraciÃ³n por trabajo a turnos,961519,981319,"481748,07"
2022,051000,02100,2020,132100,Arrendamiento de edificios y otras construcciones,826,826,0
2022,051000,02100,2061,132100,Suministro y mantenimiento de licencias informÃ¡ticas,30000,30000,"11478,67"
2022,051000,02100,2100,132100,ReparaciÃ³n y mantenimiento en comisarÃ­as policiales,140000,"160697,97","49701,79"
