2022,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",3.000,3.000,0
2022,010001,00100,2269,921100,Otros gastos diversos,16.000,16.000,0
2022,010001,00100,2276,921100,Estudios y trabajos tcnicos,30.386,17.904,0
2022,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2022,010001,00100,4809,921102,Ejecuci¢n de sentencias,35.000,47.482,47.482
2022,010001,00100,6031,921100,Instalaciones,198.764,198.764,0
2022,010001,00100,6050,921100,Mobiliario y equipo de oficina,20.000,20.000,853
2022,010001,00100,6060,921100,Equipos para procesos de informaci¢n,60.000,60.000,2.068
2022,010001,01000,1000,921100,Retribuciones de altos cargos,60.554,61.767,13.235
2022,010001,01000,1200,921100,Retribuciones del personal fijo,79.898,81.498,17.463
2022,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,47.628,48.583,9.860
2022,010001,01000,2020,921100,Arrendamiento Oficinas-ONA 100% accesible,47.690,47.690,0
2022,010001,01000,2020,921102,Arrendamiento de locales,140.000,140.000,20.607
2022,010001,01000,2160,921100,Reparaci¢n y mantenimiento de equipos y programas,20,20,0
2022,010001,01000,2200,921100,Material de oficina,2.000,2.000,12
2022,010001,01000,2202,921100,"Prensa, revistas, libros y otras publicaciones",1.000,1.000,369
2022,010001,01000,2269,921100,Accesibilidad universal,120.000,120.000,0
2022,010001,01000,2269,921102,Gastos diversos,35.000,35.000,10.563
2022,010001,01000,2280,921100,"Energ¡a elctrica, agua y calefacci¢n",12.000,12.000,2.388
2022,010001,01000,2301,921100,Locomoci¢n y gastos de viaje,2.000,2.000,403
2022,010001,01000,6020,921100,Obras en Palacio de Navarra y otros edificios institucionales,717.293,717.293,10.616
2022,010001,01000,6020,921102,REACT Palacio de Navarra eficiente y sostenible PO FEDER 14-20,2.315.790,2.582.653,0
2022,010001,01000,6050,921102,Mobiliario Palacio de Navarra,28.500,28.500,0
2022,010001,01000,6094,921100,Sistemas de informaci¢n,5.500,5.500,0
2022,010001,01020,2100,921100,Encargo a GAN. Mantenimiento jardines del Palacio de Navarra,32.100,32.100,0
2022,010001,01020,2120,921100,Mantenimiento de instalaciones,57.000,57.000,9.921
2022,010001,01020,2190,921100,Reparaci¢n y mantenimiento de otros bienes muebles,4.000,4.000,944
2022,010001,01020,2273,921100,Digitalizaci¢n,75.000,75.000,0
2022,010002,01300,1200,921B00,Retribuciones del personal fijo,511.722,470.250,100.767
2022,010002,01300,1210,921B00,Retribuciones del personal contratado para cubrir plazas reservadas,44.629,64.900,13.086
2022,010002,01300,1211,921B00,Retribuciones del personal contratado para cubrir vacantes,108.284,110.452,23.668
2022,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislaci¢n,40.000,40.000,21.911
2022,010002,01300,2160,921B00,Reparaci¢n y mantenimiento de equipos y programas inform ticos,21.000,21.000,8.371
2022,010002,01300,2200,921B00,Material de oficina,5.020,5.020,1.279
2022,010002,01300,2221,921B00,Comunicaciones postales y carter¡a,745.000,745.000,189.002
2022,010002,01300,2271,921B02,Servicios de limpieza y aseo,3.000,3.000,83
2022,010002,01300,2273,921B00,Mantenimiento Aplicaciones Ley 39/2015,72.600,72.600,0
2022,010002,01300,2280,921B00,"Energ¡a elctrica, agua y calefacci¢n",1.000,1.000,414
2022,010002,01300,2284,921B00,Material de limpieza y aseo,5.000,5.000,0
2022,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2.000,2.000,0
2022,010002,01300,4455,921B00,Convenio de colaboraci¢n con la UPNA para fomento del derecho navarro,10,10,0
2022,010002,01300,4709,921B00,Convenio de colaboraci¢n con la UN para fomento del derecho navarro,10,10,0
2022,010002,01300,6094,921B00,Desarrollo Aplicaciones Ley 39/2015,43.000,43.000,0
2022,010003,01000,1200,921600,Retribuciones del personal fijo,384.095,370.378,70.418
2022,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,52.624,53.679,11.502
2022,010003,01000,2264,921600,Gastos de comunidad de propietarios,2.000,2.000,0
2022,010003,01000,6094,921600,Desarrollo aplicaciones del Bolet¡n Oficial de Navarra,25.000,25.000,0
2022,010004,01100,1200,921700,Retribuciones del personal fijo,863.755,856.172,170.816
2022,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,10,24.879,5.329
2022,010004,01100,2200,921700,Material de oficina,5.000,5.000,1.904
2022,010004,01100,2202,921700,Adquisici¢n de libros para la biblioteca central,2.000,2.000,505
2022,010004,01100,2263,921700,Gastos jur¡dico-contenciosos,15.000,15.000,1.751
2022,010004,01100,2266,921700,Formaci¢n,5.000,5.000,80
2022,010004,01100,2400,921700,Revista jur¡dica de Navarra y otras colaboraciones,7.000,7.000,0
2022,010005,01700,1200,921100,Retribuciones del personal fijo,495.159,480.202,93.907
2022,010005,01700,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,63.656,64.931,13.913
2022,010005,01700,1211,921100,Retribuciones del personal contratado para cubrir vacantes,56.427,82.425,17.662
2022,010005,01700,2020,924900,Gastos de alquiler OAC Tudela,64.215,64.215,17.097
2022,010005,01700,2200,924900,Material de oficina,5.000,5.000,229
2022,010005,01700,2264,924900,Gastos de estancia en oficina C/Amaya 2A,3.000,3.000,611
2022,010005,01700,2269,921100,Gastos de funcionamiento del Consejo de Transparencia de Navarra,15.000,15.000,0
2022,010005,01700,2269,921103,Plan de Gobierno Abierto,51.000,51.000,73
2022,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y Reutilizaci¢n,18.000,18.000,0
2022,010005,01700,2279,924900,Encargo a TRACASA Instrumental. Telfono de atenci¢n ciudadana 012,667.674,667.674,0
2022,010005,01700,2279,924903,Gastos de mantenimiento de oficinas Atenci¢n ciudadana,10.000,10.000,1.566
2022,010005,01700,2279,924904,Encargo a NASERTIC. Gesti¢n Oficinas Atenci¢n ciudadana,222.210,222.210,36.384
2022,010005,01700,2279,924905,Actividades y proyectos de atenci¢n ciudadana,100.000,100.000,0
2022,010005,01700,2279,924906,Promoci¢n de la participaci¢n ciudadana y voluntariado,120.000,120.000,13.768
2022,010005,01700,2279,924907,Encargo Voluntariado Navarra,100.000,100.000,11.640
2022,010005,01700,4609,924900,Subvenci¢n a entidades locales para proyectos que fomenten la participaci¢n ciudadana,120.000,120.000,0
2022,010005,01700,4819,924900,Subvenci¢n a asociaciones y otras entidades sin  nimo de lucro proyectos fomento de la participaci¢n,65.000,65.000,0
2022,010005,01700,6094,921100,Desarrollos de Gobierno Abierto,136.000,136.000,0
2022,010005,01700,6094,921103,Interoperabilidad inform tica Consejo Transparencia,25.000,25.000,0
2022,010007,01600,1200,921A00,Retribuciones del personal fijo,659.808,632.948,135.631
2022,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,24.380,24.869,5.329
2022,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,138.413,141.184,26.757
2022,010007,01600,2200,921A00,Material de oficina,8.000,8.000,5.264
2022,010007,01600,2239,921A00,Otros gastos de transporte,1.000,1.000,0
2022,010007,01600,2264,921A00,Gastos de comunidad,9.700,9.700,2.163
2022,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400,400,0
2022,010007,01600,2269,921A00,Otros gastos diversos,910,910,0
2022,010007,01600,2280,921A00,"Energ¡a elctrica, agua y calefacci¢n",8.000,8.000,1.679
2022,010007,01600,6094,921A00,Sistemas de informaci¢n,14.000,14.000,0
2022,010008,01200,1200,921100,Retribuciones del personal fijo,55.295,56.402,12.086
2022,010008,01200,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010008,01200,1211,921100,Retribuciones del personal contratado para cubrir vacantes,39.276,40.063,5.723
2022,010008,01200,2269,921100,Gastos de funcionamiento Unidad Delegada de Protecci¢n de Datos,26.000,26.000,151
2022,010008,01200,6094,921100,Desarrollos de Protecci¢n de Datos,10.000,10.000,0
2022,020000,04000,1000,921400,Retribuciones de altos cargos,60.554,61.767,13.235
2022,020000,04000,1200,921400,Retribuciones del personal fijo,2.252.121,2.124.040,430.210
2022,020000,04000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,88.036,89.799,19.242
2022,020000,04000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,823.420,972.988,190.997
2022,020000,04000,2020,921400,Arrendamientos de edificios y otras construcciones,73.860,73.860,12.502
2022,020000,04000,2061,921400,Arrendamiento de programas y licencias,22.500,22.500,21.165
2022,020000,04000,2120,921300,Gastos de mantenimiento de locales,100,100,0
2022,020000,04000,2120,921400,"Reparaci¢n, mantenimiento y conservaci¢n de edificios y otras construcciones",2.000,2.000,0
2022,020000,04000,2160,921400,Reparaci¢n y mantenimiento de equipos y programas inform ticos,100,100,0
2022,020000,04000,2190,921400,Reparaci¢n y mantenimiento de otros bienes muebles,1.000,1.000,640
2022,020000,04000,2200,921400,Material de oficina,15.000,15.000,2.028
2022,020000,04000,2202,921400,"Prensa, revistas, libros y otras publicaciones",1.500,1.500,0
2022,020000,04000,2214,921400,Instrumental y peque¤o utillaje,100,100,0
2022,020000,04000,2215,921400,F rmacos,100,100,0
2022,020000,04000,2216,921400,Material sanitario de consumo,1.500,1.500,0
2022,020000,04000,2217,921400,Roper¡a sanitaria,400,400,0
2022,020000,04000,2219,921400,Material para equipos de control de presencia,1.500,1.500,0
2022,020000,04000,2250,921400,Contribuciones y tasas,100,100,0
2022,020000,04000,2264,921400,Gastos de comunidad de propietarios,2.500,2.500,501
2022,020000,04000,2266,921400,Actividades de formaci¢n,100,100,0
2022,020000,04000,2267,921400,Gastos diversos para la realizaci¢n de pruebas. Tribunales,62.893,62.893,7.809
2022,020000,04000,2269,921400,Gastos diversos,3.000,3.000,0
2022,020000,04000,2270,921400,Lavander¡a,800,800,51
2022,020000,04000,2271,921400,Servicios de limpieza y aseo,1.400,1.400,0
2022,020000,04000,2273,921400,Servicios inform ticos,46.000,46.000,0
2022,020000,04000,2279,921400,Otros trabajos realizados por terceros,3.500,3.500,1.164
2022,020000,04000,2280,921400,"Energ¡a elctrica, agua y calefacci¢n",15.000,15.000,1.391
2022,020000,04000,2284,921400,Material de limpieza y aseo,400,400,0
2022,020000,04000,2301,921400,Locomoci¢n y gastos de viaje,2.140,2.140,562
2022,020000,04000,2400,921400,Gastos de edici¢n de libros y publicaciones,100,100,0
2022,020000,04000,4809,921400,Indemnizaciones por responsabilidad patrimonial,100,100,0
2022,020000,04000,4819,921302,Compensaci¢n de gastos de funcionamiento de organizaciones sindicales,70.122,70.122,0
2022,020000,04000,6020,921400,Obras de adecuaci¢n y mejora de instalaciones,13.000,13.000,0
2022,020000,04000,6031,921400,Instalaciones,100,100,0
2022,020000,04000,6050,921400,Mobiliario y equipos de oficina,15.000,15.000,0
2022,020000,04000,6057,921400,Equipos mdicos,3.000,3.000,0
2022,020000,04000,6059,921400,Otro mobiliario y equipo,2.900,2.900,0
2022,020000,04000,6060,921400,Equipos para procesos de informaci¢n,35.000,35.000,1.048
2022,020000,04000,6094,921400,Sistemas de informaci¢n,424.504,424.504,25.886
2022,020002,04100,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",100.000,100.000,23.269
2022,020002,04100,1620,224100,Abonos de primas de p¢lizas de seguros,3.050.000,3.050.000,1.376.117
2022,020002,04100,1620,921400,Fondo para la aplicaci¢n de acuerdos en materia de personal,3.000,3.000,0
2022,020002,04100,1800,921400,"Reconocimiento de servicios, nuevos complementos, grado, antigedad, reingresos de excedencias y otros",100.000,100.000,0
2022,020002,04100,1800,921402,Incremento retributivo,29.038.140,201.821,0
2022,020002,04100,1800,921403,Reconocimientos en v¡a administrativa,1.708.352,1.208.352,0
2022,020002,04100,1800,921404,Oferta P£blica de Empleo de puestos no susceptibles de contrataci¢n temporal,215.442,215.442,0
2022,020002,04100,1810,921400,Retribuciones de personal de ejercicios anteriores,346.570,346.570,271.793
2022,020002,04100,1810,921403,COVID-19 Retribuciones de personal de ejercicios anteriores,10,10,0
2022,020002,04100,1820,921402,Ejecuci¢n de sentencias,60.000,560.000,470.201
2022,020002,04100,1820,921403,Indemnizaciones por accidentes laborales,100,100,0
2022,020002,04100,2330,921400,Gastos por tribunales de oposici¢n,96.900,96.900,3.673
2022,020002,04100,2339,921400,Gastos de renovaci¢n de los carns de conducir y de los permisos de armas,6.000,6.000,4.084
2022,020002,04100,8318,921400,Anticipos de sueldo para el personal fijo de la Adm¢n. de la Comunidad Foral de Navarra y sus organismos aut¢nomos,759.000,759.000,522.000
2022,020002,04300,1610,211100,Pensiones ordinarias de funcionarios,110.861.117,110.861.117,23.166.022
2022,020002,04300,1612,211100,Pensiones excepcionales,101.072,101.072,25.079
2022,020002,04300,1614,211100,Indemnizaciones por jubilaciones anticipadas,25.000,25.000,1.801
2022,020002,04300,4609,942300,Transferencias a entes locales del Montep¡o General para su financiaci¢n,6.740.715,6.740.715,3.324.770
2022,020002,04300,4609,942302,"Transferencias a los ayuntamientos de Pamplona, Tafalla y Tudela",9.762.853,9.762.853,4.988.662
2022,020002,04300,8206,942300,Gesti¢n del Montep¡o de funcionarios municipales,19.050.000,19.050.000,4.276.203
2022,020002,04700,2061,921400,REACT Adquisici¢n licencias teletrabajo PO FEDER 14-20,0,0,0
2022,020002,04700,6060,921400,REACT Implantaci¢n del teletrabajo conjuntamente con el puesto de trabajo digital Gobierno Navarra PO FEDER 14-20,669.450,669.450,0
2022,021001,04500,1000,921400,Retribuciones de altos cargos,57.924,59.084,12.660
2022,021001,04500,1200,921400,Retribuciones del personal fijo,745.243,757.353,136.281
2022,021001,04500,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,021001,04500,1211,921400,Retribuciones del personal contratado para cubrir vacantes,48.760,52.544,10.658
2022,021001,04500,1220,921400,Retribuciones del personal contratado temporal,11,12,0
2022,021001,04500,1250,921400,Retribuciones del personal contratado para sustituciones,42.950,43.810,4.426
2022,021001,04500,1400,921400,Retribuciones personales,278.318,294.985,55.821
2022,021001,04500,1600,921400,Seguridad social,347.256,354.215,60.547
2022,021001,04500,1707,921400,Remuneraci¢n por trabajo a turnos,202,207,0
2022,021001,04500,2061,921300,Arrendamiento de programas y licencias,100,100,0
2022,021001,04500,2120,921300,"Reparaci¢n, mantenimiento y conservaci¢n de edificios y otras construcciones",12.000,12.000,4.832
2022,021001,04500,2160,921300,"Reparaci¢n, mantenimiento y conservaci¢n de equipos y programas inform ticos",10.000,10.000,2.428
2022,021001,04500,2200,921300,Material de oficina,2.000,2.000,169
2022,021001,04500,2202,921300,"Prensa, revistas, libros y otras publicaciones",100,100,0
2022,021001,04500,2267,921300,Gastos diversos para la realizaci¢n de pruebas. Tribunales,1.000,1.000,732
2022,021001,04500,2269,921300,Gastos diversos,1.050,1.050,1.320
2022,021001,04500,2276,921300,Cursos de formaci¢n continua (INAP estatal),224.500,224.500,6.263
2022,021001,04500,2276,921302,Curso formaci¢n continua Idiomas (INAP Estatal),100.000,100.000,20.914
2022,021001,04500,2279,921300,Organizaci¢n de congresos y cursos,1.000,1.000,5.088
2022,021001,04500,2279,921302,Otros trabajos realizados por terceros,1.000,1.000,0
2022,021001,04500,2279,921303,Organizaci¢n de cursos,105.000,105.000,8.273
2022,021001,04500,2279,921304,Organizaci¢n de cursos Idiomas,10.000,10.000,584
2022,021001,04500,2280,921300,"Energ¡a elctrica, agua y calefacci¢n",38.000,38.000,1.404
2022,021001,04500,2301,921300,Locomoci¢n y gastos de viaje,500,500,256
2022,021001,04500,4609,921300,Planes de formaci¢n continua para la Administraci¢n Local (INAP estatal),155.500,187.430,0
2022,021001,04500,4809,921300,Ayudas y premios a estudios e investigaci¢n,500,500,0
2022,021001,04500,6020,921300,Obras de adecuaci¢n y mejora de instalaciones,40.000,40.000,0
2022,021001,04500,6031,921300,Instalaciones,40.000,40.000,0
2022,021001,04500,6050,921300,Mobiliario y equipos de oficina,5.000,5.000,0
2022,021001,04500,6060,921300,Equipos para procesos de informaci¢n,7.000,7.000,0
2022,021001,04500,6094,921300,Sistemas de informaci¢n,20.000,20.000,0
2022,021002,04500,1200,921300,Retribuciones del personal fijo,364.494,368.984,77.263
2022,021002,04500,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,24.380,24.869,5.329
2022,021002,04500,1211,921300,Retribuciones del personal contratado para cubrir vacantes,39.276,42.870,8.585
2022,021002,04540,2120,921300,"Reparaci¢n, mantenimiento y conservaci¢n de edificios y otras construcciones",23.000,23.000,4.499
2022,021002,04540,2190,921300,Reparaci¢n y mantenimiento de otros bienes muebles,2.000,2.000,0
2022,021002,04540,2200,921300,Material de oficina,3.000,3.000,186
2022,021002,04540,2202,921300,"Prensa, revistas, libros y otras publicaciones",2.000,2.000,789
2022,021002,04540,2273,921300,Servicios inform ticos,500,500,108
2022,021002,04540,2279,921300,Organizaci¢n de cursos,659.000,659.000,72.061
2022,021002,04540,2280,921300,"Energ¡a elctrica, agua y calefacci¢n",24.000,24.000,4.520
2022,021002,04540,2284,921300,Material de limpieza y aseo,2.000,2.000,116
2022,021002,04540,2289,921300,Otros suministros auxiliares,2.500,2.500,1.508
2022,021002,04540,2301,921300,Locomoci¢n y gastos de viaje,136,136,27
2022,021002,04540,6020,921300,Edificios y otras construcciones,6.000,6.000,19.251
2022,021002,04540,6030,921300,Instalaciones,2.000,2.000,0
2022,021002,04540,6040,921300,Veh¡culos,10,10,0
2022,021002,04540,6050,921300,Mobiliario y equipo de oficina,3.000,3.000,2.370
2022,021002,04540,6059,921300,Otro mobiliario y equipo,2.000,2.000,0
2022,021002,04540,6060,921300,Equipos para procesos de informaci¢n,8.000,8.000,0
2022,021002,04540,6094,921300,Aplicaciones inform ticas,1.000,1.000,0
2022,050000,02000,1000,131100,Retribuciones de altos cargos,60.554,61.767,13.235
2022,050000,02000,1200,131100,Retribuciones del personal fijo,856.230,848.500,139.954
2022,050000,02000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,127.311,154.728,27.827
2022,050000,02000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,262.822,257.788,38.992
2022,050000,02000,2160,131100,Reparaci¢n y mantenimiento de equipos,1.000,1.000,0
2022,050000,02000,2190,131100,Reparaci¢n y mantenimiento de otros bienes muebles,9.700,9.700,164
2022,050000,02000,2200,131100,Material de oficina,11.000,11.000,1.936
2022,050000,02000,2202,131100,"Prensa, revistas, libros y otras publicaciones",1.100,1.100,349
2022,050000,02000,2265,131100,Remuneraci¢n a agentes mediadores independientes,10.000,10.000,0
2022,050000,02000,2266,131100,"Reuniones, conferencias y cursillos",5.000,5.000,0
2022,050000,02000,2268,131100,Concurso de ideas Centro Coordinaci¢n Seguridad y Emergencias,50.000,50.000,0
2022,050000,02000,2269,131100,Otros gastos diversos,8.000,8.000,0
2022,050000,02000,2271,131100,Servicios de limpieza y aseo,900,900,0
2022,050000,02000,2273,131100,Servicios inform ticos,500,500,0
2022,050000,02000,2276,131100,Encargo a NASUVINSA. Trabajos planeamiento Nueva sede,75.000,75.000,0
2022,050000,02000,2276,131104,Oficina Tcnica para infraestructuras cr¡ticas Gobierno de Navarra,18.150,18.150,0
2022,050000,02000,2280,131100,"Energ¡a elctrica, agua y calefacci¢n",117.000,117.000,19.972
2022,050000,02000,2285,131100,Vestuario para auxiliares polic¡as en formaci¢n,25.740,25.740,0
2022,050000,02000,2301,131100,Locomoci¢n y gastos de viaje,33.000,33.000,4.269
2022,050000,02000,2330,131100,Gratificaciones a tribunales de oposici¢n,1.000,1.000,0
2022,050000,02000,4609,131100,"Ayudas frente a situaciones de emergencia, cat strofes o calamidades",10,10,0
2022,050000,02000,4809,131100,Indemnizaciones por responsabilidad patrimonial,350,350,0
2022,050000,02000,4809,131102,Becas para auxiliares polic¡as,51.560,51.560,0
2022,050000,02000,6020,131102,Obras e instalaciones,30.000,30.000,0
2022,050000,02000,6020,131103,Obras Nueva sede,250.000,250.000,0
2022,050000,02000,6060,131100,Equipos para procesos de informaci¢n,10.000,10.000,332
2022,050000,02000,6094,131100,Modernizaci¢n de procedimientos administrativos,25.000,25.000,0
2022,050000,02000,7609,131100,"Ayudas frente a situaciones de emergencia, cat strofes o calamidades",10,10,0
2022,050000,02900,2120,131100,"Reparaci¢n, mantenimiento y conservaci¢n de edificios y otras construcciones",25.000,25.000,7.559
2022,050000,02900,2266,131100,Formaci¢n,8.000,8.000,1.304
2022,050000,02900,2269,131100,Otros gastos diversos,10.000,10.000,260
2022,050000,02900,2273,131100,Servicios inform ticos,14.899,14.899,0
2022,050000,02900,2276,131100,Asistencia tcnica en sistemas de seguridad y coordinaci¢n de PPLL,4.000,4.000,0
2022,050000,02900,2283,131100,"Material para reparaciones, conservaci¢n y repuestos",21.676,21.676,0
2022,050000,02900,6031,131100,Instalaciones,900,900,0
2022,050000,02900,6050,131100,Mobiliario y equipo de oficina,10.000,10.000,2.173
2022,050000,02900,6054,131100,Material tcnico de seguridad,23.276,23.276,889
2022,050000,02900,6059,131100,Equipos de telefon¡a m¢vil,2.000,2.000,0
2022,050000,02900,6060,131100,Equipos para procesos de informaci¢n,10.000,10.000,0
2022,050000,02900,6094,131100,Aplicaciones inform ticas y sistemas de informaci¢n,41.952,41.952,0
2022,050003,02900,2140,921800,Reparaci¢n y mantenimiento de veh¡culos y maquinaria,1.511.334,1.511.334,293.815
2022,050003,02900,2219,921800,Suministros de consumo y reposici¢n,1.800,1.800,0
2022,050003,02900,2239,921800,Otros gastos de transportes,600,600,0
2022,050003,02900,2249,921800,P¢lizas de seguros y otros riesgos,316.340,316.340,0
2022,050003,02900,2281,921800,Combustibles y lubricantes,1.307.794,1.307.794,320.662
2022,050003,02900,2283,921800,Repuestos,4.000,4.000,7
2022,050003,02900,6032,921800,Utillaje y herramientas,1.000,1.000,0
2022,050003,02900,6040,921800,Veh¡culos para el transporte de personas,10,10,0
2022,050003,02900,6094,921800,Sistemas de informaci¢n,10.000,10.000,0
2022,050003,02940,1200,921800,Retribuciones del personal fijo,1.222.610,1.247.199,250.103
2022,050003,02940,1210,921800,Retribuciones del personal contratado para cubrir plazas reservadas,24.380,24.869,5.329
2022,050003,02940,1211,921800,Retribuciones del personal contratado para cubrir vacantes,58.221,59.388,12.725
2022,050003,02940,1620,921800,P¢lizas de seguros y otros riesgos,3.000,3.000,0
2022,050005,02900,2279,132200,Otros trabajos realizados por terceros,63.160,63.160,0
2022,050005,02900,4819,132200,Convenio con la Fundaci¢n Volkswagen para seguridad vial,105.000,105.000,0
2022,050005,02900,6054,132200,Material tcnico y educativo,5.000,5.000,0
2022,050005,02900,6094,132200,Sistemas de informaci¢n,3.071,3.071,0
2022,051000,02100,1000,132100,Retribuciones de altos cargos,60.554,61.767,13.235
2022,051000,02100,1200,132100,Retribuciones del personal fijo,38.381.460,39.149.730,7.877.331
2022,051000,02100,1210,132100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2022,051000,02100,1211,132100,Retribuciones del personal contratado para cubrir vacantes,78.552,80.123,17.169
2022,051000,02100,1220,132100,Retribuciones del personal contratado temporal,39.251,40.037,0
2022,051000,02100,1250,132100,Retribuciones del personal contratado para sustituciones,62.272,63.519,3.172
2022,051000,02100,1400,132100,Retribuciones personales,6.615.689,6.748.527,1.401.993
2022,051000,02100,1600,132100,Seguridad social,10.184.571,10.388.757,2.945.607
2022,051000,02100,1620,224100,Abonos de primas de p¢lizas de seguros,75.010,75.010,0
2022,051000,02100,1702,132100,Horas extraordinarias,391.694,399.724,103.790
2022,051000,02100,1703,132100,Remuneraci¢n por trabajo en d¡as festivos,2.007.608,2.048.300,499.612
2022,051000,02100,1704,132100,Complemento por realizaci¢n de guardias,37.636,38.389,0
2022,051000,02100,1705,132100,Complemento por trabajo en turnos de noche,1.312.911,1.339.729,273.988
2022,051000,02100,1707,132100,Remuneraci¢n por trabajo a turnos,961.519,981.319,208.742
2022,051000,02100,2020,132100,Arrendamiento de edificios y otras construcciones,826,826,0
2022,051000,02100,2061,132100,Suministro y mantenimiento de licencias inform ticas,30.000,30.000,11.298
2022,051000,02100,2100,132100,Reparaci¢n y mantenimiento en comisar¡as policiales,140.000,140.000,20.442
2022,051000,02100,2160,132100,Reparaci¢n y mantenimiento de equipos inform ticos y de telecomunicaciones,63.000,63.000,5.673
2022,051000,02100,2190,132100,"Reparaciones, mantenimiento y conservaci¢n de equipamiento",100.200,100.200,6.200
2022,051000,02100,2200,132100,Material de oficina,69.000,69.000,8.311
2022,051000,02100,2202,132100,"Prensa, revistas, libros y otras publicaciones",7.000,7.000,855
2022,051000,02100,2210,132100,Avituallamiento en servicios,26.000,26.000,6.211
2022,051000,02100,2219,132100,Consumibles,260.000,260.000,97.885
2022,051000,02100,2224,132102,Servicio de comunicaci¢n de datos policiales,510.000,510.000,51
2022,051000,02100,2262,132100,Publicidad y actividades divulgativas,5.000,5.000,0
2022,051000,02100,2266,132100,"Reuniones, conferencias y cursillos",7.000,7.000,240
2022,051000,02100,2269,132100,Gastos diversos,31.801,31.801,5.107
2022,051000,02100,2271,132100,Servicios de limpieza y aseo,15.000,15.000,3.881
2022,051000,02100,2273,132100,Servicios inform ticos,7.000,7.000,0
2022,051000,02100,2273,132102,Encargo a TRACASA Instrumental. Sistema de informaci¢n,62.957,62.957,0
2022,051000,02100,2274,132100,Servicios de seguridad,542.782,542.782,90.464
2022,051000,02100,2274,132103,Servicios de seguridad para protecci¢n contra la violencia de gnero,10,10,0
