2014,GASTO,1,7,0,5,Gaueko txanden osagarria
2014,GASTO,1,7,0,6,Dispertsio geografikoaren osagarria
2014,GASTO,1,7,0,9,Beste ordainsari aldagarri batzuk
2014,GASTO,1,7,1,,Errendimendurako pizgarriak
2014,GASTO,1,7,1,0,Produktibitate-osagarria
2014,GASTO,1,8,,,Langileen beste ordainsari batzuk
2014,GASTO,1,8,0,,Langileen beste ordainsari batzuk
2014,GASTO,1,8,0,0,Langileen beste ordainsari batzuk
2014,GASTO,1,8,1,,Aurreko ekitaldietako langileen ordainsariak
2014,GASTO,1,8,1,0,Aurreko ekitaldietako langileen ordainsariak
2014,GASTO,1,8,2,,
2014,GASTO,1,8,2,0,
2014,GASTO,2,,,,Ondasunen eta zerbitzuen gastu arruntak
2014,GASTO,2,0,,,Errentamenduak eta kanonak
2014,GASTO,2,0,0,,Lurren eta ondasun naturalen errentamenduak
2014,GASTO,2,0,0,0,Lurren eta ondasun naturalen errentamenduak
2014,GASTO,2,0,2,,Ondasun higiezinen errentamendua
2014,GASTO,2,0,2,0,Eraikinen eta beste eraikuntza batzuen errentamenduak
2014,GASTO,2,0,2,9,Beste ondasun higiezin batzuen errentamenduak
2014,GASTO,2,0,3,,
2014,GASTO,2,0,3,0,
2014,GASTO,2,0,4,,Garraiobideen errentamendua
2014,GASTO,2,0,4,0,Garraiobideen errentamendua
2014,GASTO,2,0,5,,Altzari eta lanabesen errentamenduak
2014,GASTO,2,0,5,0,Altzari eta lanabesen errentamenduak
2014,GASTO,2,0,6,,
2014,GASTO,2,0,6,0,
2014,GASTO,2,0,6,1,Programen eta lizentzien errentamenduak
2014,GASTO,2,0,8,,Bestelako ibilgetu materialaren errentamenduak
2014,GASTO,2,0,8,0,Bestelako ibilgetu materialaren errentamenduak
2014,GASTO,2,0,9,,Kanonak
2014,GASTO,2,0,9,0,Kanonak
2014,GASTO,2,1,,,"Konponketak, mantentze-lanak eta kontserbazioa"
2014,GASTO,2,1,0,,Azpiegitura eta ondasun naturalak
2014,GASTO,2,1,0,0,Azpiegitura eta ondasun naturalak
2014,GASTO,2,1,2,,Ondasun higiezinak
2014,GASTO,2,1,2,0,Eraikinak eta beste eraikuntza batzuk
2014,GASTO,2,1,3,,"Makineria, instalazioak eta tresneria"
2014,GASTO,2,1,3,0,"Makineria, instalazioak eta tresneria"
2014,GASTO,2,1,4,,Garraio-elementuak
2014,GASTO,2,1,4,0,Garraio-elementuak
2014,GASTO,2,1,5,,Altzariak eta lanabesak
2014,GASTO,2,1,5,0,Altzariak eta lanabesak
2014,GASTO,2,1,6,,Informazioa prozesatzeko ekipoak
2014,GASTO,2,1,6,0,Ekipamendu informatikoak eta telekomunikazioak
2014,GASTO,2,1,7,,Ekipamendu medikoak
2014,GASTO,2,1,7,0,Ekipamendu medikoak
2014,GASTO,2,1,9,,Bestelako ibilgetu materiala
2014,GASTO,2,1,9,0,Bestelako ibilgetu materiala
2014,GASTO,2,2,,,"Materiala, hornikuntzak eta bestelakoak"
2014,GASTO,2,2,0,,Bulegoko materiala
2014,GASTO,2,2,0,0,Inbentarioan sailka ez daitekeen material arrunta
2014,GASTO,2,2,0,2,"Egunkariak, aldizkariak, liburuak eta bestelako argitalpenak"
2014,GASTO,2,2,0,3,Inbentarioan sailka ez daitekeen material informatikoa
2014,GASTO,2,2,1,,
2014,GASTO,2,2,1,0,Elikadura
2014,GASTO,2,2,1,1,Animaliak ugaltzeko eta elikatzeko produktuak
2014,GASTO,2,2,1,2,Zentroen mantentze-lanen gastuak
2014,GASTO,2,2,1,3,Protesiak
2014,GASTO,2,2,1,4,Kontsumoko tresnak eta tresna txikiak
2014,GASTO,2,2,1,5,Farmakoak
2014,GASTO,2,2,1,6,Kontsumorako osasun materiala
2014,GASTO,2,2,1,7,Osasungintzarako arropak
2014,GASTO,2,2,1,8,Albaitaritza-produktuak
2014,GASTO,2,2,1,9,Beste hornidura berezi batzuk
2014,GASTO,2,2,2,,Komunikazioak
2014,GASTO,2,2,2,0,Telekomunikazio-zerbitzuak
2014,GASTO,2,2,2,1,Postalak eta mezularitza
2014,GASTO,2,2,2,4,Datu-transmisioak
2014,GASTO,2,2,2,9,Bestelakoak
2014,GASTO,2,2,3,,Garraio-gastuak
2014,GASTO,2,2,3,0,Garraio-gastuak
2014,GASTO,2,2,4,,Aseguru-primak
2014,GASTO,2,2,4,0,Eraikinen eta lokalen aseguru-primak
2014,GASTO,2,2,4,1,Ibilgailuen aseguru-primak
2014,GASTO,2,2,4,2,Beste ibilgetu batzuen aseguru-primak
2014,GASTO,2,2,4,9,Bestelako arriskuak
2014,GASTO,2,2,5,,Tributuak
2014,GASTO,2,2,5,0,Tokiko tributuak
2014,GASTO,2,2,5,2,Estatuko tributuak
2014,GASTO,2,2,6,,Hainbat gastu
2014,GASTO,2,2,6,1,Protokolo- eta ordezkaritza-arreta
2014,GASTO,2,2,6,2,Publizitatea eta propaganda
2014,GASTO,2,2,6,3,"Gastu juridikoak, auziak"
2014,GASTO,2,2,6,4,Komunitate-gastuak
2014,GASTO,2,2,6,5,Bitartekari independenteen ordainsariak
2014,GASTO,2,2,6,6,"Bilerak, hitzaldiak eta ikastaroak"
2014,GASTO,2,2,6,7,Oposizioak eta hautaprobak
2014,GASTO,2,2,6,9,Bestelako gastuak
2014,GASTO,2,2,7,,
2014,GASTO,2,2,7,0,Garbitegi-zerbitzuak
2014,GASTO,2,2,7,1,Garbiketa-zerbitzuak
2014,GASTO,2,2,7,2,Ordainketak eta jakinarazpenak kudeatzeko zerbitzuak
2014,GASTO,2,2,7,3,Informatika-zerbitzuak
2014,GASTO,2,2,7,4,Segurtasun-zerbitzuak
2014,GASTO,2,2,7,5,Hauteskunde-prozesuak eta herri-galdeketak
2014,GASTO,2,2,7,6,Azterketa eta lan teknikoak
2014,GASTO,2,2,7,7,Hondakinen kudeaketa
2014,GASTO,2,2,7,8,Elikadura
2014,GASTO,2,2,7,9,Hirugarrenek egindako bestelako lanak
2014,GASTO,2,2,8,,Hornidura osagarriak
2014,GASTO,2,2,8,0,"Energia elektrikoa, ura eta gasa"
2014,GASTO,2,2,8,1,"Erregaiak, lubrifikatzaileak eta berokuntza"
2014,GASTO,2,2,8,3,
2014,GASTO,2,2,8,4,Garbiketa-materiala
2014,GASTO,2,2,8,5,Jantziak
2014,GASTO,2,2,8,6,Produktu kimikoak eta laborategikoak
2014,GASTO,2,2,8,7,Medikuntzako gasak
2014,GASTO,2,2,8,9,Beste hornigai osagarri batzuk
2014,GASTO,2,3,,,Zerbitzuagatiko kalte-ordainak
2014,GASTO,2,3,0,,"Dietak, joan-etorriak eta bidaia-gastuak"
2014,GASTO,2,3,0,0,Dietak
2014,GASTO,2,3,0,1,Joan-etorriak eta bidaia-gastuak
2014,GASTO,2,3,3,,Beste kalte-ordain batzuk
2014,GASTO,2,3,3,0,Egindako lanengatiko ordainsariak
2014,GASTO,2,3,3,9,Beste kalte-ordain batzuk
2014,GASTO,2,4,,,Argitalpen-gastuak
2014,GASTO,2,4,0,,Argitalpen- eta banaketa-gastuak
2014,GASTO,2,4,0,0,Liburuak eta argitalpenak editatzeko gastuak
2014,GASTO,2,5,,,Osasun-arretarako hitzarmenak
2014,GASTO,2,5,0,,Osasun-arretarako hitzarmenak
2014,GASTO,2,5,0,0,Osasun-arretarako hitzarmenak
2014,GASTO,3,,,,Gastu finantzarioak
2014,GASTO,3,0,,,Barneko zor publikoaren gastu finantzarioak
2014,GASTO,3,0,0,,Obligazioen eta bonuen interesak
2014,GASTO,3,0,0,0,Nafarroako zorraren interesak
2014,GASTO,3,0,0,8,Zor-agirien interesak
2014,GASTO,3,0,0,9,Bestelako interesak
2014,GASTO,3,0,1,,
2014,GASTO,3,0,1,0,
2014,GASTO,3,0,2,,Obligazioen eta bonuen amortizazio-primak
2014,GASTO,3,0,2,0,Obligazioen eta bonuen amortizazio-primak
2014,GASTO,3,0,3,,Errendimendu inplizituak
2014,GASTO,3,0,3,0,Errendimendu inplizituak
2014,GASTO,3,1,,,Barneko maileguen gastu finantzarioak
2014,GASTO,3,1,0,,Barneko maileguen eta aurrerakinen interesak
2014,GASTO,3,1,0,0,
2014,GASTO,3,1,0,1,
2014,GASTO,3,1,1,,
2014,GASTO,3,1,1,0,
2014,GASTO,3,1,3,,Errendimendu inplizituak
2014,GASTO,3,1,3,0,Errendimendu inplizituak
2014,GASTO,3,3,,,Kanpoko maileguen gastu finantzarioak
2014,GASTO,3,3,0,,Kanpoko maileguen eta aurrerakinen interesak
2014,GASTO,3,3,0,0,Kanpoko maileguen eta aurrerakinen interesak
2014,GASTO,3,3,1,,
2014,GASTO,3,3,1,0,
2014,GASTO,3,3,2,,Kanbio-diferentziak
2014,GASTO,3,3,2,0,Kanbio-diferentziak
2014,GASTO,3,3,3,,Errendimendu inplizituak
2014,GASTO,3,3,3,0,Errendimendu inplizituak
2014,GASTO,3,4,,,Gordailuen eta fidantzen gastu finantzarioak
2014,GASTO,3,4,0,,Gordailuen eta fidantzen interesak
2014,GASTO,3,4,0,0,Gordailuen interesak
2014,GASTO,3,4,0,1,Fidantzen interesak
2014,GASTO,3,5,,,Berandutze-interesak eta beste gastu finantzario batzuk
2014,GASTO,3,5,0,,Berandutze-interesak eta beste gastu finantzario batzuk
2014,GASTO,3,5,0,1,Berandutze-interesak
2014,GASTO,3,5,0,9,Bestelako gastu finantzarioak
2014,GASTO,4,,,,Transferentzia arruntak
2014,GASTO,4,0,,,
2014,GASTO,4,0,0,,
2014,GASTO,4,0,0,0,
2014,GASTO,4,0,9,,
2014,GASTO,4,0,9,0,
2014,GASTO,4,1,,,
2014,GASTO,4,1,0,,
2014,GASTO,4,1,0,0,
2014,GASTO,4,2,,,Gizarte Segurantzari egindako transferentzia arruntak
2014,GASTO,4,2,0,,Gizarte Segurantzari egindako transferentzia arruntak
2014,GASTO,4,2,0,0,Gizarte Segurantzari egindako transferentzia arruntak
2014,GASTO,4,3,,,Fundazioei egindako transferentzia arruntak
2014,GASTO,4,3,0,,Fundazioei egindako transferentzia arruntak
2014,GASTO,4,3,0,0,Foru-fundazioei egindako transferentzia arruntak
2014,GASTO,4,3,0,9,Beste fundazio batzuei egindako transferentzia arruntak
2014,GASTO,4,4,,,
2014,GASTO,4,4,0,,Enpresa publikoei egindako transferentzia arruntak
2014,GASTO,4,4,0,0,
2014,GASTO,4,4,0,9,
2014,GASTO,4,4,5,,Beste erakunde publiko batzuei egindako transferentzia arruntak
2014,GASTO,4,4,5,0,Nafarroako Parlamentuari egindako transferentzia arruntak
2014,GASTO,4,4,5,1,Nafarroako Kontuen Ganberari egindako transferentzia arruntak
2014,GASTO,4,4,5,2,Nafarroako Arartekoari egindako transferentzia arruntak
2014,GASTO,4,4,5,5,
2014,GASTO,4,4,5,9,Beste erakunde publiko batzuei egindako transferentzia arruntak
2014,GASTO,4,5,,,Autonomia-erkidegoei egindako transferentzia arruntak
2014,GASTO,4,5,0,,Autonomia-erkidegoei egindako transferentzia arruntak
2014,GASTO,4,5,0,0,Autonomia-erkidegoei egindako transferentzia arruntak
2014,GASTO,4,6,,,Tokiko erakundeei egindako transferentzia arruntak
2014,GASTO,4,6,0,,
2014,GASTO,4,6,0,0,Transferentzia arrunten funtsa
2014,GASTO,4,6,0,9,
2014,GASTO,4,6,1,,
2014,GASTO,4,6,1,0,
2014,GASTO,4,7,,,Enpresa pribatuei egindako transferentzia arruntak
2014,GASTO,4,7,0,,Enpresa pribatuei egindako transferentzia arruntak
2014,GASTO,4,7,0,0,
2014,GASTO,4,7,0,1,
2014,GASTO,4,7,0,9,
2014,GASTO,4,8,,,
2014,GASTO,4,8,0,,
2014,GASTO,4,8,0,0,
2014,GASTO,4,8,0,2,Laguntza-pentsioak
2014,GASTO,4,8,0,9,
2014,GASTO,4,8,1,,
2014,GASTO,4,8,1,1,
2014,GASTO,4,8,1,2,
2014,GASTO,4,8,1,6,
2014,GASTO,4,8,1,9,
2014,GASTO,4,9,,,Kanpora egindako transferentzia arruntak
2014,GASTO,4,9,0,,Kanpora egindako transferentzia arruntak
2014,GASTO,4,9,0,0,Kanpora egindako transferentzia arruntak
2014,GASTO,5,,,,Kontingentzia-funtsa
2014,GASTO,5,0,,,Kontingentzia-funtsa
2014,GASTO,5,0,0,,Kontingentzia-funtsa
2014,GASTO,5,0,0,0,Kontingentzia-funtsa
2014,GASTO,6,,,,Inbertsio errealak
2014,GASTO,6,0,,,Inbertsio errealak
2014,GASTO,6,0,0,,Lursailak eta ondasun naturalak
2014,GASTO,6,0,0,0,Orubeak
2014,GASTO,6,0,0,1,Landa-finkak
2014,GASTO,6,0,0,2,Beste ondasun natural batzuk
2014,GASTO,6,0,1,,Herri-lanak
2014,GASTO,6,0,1,0,"Errepideak, bideak eta zubiak"
2014,GASTO,6,0,1,3,Linea elektrikoak eta telefonikoak
2014,GASTO,6,0,1,4,Obra hidraulikoak
2014,GASTO,6,0,1,5,Industrialdeak
2014,GASTO,6,0,1,6,Aireportuak
2014,GASTO,6,0,1,9,Beste herri-lan batzuk
2014,GASTO,6,0,2,,Eraikinak eta beste eraikuntza batzuk
2014,GASTO,6,0,2,0,Eraikinak
2014,GASTO,6,0,2,1,Bestelako eraikuntzak
2014,GASTO,6,0,3,,"Makineria, instalazioak eta tresneria"
2014,GASTO,6,0,3,0,Makineria
2014,GASTO,6,0,3,1,Instalazioak
2014,GASTO,6,0,3,2,Erremintak eta tresnak
2014,GASTO,6,0,4,,Garraio-materiala
2014,GASTO,6,0,4,0,Pertsonak garraiatzeko ibilgailuak
2014,GASTO,6,0,4,1,Zamak garraiatzeko ibilgailuak
2014,GASTO,6,0,4,2,Bestelako garraio-materiala
2014,GASTO,6,0,5,,Altzariak eta lanabesak
2014,GASTO,6,0,5,0,Altzariak eta bulegoko ekipoak
2014,GASTO,6,0,5,4,Material teknikoa
2014,GASTO,6,0,5,5,Seinaleztapenerako materiala
2014,GASTO,6,0,5,6,Lan eta material artistikoak
2014,GASTO,6,0,5,7,Ekipamendu medikoak
2014,GASTO,6,0,5,9,Beste altzari eta ekipamendu batzuk
2014,GASTO,6,0,6,,Informazioa prozesatzeko ekipoak
2014,GASTO,6,0,6,0,Informazioa prozesatzeko ekipoak
2014,GASTO,6,0,7,,Aziendak
2014,GASTO,6,0,7,0,Aziendak
2014,GASTO,6,0,8,,Bestelako ibilgetu materiala
2014,GASTO,6,0,8,1,Argitalpen-funtsen erosketak
2014,GASTO,6,0,8,2,Ikerketa-materiala eta -ekipamendua
2014,GASTO,6,0,8,9,Bestelako ibilgetu materiala
2014,GASTO,6,0,9,,Ibilgetu immateriala
2014,GASTO,6,0,9,0,Bestelako ibilgetu ez-materiala
2014,GASTO,6,0,9,1,Proiektu teknikoak
2014,GASTO,6,0,9,2,"Azterlanak, txostenak eta bestelakoak"
2014,GASTO,7,,,,Kapital-transferentziak
2014,GASTO,7,0,,,
2014,GASTO,7,0,0,,
2014,GASTO,7,0,0,0,
2014,GASTO,7,1,,,
2014,GASTO,7,1,0,,
2014,GASTO,7,1,0,0,
2014,GASTO,7,2,,,Gizarte Segurantzari egindako kapital-transferentziak
2014,GASTO,7,2,0,,Gizarte Segurantzari egindako kapital-transferentziak
2014,GASTO,7,2,0,0,Gizarte Segurantzari egindako kapital-transferentziak
2014,GASTO,7,3,,,Fundazioei egindako kapital-transferentziak
2014,GASTO,7,3,0,,Fundazioei egindako kapital-transferentziak
2014,GASTO,7,3,0,0,Foru-fundazioei egindako kapital-transferentziak
2014,GASTO,7,3,0,9,Beste fundazio batzuei egindako kapital-transferentziak
2014,GASTO,7,4,,,
2014,GASTO,7,4,0,,Enpresa publikoei egindako kapital-transferentziak
2014,GASTO,7,4,0,0,
2014,GASTO,7,4,0,9,
2014,GASTO,7,4,5,,Beste erakunde publiko batzuei egindako kapital-transferentziak
2014,GASTO,7,4,5,0,Nafarroako Parlamentuari egindako kapital-transferentziak
2014,GASTO,7,4,5,1,Nafarroako Kontuen Ganberari egindako kapital-transferentziak
2014,GASTO,7,4,5,2,Nafarroako Arartekoari egindako kapital-transferentziak
2014,GASTO,7,4,5,5,
2014,GASTO,7,4,5,9,Beste erakunde publiko batzuei egindako kapital-transferentziak
2014,GASTO,7,5,,,Autonomia-erkidegoei egindako kapital-transferentziak
2014,GASTO,7,5,0,,Autonomia-erkidegoei egindako kapital-transferentziak
2014,GASTO,7,5,0,0,Autonomia-erkidegoei egindako kapital-transferentziak
2014,GASTO,7,6,,,Tokiko erakundeei egindako kapital-transferentziak
2014,GASTO,7,6,0,,
2014,GASTO,7,6,0,0,Kapital-transferentzien funtsa
2014,GASTO,7,6,0,9,
2014,GASTO,7,6,1,,
2014,GASTO,7,6,1,0,
2014,GASTO,7,7,,,Enpresa pribatuei egindako kapital-transferentziak
2014,GASTO,7,7,0,,Enpresa pribatuei egindako kapital-transferentziak
2014,GASTO,7,7,0,0,
2014,GASTO,7,7,0,1,
2014,GASTO,7,7,0,9,
2014,GASTO,7,8,,,
2014,GASTO,7,8,0,,
2014,GASTO,7,8,0,0,
2014,GASTO,7,8,0,9,
2014,GASTO,7,8,1,,
2014,GASTO,7,8,1,1,
2014,GASTO,7,8,1,2,
2014,GASTO,7,8,1,6,
2014,GASTO,7,8,1,9,
2014,GASTO,7,9,,,Kanpora egindako kapital-transferentziak
2014,GASTO,7,9,0,,Kanpora egindako kapital-transferentziak
2014,GASTO,7,9,0,0,Kanpora egindako kapital-transferentziak
2014,GASTO,8,,,,Finantza-aktiboak
2014,GASTO,8,0,,,Sektore Publikoaren zorra eskuratzea
2014,GASTO,8,0,0,,
2014,GASTO,8,0,0,0,
2014,GASTO,8,0,1,,
2014,GASTO,8,0,1,0,
2014,GASTO,8,1,,,
2014,GASTO,8,1,0,,
2014,GASTO,8,1,0,0,
2014,GASTO,8,1,1,,
2014,GASTO,8,1,1,0,
2014,GASTO,8,2,,,Sektore publikoari maileguak ematea
2014,GASTO,8,2,0,,
2014,GASTO,8,2,0,1,
2014,GASTO,8,2,0,4,
2014,GASTO,8,2,0,6,
2014,GASTO,8,2,0,9,
2014,GASTO,8,2,1,,
2014,GASTO,8,2,1,1,
2014,GASTO,8,2,1,4,
2014,GASTO,8,2,1,6,
2014,GASTO,8,2,1,9,
2014,GASTO,8,3,,,Sektore publikotik kanpo maileguak ematea
2014,GASTO,8,3,0,,
2014,GASTO,8,3,0,7,
2014,GASTO,8,3,0,8,
2014,GASTO,8,3,0,9,
2014,GASTO,8,3,1,,
2014,GASTO,8,3,1,7,
2014,GASTO,8,3,1,8,
2014,GASTO,8,3,1,9,
2014,GASTO,8,4,,,Gordailuak eta fidantzak eratzea
2014,GASTO,8,4,0,,
2014,GASTO,8,4,0,0,Eratutako gordailuak
2014,GASTO,8,4,0,1,Fidantzatutako obligazioak ez betetzeagatiko ordainketak
2014,GASTO,8,4,1,,Fidantzak eratzea
2014,GASTO,8,4,1,0,Fidantzak eratzea
2014,GASTO,8,5,,,
2014,GASTO,8,5,0,,
2014,GASTO,8,5,0,0,
2014,GASTO,8,5,0,1,
2014,GASTO,8,6,,,
2014,GASTO,8,6,0,,
2014,GASTO,8,6,0,0,
2014,GASTO,8,7,,,Aurreko ekitaldietako defizitaren finantzaketa
2014,GASTO,8,7,0,,Aurreko ekitaldietako defizitaren finantzaketa
2014,GASTO,8,7,0,0,Aurreko ekitaldietako defizitaren finantzaketa
2014,GASTO,9,,,,Finantza-pasiboak
2014,GASTO,9,0,,,Barneko zor publikoaren amortizazioa
2014,GASTO,9,0,0,,Barneko zor publikoaren amortizazioa
2014,GASTO,9,0,0,0,Barneko zor publikoaren amortizazioa
2014,GASTO,9,0,2,,Epe luzeko obligazioen eta bonuen amortizazioa
2014,GASTO,9,0,2,0,Zor publikoaren amortizazioa
2014,GASTO,9,1,,,Barneko maileguen amortizazioa
2014,GASTO,9,1,0,,
2014,GASTO,9,1,0,0,
2014,GASTO,9,1,2,,
2014,GASTO,9,1,2,0,
2014,GASTO,9,3,,,Kanpoko maileguen amortizazioa
2014,GASTO,9,3,0,,
2014,GASTO,9,3,0,0,
2014,GASTO,9,3,1,,
2014,GASTO,9,3,1,0,
2014,GASTO,9,4,,,"Gordailuak, fidantzak eta bestelakoak itzultzea"
2014,GASTO,9,4,0,,"Gordailuak, fidantzak eta bestelakoak itzultzea"
2014,GASTO,9,4,0,0,Gordailuen itzulketak
2014,GASTO,9,4,0,1,Fidantzen itzulketak
2014,GASTO,9,4,0,9,Beste itzulketa batzuk
2014,INGRESO,1,,,,Zuzeneko zergak
2014,INGRESO,1,0,,,Errentaren gaineko zuzeneko zergak
2014,INGRESO,1,0,0,,Pertsona fisikoen errentaren gaineko zerga
2014,INGRESO,1,0,0,5,"PFEZ, guztira"
2014,INGRESO,1,0,0,6,Onura fiskalak. PFEZ
2014,INGRESO,1,0,0,7,Aktiboen errebalorizazioen gaineko karga bakarra. PFEZ
2014,INGRESO,1,0,1,,Sozietateen gaineko zerga
2014,INGRESO,1,0,1,5,"Sozietateak, guztira"
2014,INGRESO,1,0,1,6,Onura fiskalak. Sozietateak
2014,INGRESO,1,0,1,7,
2014,INGRESO,1,0,2,,Ez-egoiliarren errentaren gaineko zerga
2014,INGRESO,1,0,2,0,Ez-egoiliarren errentaren gaineko zerga
2014,INGRESO,1,1,,,Kapitalaren gaineko zuzeneko zergak
2014,INGRESO,1,1,0,,
2014,INGRESO,1,1,0,0,
2014,INGRESO,1,1,2,,Oinordetzen eta dohaintzen gaineko zerga
2014,INGRESO,1,1,2,0,Oinordetzen eta dohaintzen gaineko zerga
2014,INGRESO,1,1,3,,Baloreak eguneratzearen gaineko karga
2014,INGRESO,1,1,3,0,Baloreak eguneratzearen gaineko karga
2014,INGRESO,1,8,,,Zuzeneko beste zerga batzuk
2014,INGRESO,1,8,1,,Energia elektrikoaren ekoizpenaren gaineko zerga
2014,INGRESO,1,8,1,0,Energia elektrikoaren ekoizpenaren gaineko zerga
2014,INGRESO,1,8,2,,Saltoki handien gaineko zerga
2014,INGRESO,1,8,2,0,Saltoki handien gaineko zerga
2014,INGRESO,1,9,,,Iraungitako zuzeneko zergak
2014,INGRESO,1,9,0,,Iraungitako zuzeneko zergak
2014,INGRESO,1,9,0,0,Iraungitako zuzeneko zergak
2014,INGRESO,2,,,,Zeharkako zergak
2014,INGRESO,2,1,,,Balio erantsiaren gaineko Zerga
2014,INGRESO,2,1,0,,Balio erantsiaren gaineko Zerga
2014,INGRESO,2,1,0,0,Balio erantsiaren gaineko Zerga
2014,INGRESO,2,2,,,Kontsumo berezien gaineko zerga
2014,INGRESO,2,2,0,,Zerga bereziak
2014,INGRESO,2,2,0,0,Alkoholaren eta edari deribatuen gaineko zerga
2014,INGRESO,2,2,0,1,Zenbait garraiobideren gaineko zerga berezia
2014,INGRESO,2,2,0,2,Garagardoaren gaineko zerga
2014,INGRESO,2,2,0,3,Tabako-laboreen gaineko zerga
2014,INGRESO,2,2,0,4,Hidrokarburoen gaineko zerga
2014,INGRESO,2,2,0,6,Tarteko produktuen gaineko zerga
2014,INGRESO,2,2,0,7,Energia-ekoizpenaren gaineko zerga
2014,INGRESO,2,2,0,9,Beste batzuk
2014,INGRESO,2,2,1,,Kontsumo berezien gaineko beste zerga batzuk
2014,INGRESO,2,2,1,0,
2014,INGRESO,2,2,1,1,Kontsumo berezien gaineko beste zerga batzuk
2014,INGRESO,2,8,,,Zeharkako beste zerga batzuk
2014,INGRESO,2,8,1,,Aseguru-primen gaineko zerga
2014,INGRESO,2,8,1,0,Aseguru-primen gaineko zerga
2014,INGRESO,2,8,2,,
2014,INGRESO,2,8,2,0,
2014,INGRESO,2,8,3,,Egintza juridiko dokumentatuen gaineko zerga
2014,INGRESO,2,8,3,0,Egintza juridiko dokumentatuen gaineko zerga
2014,INGRESO,2,8,4,,Joko-jardueraren gaineko zerga
2014,INGRESO,2,8,4,0,Joko-jardueraren gaineko zerga
2014,INGRESO,2,8,9,,Zeharkako beste zerga batzuk
2014,INGRESO,2,8,9,0,Zeharkako beste zerga batzuk
2014,INGRESO,3,,,,"Tasak, prezio publikoak eta beste diru-sarrera batzuk"
2014,INGRESO,3,0,,,Zerga-tasak
2014,INGRESO,3,0,0,,Joko-jardueren ondoriozko tasak
2014,INGRESO,3,0,0,0,Joko-jardueren ondoriozko tasak
2014,INGRESO,3,0,1,,Administrazio-zerbitzuengatik ordaindu beharreko tasa
2014,INGRESO,3,0,1,0,Administrazio-zerbitzuengatik ordaindu beharreko tasa
2014,INGRESO,3,0,2,,"Ehizako, arrantzako, barrutietako eta bestelako lizentzien tasak"
2014,INGRESO,3,0,2,0,"Ehizako, arrantzako, barrutietako eta bestelako lizentzien tasak"
2014,INGRESO,3,0,3,,Tasa judizialak
2014,INGRESO,3,0,3,0,Tasa judizialak
2014,INGRESO,3,0,4,,Garraioa antolatzeko zerbitzuen tasak
2014,INGRESO,3,0,4,0,Garraioa antolatzeko zerbitzuen tasak
2014,INGRESO,3,0,5,,
2014,INGRESO,3,0,5,0,
2014,INGRESO,3,0,6,,Obrak zuzendu eta tasatzearen ondoriozko tasak
2014,INGRESO,3,0,6,0,Obrak zuzendu eta tasatzearen ondoriozko tasak
2014,INGRESO,3,0,7,,Tasa akademikoak eta azterketa-eskubideak
2014,INGRESO,3,0,7,0,Tasa akademikoak eta azterketa-eskubideak
2014,INGRESO,3,0,8,,Telekomunikazio-tasak
2014,INGRESO,3,0,8,0,Telekomunikazio-tasak
