2014,GASTO,1,8,2,,Retrib. por ejecución de sentencias y otras indem.
2014,GASTO,1,8,2,0,Retrib. por ejecución de sentencias y otras indem.
2014,GASTO,2,,,,Gastos corrientes en bienes y servicios
2014,GASTO,2,0,,,Arrendamientos y cánones
2014,GASTO,2,0,0,,Arrendamientos de terrenos y bienes naturales
2014,GASTO,2,0,0,0,Arrendamientos de terrenos y bienes naturales
2014,GASTO,2,0,2,,Arrendamientos de bienes inmuebles
2014,GASTO,2,0,2,0,Arrendamientos de edificios y otras construcciones
2014,GASTO,2,0,2,9,Arrendamientos de otros bienes inmuebles
2014,GASTO,2,0,3,,"Arrendamiento maquinaria, instalaciones y utillaje"
2014,GASTO,2,0,3,0,"Arrendamiento maquinaria, instalaciones y utillaje"
2014,GASTO,2,0,4,,Arrendamientos de medios de transporte
2014,GASTO,2,0,4,0,Arrendamientos de medios de transporte
2014,GASTO,2,0,5,,Arrendamientos de mobiliario y enseres
2014,GASTO,2,0,5,0,Arrendamientos de mobiliario y enseres
2014,GASTO,2,0,6,,Arrendamientos de equipos y programas proc.inform.
2014,GASTO,2,0,6,0,Arrenda. de equipos  para proc. de información
2014,GASTO,2,0,6,1,Arrendamientos de programas y licencias
2014,GASTO,2,0,8,,Arrendamientos de otro inmovilizado material
2014,GASTO,2,0,8,0,Arrendamientos de otro inmovilizado material
2014,GASTO,2,0,9,,Cánones
2014,GASTO,2,0,9,0,Cánones
2014,GASTO,2,1,,,"Reparaciones, mantenimiento y conservación"
2014,GASTO,2,1,0,,Infraestructura y bienes naturales
2014,GASTO,2,1,0,0,Infraestructura y bienes naturales
2014,GASTO,2,1,2,,Bienes inmuebles
2014,GASTO,2,1,2,0,Edificios y otras construcciones
2014,GASTO,2,1,3,,"Maquinaria, instalaciones y utillaje"
2014,GASTO,2,1,3,0,"Maquinaria, instalaciones y utillaje"
2014,GASTO,2,1,4,,Elementos de transporte
2014,GASTO,2,1,4,0,Elementos de transporte
2014,GASTO,2,1,5,,Mobiliario y enseres
2014,GASTO,2,1,5,0,Mobiliario y enseres
2014,GASTO,2,1,6,,Equipos para procesos de la información
2014,GASTO,2,1,6,0,Equipos informáticos y de telecomunicaciones
2014,GASTO,2,1,7,,Equipos médicos
2014,GASTO,2,1,7,0,Equipos médicos
2014,GASTO,2,1,9,,Otro inmovilizado material
2014,GASTO,2,1,9,0,Otro inmovilizado material
2014,GASTO,2,2,,,"Material, suministros y otros"
2014,GASTO,2,2,0,,Material de oficina
2014,GASTO,2,2,0,0,Material ordinario no inventariable
2014,GASTO,2,2,0,2,"Prensa, revistas, libros y otras publicaciones"
2014,GASTO,2,2,0,3,Material informático no inventariable
2014,GASTO,2,2,1,,Suministros especiales para funcionamiento serv.
2014,GASTO,2,2,1,0,Alimentación
2014,GASTO,2,2,1,1,Productos para reproducción y alimentación animal
2014,GASTO,2,2,1,2,Gastos de mantenimiento de los centros
2014,GASTO,2,2,1,3,Prótesis
2014,GASTO,2,2,1,4,Instrumental y pequeño utillaje de consumo
2014,GASTO,2,2,1,5,Fármacos
2014,GASTO,2,2,1,6,Material sanitario de consumo
2014,GASTO,2,2,1,7,Ropería para uso sanitario
2014,GASTO,2,2,1,8,Productos veterinarios
2014,GASTO,2,2,1,9,Otros suministros especiales
2014,GASTO,2,2,2,,Comunicaciones
2014,GASTO,2,2,2,0,Servicios de telecomunicaciones
2014,GASTO,2,2,2,1,Postales y mensajería
2014,GASTO,2,2,2,4,Transmisiones de datos
2014,GASTO,2,2,2,9,Otras
2014,GASTO,2,2,3,,Gastos de transportes
2014,GASTO,2,2,3,0,Gastos de transportes
2014,GASTO,2,2,4,,Primas de seguros
2014,GASTO,2,2,4,0,Primas de seguros de edificios y locales
2014,GASTO,2,2,4,1,Primas de seguros de vehículos
2014,GASTO,2,2,4,2,Primas de seguros de otro inmovilizado
2014,GASTO,2,2,4,9,Otros riesgos
2014,GASTO,2,2,5,,Tributos
2014,GASTO,2,2,5,0,Tributos locales
2014,GASTO,2,2,5,2,Tributos estatales
2014,GASTO,2,2,6,,Gastos diversos
2014,GASTO,2,2,6,1,Atenciones protocolarias y representativas
2014,GASTO,2,2,6,2,Publicidad y propaganda
2014,GASTO,2,2,6,3,"Gastos jurídicos, contenciosos"
2014,GASTO,2,2,6,4,Gastos de comunidades
2014,GASTO,2,2,6,5,Remuneraciones a agentes mediadores independientes
2014,GASTO,2,2,6,6,"Reuniones, conferencias y cursillos"
2014,GASTO,2,2,6,7,Oposiciones y pruebas selectivas
2014,GASTO,2,2,6,9,Otros gastos diversos
2014,GASTO,2,2,7,,Trabajos realizados por otras empr. y profesional.
2014,GASTO,2,2,7,0,Servicios de lavandería
2014,GASTO,2,2,7,1,Servicios de limpieza y aseo
2014,GASTO,2,2,7,2,Servicios de gestión de cobros y notificaciones
2014,GASTO,2,2,7,3,Servicios informáticos
2014,GASTO,2,2,7,4,Servicios de seguridad
2014,GASTO,2,2,7,5,Procesos electorales y consultas populares
2014,GASTO,2,2,7,6,Estudios y trabajos técnicos
2014,GASTO,2,2,7,7,Gestión de residuos
2014,GASTO,2,2,7,8,Alimentación
2014,GASTO,2,2,7,9,Otros trabajos realizados por terceros
2014,GASTO,2,2,8,,Suministros auxiliares
2014,GASTO,2,2,8,0,"Energía eléctrica, agua y gas"
2014,GASTO,2,2,8,1,"Combustibles, lubricantes y calefacción"
2014,GASTO,2,2,8,3,"Materiales para reparaciones, conserv. y repuestos"
2014,GASTO,2,2,8,4,Material de limpieza y aseo
2014,GASTO,2,2,8,5,Vestuario
2014,GASTO,2,2,8,6,Productos químicos y de laboratorio
2014,GASTO,2,2,8,7,Gases médicos
2014,GASTO,2,2,8,9,Otros suministros auxiliares
2014,GASTO,2,3,,,Indemnizaciones por razón del servicio
2014,GASTO,2,3,0,,"Dietas, locomoción y gastos de viaje"
2014,GASTO,2,3,0,0,Dietas
2014,GASTO,2,3,0,1,Locomoción y gastos de viaje
2014,GASTO,2,3,3,,Otras indemnizaciones
2014,GASTO,2,3,3,0,Indemnización por trabajos realizados
2014,GASTO,2,3,3,9,Otras indemnizaciones
2014,GASTO,2,4,,,Gastos de publicaciones
2014,GASTO,2,4,0,,Gastos de edición y distribución
2014,GASTO,2,4,0,0,Gastos de edición de libros y publicaciones
2014,GASTO,2,5,,,Conciertos de asistencia sanitaria
2014,GASTO,2,5,0,,Conciertos de asistencia sanitaria
2014,GASTO,2,5,0,0,Conciertos de asistencia sanitaria
2014,GASTO,3,,,,Gastos financieros
2014,GASTO,3,0,,,Gastos financieros de deuda pública interior
2014,GASTO,3,0,0,,Intereses de obligaciones y bonos
2014,GASTO,3,0,0,0,Intereses de deuda de Navarra
2014,GASTO,3,0,0,8,Intereses de pagarés
2014,GASTO,3,0,0,9,Otros intereses
2014,GASTO,3,0,1,,"Gastos de emisión, modif. y cancelación de deuda"
2014,GASTO,3,0,1,0,"Gastos de emisión, modif. y cancelación de deuda"
2014,GASTO,3,0,2,,Primas de reembolso de obligaciones y bonos
2014,GASTO,3,0,2,0,Primas de reembolso de obligaciones y bonos
2014,GASTO,3,0,3,,Rendimientos implícitos
2014,GASTO,3,0,3,0,Rendimientos implícitos
2014,GASTO,3,1,,,Gastos financieros de préstamos del interior
2014,GASTO,3,1,0,,Intereses de préstamos y anticipos del interior
2014,GASTO,3,1,0,0,Intereses de ptmos. y anticipos del sector público
2014,GASTO,3,1,0,1,Intereses de ptmos. y anticipos del sector privado
2014,GASTO,3,1,1,,Gastos formalización de ptmos. y ant. del interior
2014,GASTO,3,1,1,0,Gastos formalización de ptmos. y ant. del interior
2014,GASTO,3,1,3,,Rendimientos implícitos
2014,GASTO,3,1,3,0,Rendimientos implícitos
2014,GASTO,3,3,,,Gastos financieros de préstamos del exterior
2014,GASTO,3,3,0,,Intereses de préstamos y anticipos del exterior
2014,GASTO,3,3,0,0,Intereses de préstamos y anticipos del exterior
2014,GASTO,3,3,1,,Gastos formalización de ptmos. y ant. del exterior
2014,GASTO,3,3,1,0,Gastos formalización de ptmos. y ant. del exterior
2014,GASTO,3,3,2,,Diferencias de cambio
2014,GASTO,3,3,2,0,Diferencias de cambio
2014,GASTO,3,3,3,,Rendimientos implícitos
2014,GASTO,3,3,3,0,Rendimientos implícitos
2014,GASTO,3,4,,,Gastos financieros de depósitos y fianzas
2014,GASTO,3,4,0,,Intereses de depósitos y fianzas
2014,GASTO,3,4,0,0,Intereses de depósitos
2014,GASTO,3,4,0,1,Intereses de fianzas
2014,GASTO,3,5,,,Intereses de demora y otros gastos financieros
2014,GASTO,3,5,0,,Intereses de demora y otros gastos financieros
2014,GASTO,3,5,0,1,Intereses de demora
2014,GASTO,3,5,0,9,Otros gastos financieros
2014,GASTO,4,,,,Transferencias corrientes
2014,GASTO,4,0,,,T. corrientes a la Administración del Estado
2014,GASTO,4,0,0,,Aportación al Estado derivada Convenio Económico
2014,GASTO,4,0,0,0,Aportación al Estado derivada Convenio  Económico
2014,GASTO,4,0,9,,Otras aportaciones al Estado o a sus OO.AA.
2014,GASTO,4,0,9,0,Otras aportaciones al Estado o a sus OO.AA.
2014,GASTO,4,1,,,T. corrientes a OO.AA. de la Admón. de la C. Foral
2014,GASTO,4,1,0,,T. corrientes a OO.AA. de la Admón. de la C. Foral
2014,GASTO,4,1,0,0,T. corrientes a OO.AA. de la Admón. de la C. Foral
2014,GASTO,4,2,,,Transferencias corrientes a la Seguridad Social
2014,GASTO,4,2,0,,Transferencias corrientes a la Seguridad Social
2014,GASTO,4,2,0,0,Transferencias corrientes a la Seguridad Social
2014,GASTO,4,3,,,Transferencias corrientes a fundaciones
2014,GASTO,4,3,0,,Transferencias corrientes a fundaciones
2014,GASTO,4,3,0,0,Transferencias corrientes a fundaciones forales
2014,GASTO,4,3,0,9,Transferencias corrientes a otras fundaciones
2014,GASTO,4,4,,,T. ctes. a empresas públicas y otros entes públic.
2014,GASTO,4,4,0,,Transferencias corrientes a empresas públicas
2014,GASTO,4,4,0,0,Transferencias corrientes a empresas públicas GN
2014,GASTO,4,4,0,9,Transferencias corrientes a otras empresas pública
2014,GASTO,4,4,5,,Transferencias corrientes a otros entes públicos
2014,GASTO,4,4,5,0,Transferencias corrientes al Parlamento de Navarra
2014,GASTO,4,4,5,1,Transferencias corrientes a la Cámara de Comptos
2014,GASTO,4,4,5,2,Transferencias corrientes al Defensor del Pueblo
2014,GASTO,4,4,5,5,T. ctes. a la Universidad Pública de Navarra
2014,GASTO,4,4,5,9,Transferencias corrientes a otros entes públicos
2014,GASTO,4,5,,,Transferencias corrientes a comunidades autónomas
2014,GASTO,4,5,0,,Transferencias corrientes a comunidades autónomas
2014,GASTO,4,5,0,0,Transferencias corrientes a comunidades autónomas
2014,GASTO,4,6,,,Transferencias corrientes a entidades locales
2014,GASTO,4,6,0,,Transf. corrientes a entidades locales de Navarra
2014,GASTO,4,6,0,0,Fondo de transferencias corrientes
2014,GASTO,4,6,0,9,Otras transf. ctes. a entidades locales de Navarra
2014,GASTO,4,6,1,,T. ctes. a entidades locales no perten. a Navarra
2014,GASTO,4,6,1,0,T. ctes. a entidades locales no perten. a Navarra
2014,GASTO,4,7,,,Transferencias corrientes a empresas privadas
2014,GASTO,4,7,0,,Transferencias corrientes a empresas privadas
2014,GASTO,4,7,0,0,T. ctes. a empresas agrícolas y ganaderas
2014,GASTO,4,7,0,1,T. ctes. a empresas comerciales e industriales
2014,GASTO,4,7,0,9,Transferencias ctes. a otras empresas privadas
2014,GASTO,4,8,,,T.ctes. a familias e instituc. sin fines de lucro
2014,GASTO,4,8,0,,Transferencias ctes. a familias y particulares
2014,GASTO,4,8,0,0,Transferencias ctes. a particulares estudiantes
2014,GASTO,4,8,0,2,Pensiones asistenciales
2014,GASTO,4,8,0,9,Transfer. ctes. a familias y otros particulares
2014,GASTO,4,8,1,,T. ctes. a instituciones sin fines de lucro
2014,GASTO,4,8,1,1,T. ctes. a centros de enseñanza no universitaria
2014,GASTO,4,8,1,2,T. ctes. a facultades y escuelas universitarias
2014,GASTO,4,8,1,6,T. ctes. a organizaciones culturales y artísticas
2014,GASTO,4,8,1,9,T.c. a otras instituc. sin fines de lucro
2014,GASTO,4,9,,,Transferencias corrientes al exterior
2014,GASTO,4,9,0,,Transferencias corrientes al exterior
2014,GASTO,4,9,0,0,Transferencias corrientes al exterior
2014,GASTO,5,,,,Fondo de contingencia
2014,GASTO,5,0,,,Fondo de contingencia
2014,GASTO,5,0,0,,Fondo de contingencia
2014,GASTO,5,0,0,0,Fondo de contingencia
2014,GASTO,6,,,,Inversiones reales
2014,GASTO,6,0,,,Inversiones reales
2014,GASTO,6,0,0,,Terrenos y bienes naturales
2014,GASTO,6,0,0,0,Solares
2014,GASTO,6,0,0,1,Fincas rústicas
2014,GASTO,6,0,0,2,Otros bienes naturales
2014,GASTO,6,0,1,,Obras públicas
2014,GASTO,6,0,1,0,"Carreteras, caminos y puentes"
2014,GASTO,6,0,1,3,Líneas eléctricas y telefónicas
2014,GASTO,6,0,1,4,Obras hidráulicas
2014,GASTO,6,0,1,5,Polígonos industriales
2014,GASTO,6,0,1,6,Aeropuertos
2014,GASTO,6,0,1,9,Otras obras públicas
2014,GASTO,6,0,2,,Edificios y otras construcciones
2014,GASTO,6,0,2,0,Edificios
2014,GASTO,6,0,2,1,Otras construcciones
2014,GASTO,6,0,3,,"Maquinaria, instalaciones y utillaje"
2014,GASTO,6,0,3,0,Maquinaria
2014,GASTO,6,0,3,1,Instalaciones
2014,GASTO,6,0,3,2,Utillaje y herramientas
2014,GASTO,6,0,4,,Material de transporte
2014,GASTO,6,0,4,0,Vehículos para el transporte de personas
2014,GASTO,6,0,4,1,Vehículos para el transporte de cargas
2014,GASTO,6,0,4,2,Otro material de transporte
2014,GASTO,6,0,5,,Mobiliario y enseres
2014,GASTO,6,0,5,0,Mobiliario y equipo de oficina
2014,GASTO,6,0,5,4,Material técnico
2014,GASTO,6,0,5,5,Material de señalización
2014,GASTO,6,0,5,6,Obras y material artístico
2014,GASTO,6,0,5,7,Equipos médicos
2014,GASTO,6,0,5,9,Otro mobiliario y equipo
2014,GASTO,6,0,6,,Equipos para proceso de información
2014,GASTO,6,0,6,0,Equipos para proceso de información
2014,GASTO,6,0,7,,Bienes semovientes
2014,GASTO,6,0,7,0,Bienes semovientes
2014,GASTO,6,0,8,,Otro inmovilizado material
2014,GASTO,6,0,8,1,Adquisición de fondos editoriales
2014,GASTO,6,0,8,2,Material y equipos de investigación
2014,GASTO,6,0,8,9,Otro inmovilizado material
2014,GASTO,6,0,9,,Inmovilizado inmaterial
2014,GASTO,6,0,9,0,Otro inmovilizado inmaterial
2014,GASTO,6,0,9,1,Proyectos técnicos
2014,GASTO,6,0,9,2,"Estudios, informes y otros"
2014,GASTO,7,,,,Transferencias de capital
2014,GASTO,7,0,,,Transf. de capital a la Administración del Estado
2014,GASTO,7,0,0,,Transf. de capital a la Administración del Estado
2014,GASTO,7,0,0,0,Transf. de  capital a la Administración del Estado
2014,GASTO,7,1,,,T. capital a OO.AA. de la Admón. de la C. Foral
2014,GASTO,7,1,0,,T. capital a OO.AA. de la Admón. de la C. Foral
2014,GASTO,7,1,0,0,T. capital a OO.AA. de la Admón. de la C. Foral
2014,GASTO,7,2,,,Transferencias de capital a la Seguridad Social
2014,GASTO,7,2,0,,Transferencias de capital a la Seguridad Social
2014,GASTO,7,2,0,0,Transferencias de capital a la Seguridad Social
2014,GASTO,7,3,,,Transferencias de capital a fundaciones
2014,GASTO,7,3,0,,Transferencias de capital a fundaciones
2014,GASTO,7,3,0,0,Transferencias de capital a fundaciones forales
2014,GASTO,7,3,0,9,Transferencias de capital a otras fundaciones
2014,GASTO,7,4,,,T. cap. a empresas públicas y otros entes públicos
2014,GASTO,7,4,0,,Transferencias de capital a empresas públicas
2014,GASTO,7,4,0,0,Transferencias de capital a empresas públicas GN
2014,GASTO,7,4,0,9,Transferencias de capital a otras empresas pública
2014,GASTO,7,4,5,,Transferencias de capital a otros entes públicos
2014,GASTO,7,4,5,0,Transferencias de capital al Parlamento de Navarra
2014,GASTO,7,4,5,1,Transferencias de capital a la Cámara de Comptos
2014,GASTO,7,4,5,2,Transferencias de capital al Defensor del Pueblo
2014,GASTO,7,4,5,5,T. capital a la Universidad Pública de Navarra
2014,GASTO,7,4,5,9,Transferencias de capital a otros entes públicos
2014,GASTO,7,5,,,Transferencias de capital a comunidades autónomas
2014,GASTO,7,5,0,,Transferencias de capital a comunidades autónomas
2014,GASTO,7,5,0,0,Transferencias de capital a comunidades autónomas
2014,GASTO,7,6,,,Transferencias de capital a entidades locales
2014,GASTO,7,6,0,,Transferen. capital a entidades locales de Navarra
2014,GASTO,7,6,0,0,Fondo de transferencias de capital
2014,GASTO,7,6,0,9,Otras transf. de cap. a entida. locales de Navarra
2014,GASTO,7,6,1,,T. cap. a entidades locales no perten. a Navarra
2014,GASTO,7,6,1,0,T. cap. a entidades locales no perten. a Navarra
2014,GASTO,7,7,,,Transferencias de capital a empresas privadas
2014,GASTO,7,7,0,,Transferencias de capital a empresas privadas
2014,GASTO,7,7,0,0,T. capital a empresas agrícolas y ganaderas
2014,GASTO,7,7,0,1,T. capital a empresas comerciales e industriales
2014,GASTO,7,7,0,9,Transferencias  capital a otras empresas privadas
2014,GASTO,7,8,,,T. cap. a familias e instituc. sin fines de lucro
2014,GASTO,7,8,0,,Transferencias capital a familias y particulares
2014,GASTO,7,8,0,0,Transferencias capital a familias y particulares
2014,GASTO,7,8,0,9,Transf. de capital a otras familias y particulares
2014,GASTO,7,8,1,,T. capital a instituciones sin fines de lucro
2014,GASTO,7,8,1,1,T. cap. a centros de enseñanzas no universitaria
2014,GASTO,7,8,1,2,T. cap. a facultades y escuelas universitarias
2014,GASTO,7,8,1,6,T. cap. a organizaciones culturales y artísticas
2014,GASTO,7,8,1,9,T. de cap. a otras inst. sin fines de lucro
2014,GASTO,7,9,,,Transferencias de capital al exterior
2014,GASTO,7,9,0,,Transferencias de capital al exterior
2014,GASTO,7,9,0,0,Transferencias de capital al exterior
2014,GASTO,8,,,,Activos financieros
2014,GASTO,8,0,,,Adquisición de deuda del sector público
2014,GASTO,8,0,0,,Adq. de deuda del sector público a corto plazo
2014,GASTO,8,0,0,0,Adq. de deuda del sector público a corto plazo
2014,GASTO,8,0,1,,Adq. de deuda del sector público a largo plazo
2014,GASTO,8,0,1,0,Adq. de deuda del sector público a largo plazo
2014,GASTO,8,1,,,Adquisición de obligaciones y bonos fuera del s.p.
2014,GASTO,8,1,0,,Adq. obligaciones y bonos fuera s.p. a corto plazo
2014,GASTO,8,1,0,0,Adq. obligaciones y bonos fuera s.p. a corto plazo
2014,GASTO,8,1,1,,Adq. obligaciones y bonos fuera s.p. a largo plazo
2014,GASTO,8,1,1,0,Adq. obligaciones y bonos fuera s.p. a largo plazo
2014,GASTO,8,2,,,Concesión de préstamos al sector público
2014,GASTO,8,2,0,,Conces. préstamos al sector público a corto plazo
2014,GASTO,8,2,0,1,Préstamos a organismos públicos a corto plazo
2014,GASTO,8,2,0,4,Préstamos a empresas públicas a corto plazo
2014,GASTO,8,2,0,6,Préstamos a corporac. local. de Navarra a corto p.
2014,GASTO,8,2,0,9,Otros préstamos al sector público a corto plazo
2014,GASTO,8,2,1,,Conces.préstamos al sector público a largo plazo
2014,GASTO,8,2,1,1,Préstamos a organismos públicos a largo plazo
2014,GASTO,8,2,1,4,Préstamos a empresas públicas a largo plazo
2014,GASTO,8,2,1,6,Préstamos a corporac. local. de Navarra a largo p.
2014,GASTO,8,2,1,9,Otros préstamos al sector público a largo plazo
2014,GASTO,8,3,,,Concesión de préstamos fuera del sector público
2014,GASTO,8,3,0,,Conces. préstamos fuera del sector público a c.p.
2014,GASTO,8,3,0,7,Préstamos a empresas privadas a corto plazo
2014,GASTO,8,3,0,8,Préstamos a familias y empleados a corto plazo
2014,GASTO,8,3,0,9,Otros préstamos fuera del sector público a c. p.
2014,GASTO,8,3,1,,Conces. préstamos fuera del sector público a l.p.
2014,GASTO,8,3,1,7,Préstamos a empresas privadas a largo plazo
2014,GASTO,8,3,1,8,Préstamos a familias y empleados a largo plazo
2014,GASTO,8,3,1,9,Otros préstamos fuera del sector público largo p.
2014,GASTO,8,4,,,Constitución de depósitos y fianzas
2014,GASTO,8,4,0,,Const. depós. y pagos por incumplim. oblig. afian.
2014,GASTO,8,4,0,0,Depósitos constituidos
2014,GASTO,8,4,0,1,Pagos por incumplimiento obligaciones afianzadas
2014,GASTO,8,4,1,,Constitución de fianzas
2014,GASTO,8,4,1,0,Constitución de fianzas
2014,GASTO,8,5,,,Adquisición de acciones y participac. del s. púb.
2014,GASTO,8,5,0,,Adquisición de acciones y participac. del s. púb.
2014,GASTO,8,5,0,0,Adq. acciones y partici. de sdes. púb. de la C. F.
2014,GASTO,8,5,0,1,Adq. acciones y participaci. de otras entid. púb.
2014,GASTO,8,6,,,Adquisición de acciones y partici. fuera del s. p.
2014,GASTO,8,6,0,,Adquisición de acciones y partici. fuera del s. p.
2014,GASTO,8,6,0,0,Adquisición de acciones y part. de fuera del s.p.
2014,GASTO,8,7,,,Financiación de déficit de ejercicios anteriores
2014,GASTO,8,7,0,,Financiación de déficit de ejercicios anteriores
2014,GASTO,8,7,0,0,Financiación de déficit de ejercicios anteriores
2014,GASTO,9,,,,Pasivos financieros
2014,GASTO,9,0,,,Amortización de deuda pública interior
2014,GASTO,9,0,0,,Amortización de deuda pública interior
2014,GASTO,9,0,0,0,Amortización de deuda pública interior
2014,GASTO,9,0,2,,Amortización de obligaciones y bonos a largo plazo
2014,GASTO,9,0,2,0,Amortización de la deuda pública
2014,GASTO,9,1,,,Amortización de préstamos del interior
2014,GASTO,9,1,0,,Amortización de ptmos. y anticipos a corto plazo
2014,GASTO,9,1,0,0,Amortización de ptmos. y anticipos a corto plazo
2014,GASTO,9,1,2,,Amortización de ptmos. y anticipos a largo plazo
2014,GASTO,9,1,2,0,Amortización de ptmos. y anticipos a largo plazo
2014,GASTO,9,3,,,Amortización de préstamos del exterior
2014,GASTO,9,3,0,,Amortización de ptmos. del exterior a corto plazo
2014,GASTO,9,3,0,0,Amortización de ptmos. del exterior a corto plazo
2014,GASTO,9,3,1,,Amortización de ptmos. del exterior a largo plazo
2014,GASTO,9,3,1,0,Amortización de ptmos. del exterior a largo plazo
2014,GASTO,9,4,,,"Devolución de depósitos, fianzas y otras"
2014,GASTO,9,4,0,,"Devolución de depósitos, fianzas y otras"
2014,GASTO,9,4,0,0,Devolución de depósitos
2014,GASTO,9,4,0,1,Devolución de fianzas
2014,GASTO,9,4,0,9,Otras devoluciones
2014,INGRESO,1,,,,Impuestos directos
2014,INGRESO,1,0,,,Impuestos directos sobre la renta
2014,INGRESO,1,0,0,,Impuesto sobre la renta de las personas físicas
2014,INGRESO,1,0,0,5,Total IRPF
2014,INGRESO,1,0,0,6,Beneficios fiscales. IRPF
2014,INGRESO,1,0,0,7,Gravamen único sobre revalorización activos. IRPF
2014,INGRESO,1,0,1,,Impuesto sobre sociedades
2014,INGRESO,1,0,1,5,Total sociedades
2014,INGRESO,1,0,1,6,Beneficios fiscales. Sociedades
2014,INGRESO,1,0,1,7,Gravamen único sob. revaloriz. activos. Sociedades
2014,INGRESO,1,0,2,,Impuesto sobre la renta de no residentes
2014,INGRESO,1,0,2,0,Impuesto sobre la renta de no residentes
2014,INGRESO,1,1,,,Impuestos directos sobre el capital
2014,INGRESO,1,1,0,,Impuesto sobre el Patrimonio
2014,INGRESO,1,1,0,0,Impuesto sobre el Patrimonio
2014,INGRESO,1,1,2,,Impuesto sobre sucesiones y donaciones
2014,INGRESO,1,1,2,0,Impuesto sobre sucesiones y donaciones
2014,INGRESO,1,1,3,,Gravamen sobre la actualización de valores
2014,INGRESO,1,1,3,0,Gravamen sobre la actualización de valores
2014,INGRESO,1,8,,,Otros impuestos directos
2014,INGRESO,1,8,1,,Impuesto sobre la producción de energía eléctrica
2014,INGRESO,1,8,1,0,Impuesto sobre la producción de energía eléctrica
2014,INGRESO,1,8,2,,Impto. sobre grandes establecimientos comerciales
2014,INGRESO,1,8,2,0,Impto. sobre grandes establecimientos comerciales
2014,INGRESO,1,9,,,Impuestos directos extinguidos
2014,INGRESO,1,9,0,,Impuestos directos extinguidos
2014,INGRESO,1,9,0,0,Impuestos directos extinguidos
2014,INGRESO,2,,,,Impuestos indirectos
2014,INGRESO,2,1,,,Impuesto sobre el valor añadido
2014,INGRESO,2,1,0,,Impuesto sobre el valor añadido
2014,INGRESO,2,1,0,0,Impuesto sobre el valor añadido
2014,INGRESO,2,2,,,Impuestos sobre consumos específicos
2014,INGRESO,2,2,0,,Impuestos especiales
2014,INGRESO,2,2,0,0,Impuestos sobre el alcohol y bebidas derivadas
