2021,152000,17550,2840,000000,Impuesto sobre actividades de juego,1.937.000,1.937.000,1.499.439
2021,152000,17550,2850,000000,Impuesto sobre gases fluorados de efecto invernadero,767.000,767.000,618.758
2021,152000,17550,3000,000000,Tasas de juego,10.716.000,10.716.000,5.549.297
2021,152000,17550,3050,000000,Canon de superficie de minas,56.000,56.000,19.538
2021,152000,17550,3080,000000,Canon de Telef?nica,755.000,755.000,64.459
2021,152000,17550,3309,000000,Ingresos por la venta de cartones de juego,62.000,62.000,19.614
2021,154000,17600,3090,000000,Tasas sobre la informaci?n suministrada,11.000,11.000,4.697
2021,154003,17630,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,53.484.000,53.484.000,43.781.291
2021,154003,17630,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,52.128.000,52.128.000,48.371.138
2021,154003,17630,2830,000000,Ingresos por el Impuesto sobre Actos Jur?dicos Documentados,13.908.000,13.908.000,12.769.517
2021,155002,17820,3890,000000,Ingresos por la compensaci?n de costas en procedimientos de apremio,152.000,152.000,29.051
2021,155002,17820,3912,000000,Recargos de apremio,6.700.000,6.700.000,13.556.061
2021,155002,17820,5201,000000,Intereses por la deuda fraccionada en v?a de apremio,1.349.000,1.349.000,0
2021,155004,17810,3911,000000,Intereses de demora de deudas no aplazadas,10,10,4.605.860
2021,155004,17810,5201,000000,Intereses de demora de deudas aplazadas,4.600.000,4.600.000,0
2021,156000,17900,3309,000000,Ingresos por venta de impresos,2.500,2.500,629
2021,156001,17950,4600,000000,Convenio con Haciendas Locales de Navarra,1.650.000,1.835.546,760.106
2021,157001,17A00,1005,000000,Ingresos por el IRPF,1.485.735.744,1.485.735.744,1.252.279.684
2021,157001,17A00,1005,000002,"Fondo 0,7% IRPF de otros fines de inter?s social",9.999.256,9.999.256,0
2021,157001,17A00,1005,000003,Anticipo pensiones viudedad y otras,-5.004.000,-5.004.000,0
2021,157001,17A00,1005,000004,Anticipo renta emancipaci?n y de acceso a la vivienda,-6.000.000,-6.000.000,0
2021,157001,17A00,1100,000000,Ingresos por el Impuesto sobre el Patrimonio,37.468.000,37.468.000,36.371.192
2021,160000,17100,2100,000002,Ajuste fiscal IVA,896.484.000,896.484.000,772.448.775
2021,160000,17100,2200,000002,Ajuste fiscal I.E. Alcohol y bebidas derivadas,-33.562.000,-33.562.000,-17.453.779
2021,160000,17100,2202,000002,Ajuste fiscal I.E. Cerveza,5.820.000,5.820.000,2.422.923
2021,160000,17100,2203,000002,Ajuste fiscal I.E. Tabaco,1.146.000,1.146.000,15.289.777
2021,160000,17100,2204,000002,Ajuste fiscal I.E. Hidrocarburos,102.457.000,102.457.000,25.515.296
2021,160000,17100,4000,000000,Participaci?n de las diputaciones en los ingresos del Estado,90.000,90.000,77.268
2021,200000,20100,3010,000000,Tasas y actuaciones administrativas,2.000,2.000,550
2021,200000,20100,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1.000,1.000,0
2021,200000,20100,3990,000002,Otros ingresos,2.000,2.000,4.681
2021,210000,21100,4410,000000,Consumo el?ctrico. Oficina del Defensor del Pueblo,10,10,8.267
2021,210001,21000,3010,000000,Tasas por servicios administrativos,10,10,0
2021,210001,21100,3800,000000,Reintegros de bonificaciones fiscales,10,10,15.746
2021,210001,21100,7600,000000,Ejecuci?n subsidiaria edificio Los Arcos,242.000,242.000,223.883
2021,210001,21200,3800,000000,Reintegro Fondo. Corporativos,10,10,0
2021,210001,21200,3810,000000,Reintegro del presupuesto corriente. Montep?os,10,10,0
2021,210001,21200,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,10,10,0
2021,211000,21300,6800,000000,Reintegro. Plan de Inversiones Locales,10,10,0
2021,220000,20200,5500,000000,Canon anual de la concesi?n del ?rea de servicio de la Autov?a del Camino,44.876,44.876,44.651
2021,220000,22000,3800,000000,Reintegros por expropiaci?n de terrenos,10,10,0
2021,220000,22000,3990,000000,Revisi?n de precios,10,273.856,1.022.643
2021,220000,22000,6000,000000,Ingresos por reversi?n de terrenos,10,10,2.451
2021,220001,22300,7400,000000,"Aportaci?n de Canal de Navarra, S.A., por expropiaci?n de terrenos y servicios",10,10,0
2021,220001,22320,3309,000000,"Ventas de planos, litovales y fotograf?as",3.500,3.500,3.389
2021,220001,22320,7600,000000,Convenio Ayuntamiento de Pamplona cartograf?a,0,115.000,115.000
2021,220002,22100,7600,000002,Convenio construcci?n glorieta acceso Cordovilla,0,229.074,229.074
2021,220002,22100,7700,000000,Convenio construcci?n glorieta acceso Cordovilla,0,114.537,114.537
2021,220003,22200,3090,000000,Autorizaciones,46.000,46.000,21.050
2021,220003,22200,3910,000000,Multas y sanciones,36.000,36.000,76.757
2021,220003,22210,3990,000000,Ingresos por da?os en se?alizaci?n y otros,315.000,315.000,165.417
2021,220004,22100,3800,000000,Reintegro canon de los riegos del Canal de Navarra. Ampliaci?n 1? fase,10,10,1.587
2021,230000,23000,3800,000000,Reintegro subvenciones,0,0,2.450
2021,230000,23000,3911,000000,Intereses de demora,0,0,51
2021,230001,23100,5500,000000,C?nones prestaci?n de servicios de transporte p?blico regular de viajeros,0,0,10.207
2021,230001,23120,3800,000000,Reintegro remanente aportaci?n al transporte p?blico de la Comarca de Pamplona,10,10,0
2021,230002,23200,3010,000000,Tasas por servicios administrativos,72.000,72.000,47.063
2021,230002,23200,3040,000000,Ingresos por tasas de tarjetas de transporte,165.000,165.000,85.596
2021,230002,23200,3070,000000,Tasas de ex?menes de transportista,12.000,12.000,8.530
2021,230002,23200,3309,000000,Venta de tarjetas para tac?grafos digitales,10,45.983,81.918
2021,230002,23200,3910,000000,Sanciones de transportes,1.250.000,1.250.000,1.263.664
2021,310000,31100,3010,000000,Tasas y actuaciones administrativas,10,10,0
2021,310000,31100,3910,000000,Multas e indemnizaciones,30.000,30.000,12.928
2021,320000,32100,3890,000000,Devoluci?n de subvenciones de viviendas de protecci?n oficial y rehabilitaci?n,130.000,130.000,124.335
2021,320000,32100,3910,000000,Multas e indemnizaciones,32.000,32.000,33.005
2021,320000,32100,3990,000000,Otros ingresos,1.000,1.000,0
2021,320000,32100,4901,000000,Proyecto LC DISTRICTS,83.332,83.332,70.794
2021,320000,32100,5109,000000,Ingresos financieros de intereses de pr?stamos de suelo y vivienda,1.000,1.000,0
2021,320000,32100,5400,000000,Alquileres de locales y viviendas,56.000,56.000,62.879
2021,320000,32100,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo P?blico,10,30.110,111.745
2021,320000,32100,7000,000000,Subvenciones programa PREE. Rehabilitaci?n energ?tica de edificios,10,10,18.000.000
2021,320000,32100,8219,000000,Devoluci?n de pr?stamos concedidos a promotores p?blicos y asimilados,33.000,33.000,0
2021,320000,32100,8311,000000,"Amortizaci?n de pr?stamos para viviendas, locales y suelo. Particulares",65.000,65.000,0
2021,400000,41000,3010,000000,Tasas por servicios administrativos,40.000,40.000,32.662
2021,400000,41000,3070,000000,Tasas por participaci?n en oposiciones,30.000,30.000,89.979
2021,400000,41000,3100,000000,Ingresos por prestaci?n de servicios educativos y otros,1.500.000,1.500.000,891.115
2021,400000,41000,3800,000000,Reintegros de ejercicios cerrados,50.000,400.270,431.152
2021,400000,41000,3800,000003,COVID-19 Reintegros de ejercicios cerrados,0,112.814,112.814
2021,400000,41000,3810,000000,Reintegros de ejercicios corrientes,10,62.674,78.843
2021,400000,41000,3890,000000,Reintegros de la Seguridad Social,10,10,16.364
2021,400000,41000,3911,000000,Intereses de demora,10,10,0
2021,400000,41000,3990,000000,Ingresos varios,10,10,0
2021,410001,41800,7600,000000,Construcci?n de nuevos centros y obras. Plan de centros escolares,698.088,698.088,0
2021,410001,41810,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",31.182,31.182,23.570
2021,410002,41610,3800,000000,Devoluci?n de becas,10,10,154.119
2021,410002,41610,3800,000002,Devoluciones del programa de gratuidad,10,10,20.879
2021,410002,41610,7000,000000,Financiaci?n de libros,10,10,0
2021,420000,42000,4000,000000,Desarrollo pruebas evaluaci?n final,10,10,0
2021,420001,42410,3070,000000,Tasas de expedici?n del t?tulo de aptitud en euskera,12.300,12.300,4.029
2021,420001,42410,3100,000002,Derechos de ex?menes para el t?tulo de aptitud en euskera,20.000,20.000,170
2021,420001,42420,3100,000000,Derechos de ex?menes para la prueba homologada de idiomas,10,10,0
2021,420001,42440,3070,000000,Pruebas de acceso a los estudios superiores de dise?o,2.200,2.200,989
2021,420001,42440,5500,000000,"Concesi?n del servicio, Cafeter?a Ciudad de la M?sica",10.000,10.000,0
2021,420002,42110,3070,000000,Tasas de expedici?n de t?tulos,295.000,295.000,196.977
2021,420002,42110,3100,000000,Prestaci?n de servicios educativos: Aulas Mentor,10,1.817,2.640
2021,420004,42760,4900,000000,Proyecto GATE. Erasmus+,10,10,0
2021,420006,42200,4909,000000,Otros programas internacionales,10,10,0
2021,422001,43100,3070,000000,Pruebas de acceso grado medio y superior,15.000,15.000,7.164
2021,422001,43100,3070,000003,Pruebas de acceso para ense?anzas deportivas,10,10,6.978
2021,422001,43100,3070,000004,Pruebas libres modulares para la obtenci?n de t?tulos de Formaci?n Profesional,10,10,8.954
2021,422001,43100,3800,000000,Reintegro de ejercicios cerrados,0,0,26.964
2021,422001,43100,3810,000000,Erasmus+. Reintegro de ejercicios corrientes,0,0,1.450
2021,422001,43100,4000,000002,Desarrollo del Sistema Nacional de Cualificaciones y FP y mejora de la difusi?n de la FP,10,10,-6.770
2021,422001,43100,4000,000003,Ingresos para la formaci?n permanente del profesorado,10,10,0
2021,422001,43100,4900,000000,Programa ERASMUS+. SEPIE,660.000,660.000,0
2021,422001,43100,4901,000000,Proyecto Pyrene FP-POCTEFA 2014-2020,10,10,0
2021,422001,43100,4901,000002,Proyecto COOPWOOD-POCTEFA,10,10,0
2021,422001,43100,4901,000003,Proyecto Formanaen FP-Poctefa 2014-2020,10,10,0
2021,422001,43110,4000,000002,Acciones para formaci?n y movilidad del profesorado,10,10,0
2021,422001,43110,4900,000000,Acciones para formaci?n y movilidad del profesorado. FSE,10,10,-139.170
2021,422002,43200,3010,000000,Tasas por expedici?n de certificados de profesionalidad,0,0,10.080
2021,422002,43200,3070,000002,Evaluaci?n y acreditaci?n de las competencias profesionales,3.500,3.500,9.220
2021,422002,43200,3100,000000,Convenios con empresas para programas de acreditaci?n de la competencia profesional,10,10,0
2021,422002,43200,3810,000000,Reintegro de ejercicios corrientes,0,0,8.592
2021,422002,43200,4000,000000,Acciones en Centros de Referencia Nacional,10,10,0
2021,422002,43200,4000,000004,Procedimiento de la acreditaci?n de la competencia profesional,10,10,0
2021,422002,43200,4000,000005,Formaci?n Profesional dual,10,10,-21.694
2021,422002,43200,4000,000006,Formaci?n para el empleo. Plan de empleo. Conferencia Sectorial,2.500.000,2.500.000,2.500.000
2021,422002,43200,4000,000007,Plan Estrat?gico de Formaci?n Profesional,0,4.561.384,4.716.559
2021,422002,43200,4900,000002,Impulso de la FP Dual. FSE,10,10,-325.188
2021,500000,51000,3010,000000,Tasas por servicios administrativos,1.000,1.000,355
2021,500000,51000,3890,000000,Devoluci?n de pagos,3.000,3.000,101.359
2021,500000,51000,3910,000000,Multas y sanciones,300.000,300.000,107.457
2021,500000,51000,3910,000002,COVID-19 Multas y Sanciones,20.000,20.000,375.919
2021,500000,51000,3911,000000,Intereses de demora,10,10,0
2021,511001,51110,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de farmacia),17.000,17.000,19.270
2021,511001,51110,3129,000002,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de centros),35.000,35.000,34.210
2021,511001,51110,3129,000003,Ingresos por prestaciones de otros servicios sanitarios (inspecci?n y varios),3.000,3.000,2.029
2021,511003,51110,4000,000000,Subvenci?n en el programa de trasplantes,2.000,2.000,0
2021,511004,51120,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (convenio especial prestaci?n sanitaria CFN),3.500,3.500,2.826
2021,512000,51300,7901,000002,Ingresos PO FEDER 2014-2020 Navarra,10,10,0
2021,520000,51200,3090,000000,Tasas por an?lisis de salud p?blica,1.000,1.000,4.473
2021,520000,51200,3090,000002,Otras tasas,10,10,34.502
2021,520000,51200,3090,000003,Tasas servicios de inspecci?n veterinaria,200.000,200.000,204.740
2021,520000,51200,3199,000000,Ingresos Consejo Seguridad Nuclear,25.000,25.000,0
2021,520000,51200,3890,000000,Otros reintegros,10,10,42.305
2021,520000,51200,3990,000000,Otros ingresos,10,10,0
2021,520000,51200,4411,000000,Transferencias corrientes de entes p?blicos del Estado,10,10,65.160
2021,520000,51200,4411,000002,Intensificaci?n de la actividad investigadora,10,10,8.215
2021,520000,51200,4901,000000,Ingresos de proyectos comunitarios,0,18.000,219.308
2021,540000,52000,3070,000000,Tasas acad?micas y derechos de examen,8.000,8.000,53.778
2021,540000,52000,3129,000000,Otros ingresos,135.000,135.000,47.406
2021,540000,52000,3800,000000,Reintegro de retribuciones abonadas indebidamente,10,146.084,618.865
2021,540000,52000,3800,000003,COVID-19 Reintegro de retribuciones abonadas indebidamente,0,0,81.287
2021,540000,52000,3910,000000,Multas y sanciones,15.000,15.000,1.501
2021,540000,52000,3990,000000,Otros ingresos,25.000,25.000,4.698
2021,540000,52000,3990,000003,Ingresos por facturas rectificativas SSCC,10,10,1.346
2021,540000,52000,4800,000000,COVID-19 Donaciones,0,14.146,35.146
2021,540000,52000,5500,000000,Canon cajeros autom?ticos,1.501,1.501,2.251
2021,540000,52010,7901,000000,Ingresos PO FEDER 2014-2020 Navarra,6.728.000,6.728.000,0
2021,540002,52833,3129,000000,Otros ingresos,500,500,58
2021,540002,52833,3800,000000,Reintegro por ajustes de facturaci?n de otros centros,10,10,184
2021,540002,52833,3800,000002,Reintegro por ajustes de facturaci?n de la CUN,10,10,137.242
2021,540002,52833,3810,000000,Reintegro por ajustes de facturaci?n de la CUN,10,10,149.682
2021,540004,52800,4000,000000,Programa de reasentamiento y reubicaci?n de refugiados,0,0,47.927
2021,540005,52831,3303,000000,Venta de f?rmacos extranjeros,15.000,15.000,4.456
2021,540005,52831,3800,000000,Reintegro de facturaciones de a?os anteriores,10,10,0
2021,540005,52831,3810,000000,Reintegros del presupuesto corriente,0,0,8.512
2021,540005,52831,3990,000000,Ingresos por facturas rectificativas prestaciones farmac?uticas,10,10,107
2021,540007,52010,7909,000000,Transferencias de la Agencia Ejecutiva de Innovaci?n y Redes (INEA),10,10,0
2021,541004,52700,3123,000000,Prestaci?n de servicios,15.000,15.000,24.274
2021,541004,52700,3309,000000,Venta de otros bienes y productos,0,0,465
2021,541004,52700,3890,000000,Otros reintegros,15.000,15.000,5.153
2021,541004,52700,3990,000000,Ingresos por facturas rectificativas salud mental,10,10,861
2021,543000,52200,3123,000000,Prestaci?n de servicios,5.600.000,5.600.000,3.714.845
2021,543000,52200,3129,000000,Otros ingresos,175.000,175.000,244.767
2021,543000,52200,3890,000000,Otros reintegros,5.000,5.000,0
2021,543000,52200,3910,000000,Penalidades por incumplimiento,0,0,10.427
2021,543000,52200,3910,000002,Indemnizaciones y sanciones,0,0,4.108
2021,543000,52200,3990,000000,Ingresos por facturas rectificativas. F?rmacos,10,10,2.528.897
2021,543000,52200,3990,000002,Ingresos por facturas rectificativas. Otros suministros y servicios,10,10,312.900
2021,543000,52200,4000,000000,Subvenci?n para el programa de trasplantes,0,0,9.990
2021,543000,52200,4300,000000,Ingresos de NB-FMS al personal investigador del SNS-O,10,44.997,105.622
2021,543000,52200,4309,000000,Transferencias corrientes de otras fundaciones,0,71.866,71.866
2021,543000,52200,4410,000000,Ingresos al personal investigador del SNS-O de otros entes p?blicos,0,0,15.000
2021,543000,52200,4700,000000,Ingresos de empresas privadas al personal investigador del SNS-O,10,31.842,75.490
2021,543000,52200,5500,000000,Canon de la zona de estacionamiento,340.000,340.000,218.436
2021,543000,52200,7000,000000,MRR Plan INVEAT,0,0,7.790.695
2021,543000,52200,7901,000003,Ingresos PO FEDER 2014-2020 Navarra,0,0,1.937.381
2021,543004,52214,3309,000000,Suministros y productos hemoter?picos,950.000,950.000,802.362
2021,543004,52214,3990,000002,Ingresos por facturas rectificativas Banco de Sangre y Tejidos,10,10,0
2021,545000,52400,3123,000000,Prestaci?n de servicios,1.250.000,1.250.000,697.030
2021,545000,52400,3309,000000,Venta de otros bienes y productos,0,0,5.305
2021,545000,52400,3990,000000,Otros ingresos,50.000,50.000,32.350
2021,545000,52400,3990,000002,Ingresos por facturas rectificativas. F?rmacos,10,10,452.342
2021,545000,52400,3990,000003,Ingresos por facturas rectificativas. Otros suministros y servicios,10,10,37.331
2021,545000,52400,4700,000000,Ingresos de empresas privadas al personal investigador del SNS-O,0,234,234
2021,545000,52400,7000,000003,MRR Plan INVEAT,0,0,477.950
2021,545001,52420,3123,000000,Prestaci?n de servicios,90.000,90.000,106.143
2021,546000,52500,3123,000000,Prestaci?n de servicios,470.000,470.000,303.048
2021,546000,52500,3129,000000,Otros ingresos,12.000,12.000,200
2021,546000,52500,3309,000000,Venta de otros bienes y productos,0,0,1.901
2021,546000,52500,3990,000000,Ingresos por facturas rectificativas. F?rmacos,10,10,162.383
2021,546000,52500,3990,000002,Ingresos por facturas rectificativas. Otros suministros y servicios,10,10,77.174
2021,546001,52520,3123,000000,Prestaci?n de servicios,110.000,110.000,69.848
2021,547001,52300,3123,000000,Prestaci?n de servicios,1.300.000,1.300.000,1.030.422
2021,547001,52300,3129,000000,Otros ingresos,10.000,10.000,9.872
2021,547001,52300,3129,000002,Ingresos reembolso Cl?nica Josefina Arregui,35.000,35.000,26.386
2021,547001,52300,3990,000000,Ingresos por facturas rectificativas,10,10,10.108
2021,547001,52300,4700,000000,Ingresos de empresas privadas al personal investigador del SNS-O,0,4.030,4.030
2021,700000,70000,3090,000000,"Canon de ocupaci?n ""Soto Berbel""",10,10,0
2021,700000,70000,3890,000000,Ingresos por reintegros de subvenciones,25.000,25.000,31.753
2021,700000,70000,3890,000002,Ingresos por reintegros de subvenciones. PDR,100.000,100.000,92.102
2021,700000,70000,3990,000000,Otros ingresos,40.000,40.000,54.603
2021,700000,70180,7400,000000,Ingresos para obras Laboratorio Villava,10,10,0
2021,700000,70190,4000,000000,"Transferencias para estad?stica del Ministerio de Agricultura, Pesca y Alimentaci?n",84.206,84.206,0
2021,710000,71200,4901,000000,Ingresos de proyectos europeos,30.000,30.000,0
2021,710000,71210,3010,000000,Ingresos por tasas de certificaci?n y registro,20.000,20.000,20.208
2021,710000,71210,3910,000000,Sanciones,52.000,52.000,7.551
2021,710000,71210,4000,000000,Ensayos de calidad de las variedades vegetales,10,10,27.000
2021,710000,71210,4903,000000,Actividades de demostraci?n e informaci?n. PDR FEADER 2014-2020,130.000,130.000,194.219
2021,710001,71230,4903,000002,Indemnizaci?n compensatoria. PDR FEADER 2014-2020,3.060.000,3.060.000,2.901.626
2021,710001,71230,4903,000003,Agroambientales. PDR FEADER 2014-2020,1.885.684,1.885.684,1.546.045
2021,710001,71230,4903,000004,Agricultura ecol?gica. PDR FEADER 2014-2020,1.262.590,1.262.590,1.084.785
2021,710004,71300,3010,000000,Gu?as de origen y otros,350.000,350.000,9.873
