2014,05,Dir.Gral.Informática  Telecomunicaciones,Dirección General de Informática y Telecomunicaciones
2014,050,Dir.Gral.Informática  Telecomunicaciones,Dirección General de Informática y Telecomunicaciones
2014,0500,Dir.Gral.Informática  Telecomunicaciones,Dirección General de Informática y Telecomunicaciones
2014,05000,Dir.Gral.Informática  Telecomunicaciones,Dirección General de Informática y Telecomunicaciones
2014,0501,Sección de Régimen Jurídico,
2014,05010,Sección de Régimen Jurídico,
2014,0503,Sección de Asistencia Administrativa,
2014,05030,Sección de Asistencia Administrativa,
2014,05031,Negociado de Régimen Administrativo,
2014,051,Servicio de Organización y Modernización,
2014,0510,Servicio de Organización y Modernización,
2014,05100,Servicio de Organización y Modernización,
2014,0511,Sección de Organización,
2014,05110,Sección de Organización,
2014,0512,Sección de Modernización,
2014,05120,Sección de Modernización,
2014,0514,Sección de Evaluación y Calidad,
2014,05140,Sección de Evaluación y Calidad,
2014,052,Serv.Sistemas de Información Corporativo,Servicio de Sistemas de Información Corporativos
2014,0520,Serv.Sistemas de Información Corporativo,Servicio de Sistemas de Información Corporativos
2014,05200,Serv.Sistemas de Información Corporativo,Servicio de Sistemas de Información Corporativos
2014,0521,Sección de Procedimientos Electrónicos,
2014,05210,Sección de Procedimientos Electrónicos,
2014,0524,Secc.Portalización Gestión Conocimiento,Sección de Portalización y Gestión del Conocimiento
2014,05240,Secc.Portalización Gestión Conocimiento,Sección de Portalización y Gestión del Conocimiento
2014,0525,Secc. Sistemas de Información Centrales,
2014,05250,Secc. Sistemas de Información Centrales,
2014,0526,Secc. Sistemas Información Territoriales,
2014,05260,Secc. Sistemas Información Territoriales,
2014,053,Serv.Sistemas Información Departament.,Servicio de Sistemas de Información Departamentales
2014,0530,Serv.Sistemas Información Departament.,Servicio de Sistemas de Información Departamentales
2014,05300,Serv.Sistemas Información Departament.,Servicio de Sistemas de Información Departamentales
2014,0532,Sc.Pro.Ár.Pre.Just.Interior y Pol.Social,"Sección de Proyectos en las Áreas de Presidencia, Justicia, Interior yPolítica Social"
2014,05320,Sc.Pro.Ár.Pre.Just.Interior y Pol.Social,"Sección de Proyectos en las Áreas de Presidencia, Justicia, Interior yPolítica Social"
2014,0533,Sc.Proy.Áre.Ind.Emp.Cul.Tur.Rel.Institu.,"Sección de Proyectos en las Áreas de Industria, Empelo, Cultutra, Turismo y Relaciones Institucionales"
2014,05330,Sc.Proy.Áre.Ind.Emp.Cul.Tur.Rel.Institu.,"Sección de Proyectos en las Áreas de Industria, Empleo, Cultura, Turismo y Relaciones Institucionales"
2014,0534,Sc.Proy.Áreas Fom.Viv.Adm.Des.Med.Amb.,"Sección de Proyectos en las Áreas de Fomento, Vivienda, AdministraciónLocal, Desarrollo Rural y Medio Ambiente"
2014,05340,Sc.Proy.Áreas Fom.Viv.Adm.Des.Med.Amb.,"Sección de Proyectos en las Áreas de Fomento, Vivienda, AdministraciónLocal, Desarrollo Rural y Medio Ambiente"
2014,054,Serv.Seguridad Sistemas de Información,Servicio de Seguridad de los Sistemas de Información
2014,0540,Serv.Seguridad Sistemas de Información,Servicio de Seguridad de los Sistemas de Información
2014,05400,Serv.Seguridad Sistemas de Información,Servicio de Seguridad de los Sistemas de Información
2014,055,Serv.Infraest.Tecnol.y Centro de Soporte,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2014,0550,Serv.Infraest.Tecnol.y Centro de Soporte,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2014,05500,Serr.Infraest.Tecnol.y Centro de Soporte,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2014,0551,Sección de Infraestructuras Tecnológicas,
2014,05510,Sección de Infraestructuras Tecnológicas,
2014,05511,Negociado de sistemas,
2014,0552,Sección de Sistemas Telecomunicaciones,Sección de Sistemas de Telecomunicaciones
2014,05520,Sección Sistemas de Telecomunicaciones,Sección de Sistemas de Telecomunicaciones
2014,0553,Sección de Producción,
2014,05530,Sección de Producción,
2014,05531,Negociado de Producción,
2014,056,Serv. Sist. Información Área Sanitaria,Servicio de Sistemas de Información del Área Sanitaria
2014,0560,Serv. Sist. Información Área Sanitaria,Servicio de Sistemas de Información del Área Sanitaria
2014,05600,Serv. Sist. Información Área Sanitaria,Servicio de Sistemas de Información del Área Sanitaria
2014,05601,Neg.Atención a Centros Hospitalarios,Negociado de Atención a Centros Hospitalarios
2014,0561,Sección de Ordenación Sanitaria,
2014,05610,Sección de Ordenación Sanitaria,
2014,0562,Sección de Historia de Salud Electrónica,
2014,05620,Sección de Historia de Salud Electrónica,
2014,0563,Sec.Sist.Información Advos Especializada,Sección de Sistemas de Información Administrativos de Especializada
2014,05630,Sec.Sist.Información Advos Especializada,Sección de Sistemas de Información Administrativos de Especializada
2014,1,Dpto Econ. Hac. Industria y Empleo,"Departamento de Economía, Hacienda, Industria y Empleo"
2014,10,Dpto Econ. Hac. Industria y Empleo,"Departamento de Economía, Hacienda, Industria y Empleo"
2014,100,Dpto Econ. Hac. Industria y Empleo,"Departamento de Economía, Hacienda, Industria y Empleo"
2014,1000,Dpto Econ. Hac. Industria y Empleo,"Departamento de Economía, Hacienda, Industria y Empleo"
2014,10000,Dpto Econ. Hac. Industria y Empleo,"Departamento de Economía, Hacienda, Industria y Empleo"
2014,101,Secretaría General Técnica,
2014,1010,Secretaría General Técnica,
2014,10100,Secretaría General Técnica,
2014,1012,Sección de Régimen Administrativo,
2014,10120,Sección de Régimen Administrativo,
2014,1013,Sección de Régimen Jurídico,
2014,10130,Sección de Régimen Jurídico,
2014,10131,Negociado de Mantenimiento,
2014,102,Tribunal Económ. Adm. Foral de Navarra,Tribunal Económico Administrativo Foral de Navarra
2014,1020,Tribunal Económ. Adm. Foral de Navarra,Tribunal Económico Administrativo Foral de Navarra
2014,10200,Tribunal Económ. Adm. Foral de Navarra,Tribunal Económico Administrativo Foral de Navarra
2014,11,Dirección General del Presupuesto,
2014,110,Dirección General del Presupuesto,
2014,1100,Dirección General del Presupuesto,
2014,11000,Dirección General del Presupuesto,
2014,1101,Secc de Análisis y Control del Gto. Pub.,Sección de Análisis y Control del Gasto Público
2014,11010,Secc de Análisis y Control del Gto. Pub.,Sección de Análisis y Control del Gasto Público
2014,111,Servicio de Contabilidad,
2014,1110,Servicio de Contabilidad,
2014,11100,Servicio de Contabilidad,
2014,1111,Sec. de Contabilidad General y Presup.,Sección de Contabilidad General y Presupuestaria
2014,11110,Sec. de Contabilidad General y Presup.,Sección de Contabilidad General y Presupuestaria
2014,11111,Negociado de Centro Contable,
2014,11112,Negociado de Producción de Info. Contab.,Negociado de Producción de Información Contable
2014,11113,Negociado de Difusión Info. Contable,Negociado de Difusión Información Contable
2014,11114,Negociado de Proced. Esp. de Contab.,Negociado de Procedimientos Especiales de Contabilización
2014,1112,Sección de Sistemas de Gestión y Control,
2014,11120,Sección de Sistemas de Gestión y Control,
2014,112,Servicio de Intervención General,
2014,1120,Servicio de Intervención General,
2014,11200,Servicio de Intervención General,
2014,1121,Sección de Intervención,
2014,11210,Sección de Intervención,
2014,1123,Sección de Auditoría,
2014,11230,Sección de Auditoría,
2014,1124,Sc. C. Finan. Fondos Estructurales,Sección de Control Financiero de Fondos Estructurales
2014,11240,Sc. Con. Financiero Fondos Estructurales,Sección de Control Financiero de Fondos Estructurales
2014,1125,Sec. Control Financ. Ayudas FEAGA-FEADER,Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2014,11250,Sec. Control Financ. Ayudas FEAGA-FEADER,Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2014,113,Servicio de Patrimonio,
2014,1130,Servicio de Patrimonio,
2014,11300,Servicio de Patrimonio,
2014,1131,Sección de Gestión Juríd. del Patrimonio,Sección de Gestión Jurídica del Patrimonio
2014,11310,Sección de Gestión Juríd. del Patrimonio,Sección de Gestión Jurídica del Patrimonio
2014,11311,Negociado de Inventario General,
2014,11314,Negociado de Asistencia Administrativa,
2014,11315,Neg. A.T. Soc. Publicas y avales,"Negociado de Asistencia Técnica, Sociedades Públicas y Avales"
2014,1132,Sección de Gestión Técnica del Patrim.,Sección de Gestión Técnica del Patrimonio
2014,11320,Sección de Gestión Técnica del Patrim.,Sección de Gestión Técnica del Patrimonio
2014,11321,Negociado de Planeamiento y Valoraciones,
2014,1133,"Sección de Contrat., Seguros y As. Econ.","Sección de Contratación, Seguros y Asuntos Económicos"
2014,11330,"Sección de Contrat., Seguros y As. Econ.","Sección de Contratación, Seguros y Asuntos Económicos"
2014,11331,Negociado de Adquisiciones,
2014,11332,Negociado de Aprovisionamiento,
2014,11333,Negociado de Registros y Seguros,
2014,11334,Negociado de Asuntos Económicos,
2014,114,Servicio de Presup. y Polít. Financiera,Servicio de Presupuestos y Política Financiera
2014,1140,Servicio de Presup. y Polít. Financiera,Servicio de Presupuestos y Política Financiera
2014,11400,Servicio de Presup. y Polit. Financiera,Servicio de Presupuestos y Política Financiera
2014,1141,Sección de Presupuestos,
2014,11410,Sección de Presupuestos,
2014,1142,Sección de Tesorería,
2014,11420,Sección de Tesorería,
2014,11421,Negociado de Cobros y Pagos,
2014,1143,Sección de Política Financiera,
2014,11430,Sección de Política Financiera,
2014,15,Servicio Navarro de Empleo,
2014,150,Servicio Navarro de Empleo,
2014,1500,Servicio Navarro de Empleo,
2014,15000,Servicio Navarro de Empleo,
2014,15001,Negociado de Secretaría de Dirección,
2014,151,Serv. Prom Empleo e Igual. Oportunidades,Servicio de Promoción de Empleo e Igualdad de Oportunidades
2014,1510,Serv. Prom Empleo e Igual. Oportunidades,Servicio de Promoción de Empleo e Igualdad de Oportunidades
2014,15100,Serv. Prom Empleo e Igual. Oportunidades,Servicio de Promoción de Empleo e Igualdad de Oportunidades
2014,1511,Sección de Promoción del Empleo,
2014,15110,Sección de Promoción del Empleo,
2014,15111,Negociado de Programas Propios,
2014,15113,Negociado de Promoción Economía Social,Negociado de Promoción de la Economía Social
2014,15115,Negociado Ayudas a las Entidades Locales,Negociado de Ayudas a las Entidades Locales
2014,15116,Neg. Fomento Empleo. Conc. e Igual.,Negociado de Fomento del Empleo. Conciliación e Igualdad entre hombres y mujeres
2014,1512,Sección de Igualdad de Oportunidades,
2014,15120,Sección de Igualdad de Oportunidades,
2014,15123,Neg. Prog. mixtos de Promoc. y Empleo,Negociado de Programas mixtos de Promoción y Empleo
2014,15124,Negociado de Integ. Lab. Discapacitados,Negociado de Integración Laboral de Discapacitados
2014,15125,Negociado de Ayudas para la Inserción,
2014,152,Servicio de Formación,
2014,1520,Servicio de Formación,
2014,15200,Servicio de Formación,
2014,1521,Sec. Prog. Seg. Calid. FP para el Empleo,Sección de Programas y Seguimiento de la Calidad de la Formación Profesional para el Empleo
2014,15210,Sec. Prog. Seg. Calid. FP para el Empleo,Sección de Programas y Seguimiento de la Calidad de la Formación Profesional para el Empleo
2014,15211,Negociado de Prog. Reg. de Centros,Negociado de Programación y Registro de Centros
2014,1522,Sección de Gestión De la FP para Empleo,Sección de Gestión de la Formación Profesional para el Empleo
2014,15220,Sección de Gestión De la FP para Empleo,Sección de Gestión de la Formación Profesional para el Empleo
2014,15221,Ng. Formación Empresa y Prog Específicos,Negociado de Formación en la Empresa y Programas Específicos
2014,15222,Negociado de Formación Externa Empresa,Negociado de Formación Externa a la Empresa
2014,1523,Sección Desarrollo Formación para Empleo,Sección de Desarrollo de la Formación para el Empleo
2014,15230,Sección Desarrollo Formación para Empleo,Sección de Desarrollo de la Formación para el Empleo
2014,15231,Negociado de Metodología de la Formación,
2014,1526,Secc. Ctros. Ppios. y Acred. vía Exper.,Sección de Centros propios y Acreditación vía experiencia
2014,15260,Secc. Ctros. Ppios. y Acred. vía Exper.,Sección de Centros propios y Acreditación vía experiencia
2014,15261,Negociado de Centros propios,
2014,153,Servicio de Asistencia Técnica Admin.,Servicio de Asistencia Técnica y Administrativa
2014,1530,Servicio de Asistencia Técnica Admin.,Servicio de Asistencia Técnica y Administrativa
2014,15300,Servicio de Asistencia Técnica Admin.,Servicio de Asistencia Técnica y Administrativa
2014,15301,Negociado de Observatorio,
2014,1531,Sección de Gestión Económica,
2014,15310,Sección de Gestión Económica,
2014,15311,Negociado de Centro Contable,
2014,1532,Sec. de Régimen Jurídico y de Personal,Sección de Régimen Jurídico y de Personal
2014,15320,Sec. de Régimen Jurídico y de Personal,Sección de Régimen Jurídico y de Personal
2014,15321,Negociado de Registro y Personal,
2014,154,Servicio de Intermediación y Orientación,
2014,1540,Servicio de Intermediación y Orientación,
2014,15400,Servicio de Intermediación y Orientación,
2014,15401,Agencia de Empleo de Tafalla,
2014,15402,Agencia de Empleo de Estella,
2014,15403,Agencia de Empleo de Altsasu-Alsasua,
2014,15404,Agencia de Empleo de Lodosa,
2014,15405,Ag. de Empleo de Doneztebe-Santesteb,Agencia de Empleo de Doneztebe-Santesteban
2014,15406,Agencia de Empleo de Aoiz,
2014,1542,Sección de Orientación,
2014,15420,Sección de Orientación,
2014,15421,Neg. Gestión Seg. Proyect. y Acciones,Negociado de Gestión y Seguimiento de Proyectos y Acciones
2014,1543,Sección de Intermediación,
2014,15430,Sección de Intermediación,
2014,15431,Negociado de Ofertas Externas,
2014,15432,Área de contratos y ofertas de empleo,Área de contratos y ofertas de empleo del sector público y administración
2014,15433,Área ofertas empleo sector privado,Área de ofertas de empleo del sector privado y prospección de empresas
2014,1544,Agencia de Empleo Pamplona 2º Ensanche,
2014,15440,Agencia de Empleo Pamplona 2º Ensanche,
2014,15441,Área de Trabajadores,
2014,1545,Agencia de Empleo Pamplona Yamaguchi,
2014,15450,Agencia de Empleo Pamplona Yamaguchi,
2014,15451,Área de Trabajadores,
2014,1546,Agencia de Empleo Pamplona Rochapea,
2014,15460,Agencia de Empleo Pamplona Rochapea,
2014,15461,Área de Trabajadores,
2014,1547,Agencia de Empleo de Tudela,
2014,15470,Agencia de Empleo de Tudela,
