2019,111002,11300,5300,000000,"Dividendos, participaciones y beneficios",10,0,0
2019,111002,11300,5400,000000,Rentas de inmuebles,131.005,0,0
2019,111002,11300,5400,000002,Arrendamiento Petilla de Aragón,10,0,0
2019,111002,11300,5500,000000,Concesión demanial garajes González Tablas,26.404,0,0
2019,111002,11300,6000,000000,Venta de terrenos,8.000,0,0
2019,111002,11300,6000,000002,Reversión de terrenos,10,0,0
2019,111002,11300,6100,000000,Venta de inmuebles,20.000,0,0
2019,111002,11300,7400,000000,Ingresos de sociedades,10,0,0
2019,111002,11300,8212,000000,Reintegro préstamo concedido por la venta de bienes inmuebles a NASUVINSA,1.524.123,0,0
2019,111002,11300,8500,000000,Reintegro de acciones y participaciones del sector público,18.796.390,0,0
2019,150000,17000,3010,000000,Tasas por servicios administrativos,10,0,0
2019,150000,17000,3800,000000,Reintegros,10,0,0
2019,152000,17500,3910,000000,Sanciones,12.000.000,0,0
2019,152000,17520,1015,000000,Ingresos por el Impuesto de sociedades,297.630.157,0,0
2019,152000,17520,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,6.701.000,0,0
2019,152000,17520,1140,000000,Impuesto sobre depósitos en entidades de crédito,4.898.000,0,0
2019,152000,17520,1820,000000,Impuesto sobre grandes superficies,2.000.000,0,0
2019,152000,17520,1830,000000,Ingresos por gravamen premios de loterías,2.533.000,0,0
2019,152000,17540,2100,000000,Ingresos por el IVA,363.457.000,0,0
2019,152000,17550,1300,000000,Impuesto sobre la producción de la energía eléctrica,16.185.000,0,0
2019,152000,17550,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y bebidas derivadas,52.934.000,0,0
2019,152000,17550,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios de transporte,8.827.000,0,0
2019,152000,17550,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,186.000,0,0
2019,152000,17550,2203,000000,Ingresos por el Impuesto Especial sobre las labores del tabaco,142.446.000,0,0
2019,152000,17550,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,250.436.000,0,0
2019,152000,17550,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedios,130.000,0,0
2019,152000,17550,2207,000000,Ingresos por el Impuesto Especial sobre la electricidad,22.088.000,0,0
2019,152000,17550,2208,000000,Impuesto sobre la eliminación en vertedero y la incineración de residuos,2.901.000,0,0
2019,152000,17550,2810,000000,Impuesto sobre las primas de seguros,23.506.000,0,0
2019,152000,17550,2840,000000,Impuesto sobre actividades de juego,2.387.000,0,0
2019,152000,17550,2850,000000,Impuesto sobre gases fluorados de efecto invernadero,1.503.000,0,0
2019,152000,17550,3000,000000,Tasas de juego,9.400.000,0,0
2019,152000,17550,3050,000000,Canon de superficie de minas,54.000,0,0
2019,152000,17550,3080,000000,Canon de Telefónica,732.000,0,0
2019,152000,17550,3309,000000,Ingresos por la venta de cartones de juego,60.000,0,0
2019,154000,17600,3090,000000,Tasas sobre la información suministrada,11.000,0,0
2019,154000,17600,3990,000000,Otros ingresos derivados de expropiaciones,5.000,0,0
2019,154003,17630,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,61.553.000,0,0
2019,154003,17630,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,60.434.000,0,0
2019,154003,17630,2830,000000,Ingresos por el Impuesto sobre Actos Jurídicos Documentados,14.272.000,0,0
2019,155002,17820,3890,000000,Ingresos por la compensación de costas en procedimientos de apremio,101.000,0,0
2019,155002,17820,3912,000000,Recargos de apremio,6.500.000,0,0
2019,155002,17820,3990,000000,"Saldos no fiscales, previos al nuevo interfase CAT",10,0,0
2019,155002,17820,5201,000000,Intereses por la deuda fraccionada en vía de apremio,899.000,0,0
2019,155004,17810,2900,000002,Otros Impuestos Indirectos Extinguidos,10,0,0
2019,155004,17810,3911,000000,Intereses de demora de deudas no aplazadas,10,0,0
2019,155004,17810,3990,000000,Vencimientos Aplazamientos previos al nuevo interfase CAT,10,0,0
2019,155004,17810,5201,000000,Intereses de demora de deudas aplazadas,4.500.000,0,0
2019,156000,17900,3309,000000,Ingresos por venta de impresos,2.500,0,0
2019,156001,17950,4600,000000,Convenio con Haciendas Locales de Navarra,10,0,0
2019,157001,17A00,1005,000000,Ingresos por el IRPF,1.421.146.588,0,0
2019,157001,17A00,1005,000002,"Fondo 0,7% IRPF de otros fines de interés social",8.796.412,0,0
2019,157001,17A00,1005,000003,Anticipo pensiones viudedad y otras,-7.268.000,0,0
2019,157001,17A00,1005,000004,Anticipo renta emancipación y de acceso a la vivienda,-9.333.000,0,0
2019,157001,17A00,1100,000000,Ingresos por el Impuesto sobre el Patrimonio,43.265.000,0,0
2019,160000,17100,2100,000002,Ajuste por el IVA,921.201.000,0,0
2019,160000,17100,2200,000002,Ajuste fiscal I.E. Alcohol y bebidas derivadas,-37.614.000,0,0
2019,160000,17100,2202,000002,Ajuste fiscal I.E. Cerveza,5.649.000,0,0
2019,160000,17100,2203,000002,Ajuste fiscal I.E. Tabaco,12.567.000,0,0
2019,160000,17100,2204,000002,Ajuste fiscal I.E. Hidrocarburos,95.829.000,0,0
2019,160000,17100,4000,000000,Participación de las diputaciones en los ingresos del Estado,90.000,0,0
2019,400000,41000,3010,000000,Tasas por servicios administrativos,40.000,0,0
2019,400000,41000,3070,000000,Tasas por participación en oposiciones,105.000,0,0
2019,400000,41000,3100,000000,"Ingresos por prestación de servicios educativos, cuotas escolares, transporte, comedor y otros",1.476.000,0,0
2019,400000,41000,3800,000000,Reintegros de ejercicios cerrados,50.000,0,0
2019,400000,41000,3810,000000,Reintegros de ejercicios corrientes,10,0,0
2019,400000,41000,3890,000000,Reintegros de la Seguridad Social,10,0,0
2019,400000,41000,3911,000000,Intereses de demora,10,0,0
2019,410001,41800,7600,000000,Construcción de nuevos centros y obras. Plan de centros escolares,356.656,0,0
2019,410001,41810,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",31.182,0,0
2019,410002,41140,3800,000000,Devolución de becas,10,0,0
2019,410002,41140,3800,000002,Devoluciones del programa de gratuidad,10,0,0
2019,410002,41140,7000,000000,Financiación de libros,50.000,0,0
2019,410006,41300,4909,000000,Otros programas internacionales,8.963,0,0
2019,411001,41200,3800,000000,Ingresos por devolución de ayudas,10,0,0
2019,420000,42000,4000,000000,Desarrollo pruebas evaluación final,10,0,0
2019,420001,42410,3070,000000,Tasas de expedición del título de aptitud en euskera,12.300,0,0
2019,420001,42410,3100,000002,Derechos de exámenes para el título de aptitud en euskera,35.020,0,0
2019,420001,42420,3100,000000,Derechos de exámenes para la prueba homologada de idiomas,10,0,0
2019,420001,42440,3070,000000,Pruebas de acceso a los estudios superiores de diseño,1.020,0,0
2019,420001,42440,5500,000000,"Concesión del servicio, Cafetería Ciudad de la Música",18.000,0,0
2019,420002,42110,3070,000000,Tasas de expedición de títulos,295.000,0,0
2019,420002,42110,3100,000000,Prestación de servicios educativos: Aulas Mentor,10,0,0
2019,420003,42600,3070,000000,Pruebas de acceso grado medio y superior,15.000,0,0
2019,420003,42600,3070,000002,Evaluación y acreditación de las competencias profesionales,5.000,0,0
2019,420003,42600,3070,000003,Pruebas de acceso para enseñanzas deportivas,10,0,0
2019,420003,42600,3070,000004,Pruebas libres modulares para la obtención de títulos de Formación Profesional,10,0,0
2019,420003,42600,4000,000002,Desarrollo del Sistema Nacional de Cualificaciones y FP y mejora de la difusión de la FP,10,0,0
2019,420003,42600,4000,000003,Ingresos para la formación permanente del profesorado,10,0,0
2019,420003,42600,4000,000004,Procedimiento de la acreditación de la competencia profesional,10,0,0
2019,420003,42600,4000,000005,Formación Profesional dual,10,0,0
2019,420003,42600,4900,000000,Programa ERASMUS+. SEPIE,660.000,0,0
2019,420003,42600,4901,000000,Proyecto Pyrene FP-POCTEFA 2014-2020,32.746,0,0
2019,420003,42610,3100,000000,Convenios con empresas para programas de acreditación de la competencia profesional,10,0,0
2019,500000,51000,3010,000000,Tasas por servicios administrativos,1.000,0,0
2019,500000,51000,3890,000000,Devolución de pagos,3.000,0,0
2019,500000,51000,3910,000000,Multas y sanciones,300.000,0,0
2019,500000,51000,3911,000000,Intereses de demora,10,0,0
2019,511001,51110,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de farmacia),17.000,0,0
2019,511001,51110,3129,000002,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de centros),35.000,0,0
2019,511001,51110,3129,000003,Ingresos por prestaciones de otros servicios sanitarios (inspección y varios),3.000,0,0
2019,511003,51110,4000,000000,Subvención en el programa de trasplantes,2.000,0,0
2019,512000,51300,7901,000000,Ingresos PO FEDER 2007-2013 Navarra. PROYECTO CIB,10,0,0
2019,512000,51300,7901,000002,Ingresos PO FEDER 2014-2020 Navarra,10,0,0
2019,520000,51200,3090,000000,Tasas por análisis de salud pública,3.500,0,0
2019,520000,51200,3090,000002,Otras tasas,10,0,0
2019,520000,51200,3090,000003,Tasas servicios de inspección veterinaria,200.000,0,0
2019,520000,51200,3090,000004,Tasas de recogidas de perros,1.000,0,0
2019,520000,51200,3199,000000,Otros ingresos,10,0,0
2019,520000,51200,3890,000000,Otros reintegros,10,0,0
2019,520000,51200,3990,000000,Otros ingresos,10,0,0
2019,520000,51200,4000,000000,"Transferencias del Ministerio de Sanidad, Servicios Sociales e Igualdad",118.000,0,0
2019,520000,51200,4411,000000,Transferencias corrientes de entes públicos del Estado,10,0,0
2019,520000,51200,4411,000002,Intensificación de la actividad investigadora,15.000,0,0
2019,520000,51200,4901,000000,Ingresos de proyectos comunitarios,10,0,0
2019,540000,52000,3070,000000,Tasas académicas y derechos de examen,10,0,0
2019,540000,52000,3129,000000,Otros ingresos,135.000,0,0
2019,540000,52000,3800,000000,Reintegro de retribuciones abonadas indebidamente,10,0,0
2019,540000,52000,3910,000000,Multas y sanciones,10,0,0
2019,540000,52000,3990,000000,Otros ingresos,10,0,0
2019,540000,52000,3990,000003,Ingresos por facturas rectificativas SSCC,10,0,0
2019,540000,52002,7901,000000,Ingresos PO FEDER 2014-2020 Navarra,250.037,0,0
2019,540002,52824,3129,000000,Otros ingresos,500,0,0
2019,540002,52824,3800,000000,Reintegro por ajustes de facturación de otros centros,10,0,0
2019,540002,52824,3800,000002,Reintegro por ajustes de facturación de la CUN,10,0,0
2019,540005,52831,3303,000000,Venta de fármacos extranjeros,15.000,0,0
2019,540005,52831,3800,000000,Reintegro de facturaciones de años anteriores,10,0,0
2019,540005,52831,3990,000000,Ingresos por facturas rectificativas prestaciones farmacéuticas,10,0,0
2019,541004,52700,3123,000000,Prestación de servicios,15.000,0,0
2019,541004,52700,3890,000000,Otros reintegros,15.000,0,0
2019,541004,52700,3990,000000,Ingresos por facturas rectificativas salud mental,10,0,0
2019,543000,52200,3123,000000,Prestación de servicios,6.200.000,0,0
2019,543000,52200,3129,000000,Otros ingresos,250.000,0,0
2019,543000,52200,3890,000000,Otros reintegros,70.000,0,0
2019,543000,52200,3990,000000,Ingresos por facturas rectificativas. Fármacos,10,0,0
2019,543000,52200,3990,000002,Ingresos por facturas rectificativas. Otros suministros y servicios,10,0,0
2019,543000,52200,5500,000000,Canon de la zona de estacionamiento,321.000,0,0
2019,543004,52214,3309,000000,Suministros y productos hemoterápicos,950.000,0,0
2019,543004,52214,3990,000002,Ingresos por facturas rectificativas Banco de Sangre y Tejidos,10,0,0
2019,545000,52400,3123,000000,Prestación de servicios,1.245.000,0,0
2019,545000,52400,3990,000000,Otros ingresos,50.000,0,0
2019,545000,52400,3990,000002,Ingresos por facturas rectificativas. Fármacos,10,0,0
2019,545000,52400,3990,000003,Ingresos por facturas rectificativas. Otros suministros y servicios,10,0,0
2019,545001,52420,3123,000000,Prestación de servicios,58.000,0,0
2019,546000,52500,3123,000000,Prestación de servicios,470.000,0,0
2019,546000,52500,3129,000000,Otros ingresos,12.000,0,0
2019,546000,52500,3990,000000,Ingresos por facturas rectificativas. Fármacos,10,0,0
2019,546000,52500,3990,000002,Ingresos por facturas rectificativas. Otros suministros y servicios,10,0,0
2019,546001,52520,3123,000000,Prestación de servicios,65.000,0,0
2019,547001,52300,3123,000000,Prestación de servicios,1.500.000,0,0
2019,547001,52300,3129,000000,Otros ingresos,2.000,0,0
2019,547001,52300,3129,000002,Ingresos reembolso Clínica Josefina Arregui,35.000,0,0
2019,547001,52300,3990,000000,Ingresos por facturas rectificativas,10,0,0
2019,700000,70000,3090,000000,"Canon de ocupación ""Soto Berbel""",10,0,0
2019,700000,70000,3890,000000,Ingresos por reintegros de subvenciones,10.000,0,0
2019,700000,70000,3890,000002,Ingresos por reintegros de subvenciones. PDR,150.000,0,0
2019,700000,70000,3990,000000,Otros ingresos,25.000,0,0
2019,700000,70180,7400,000000,Ingresos para obras Laboratorio Villava,10,0,0
2019,710000,71210,3010,000000,Ingresos por tasas de certificación y registro,20.000,0,0
2019,710000,71210,3910,000000,Sanciones,52.000,0,0
2019,710000,71210,4903,000000,Actividades de demostración e información. PDR FEADER 2014-2020,195.000,0,0
2019,710000,71210,4903,000002,Servicios de asesoramiento. PDR FEADER 2014-2020,572.155,0,0
2019,710001,71230,4903,000002,Indemnización compensatoria. PDR FEADER 2014-2020,3.120.000,0,0
2019,710001,71230,4903,000003,Agroambientales. PDR FEADER 2014-2020,1.892.340,0,0
2019,710001,71230,4903,000004,Agricultura ecológica. PDR FEADER 2014-2020,1.320.000,0,0
2019,710003,71400,4002,000000,Ingresos del FEGA por funciones y servicios traspasados,400.000,0,0
2019,710003,71400,4903,000000,"Ingresos del Organismo Pagador, retención por irregularidades. FEADER",10.000,0,0
2019,710003,71400,4903,000002,Ingresos por condicionalidad,2.000,0,0
2019,710004,71300,3010,000000,Guías de origen y otros,300.000,0,0
2019,710004,71300,3090,000000,Ingresos por tasas del laboratorio,100.000,0,0
2019,710004,71310,4903,000000,Asociaciones ganaderas. PDR FEADER 2014-2020,240.000,0,0
2019,710004,71320,3910,000000,Sanciones,90.000,0,0
2019,710004,71320,7002,000000,Ingresos por sanidad animal. FEGA,400.000,0,0
2019,720000,71500,3010,000000,Certificaciones,600,0,0
2019,720000,71500,7600,000000,Inversiones para infraestructuras en regadío en comunales,10,0,0
2019,720000,71510,5109,000000,Intereses de préstamos,2.942,0,0
2019,720000,71510,7903,000003,Cofinanciación por concentración parcelaria. PDR FEADER 2014-2020,294.500,0,0
2019,720000,71510,7903,000004,Cofinanciación infraestructuras locales ganaderas. PDR FEADER 2014-2020,277.692,0,0
2019,720000,71510,7903,000005,Cofinanciación inversiones para infraestructuras en regadío en comunales. PDR FEADER 2014-2020,284.339,0,0
2019,720000,71510,8219,000000,Amortización de préstamos,47.186,0,0
2019,720003,71620,3910,000000,Sanciones,50.000,0,0
2019,720003,71620,4903,000000,Primeras incorporaciones Figuras Calidad. PDR FEADER 2014-2020,310,0,0
2019,720003,71620,4903,000002,Ayudas a figuras de calidad alimentaria. PDR FEADER 2014-2020,217.000,0,0
2019,720004,71610,3010,000000,Ingresos por tasas de maquinaria,70.000,0,0
2019,720004,71630,4903,000000,Cofinanciación del cese anticipado de la actividad agraria. PDR FEADER 2014-2020,310,0,0
2019,720004,71630,7903,000000,Inversiones en explotaciones agrarias. PDR FEADER 2014-2020,2.945.000,0,0
2019,720004,71630,7903,000002,Instalación de jóvenes agricultores. PDR FEADER 2014-2020,2.275.000,0,0
2019,720006,71710,4903,000000,Cofinanciación por asistencia técnica. PDR FEADER 2014-2020,69.750,0,0
2019,720007,71720,7903,000002,Cofinanciación por estrategias de desarrollo local participativo. PDR FEADER 2014-2020,3.311.433,0,0
2019,720007,71720,7903,000003,Cofinanciación por creación y desarrollo de empresas no agrarias en zonas rurales. PDR FEADER 2014-2020,86.666,0,0
2019,720007,71720,7903,000004,Cofinanciación por proyectos piloto de cooperación. PDR FEADER 2014-2020,10,0,0
2019,740001,74100,3010,000000,Tasa por etiqueta ecológica,300,0,0
2019,740001,74100,3020,000000,Licencias y permisos de pesca,225.000,0,0
2019,740001,74100,3910,000000,Multas e indemnizaciones,200.000,0,0
2019,740001,74100,3910,000002,Multas e indemnizaciones de residuos,80.000,0,0
2019,740002,74200,3020,000000,Licencias de caza,225.000,0,0
2019,740002,74200,3090,000000,Tasas por ocupación de vías pecuarias,22.000,0,0
2019,740002,74200,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,80.000,0,0
2019,740002,74200,3910,000000,Multas e indemnizaciones,50.000,0,0
2019,740002,74200,4901,000000,Ingresos derivados de la participación en proyectos comunitarios,10,0,0
2019,740002,74200,4903,000003,Cofinanciación por ayudas agroambientales y Natura 2000. PDR FEADER 2014-2020,330.000,0,0
2019,740002,74200,4903,000005,Cofinanciación por indemnizaciones a entidades locales. PDR FEADER 2014-2020,81.000,0,0
2019,740002,74200,4903,000006,Cofinanciación pastos montanos. PDR FEADER 2014-2020,68.905,0,0
2019,740002,74200,4903,000007,Cofinanciación gestión de uso público en espacios protegidos. PDR FEADER 2014-2020,24.800,0,0
2019,740002,74200,7903,000000,Cofinanciación por ordenación de montes PDR FEADER 2014-2020,153.000,0,0
2019,740002,74200,7903,000002,Cofinanciación por restauración de bosques destruidos. PDR FEADER 2014-2020,34.100,0,0
2019,740002,74200,7903,000003,Cofinanciación por forestación de terrenos agrarios. PDR FEADER 2014-2020,240.000,0,0
2019,740002,74200,7903,000004,Cofinanciación por ayudas a infraestructuras forestales a entidades locales. PDR FEADER 2014-2020,170.500,0,0
2019,740002,74200,7903,000005,Cofinanciación por elaboración planes gestión Natura 2000. PDR FEADER 2014-2020,10,0,0
2019,740002,74200,7903,000006,Cofinanciación por estudios e inversiones en patrimonio natural. PDR FEADER 2014-2020,10,0,0
2019,740002,74200,7903,000007,Cofinanciación por ayudas a industrias forestales. PDR FEADER 2014-2020,139.500,0,0
2019,740002,74200,7903,000008,Cofinanciación por ayudas a trabajos forestales a agentes privados. PDR FEADER 2014-2020,77.500,0,0
2019,740002,74200,7903,000009,Cofinanciación por inversiones en prevención de incendios. PDR FEADER 2014-2020,40.920,0,0
2019,740002,74200,7903,000010,Cofinanciación por ayudas a infraestructuras forestales a agentes privados. PDR FEADER 2014-2020,15.500,0,0
2019,740002,74200,7903,000011,Cofinanciación por ayudas a trabajos forestales a entidades locales. PDR FEADER 2014-2020,449.500,0,0
2019,740002,74200,7903,000012,Cofinanciación por inversiones forestales PFN y URBASA. PDR FEADER 2014-2020,40.300,0,0
2019,740002,74200,7903,000013,Cofinanciación vías pecuarias. PDR FEADER 2014-2020,29.527,0,0
2019,740002,74200,7903,000014,Cofinanciación planes de gestión forestal a agentes privados. PDR FEADER 204-2020,12.000,0,0
2019,740005,74500,3010,000000,Tasas y actuaciones administrativas,10,0,0
2019,740005,74500,3090,000000,Solicitud de autorización tasas establecimiento comercial,10.000,0,0
2019,740005,74500,3910,000000,Multas e indemnizaciones,30.000,0,0
2019,740007,74700,4000,000000,"Transferencias para estadística del Ministerio de Agricultura, Pesca y Alimentación",84.206,0,0
2019,740007,74700,4901,000000,Ingresos de proyectos europeos,13.874,0,0
2019,740007,74700,7901,000000,Ingresos programa operativo FEDER,10,0,0
2019,780000,78100,4410,000000,Consumo eléctrico. Oficina del Defensor del Pueblo,10,0,0
2019,780001,78000,3010,000000,Tasas por servicios administrativos,10,0,0
2019,780001,78100,3800,000000,Reintegros de bonificaciones fiscales,10,0,0
2019,780001,78100,7600,000000,Ejecución subsidiaria edificio Los Arcos,250.000,0,0
2019,780001,78200,3800,000000,Reintegro Fondo. Corporativos,10,0,0
2019,780001,78200,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,10,0,0
2019,781000,78300,6800,000000,Reintegro. Plan de Inversiones Locales,10,0,0
2019,800000,80100,3010,000000,Tasas y actuaciones administrativas,2.000,0,0
2019,800000,80100,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1.000,0,0
2019,800000,80100,3990,000002,Otros ingresos,2.000,0,0
2019,810001,81100,3890,000000,Reintegro de subvenciones y convenios,10,0,0
2019,810003,81430,3800,000000,Ingresos por reintegro de Becas Navarra,10,0,0
2019,810003,81430,4900,000002,Ingresos FSE-YEI 2014-2020 por Becas Navarra Prácticas (PO Empleo Juvenil),10,0,0
2019,810004,81410,4900,000004,Ingresos PO FSE 2014-2020 Asistencia Técnica,121.890,0,0
2019,810004,81410,4901,000003,Ingresos PO FEDER 2014-2020. Asistencia Técnica,107.542,0,0
2019,810004,81430,4901,000004,Ingresos PO FEDER 2014-2020 (Actuación subvenciones internacionalización),609.093,0,0
2019,810005,81420,4901,000000,Ingresos FEDER Asistencia Técnica Interreg V (POCTEFA) 2014-2020,10,0,0
2019,810005,81420,4901,000002,Ingresos FEDER Proyecto Inside Out UE CTE Interreg Europe 2014-2020,10,0,0
2019,810005,81430,3800,000000,Ingresos por reintegros de subvenciones,10,0,0
2019,810007,81210,3800,000000,Reintegros de subvenciones de acciones directas,10,0,0
2019,810007,81210,7901,000000,Ingresos PO FEDER 2014-2020 Navarra,1.419.946,0,0
2019,810007,81210,7903,000000,Cofinanciación por subvenciones a la industria agroalimentaria. PDR FEADER,2.185.000,0,0
2019,810007,81210,7909,000000,Ayudas FEP,10,0,0
2019,810008,81200,5201,000000,Intereses de aplazamientos por venta de terrenos,20.000,0,0
2019,810008,81200,6000,000000,Venta de terrenos,100.000,0,0
2019,810010,81200,3990,000000,Comisiones de apertura por avales concedidos,10,0,0
2019,810010,81200,5103,000000,Intereses de anticipos a empresas en crisis,17.500,0,0
2019,810010,81200,7901,000000,Ingresos FEDER ayudas para mejora de la productividad,96.413,0,0
2019,810010,81200,8310,000000,Reintegros de anticipos a empresas en crisis,40.000,0,0
2019,810010,81200,8401,000000,Ingresos por obligaciones afianzadas,10,0,0
2019,810012,81500,3910,000000,Sanciones por infracción de la normativa laboral,1.150.000,0,0
2019,810012,81500,3990,000000,Otros ingresos,500,0,0
2019,820001,82200,3800,000000,Reintegro de subvenciones,10,0,0
2019,820001,82200,3800,000002,Reintegro de subvenciones a instalaciones energías renovables,10.000,0,0
2019,820001,82200,3800,000003,Reintegro de subvenciones al ahorro y la eficiencia energética,10.000,0,0
2019,820001,82200,4000,000000,Ingresos convenio IDAE. Proyecto EFIDISTRICT,10,0,0
2019,820001,82200,4901,000002,Ingresos Programa EFIDISTRICT. FEDER,10,0,0
2019,820001,82200,4909,000000,Ingresos de otros proyectos europeos,10,0,0
2019,820001,82200,7909,000000,Ingresos de otros proyectos europeos,10,0,0
2019,820004,82200,3050,000000,Tasas por autorizaciones y otras,560.000,0,0
2019,820004,82200,3910,000000,Ingresos por sanciones,240.000,0,0
2019,820004,82200,3990,000000,Ingresos II Feria de la Biomasa,10,0,0
2019,820004,82200,3990,000002,Otros ingresos,100,0,0
2019,820005,82100,3199,000000,Ingresos de consultas sobre información tecnológica,100,0,0
2019,820005,82100,3800,000000,"Reintegros de subvenciones a la investigación, al desarrollo y a la innovación",150.000,0,0
2019,820005,82100,4901,000002,Ingresos de proyectos Interreg. FEDER,10,0,0
2019,820005,82100,4909,000000,Ingresos de otros proyectos europeos,10,0,0
2019,820005,82100,7901,000002,Ingresos Programa Operativo FEDER 2014-2020,2.225.485,0,0
2019,820005,82100,8319,000000,Convenio MICINN para el fomento de los parques,33.340,0,0
2019,830001,83100,3890,000000,Reintegros de subvenciones y ayudas de Turismo,1.000,0,0
2019,830001,83100,3890,000002,Reintegros de subvenciones,5.000,0,0
2019,830001,83100,3910,000000,Ingresos por sanciones,10.000,0,0
2019,830001,83100,3990,000000,Otros ingresos,1.000,0,0
2019,830001,83100,3990,000002,Ingresos por consumo de agua en Javier,10,0,0
2019,830001,83100,3990,000003,Otros ingresos,100,0,0
2019,830001,83100,3990,000004,Ingresos inscripciones feria de artesanía,10,0,0
