2015;0111;Sección de Gestión Administrativa;
2015;01110;Sección de Gestión Administrativa;
2015;0112;Sección de Asuntos Civiles;
2015;01120;Sección de Asuntos Civiles;
2015;0113;Sección de lo Contencioso-Administrativo;
2015;01130;Sección de lo Contencioso Administrativo;
2015;0114;Sección de Asuntos Laborales;
2015;01140;Sección de Asuntos Laborales;
2015;0116;Sección de Asuntos Penales;
2015;01160;Sección de Asuntos Penales;
2015;0117;Sección de Asuntos Tributarios;
2015;01170;Sección de Asuntos Tributarios;
2015;013;Ser Secretariado del Gobierno y Acción N;Servicio de Secretariado del Gobierno y Acción Normativa
2015;0130;Ser Secretariado del Gobierno y Acción N;Servicio de Secretariado del Gobierno y Acción Normativa
2015;01300;Ser Secretariado del Gobierno y Acción N;Servicio de Secretariado del Gobierno y Acción Normativa
2015;01301;Neg.Gestión  Admtva. Secret.Gobierno;Negociado de Gestión Administrativa del Secretariado del Gobierno
2015;01302;Ng. de Información al Público y Registro;Negociado de Información al Público y Registro
2015;01303;Negociado de Cartería;
2015;0132;Sección de Secretariado del Gobierno;
2015;01320;Sección de Secretariado del Gobierno;
2015;0133;Sc Desarrollo Legislativo y Coordinación;Sección de Desarrollo Legislativo y Coordinación
2015;01330;Sc Desarrollo Legislativo y Coordinación;Sección de Desarrollo Legislativo y Coordinación
2015;01331;Ng. Asociacs, Fundacs y Colegios Profes;Negociado de Asociaciones, Fundaciones y Colegios Profesionales
2015;014;Servicio Social de Justicia;
2015;0140;Servicio Social de Justicia;
2015;01400;Servicio Social de Justicia;
2015;01401;Ng Asistencia y Gestión Administrativa;Negociado de Asistencia y Gestión Administrativa
2015;01402;Ng. de Apoyo a la Reinserción Social;Negociado de Apoyo a la Reinserción Social
2015;0141;S.Asis Victimas Delito Nav y Col Or Judi;Sección de Asistencia a las Víctimas del Delito de Navarra y Colaboración con los Órganos Judiciales
2015;01410;S.Asis Victimas Delito Nav y Col Or Judi;Sección de Asistencia a las Víctimas del Delito de Navarra y Colaboración con los Órganos Judiciales
2015;015;Servicio del Boletín Oficial de Navarra;
2015;0150;Servicio del Boletín Oficial de Navarra;
2015;01500;Servicio del Boletín Oficial de Navarra;
2015;0151;Sec. Gestión Boletín Oficial de Navarra;Sección de Gestión del Boletín Oficial de Navarra
2015;01510;Sec. Gestión Boletín Oficial de Navarra;Sección de Gestión del Boletín Oficial de Navarra
2015;01511;Negociado de Gestión Económica;
2015;01512;Negociado de Calidad y Control;
2015;0152;Sección de Traducción;
2015;01520;Sección de Traducción;
2015;0153;Sección de Producción y Difusión;
2015;01530;Sección de Producción y Difusión;
2015;016;Tribunal Administrativo de Navarra;
2015;0160;Tribunal Administrativo de Navarra;
2015;01600;Tribunal Administrativo de Navarra;
2015;0161;Sección 1ª;
2015;01610;Sección 1ª;
2015;0162;Sección 2ª;
2015;01620;Sección 2ª;
2015;0163;Sección 3ª;
2015;01630;Sección 3ª;
2015;0164;Scrt. Tribunal Administrativo de Navarra;Secretaría del Tribunal Administrativo de Navarra
2015;01640;Scrt. Tribunal Administrativo de Navarra;Secretaría del Tribunal Administrativo de Navarra
2015;01641;Negociado de Registro y Tramitación;
2015;01642;Ng. Resol. y Rela. Juris. Conten-Admtva.;Negociado de Resoluciones y Relación con la Jurisdicción Contencioso-Administrativa
2015;018;Servicio de Gestión de Medios Materiales;
2015;0180;Servicio de Gestión de Medios Materiales;
2015;01800;Servicio de Gestión de Medios Materiales;
2015;01801;Negociado de Aprovisionamiento;
2015;0181;Sección de Calidad;
2015;01810;Sección de Calidad;
2015;0182;Sección de Bienes;
2015;01820;Sección de Bienes;
2015;01821;Neg Sv Generales Administración Justicia;Negociado de Servicios Generales de la Administración de Justicia
2015;019;Sv Jurídico-Administrativo de Justicia;Servicio Jurídico-Administrativo de Justicia
2015;0190;Sv Jurídico-Administrativo de Justicia;Servicio Jurídico-Administrativo de Justicia
2015;01900;Sv Jurídico-Administrativo de Justicia;Servicio Jurídico-Administrativo de Justicia
2015;0191;Sec As Jurídicos y Personal Justicia;Sección de Asuntos Jurídicos y Personal de Justicia
2015;01910;Sec As Jurídicos y Personal Justicia;Sección de Asuntos Jurídicos y Personal de Justicia
2015;01911;Negociado de Personal de Justicia;
2015;02;Dirección General de Interior;
2015;020;Dirección General de Interior;
2015;0200;Dirección General de Interior;
2015;02000;Dirección General de Interior;
2015;021;Cuerpo de Policía Foral;
2015;0210;Cuerpo de Policía Foral;
2015;02100;Cuerpo de Policía Foral;
2015;0212;Area de Inspección General;
2015;02120;Area de Inspección General;
2015;02121;División General Técnica;
2015;02122;División de Régimen Interno;
2015;02123;Comisaría de Tudela;
2015;02124;Comisaría de Sangüesa;
2015;02125;Comisaría de Pamplona;
2015;02126;Comisaría de Tafalla;
2015;02127;Comisaría de Elizondo;
2015;02128;Comisaría de Estella;
2015;02129;Comisaría de Altsasu/Alsasua;
2015;0212A;División de Comunicación Enlace Operativ;División de Comunicación y Enlace Operativo
2015;0213;Area de Tráfico y Seguridad Vial;
2015;02130;Area de Tráfico y Seguridad Vial;
2015;02131;División de Seguridad Vial;
2015;02132;División de Atestados e Investigación;
2015;0217;Área Seguridad Interior y Policía Adva.;Área de Seguridad Interior y Policía Administrativa
2015;02170;Área Seguridad Interior y Policía Adva.;Área de Seguridad Interior y Policía Administrativa
2015;02174;División de Seguridad Interior;
2015;02175;División de Policía Administrativa;
2015;0218;Area de Seguridad Ciudadana;
2015;02180;Area de Seguridad Ciudadana;
2015;02181;División Prevención y Atención Ciudadana;División de Prevención y Atención Ciudadana
2015;02182;División de Protección de Autoridades;
2015;02183;División de Intervención;
2015;0219;Area de Investigación Criminal;
2015;02190;Area de Investigación Criminal;
2015;02191;División de Policía Judicial;
2015;02192;División de Policía Científica;
2015;02193;División de Información;
2015;024;Servicio de Régimen Jurídico y de Person;Servicio de Régimen Jurídico y de Personal
2015;0240;Servicio de Régimen Jurídico y de Person;Servicio de Régimen Jurídico y de Personal
2015;02400;Servicio de Régimen Jurídico y de Person;Servicio de Régimen Jurídico y de Personal
2015;0244;Sección de Procedimiento Sancionador;
2015;02440;Sección de Procedimiento Sancionador;
2015;0245;Sección de Recursos Humanos;
2015;02450;Sección de Recursos Humanos;
2015;026;Escuela Seguridad Emergencias Navarra;Escuela de Seguridad y Emergencias de Navarra
2015;0260;Escuela Seguridad Emergencias Navarra;Escuela de Seguridad y Emergencias de Navarra
2015;02600;Escuela Seguridad Emergencias Navarra;Escuela de Seguridad y Emergencias de Navarra
2015;0261;Sc Planificación, Desarrollo y Coordinac;Sección de Planificación, Desarrollo y Coordinación
2015;02610;Sc Planificación, Desarrollo y Coordinac;Sección de Planificación, Desarrollo y Coordinación
2015;0262;Sec. Asistencia Jurídica y Gestión Adva;Sección de Asistencia Jurídica y Gestión Administrativa
2015;02620;Sec. Asistencia Jurídica y Gestión Adva;Sección de Asistencia Jurídica y Gestión Administrativa
2015;027;Agencia Navarra de Emergencias;
2015;0270;Agencia Navarra de Emergencias;
2015;02700;Agencia Navarra de Emergencias;
2015;02701;Á.Gestión Económ-Administrati. Persorn.;Área de Gestión Económico-Administrativa y de Personal
2015;0271;Dirección de Protección Civil;
2015;02710;Dirección de Protección Civil;
2015;02712;Área de SOS Navarra;
2015;02713;Área Coordina.Emergencias y Planificac.;Área de Coordinación de Emergencias y Planificación
2015;02714;Área Tec.Preven.Infor.Formac.Emergencias;Área Técnica de Prevención, Información y Formación en Emergencias
2015;02715;Área Técnica de Apoyo;
2015;02716;Área de Voluntariado;
2015;0272;Dir.Prevención, Extinción Incend. y Salv;Dirección de Prevención, Extinción de Incendios y Salvamento
2015;02720;Dir.Prevención, Extinción Incend.y Salva;Dirección de Prevención, Extinción de Incendios y Salvamento
2015;02721;Área Intervención Operativa y de Parques;Área de Intervención Operativa y de Parques
2015;02722;Área Campañas, Grupo Rescate y Especiale;Área de Campañas, Grupos de Rescate y Especiales
2015;02723;Área de Mando y Apoyo;
2015;02724;Área Técnica, Logística y de Equipos;
2015;029;Serv.Desarrollo Políticas de Seguridad;Servicio de Desarrollo de las Políticas de Seguridad
2015;0290;Serv.Desarrollo Políticas de Seguridad;Servicio de Desarrollo de las Políticas de Seguridad
2015;02900;Serv.Desarrollo Políticas de Seguridad;Servicio de Desarrollo de las Políticas de Seguridad
2015;0291;Sección de Juego y Espectáculos Públicos;
2015;02910;Sección de Juego y Espectáculos Públicos;
2015;0293;Sección de Tráfico y Seguridad Vial;
2015;02930;Sección de Tráfico y Seguridad Vial;
2015;0294;Sección del Parque Móvil;
2015;02940;Sección del Parque Móvil;
2015;0295;Sc Coordinación P. Local y Seg Pública;Sección de Coordinación de Policías Locales y Seguridad Pública
2015;02950;Sc Coordinación P. Local y Seg Pública;Sección de Coordinación de Policías Locales y  Seguridad Pública
2015;0296;Sección de Seguridad Privada;
2015;02960;Sección de Seguridad Privada;
2015;04;Dirección General de Función Pública;
2015;040;Dirección General de Función Pública;
2015;0400;Dirección General de Función Pública;
2015;04000;Dirección General de Función Pública;
2015;041;Serv.Control Gasto de Personal y Nóminas;Servicio de Control de Gasto de Personal y Nóminas
2015;0410;Serv.Control Gasto de Personal y Nóminas;Servicio de Control de Gasto de Personal y Nóminas
2015;04100;Serv.Control Gasto de Personal y Nóminas;Servicio de Control de Gasto de Personal y Nóminas
2015;0412;Sección Gestión y Control Presupuestario;Sección de Gestión y Control Presupuestario
2015;04120;Sección Gestión y Control Presupuestario;Sección de Gestión y Control Presupuestario
2015;0414;Sección de Nóminas y Seguridad Social;
2015;04140;Sección de Nóminas y Seguridad Social;
2015;04141;Negociado de Seguridad Social;
2015;042;Serv.Ordenación y Relaciones Laborales;Servicio de Ordenación y Relaciones Laborales
2015;0420;Serv.Ordenación y Relaciones Laborales;Servicio de Ordenación y Relaciones Laborales
2015;04200;Serv.Ordenación y Relaciones Laborales;Servicio de Ordenación y Relaciones Laborales
2015;0421;Sección de Régimen Jurídico;
2015;04210;Sección de Régimen Jurídico;
2015;0422;Sec.Inspección Gen.y Asuntos Sindicales;Sección de Inspección General y Asuntos Sindicales
2015;04220;Sec.Inspección Gen.y Asuntos Sindicales;Sección de Inspección General y Asuntos Sindicales
2015;043;Servicio de Prestaciones Sociales;
2015;0430;Servicio de Prestaciones Sociales;
2015;04300;Servicio de Prestaciones Sociales;
2015;0431;Sec.Gestión Montepíos y Benef.Sociales;Sección de Gestión de Montepíos y Beneficios Sociales
2015;04310;Sec.Gestión Montepíos y Benef.Sociales;Sección de Gestión de Montepíos y Beneficios Sociales
2015;0432;Sección Prevención de Riesgos Laborales;Sección de Prevención de Riesgos Laborales
2015;04320;Sección Prevención de Riesgos Laborales;Sección de Prevención de Riesgos Laborales
2015;0433;Sección de Asistencia Sanitaria;
2015;04330;Sección de Asistencia Sanitaria;
2015;044;Servicio de Gestión de Personal;
2015;0440;Servicio de Gestión de Personal;
2015;04400;Servicio de Gestión de Personal;
2015;0441;Secc.Promoción y Contratación Temporal;Sección de Promoción y Contratación Temporal
2015;04410;Secc.Promoción y Contratación Temporal;Sección de Promoción y Contratación Temporal
2015;0443;Sección de Registro Central de Personal;
2015;04430;Sección de Registro Central de Personal;
2015;0444;Sección de Selección y Provisión;
2015;04440;Sección de Selección y Provisión;
2015;045;Instituto Navarro Admón Pública;Instituto Navarro de Administración Pública
2015;0450;Instituto Navarro Admón Pública;Instituto Navarro de Administración Pública
2015;04500;Servicio Instituto Navarro Admón Pública;Servicio Instituto Navarro de Administración Pública
2015;04501;Negociado de Servicios Auxiliares;
2015;0451;Sección de Formación y Desarrollo;
2015;04510;Sección de Formación y Desarrollo;
2015;04511;Negociado de Innovación Formativa;
2015;0452;Sec Vascuence e Idiomas Comunitarios;Sección de Vascuence e Idiomas Comunitarios
2015;04520;Sec Vascuence e Idiomas Comunitarios;Sección de Vascuence e Idiomas Comunitarios
2015;04521;Ng. de Formación de Idiomas Comunitarios;Negociado de Formación de Idiomas Comunitarios
2015;04522;Negociado de Formación de Vascuence;
2015;0453;Sección de Psicología Aplicada;
2015;04530;Sección de Psicología Aplicada;
2015;046;Servicio de Organización y Modernización;
2015;0460;Servicio de Organización y Modernización;
2015;04600;Servicio de Organización y Modernización;
2015;0461;Sección de Organización;
2015;04610;Sección de Organización;
2015;0462;Sección de Modernización;
2015;04620;Sección de Modernización;
2015;0463;Sección de Evaluación y Calidad;
2015;04630;Sección de Evaluación y Calidad;
2015;05;Dir.Gral.Informática  Telecomunicaciones;Dirección General de Informática y Telecomunicaciones
2015;050;Dir.Gral.Informática  Telecomunicaciones;Dirección General de Informática y Telecomunicaciones
2015;0500;Dir.Gral.Informática  Telecomunicaciones;Dirección General de Informática y Telecomunicaciones
2015;05000;Dir.Gral.Informática  Telecomunicaciones;Dirección General de Informática y Telecomunicaciones
2015;0501;Sección de Régimen Jurídico;
2015;05010;Sección de Régimen Jurídico;
2015;0502;Sección de Gobierno Abierto;
2015;05020;Sección de Gobierno Abierto;
2015;0503;Sección de Asistencia Administrativa;
2015;05030;Sección de Asistencia Administrativa;
2015;05031;Negociado de Régimen Administrativo;
2015;052;Serv.Sistemas de Información Corporativo;Servicio de Sistemas de Información Corporativos
2015;0520;Serv.Sistemas de Información Corporativo;Servicio de Sistemas de Información Corporativos
2015;05200;Serv.Sistemas de Información Corporativo;Servicio de Sistemas de Información Corporativos
2015;0521;Sección de Procedimientos Electrónicos;
2015;05210;Sección de Procedimientos Electrónicos;
2015;0524;Secc.Portalización Gestión Conocimiento;Sección de Portalización y Gestión del Conocimiento
2015;05240;Secc.Portalización Gestión Conocimiento;Sección de Portalización y Gestión del Conocimiento
2015;0525;Secc. Sistemas de Información Centrales;
2015;05250;Secc. Sistemas de Información Centrales;
2015;0526;Secc. Sistemas Información Territoriales;
2015;05260;Secc. Sistemas Información Territoriales;
2015;053;Serv.Sistemas Información Departament.;Servicio de Sistemas de Información Departamentales
2015;0530;Serv.Sistemas Información Departament.;Servicio de Sistemas de Información Departamentales
2015;05300;Serv.Sistemas Información Departament.;Servicio de Sistemas de Información Departamentales
2015;0532;Sc.Pro.Ár.Pre.Just.Interior y Pol.Social;Sección de Proyectos en las Áreas de Presidencia, Justicia, Interior yPolítica Social
2015;05320;Sc.Pro.Ár.Pre.Just.Interior y Pol.Social;Sección de Proyectos en las Áreas de Presidencia, Justicia, Interior yPolítica Social
2015;0533;Sc.Proy.Áre.Ind.Emp.Cul.Tur.Rel.Institu.;Sección de Proyectos en las Áreas de Industria, Empelo, Cultutra, Turismo y Relaciones Institucionales
2015;05330;Sc.Proy.Áre.Ind.Emp.Cul.Tur.Rel.Institu.;Sección de Proyectos en las Áreas de Industria, Empleo, Cultura, Turismo y Relaciones Institucionales
2015;0534;Sc.Proy.Áreas Fom.Viv.Adm.Des.Med.Amb.;Sección de Proyectos en las Áreas de Fomento, Vivienda, AdministraciónLocal, Desarrollo Rural y Medio Ambiente
2015;05340;Sc.Proy.Áreas Fom.Viv.Adm.Des.Med.Amb.;Sección de Proyectos en las Áreas de Fomento, Vivienda, AdministraciónLocal, Desarrollo Rural y Medio Ambiente
2015;055;Serv.Infraest.Tecnol.y Centro de Soporte;Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2015;0550;Serv.Infraest.Tecnol.y Centro de Soporte;Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2015;05500;Serr.Infraest.Tecnol.y Centro de Soporte;Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2015;0551;Sección de Infraestructuras Tecnológicas;
2015;05510;Sección de Infraestructuras Tecnológicas;
2015;05511;Negociado de sistemas;
2015;0552;Sección de Sistemas Telecomunicaciones;Sección de Sistemas de Telecomunicaciones
2015;05520;Sección Sistemas de Telecomunicaciones;Sección de Sistemas de Telecomunicaciones
2015;0553;Sección de Producción;
2015;05530;Sección de Producción;
2015;05531;Negociado de Producción;
2015;056;Serv. Sist. Información Área Sanitaria;Servicio de Sistemas de Información del Área Sanitaria
2015;0560;Serv. Sist. Información Área Sanitaria;Servicio de Sistemas de Información del Área Sanitaria
2015;05600;Serv. Sist. Información Área Sanitaria;Servicio de Sistemas de Información del Área Sanitaria
2015;05601;Neg.Atención a Centros Hospitalarios;Negociado de Atención a Centros Hospitalarios
2015;0561;Sección de Ordenación Sanitaria;
2015;05610;Sección de Ordenación Sanitaria;
2015;0562;Sección de Historia de Salud Electrónica;
2015;05620;Sección de Historia de Salud Electrónica;
2015;0563;Sec.Sist.Información Advos Especializada;Sección de Sistemas de Información Administrativos de Especializada
2015;05630;Sec.Sist.Información Advos Especializada;Sección de Sistemas de Información Administrativos de Especializada
2015;1;Dpto Econ. Hac. Industria y Empleo;Departamento de Economía, Hacienda, Industria y Empleo
2015;10;Dpto Econ. Hac. Industria y Empleo;Departamento de Economía, Hacienda, Industria y Empleo
2015;100;Dpto Econ. Hac. Industria y Empleo;Departamento de Economía, Hacienda, Industria y Empleo
2015;1000;Dpto Econ. Hac. Industria y Empleo;Departamento de Economía, Hacienda, Industria y Empleo
2015;10000;Dpto Econ. Hac. Industria y Empleo;Departamento de Economía, Hacienda, Industria y Empleo
2015;101;Secretaría General Técnica;
2015;1010;Secretaría General Técnica;
2015;10100;Secretaría General Técnica;
2015;1012;Sección de Régimen Administrativo;
2015;10120;Sección de Régimen Administrativo;
2015;1013;Sección de Régimen Jurídico;
2015;10130;Sección de Régimen Jurídico;
2015;10131;Negociado de Mantenimiento;
2015;102;Tribunal Económ. Adm. Foral de Navarra;Tribunal Económico Administrativo Foral de Navarra
2015;1020;Tribunal Económ. Adm. Foral de Navarra;Tribunal Económico Administrativo Foral de Navarra
2015;10200;Tribunal Económ. Adm. Foral de Navarra;Tribunal Económico Administrativo Foral de Navarra
2015;11;Dirección General del Presupuesto;
2015;110;Dirección General del Presupuesto;
2015;1100;Dirección General del Presupuesto;
2015;11000;Dirección General del Presupuesto;
2015;1101;Secc de Análisis y Control del Gto. Pub.;Sección de Análisis y Control del Gasto Público
2015;11010;Secc de Análisis y Control del Gto. Pub.;Sección de Análisis y Control del Gasto Público
2015;111;Servicio de Contabilidad;
2015;1110;Servicio de Contabilidad;
2015;11100;Servicio de Contabilidad;
2015;1111;Sec. de Contabilidad General y Presup.;Sección de Contabilidad General y Presupuestaria
2015;11110;Sec. de Contabilidad General y Presup.;Sección de Contabilidad General y Presupuestaria
2015;11111;Negociado de Centro Contable;
2015;11112;Negociado de Producción de Info. Contab.;Negociado de Producción de Información Contable
2015;11113;Negociado de Difusión Info. Contable;Negociado de Difusión Información Contable
2015;11114;Negociado de Proced. Esp. de Contab.;Negociado de Procedimientos Especiales de Contabilización
2015;1112;Sección de Sistemas de Gestión y Control;
2015;11120;Sección de Sistemas de Gestión y Control;
2015;112;Servicio de Intervención General;
2015;1120;Servicio de Intervención General;
2015;11200;Servicio de Intervención General;
2015;1121;Sección de Intervención;
2015;11210;Sección de Intervención;
2015;1123;Sección de Auditoría;
2015;11230;Sección de Auditoría;
2015;1124;Sc. C. Finan. Fondos Estructurales;Sección de Control Financiero de Fondos Estructurales
2015;11240;Sc. Con. Financiero Fondos Estructurales;Sección de Control Financiero de Fondos Estructurales
2015;1125;Sec. Control Financ. Ayudas FEAGA-FEADER;Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2015;11250;Sec. Control Financ. Ayudas FEAGA-FEADER;Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2015;113;Servicio de Patrimonio;
2015;1130;Servicio de Patrimonio;
2015;11300;Servicio de Patrimonio;
2015;1131;Sección de Gestión Juríd. del Patrimonio;Sección de Gestión Jurídica del Patrimonio
2015;11310;Sección de Gestión Juríd. del Patrimonio;Sección de Gestión Jurídica del Patrimonio
2015;11311;Negociado de Inventario General;
2015;11314;Negociado de Asistencia Administrativa;
2015;11315;Neg. A.T. Soc. Publicas y avales;Negociado de Asistencia Técnica, Sociedades Públicas y Avales
2015;1132;Sección de Gestión Técnica del Patrim.;Sección de Gestión Técnica del Patrimonio
2015;11320;Sección de Gestión Técnica del Patrim.;Sección de Gestión Técnica del Patrimonio
2015;11321;Negociado de Planeamiento y Valoraciones;
2015;1133;Sección de Contrat., Seguros y As. Econ.;Sección de Contratación, Seguros y Asuntos Económicos
2015;11330;Sección de Contrat., Seguros y As. Econ.;Sección de Contratación, Seguros y Asuntos Económicos
2015;11331;Negociado de Adquisiciones;
2015;11333;Negociado de Registros y Seguros;
2015;11334;Negociado de Asuntos Económicos;
2015;11335;Negociado de Asistencia Jurídica;
2015;114;Servicio de Presup. y Polít. Financiera;Servicio de Presupuestos y Política Financiera
2015;1140;Servicio de Presup. y Polít. Financiera;Servicio de Presupuestos y Política Financiera
2015;11400;Servicio de Presup. y Polit. Financiera;Servicio de Presupuestos y Política Financiera
2015;1141;Sección de Presupuestos;
2015;11410;Sección de Presupuestos;
2015;1142;Sección de Tesorería;
2015;11420;Sección de Tesorería;
2015;11421;Negociado de Cobros y Pagos;
2015;1143;Sección de Política Financiera;
2015;11430;Sección de Política Financiera;
2015;15;Servicio Navarro de Empleo;
2015;150;Servicio Navarro de Empleo;
2015;1500;Servicio Navarro de Empleo;
2015;15000;Servicio Navarro de Empleo;
2015;15001;Negociado de Secretaría de Dirección;
2015;151;Serv. Prom Empleo e Igual. Oportunidades;Servicio de Promoción de Empleo e Igualdad de Oportunidades
2015;1510;Serv. Prom Empleo e Igual. Oportunidades;Servicio de Promoción de Empleo e Igualdad de Oportunidades
2015;15100;Serv. Prom Empleo e Igual. Oportunidades;Servicio de Promoción de Empleo e Igualdad de Oportunidades
2015;1511;Sección de Promoción del Empleo;
2015;15110;Sección de Promoción del Empleo;
2015;15111;Negociado de Programas Propios;
2015;15113;Negociado de Promoción Economía Social;Negociado de Promoción de la Economía Social
2015;15115;Negociado Ayudas a las Entidades Locales;Negociado de Ayudas a las Entidades Locales
2015;15116;Neg. Fomento Empleo. Conc. e Igual.;Negociado de Fomento del Empleo. Conciliación e Igualdad entre hombres y mujeres
2015;1512;Sección de Igualdad de Oportunidades;
2015;15120;Sección de Igualdad de Oportunidades;
2015;15123;Neg. Prog. mixtos de Promoc. y Empleo;Negociado de Programas mixtos de Promoción y Empleo
2015;15124;Negociado de Integ. Lab. Discapacitados;Negociado de Integración Laboral de Discapacitados
2015;15125;Negociado de Ayudas para la Inserción;
2015;152;Servicio de Formación;
2015;1520;Servicio de Formación;
2015;15200;Servicio de Formación;
2015;1521;Sec. Prog. Seg. Calid. FP para el Empleo;Sección de Programas y Seguimiento de la Calidad de la Formación Profesional para el Empleo
2015;15210;Sec. Prog. Seg. Calid. FP para el Empleo;Sección de Programas y Seguimiento de la Calidad de la Formación Profesional para el Empleo
2015;15211;Negociado de Prog. Reg. de Centros;Negociado de Programación y Registro de Centros
2015;1522;Sección de Gestión De la FP para Empleo;Sección de Gestión de la Formación Profesional para el Empleo
2015;15220;Sección de Gestión De la FP para Empleo;Sección de Gestión de la Formación Profesional para el Empleo
2015;15221;Ng. Formación Empresa y Prog Específicos;Negociado de Formación en la Empresa y Programas Específicos
2015;15222;Negociado de Formación Externa Empresa;Negociado de Formación Externa a la Empresa
2015;1523;Sección Desarrollo Formación para Empleo;Sección de Desarrollo de la Formación para el Empleo
2015;15230;Sección Desarrollo Formación para Empleo;Sección de Desarrollo de la Formación para el Empleo
2015;15231;Negociado de Metodología de la Formación;
2015;1526;Secc. Ctros. Ppios. y Acred. vía Exper.;Sección de Centros propios y Acreditación vía experiencia
2015;15260;Secc. Ctros. Ppios. y Acred. vía Exper.;Sección de Centros propios y Acreditación vía experiencia
2015;15261;Negociado de Centros propios;
2015;153;Servicio de Asistencia Técnica Admin.;Servicio de Asistencia Técnica y Administrativa
2015;1530;Servicio de Asistencia Técnica Admin.;Servicio de Asistencia Técnica y Administrativa
2015;15300;Servicio de Asistencia Técnica Admin.;Servicio de Asistencia Técnica y Administrativa
2015;15301;Negociado de Observatorio;
2015;1531;Sección de Gestión Económica;
2015;15310;Sección de Gestión Económica;
2015;15311;Negociado de Centro Contable;
2015;1532;Sec. de Régimen Jurídico y de Personal;Sección de Régimen Jurídico y de Personal
2015;15320;Sec. de Régimen Jurídico y de Personal;Sección de Régimen Jurídico y de Personal
2015;15321;Negociado de Registro y Personal;
2015;154;Servicio de Intermediación y Orientación;
2015;1540;Servicio de Intermediación y Orientación;
2015;15400;Servicio de Intermediación y Orientación;
2015;15401;Agencia de Empleo de Tafalla;
2015;15402;Agencia de Empleo de Estella;
2015;15403;Agencia de Empleo de Altsasu-Alsasua;
2015;15404;Agencia de Empleo de Lodosa;
2015;15405;Ag. de Empleo de Doneztebe-Santesteb;Agencia de Empleo de Doneztebe-Santesteban
2015;15406;Agencia de Empleo de Aoiz;
2015;1542;Sección de Orientación;
2015;15420;Sección de Orientación;
2015;15421;Neg. Gestión Seg. Proyect. y Acciones;Negociado de Gestión y Seguimiento de Proyectos y Acciones
2015;1543;Sección de Intermediación;
2015;15430;Sección de Intermediación;
2015;15431;Negociado de Ofertas Externas;
2015;15432;Área de contratos y ofertas de empleo;Área de contratos y ofertas de empleo del sector público y administración
2015;15433;Área ofertas empleo sector privado;Área de ofertas de empleo del sector privado y prospección de empresas
2015;1544;Agencia de Empleo Pamplona 2º Ensanche;
2015;15440;Agencia de Empleo Pamplona 2º Ensanche;
2015;15441;Área de Trabajadores;
2015;1545;Agencia de Empleo Pamplona Yamaguchi;
2015;15450;Agencia de Empleo Pamplona Yamaguchi;
2015;15451;Área de Trabajadores;
2015;1546;Agencia de Empleo Pamplona Rochapea;
2015;15460;Agencia de Empleo Pamplona Rochapea;
2015;15461;Área de Trabajadores;
2015;1547;Agencia de Empleo de Tudela;
2015;15470;Agencia de Empleo de Tudela;
2015;15471;Área de Trabajadores;
2015;15472;Área de Empresas Tudela;
2015;16;D.G. Política Económica y Empresarial;Dirección General de Política Económica y Empresarial
