2015,190000,19100,3910,000000,Sanciones por infracción de la normativa laboral,662.914
2015,190000,19100,3990,000000,Otros ingresos,19.009
2015,400000,41000,3010,000000,Tasas por servicios administrativos,206.757
2015,400000,41000,3070,000000,Tasas por participación en oposiciones,0
2015,400000,41000,3100,000000,"Ingresos por prestación de servicios educativos, cuotas escolares, transporte, comedor y otros",1.777.842
2015,400000,41000,3800,000000,Reintegros de ejercicios cerrados,125.145
2015,400000,41000,3810,000000,Reintegros de ejercicios corrientes,0
2015,400000,41000,3990,000000,Ingresos varios,325.933
2015,400000,41000,4000,000000,Implantación de nuevos ciclos de Formación Profesional Básica. Convenio MECD. FSE PO Plurirregional 2014/2020,814.005
2015,400000,41000,4000,000002,"Implantación de nuevos itinerarios de ESO, 3º y 4º. Convenio MECD. FSE PO Plurirregional 2014/2020",88.340
2015,400000,41000,9110,000000,Implantación de nuevos ciclos de Formación Profesional Básica. Convenio MECD. FSE PO Plurirregional 2014/2020,814.005
2015,400000,41000,9110,000002,"Implantación de nuevos itinerarios de ESO, 3º y 4º. Convenio MECD. FSE PO Plurirregional 2014/2020",88.340
2015,410001,41810,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",30.518
2015,410002,41140,3800,000000,Devolución de becas,144.320
2015,410002,41140,3800,000002,Devoluciones del programa de gratuidad,89.837
2015,410008,41610,3100,000000,Escuela de Familias,370
2015,421001,42410,3070,000000,Tasas de expedición del título de aptitud en vascuence,12.555
2015,421001,42410,3100,000002,Derechos de exámenes para el título de aptitud en vascuence,36.867
2015,421002,42420,3100,000000,Derechos de exámenes para la prueba homologada de idiomas,0
2015,421002,42420,4909,000000,Formación europea para el profesorado de escuelas rurales. Programa Erasmus +,14.272
2015,421004,42440,3070,000000,Pruebas de acceso a los estudios superiores de diseño,858
2015,421004,42440,5500,000000,"Concesión del servicio, Cafetería Ciudad de la Música",5.738
2015,425005,42110,3070,000000,Tasas de expedición de títulos,308.235
2015,425007,42110,3100,000000,Prestación de servicios educativos: Aulas Mentor,9.312
2015,426000,42600,3070,000000,Pruebas de acceso grado medio y superior,21.285
2015,426000,42600,3070,000002,Evaluación y acreditación de las competencias profesionales,23.130
2015,426000,42600,3070,000003,Pruebas de acceso para enseñanzas deportivas,7.513
2015,426000,42600,3070,000004,Pruebas libres modulares para la obtención de títulos de Formación Profesional,29.560
2015,426000,42600,4900,000000,Programa Leonardo da Vinci,435.583
2015,426000,42600,4909,000000,Proyecto ESPACE-ETI,4.368
2015,426000,42600,4909,000002,Programa QUAKE,35.756
2015,426000,42600,4909,000003,Programa APPSKILLS,19.025
2015,426001,42600,4000,000002,Procedimiento de acreditación de la competencia profesional de iniciativa estatal,114.934
2015,426001,42600,4900,000002,Programa Operativo 2014-2020. Empleo Juvenil,498.249
2015,426001,42600,4900,000003,Programa Operativo 2014-2020. FSE,0
2015,426001,42600,7000,000000,Ingresos por subvenciones. Centros de Referencia Nacional de Formación Profesional,-182
2015,427000,42740,3800,000000,Ingresos por devolución de ayudas,6.540
2015,427000,42740,3800,000002,Intercambios con universidades extranjeras: Erasmus y otras,90
2015,427000,42740,3911,000000,Intereses por devolución de ayudas,0
2015,427000,42740,4000,000000,Programa I3. Transferencia del Ministerio de Economía y Competitividad,260.000
2015,427000,42740,5102,000000,"Intereses del préstamo concedido a la UPNA, CEI 2010",12.536
2015,427000,42740,8211,000000,"Devolución del préstamo concedido a la UPNA, CEI 2010",68.310
2015,440000,44000,3800,000000,Ingresos por devolución de ayudas,0
2015,440001,44200,3100,000000,Cursos intensivos de vascuence: cuotas de cursos,20.216
2015,500000,51000,3010,000000,Tasas por servicios administrativos,3.583
2015,500000,51000,3890,000000,Devolución de pagos,3.730
2015,500000,51000,3910,000000,Multas y sanciones,437.574
2015,500000,51000,3911,000000,Intereses de demora,0
2015,511001,51110,3129,000000,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de farmacias),17.545
2015,511001,51110,3129,000002,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de centros),43.282
2015,511001,51110,3129,000003,Ingresos por la prestación de otros servicios sanitarios (inspección y varios),1.250
2015,511003,51110,4000,000000,Subvención para el programa de trasplantes,15.886
2015,511003,51110,4000,000002,"Contribución del Ministerio de Sanidad, Organización XI Jornadas de Farmacia",14.039
2015,512000,51300,7901,000000,Ingresos PO FEDER 2007-2013 Navarra. PROYECTO CIB,104.027
2015,520000,51200,3090,000000,Tasas por análisis de salud pública,9.866
2015,520000,51200,3090,000001,Tasas de recogidas de perros,2.837
2015,520000,51200,3090,000002,Otras tasas,116.591
2015,520000,51200,3199,000000,Otros ingresos,0
2015,520000,51200,3890,000000,Otros reintegros,13.634
2015,520000,51200,3990,000000,Otros ingresos,0
2015,520000,51200,4000,000000,"Transferencias del Ministerio de Sanidad, Servicios Sociales e Igualdad",118.000
2015,520000,51200,4411,000000,Transferencias corrientes de entes públicos del Estado,2.057
2015,520000,51200,4411,000002,Intensificación de la actividad investigadora,30.000
2015,540000,52000,3129,000000,Otros ingresos,499.895
2015,540000,52000,3800,000000,Reintegro de retribuciones abonadas indebidamente,284.860
2015,540000,52000,3800,000002,Reintegros por pagos indebidos,320.753
2015,540002,52840,3129,000000,Otros ingresos,0
2015,541004,52700,3123,000000,Prestación de servicios,31.091
2015,541004,52700,3890,000000,Otros reintegros,15.751
2015,544000,52200,3123,000000,Prestación de servicios,6.665.211
2015,544000,52200,3129,000000,Otros ingresos,25.579
2015,544000,52200,3890,000000,Otros reintegros,189.256
2015,544000,52200,4000,000000,Subvención para el programa de trasplantes,0
2015,544000,52200,4300,000000,Ingresos de la Fundación Miguel Servet para actividades de investigación,48.000
2015,544000,52200,4410,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,50.770
2015,544000,52200,7800,000000,Legado de Mercedes Chivite. Oncología,183.343
2015,544001,52400,3123,000000,Prestación de servicios,1.237.059
2015,544001,52400,3990,000000,Otros ingresos,48.663
2015,544001,52400,4410,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,1.040
2015,544002,52500,3123,000000,Prestación de servicios,602.349
2015,544002,52500,3129,000000,Otros ingresos,9.323
2015,547001,52300,3123,000000,Prestación de servicios,1.427.493
2015,547001,52300,3129,000000,Otros ingresos,0
2015,547001,52300,3129,000002,Ingresos reembolso Clínica Josefina Arregui,38.228
2015,547001,52300,3129,000003,Ingresos reembolso fármacos Centro Penitenciario de Pamplona,12.964
2015,547001,52300,3303,000000,Venta de fármacos extranjeros,16.135
2015,547001,52300,4410,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,1.430
2015,547002,52370,4000,000000,Transferencia del Ministerio de Sanidad Uso Racional del Medicamento,311.203
2015,549000,52214,3309,000000,Suministros y productos hemoterápicos,953.881
2015,549000,52214,4000,000000,Transferencias del Ministerio de Sanidad. Plan Nacional de Donación de Médula,12.341
2015,600000,60100,3010,000000,Tasas y actuaciones administrativas,3.875
2015,600000,60100,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,5.786
2015,600000,60100,3990,000002,Otros ingresos,6.456
2015,600000,61000,3800,000000,Reintegros por expropiación de terrenos,0
2015,600000,61000,6000,000000,Ingresos por reversión de terrenos,2.473
2015,610000,61000,3990,000000,Revisión de precios,2.683.690
2015,610001,61300,7400,000000,"Aportación de Canal de Navarra, S.A., por expropiación de terrenos y servicios",498.218
2015,610001,61300,7401,000000,Aportación de Canal de Navarra S.A. por expropiaciones de terrenos y servicios. Ampliación 1ª fase,83.301
2015,610001,61310,3309,000000,"Ventas de planos, litovales y fotografías",3.982
2015,610001,61310,7401,000000,Pago de ADIF-Alta Velocidad. Convenio para la construcción de la línea de alta velocidad Zaragoza-Pamplona en Navarra,30.000.000
2015,610006,61100,5500,000000,Canon anual de la concesión del área de servicio de la Autovía del Camino,43.305
2015,610007,61200,3090,000000,Autorizaciones,15.151
2015,610007,61200,3910,000000,Multas y sanciones,40.059
2015,610007,61210,3990,000000,Ingresos por daños en señalización y otros,214.354
2015,640000,63000,7309,000000,Remanente extinción Fundación Yesa,23.353
2015,640000,63100,3090,000000,Solicitud de autorización tasas establecimiento comercial,0
2015,640000,63100,3910,000000,Multas e indemnizaciones,11.443
2015,640001,63200,3890,000000,Devolución de subvenciones de viviendas de protección oficial y rehabilitación,791.387
2015,640001,63200,3910,000000,Multas e indemnizaciones,38.821
2015,640001,63200,3990,000000,Otros ingresos,0
2015,640001,63200,5109,000000,Ingresos financieros de intereses de préstamos de suelo y vivienda,36.821
2015,640001,63200,5400,000000,Alquileres de locales y viviendas,66.065
2015,640001,63200,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo Público,0
2015,640001,63200,6100,000000,Ingresos por venta de bienes inmuebles adquiridos por derechos de tanteo y retracto,0
2015,640001,63200,7901,000000,Rehabilitación de envolvente térmica en vivienda. P.O. FEDER 2014-2020,0
2015,640001,63200,8219,000000,Devolución de préstamos concedidos a promotores públicos y asimilados,99.673
2015,640001,63200,8311,000000,"Amortización de préstamos para viviendas, locales y suelo. Particulares",25.334
2015,640002,63300,3010,000000,Tasas y actuaciones administrativas,3.337
2015,640003,63400,3010,000000,Tasas por servicios administrativos,69.908
2015,640003,63400,3040,000000,Ingresos por tasas de tarjetas de transporte,138.735
2015,640003,63400,3070,000000,Tasas de exámenes de transportista,15.384
2015,640003,63400,3309,000000,Venta de tarjetas para tacógrafos digitales,72.532
2015,640003,63400,3910,000000,Sanciones de transportes,1.681.312
2015,640003,63400,4411,000000,Convenio con el IDAE para actuaciones en materia de eficiencia energética,0
2015,640003,63400,7411,000000,Convenio con el IDAE para actuaciones en materia de eficiencia energética,0
2015,640003,63410,3800,000000,Reintegro remanente aportación al transporte público de la comarca de Pamplona. Familias numerosas,0
2015,640003,63410,3800,000002,Reintegro remanente aportación al transporte público urbano municipal de otras zonas de Navarra. Tarifas sociales,202
2015,640003,63420,3800,000000,Reintegro de concesionarias de servicios de transporte público regular permanente de viajeros,71.271
2015,700000,70000,3090,000000,"Canon de ocupación ""Soto Berbel""",2.007
2015,700000,70000,3890,000000,Ingresos por reintegros de subvenciones,8.690
2015,700000,70000,3890,000002,Ingresos por reintegros de subvenciones. PDR,346.365
2015,700000,70000,3990,000000,Otros ingresos,247.971
2015,700000,70180,4000,000000,Transferencias para estadística del Ministerio de Medio Ambiente y Medio Rural y Marino,78.607
2015,710000,71200,3010,000000,Ingresos por tasas de maquinaria,69.873
2015,710000,71200,3305,000000,Ingresos por venta de derechos de plantación de viñedo de la Reserva Regional de la Comunidad Foral de Navarra,0
2015,710000,71200,4002,000000,Ingresos del FEGA por funciones y servicios traspasados,475.752
2015,710000,71200,4901,000000,Ingresos de proyectos europeos,48.558
2015,710000,71200,4903,000000,"Ingresos del Organismo Pagador, retención por irregularidades. FEADER",10.000
2015,710000,71200,4903,000002,Ingresos por condicionalidad,2.000
2015,710000,71210,3010,000000,Ingresos por tasas de certificación y registro,23.911
2015,710000,71210,3910,000000,Sanciones,795.077
2015,710000,71210,4903,000000,Actividades de demostración e información. PDR FEADER 2014-2020,0
2015,710000,71210,4903,000002,Servicios de asesoramiento. PDR FEADER 2014-2020,0
2015,710001,71230,4000,000000,Programa fruta para escolares,0
2015,710001,71230,4903,000002,Indemnización compensatoria. PDR FEADER 2007-2013,1.846.780
2015,710004,71300,3010,000000,Guías de origen y otros,340.126
2015,710004,71300,3090,000000,Ingresos por tasas del laboratorio,102.915
2015,710004,71310,4903,000000,Asociaciones ganaderas. PDR FEADER 2014-2020,0
2015,710004,71320,3910,000000,Sanciones,140.314
2015,710004,71320,7002,000000,Ingresos por sanidad animal. FEGA,369.740
2015,720000,72100,3010,000000,Certificaciones,575
2015,720000,72130,5109,000000,Intereses de préstamos,15.330
2015,720000,72130,7903,000003,Cofinanciación por concentración parcelaria. PDR FEADER 2014-2020,124.983
2015,720000,72130,8219,000000,Amortización de préstamos,102.260
2015,720002,72140,8210,000000,Reintegros de préstamos para creación y mejora de pastos comunales,1.654
2015,720003,72220,3910,000000,Sanciones,31.898
2015,720004,72230,4903,000000,Cofinanciación del cese anticipado de la actividad agraria. PDR FEADER 2014-2020,0
2015,720004,72230,4903,000002,Ayudas a figuras de calidad alimentaria. PDR FEADER 2014-2020,0
2015,720004,72230,4903,000003,Cofinanciación del cese anticipado de la actividad agraria. PDR FEADER 2007-2013,234.351
2015,720004,72230,7903,000000,Inversiones en explotaciones agrarias. PDR FEADER 2014-2020,4.158.950
2015,720007,72320,4903,000000,Cofinanciación por asistencia técnica. PDR FEADER 2014-2020,0
2015,720007,72320,7903,000000,Cofinanciación por eje Leader. PDR FEADER 2007-2013,2.359.571
2015,740001,74100,3910,000000,Multas e indemnizaciones,240.303
2015,740002,74200,3020,000000,Licencias y permisos de caza y de pesca,480.116
2015,740002,74200,3090,000000,Tasas por ocupación de vías pecuarias,2.186
2015,740002,74200,3304,000000,Ingresos por venta de publicaciones,0
2015,740002,74200,3910,000000,Multas e indemnizaciones,185.221
2015,740002,74200,4901,000000,Ingresos derivados de la participación en proyectos comunitarios,0
2015,740002,74200,4903,000002,Cofinanciación por indemnizaciones y ayudas a entidades locales. PDR FEADER 2007-2013,179.734
2015,740002,74200,4903,000003,Cofinanciación por ayudas agroambientales y Natura 2000. PDR FEADER 2014-2020,0
2015,740002,74200,7903,000004,Cofinanciación por conservación y mejora del patrimonio rural. PDR FEADER 2007-2013,70.696
2015,740002,74200,7903,000005,Cofinanciación por elaboración planes gestión Natura 2000. PDR FEADER 2014-2020,0
2015,740002,74200,7903,000006,Cofinanciación por estudios e inversiones en patrimonio natural. PDR FEADER 2014-2020,0
2015,740003,74300,3010,000000,Tasa por información ambiental y etiqueta ecológica,200
2015,740004,74400,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,39.158
2015,740004,74400,3990,000000,Ingresos por gestión forestal en fincas no PFN,125.015
2015,740004,74400,7903,000005,Cofinanciación por ayudas forestales. PDR FEADER 2007-2013,638.631
2015,740004,74400,7903,000006,Cofinanciación por inversiones forestales. PDR FEADER 2007-2013,294.794
2015,740004,74400,7903,000007,Cofinanciación por ayudas a industrias forestales. PDR FEADER 2014-2020,0
2015,740004,74400,7903,000008,Cofinanciación por ayudas forestales a agentes privados. PDR FEADER 2014-2020,0
2015,740004,74400,7903,000009,Cofinanciación por inversiones en prevención y restauración forestal. PDR FEADER 2014-2020,0
2015,780000,78100,4410,000000,Consumo eléctrico. Oficina del Defensor del Pueblo,9.343
2015,780001,78000,3010,000000,Tasas por servicios administrativos,0
2015,780001,78200,3800,000000,Reintegro Fondo. Corporativos,3.640
2015,780001,78200,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,78.650
2015,781000,78300,6800,000000,Reintegro. Plan de Inversiones Locales,0
2015,900000,91000,3890,000000,Devolución de subvenciones,137.748
2015,900000,91000,3910,000000,Multas y sanciones,40.076
2015,900000,91000,3911,000000,Intereses de demora,7.917
2015,900000,91000,3990,000000,Otros ingresos,232.682
2015,900000,91000,3990,000002,Otros ingresos recibidos por siniestros,0
2015,900001,91400,4800,000000,Premio Príncipe de Viana a la Innovación en Dependencia,0
2015,900002,91600,4000,000000,Transferencias del Estado PAS,-599
2015,900003,91600,3126,000000,Cuotas de usuarios de centros de incorporación social,29.201
2015,900003,91600,3890,000000,Reintegros de pagos indebidos de renta de inclusión social,263.588
