2022,051000,02100,3090,000000,"Tasas por informes, acompañamientos y otros",100.500,100.500,126.386
2022,051000,02100,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,1.000,1.000,0
2022,051000,02100,3990,000000,Ingreso por consumo energético,0,130.127,170.000
2022,051000,02100,4000,000000,Financiación del Estado de la jubilación anticipada de la Policía Foral,0,0,2.471.246
2022,054000,02800,3010,000000,Tasas por servicios administrativos,600,600,755
2022,054000,02800,3090,000000,"Tasas por servicios de prevención, extinción de incendios y salvamento",20,20,34.362
2022,054000,02800,3990,000000,Contribuciones especiales,2.400.000,2.400.000,3.642.635
2022,054000,02800,3990,000002,Otros ingresos,10,10,0
2022,054000,02800,4909,000000,Ingresos programa POCTEFA. Proyecto Alert,0,0,328.384
2022,054001,02500,3010,000000,Tasas por servicios administrativos,200,200,220
2022,054001,02500,3990,000000,Otros ingresos,10,10,0
2022,054001,02500,4909,000000,"Ingresos programa POCTEFA, Proyecto Helinet",201.518,201.518,53.743
2022,060001,06100,3090,000000,Tasas por servicios audiovisuales,1.500,1.500,1.603
2022,060005,06220,3304,000000,Ventas en el Fondo de Publicaciones,35.000,35.000,87.371
2022,060005,06220,3304,000002,Ventas en otras librerías,25.000,25.000,0
2022,080000,08000,3800,000000,Ingresos por devolución de subvenciones,10,10,12.508
2022,080000,08000,7000,000000,MRR Creación de centros de atención integral 24 horas,914.698,914.698,914.698
2022,090000,09100,3890,000000,Otros reintegros,10,10,3.706
2022,090001,09100,3118,000000,Ingresos de instalaciones juveniles,20.000,20.000,20.096
2022,090002,09100,3118,000002,Programas de juventud de actividades de verano,10,10,25.555
2022,090002,09120,3309,000000,Ingresos del Carné Joven (más de 26 y otros),10.000,10.000,161
2022,090002,09120,3309,000002,Ingresos del Carné Joven,10,195.278,226.083
2022,100000,10100,3010,000000,Tasas por servicios administrativos,10,10,1.100
2022,100000,10100,3800,000000,Reintegros,10,10,0
2022,100000,10100,3990,000000,Otros ingresos derivados de expropiaciones,35.000,35.000,53.850
2022,110003,11500,3010,000000,Tasas de la actividad mediadora en seguros privados,200,200,0
2022,110003,11500,3800,000000,Reintegros,10,3.053.686,3.225.496
2022,110003,11500,5200,000000,Intereses de cuentas corrientes,10,10,106.178
2022,110003,11500,5990,000000,Compensación por cancelación de préstamos,0,1.637.605,1.973.148
2022,110003,11500,9000,000000,Emisiones de Deuda de Navarra,346.036.406,346.036.406,124.190.000
2022,110003,11500,9100,000000,Préstamos en moneda nacional,19.640.131,19.640.131,0
2022,110003,11500,9110,000000,Préstamos en moneda nacional,346.036.406,346.036.406,282.000.000
2022,111000,11300,3910,000000,Penalizaciones por incumplimientos de contratos,10,10,0
2022,111000,11300,3990,000000,Otros ingresos,10,10,4.777
2022,111000,11300,3990,000002,Herencias legales,10,10,0
2022,111000,11300,3990,000003,Ingresos por indemnizaciones de aseguradoras,10,2.687.567,2.835.547
2022,111000,11300,3990,000004,Ingresos por saldos y depósitos abandonados,10,10,0
2022,111000,11300,4800,000002,"Donaciones, herencias y legados testamentarios",10,10,0
2022,111000,11300,8401,000000,Ingresos por obligaciones afianzadas,10,10,278.743
2022,111001,11300,6120,000000,Venta de bienes muebles,10,10,0
2022,111002,11300,3990,000000,Comisiones de avales,10,10,0
2022,111002,11300,5000,000000,Intereses de títulos valores,10,10,0
2022,111002,11300,5201,000000,Intereses de venta de bienes inmuebles a NASUVINSA,115.171,115.171,109.897
2022,111002,11300,5201,000002,Intereses de aplazamientos,10,10,21.042
2022,111002,11300,5300,000000,"Dividendos, participaciones y beneficios",10,10,0
2022,111002,11300,5400,000000,Rentas de inmuebles,130.000,130.000,141.426
2022,111002,11300,5400,000002,Arrendamiento Petilla de Aragón,10,10,48.407
2022,111002,11300,5500,000000,Concesión demanial garajes González Tablas,11.914,11.914,248.412
2022,111002,11300,6000,000000,Venta de terrenos,10.000,1.555.372,2.508.548
2022,111002,11300,6000,000002,Reversión de terrenos,10,10,0
2022,111002,11300,6000,000003,Venta de terrenos de la extinta Fundación Itoiz-Canal de Navarra,10,141.000,141.000
2022,111002,11300,6100,000000,Venta de inmuebles,10.000,10.000,0
2022,111002,11300,6100,000002,Venta de inmuebles de la extinta Fundación Itoiz-Canal de Navarra,10,10,0
2022,111002,11300,7400,000000,Ingresos de sociedades,10,10,0
2022,111002,11300,8212,000000,Reintegro préstamo concedido por la venta de bienes inmuebles a NASUVINSA,1.279.681,1.279.681,1.303.292
2022,111002,11300,8500,000000,Reintegro de acciones y participaciones del sector público,17.237.144,17.237.144,0
2022,114000,13000,8700,000000,Remanente de tesorería afecto,0,70.726.032,0
2022,114000,13000,8700,000002,Remanente de tesorería gastos generales,0,23.926.186,0
2022,114000,13000,8700,000003,Remanente de tesorería afecto al Fondo de Participación de las Entidades Locales,0,15.277.394,0
2022,114000,13000,8700,000004,"Remanente de tesorería afecto al Fondo 0,7% IRPF",0,912.172,0
2022,114000,13000,8700,000005,Remanente de tesorería afecto al Fondo de Residuos,0,131.437,0
2022,114000,13000,8700,000006,Remanente de tesorería afecto al MRR,0,18.819.050,0
2022,114000,13000,8700,000007,Remanente de tesorería afecto al REACT,0,3.379.307,0
2022,150000,17000,3010,000000,Tasas por servicios administrativos,10,10,116
2022,150000,17000,3800,000000,Reintegros,10,10,3.052
2022,150000,17000,4000,000000,Transferencia del Estado por la Bonificación al consumo de combustibles,0,148.500.000,49.334.118
2022,150000,17000,4000,000002,Transferencia del Estado por la Línea directa ayuda a personas físicas de bajo nivel de ingresos y patrimonio,0,7.500.000,0
2022,150000,17000,4610,000000,Convenio con la Diputación Foral de ╡lava. Sistema integrado de informática tributaria,10,10,0
2022,152000,17500,1015,000000,Ingresos por el Impuesto de sociedades,312.691.000,312.691.000,330.110.948
2022,152000,17500,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,4.782.000,4.782.000,3.445.653
2022,152000,17500,1140,000000,Impuesto sobre depósitos en entidades de crédito,6.210.000,6.210.000,6.456.660
2022,152000,17500,1300,000000,Impuesto sobre la producción de la energía eléctrica,26.220.000,26.220.000,-597.334
2022,152000,17500,1820,000000,Impuesto sobre grandes superficies,2.060.000,2.060.000,2.503.228
2022,152000,17500,1830,000000,Ingresos por gravamen premios de loterías,5.400.000,5.400.000,4.080.455
2022,152000,17500,2100,000000,Ingresos por el IVA,395.890.000,395.890.000,253.031.499
2022,152000,17500,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y bebidas derivadas,44.917.000,44.917.000,43.880.791
2022,152000,17500,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios de transporte,9.960.000,9.960.000,8.109.771
2022,152000,17500,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,148.000,148.000,170.780
2022,152000,17500,2203,000000,Ingresos por el Impuesto Especial sobre las labores del tabaco,146.794.000,146.794.000,151.830.813
2022,152000,17500,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,213.273.000,213.273.000,196.536.928
2022,152000,17500,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedios,105.000,105.000,97.631
2022,152000,17500,2207,000000,Ingresos por el Impuesto Especial sobre la electricidad,20.346.000,20.346.000,5.459.423
2022,152000,17500,2208,000000,Impuesto sobre la eliminación en vertedero y la incineración de residuos,5.800.000,5.800.000,5.073.172
2022,152000,17500,2210,000000,Impuesto sobre las ventas minoristas de hidrocarburos,0,0,-46
2022,152000,17500,2810,000000,Impuesto sobre las primas de seguros,33.360.000,33.360.000,30.356.914
2022,152000,17500,2840,000000,Impuesto sobre actividades de juego,2.190.000,2.190.000,1.619.849
2022,152000,17500,2850,000000,Impuesto sobre gases fluorados de efecto invernadero,810.000,810.000,1.000.103
2022,152000,17500,3000,000000,Tasas de juego,11.648.000,11.648.000,10.078.256
2022,152000,17500,3050,000000,Canon de superficie de minas,60.000,60.000,18.493
2022,152000,17500,3080,000000,Canon de Telefónica,384.000,384.000,78.499
2022,152000,17500,3309,000000,Ingresos por la venta de cartones de juego,60.000,60.000,44.836
2022,152000,17500,3910,000000,Sanciones,12.516.000,12.516.000,17.991.243
2022,154000,17600,3090,000000,Tasas sobre la información suministrada,11.000,11.000,8.197
2022,154003,17600,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,54.288.000,54.288.000,68.345.325
2022,154003,17600,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,58.920.000,58.920.000,66.696.405
2022,154003,17600,2830,000000,Ingresos por el Impuesto sobre Actos Jurídicos Documentados,16.200.000,16.200.000,16.560.824
2022,155002,17800,3890,000000,Ingresos por la compensación de costas en procedimientos de apremio,152.000,152.000,57.648
2022,155002,17800,3912,000000,Recargos de apremio,7.500.000,7.500.000,10.892.881
2022,155002,17800,5201,000000,Intereses por la deuda fraccionada en vía de apremio,1.348.000,1.348.000,233.256
2022,155004,17800,3911,000000,Intereses de demora de deudas no aplazadas,10,10,5.476.778
2022,155004,17800,5201,000000,Intereses de demora de deudas aplazadas,4.596.000,4.596.000,1.455.483
2022,156000,17900,3309,000000,Ingresos por venta de impresos,2.500,2.500,5.604
2022,156000,17900,3990,000000,Ingresos por indemnizaciones,0,0,395
2022,156001,17900,4600,000000,Convenio con Haciendas Locales de Navarra,2.560.000,2.560.000,1.712.762
2022,157001,17A00,1005,000000,Ingresos por el IRPF,1.699.910.557,1.756.310.557,1.879.383.568
2022,157001,17A00,1005,000002,"Fondo 0,7% IRPF de otros fines de interés social",10.112.443,10.112.443,0
2022,157001,17A00,1005,000003,Anticipo pensiones viudedad y otras,-4.680.000,-4.680.000,0
2022,157001,17A00,1005,000004,Anticipo renta emancipación y de acceso a la vivienda,-8.323.200,-8.323.200,0
2022,157001,17A00,1100,000000,Ingresos por el Impuesto sobre el Patrimonio,37.708.000,37.708.000,31.768.065
2022,160000,17100,1005,000005,Ajuste por retenciones de trabajo y de capital,0,303.075.100,303.075.100
2022,160000,17100,2100,000002,Ajuste fiscal IVA,975.603.000,975.603.000,1.363.867.794
2022,160000,17100,2200,000002,Ajuste fiscal I.E. Alcohol y bebidas derivadas,-32.295.000,-32.295.000,-41.382.966
2022,160000,17100,2202,000002,Ajuste fiscal I.E. Cerveza,5.605.000,5.605.000,6.901.971
2022,160000,17100,2203,000002,Ajuste fiscal I.E. Tabaco,7.276.000,7.276.000,6.352.038
2022,160000,17100,2204,000002,Ajuste fiscal I.E. Hidrocarburos,107.154.000,107.154.000,165.713.880
2022,160000,17100,4000,000000,Participación de las diputaciones en los ingresos del Estado,90.000,90.000,113.536
2022,160000,17100,4000,000002,Saldo de la liquidación definitiva de la Aportación al Estado,0,6.611.640,22.801.860
2022,200000,20100,3010,000000,Tasas y actuaciones administrativas,2.000,2.000,0
2022,200000,20100,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1.000,1.000,0
2022,200000,20100,3990,000002,Otros ingresos,2.000,2.000,7.499
2022,210000,21100,4410,000000,Consumo eléctrico. Oficina del Defensor del Pueblo,10,7.915,7.915
2022,210001,21000,3010,000000,Tasas por servicios administrativos,10,10,0
2022,210001,21100,3800,000000,Reintegros de bonificaciones fiscales,10,7.999,7.999
2022,210001,21100,4000,000002,Reto demográfico,0,0,195.934
2022,210001,21100,7000,000002,Reto demográfico,0,0,236.785
2022,210001,21100,7600,000000,Ejecución subsidiaria edificio Los Arcos,10,10,0
2022,210001,21200,3800,000000,Reintegro Fondo. Corporativos,10,10,0
2022,210001,21200,3810,000000,Reintegro del presupuesto corriente. Montepíos,10,10,0
2022,210001,21200,3810,000002,Reintegro del presupuesto corriente. Compensaciones IAE,0,0,26.522
2022,210001,21200,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,10,10,0
2022,210001,21300,7000,000002,MRR Digitalización del ciclo integral del agua,0,0,1.882.140
2022,211000,21300,6800,000000,Reintegro. Plan de Inversiones Locales,10,10,21.936
2022,220000,20200,5500,000000,Canon anual de la concesión del área de servicio de la Autovía del Camino,45.544,45.544,46.125
2022,220000,22000,3800,000000,Reintegros por expropiación de terrenos,10,10,0
2022,220000,22000,3990,000000,Revisión de precios,10,10,0
2022,220000,22000,6000,000000,Ingresos por reversión de terrenos,10,10,0
2022,220001,22300,3309,000000,Ventas de planos y fotografías,3.500,3.500,5.130
2022,220001,22300,7400,000000,"Aportación de Canal de Navarra, S.A., por expropiación de terrenos y servicios",10,10,0
2022,220001,22300,7600,000000,Convenio Ayuntamiento de Pamplona cartografía,130.000,130.000,130.000
2022,220002,22100,7000,000000,Subvención actuaciones de mejora carretera N-121-A,0,0,15.000.000
2022,220002,22100,7000,000002,Subvención variante NA-4000 a su paso por Lesaka,0,0,500.000
2022,220003,22200,3090,000000,Autorizaciones,30.000,30.000,31.555
2022,220003,22200,3910,000000,Multas y sanciones,90.000,90.000,0
2022,220003,22200,3990,000000,Ingresos por daños en señalización y otros,250.000,250.000,330.280
2022,220003,22200,5400,000000,Canon área servicio Mugiro en la A-15,0,0,370.522
2022,220004,22100,3800,000000,Reintegro canon de los riegos del Canal de Navarra. Ampliación 1ª fase,10,10,3.554
2022,230000,23000,3800,000000,Reintegro subvenciones,10,10,10.569
2022,230000,23000,3800,000002,Reintegros,0,0,1.012
2022,230000,23000,3911,000000,Intereses de demora,10,10,338
2022,230000,23200,7000,000000,MRR Actuaciones Movilidad Sostenible y Digital,9.580.762,9.580.762,0
2022,230000,23200,7000,000002,MRR Transporte sostenible,0,0,870.898
2022,230000,23200,7000,000003,MRR Ayudas para la modernización de empresas privadas de transporte RD 902/2022,0,0,1.535.695
2022,230001,23100,3800,000000,Reintegro remanente aportación al transporte público de la Comarca de Pamplona,10,10,176.866
2022,230001,23100,3800,000002,Reintegros de ejercicios cerrados,10,10,0
2022,230001,23100,4000,000000,Ayudas directas al transporte público interurbano,0,0,263.562
2022,230001,23100,4600,000000,Convenio Ayuntamiento de Larraun. Transporte público de viajeros a la demanda,0,0,9.071
2022,230001,23100,5500,000000,Cánones prestación de servicios de transporte público regular de viajeros,10,10,10.207
2022,230002,23200,3010,000000,Tasas por servicios administrativos,72.000,72.000,52.829
2022,230002,23200,3040,000000,Ingresos por tasas de tarjetas de transporte,165.000,165.000,210.899
2022,230002,23200,3070,000000,Tasas de exámenes de transportista,12.000,12.000,8.000
2022,230002,23200,3309,000000,Venta de tarjetas para tacógrafos digitales,10,83.060,114.870
2022,230002,23200,3910,000000,Sanciones de transportes,1.400.000,1.400.000,1.865.549
2022,230002,23200,4000,000000,Ayudas directas a empresas y profesionales especialmente afectados por la subida de los precios de los carburantes,0,15.600.000,7.628.105
2022,310000,31100,3010,000000,Tasas y actuaciones administrativas,10,10,0
2022,310000,31100,3090,000000,Solicitud de autorización tasas establecimiento comercial,10,10,0
2022,310000,31100,3910,000000,Multas e indemnizaciones,30.000,30.000,33.492
2022,320000,32100,3890,000000,Devolución de subvenciones de viviendas de protección oficial y rehabilitación,125.000,125.000,382.876
2022,320000,32100,3910,000000,Multas e indemnizaciones,45.000,45.000,16.519
2022,320000,32100,3990,000000,Otros ingresos,1.000,1.000,420
2022,320000,32100,4901,000000,Proyecto LC DISTRICTS,15.000,15.000,73.223
2022,320000,32100,5109,000000,Ingresos financieros de intereses de préstamos de suelo y vivienda,1.000,1.000,0
2022,320000,32100,5400,000000,Alquileres de locales y viviendas,50.000,50.000,66.295
2022,320000,32100,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo Público,10,10,0
2022,320000,32100,7000,000000,Subvenciones programa PREE. Rehabilitación energética de edificios,10,10,0
2022,320000,32100,7000,000002,MRR Subvenciones programa PREE 5000 Rehabilitación energética de edificios en municipios de reto demográfico,10,10,0
2022,320000,32100,7000,000003,MRR Subvenciones fondos europeos arrendamiento protegido,6.900.000,6.900.000,6.900.000
2022,320000,32100,7000,000004,MRR Subvenciones fondos europeos rehabilitación protegida,19.168.200,19.168.200,9.584.100
2022,320000,32100,8219,000000,Devolución de préstamos concedidos a promotores públicos y asimilados,31.000,31.000,0
2022,320000,32100,8311,000000,"Amortización de préstamos para viviendas, locales y suelo. Particulares",62.000,62.000,0
2022,330000,33100,4000,000000,MRR Proyecto territorial para el equilibrio y la equidad del Pirineo,10,10,0
2022,330000,33100,7000,000000,MRR Proyecto territorial para el equilibrio y la equidad del Pirineo,10,10,0
2022,330000,33100,7000,000002,MRR PIREP,0,0,2.070.489
2022,330000,33100,7901,000000,REACT Ingresos Rehabilitación ecológica Palacio de Arce y su entorno en Nagore PO FEDER 14-20,1.170.000,1.170.000,0
2022,330000,33100,7901,000002,REACT Alloz Sostenible PO FEDER 14-20,334.500,334.500,0
2022,400000,41000,3010,000000,Tasas por servicios administrativos,40.000,40.000,59.331
2022,400000,41000,3070,000000,Tasas por participación en oposiciones,30.000,30.000,832.128
2022,400000,41000,3100,000000,Ingresos por prestación de servicios educativos y otros,1.500.000,1.500.000,2.617.054
2022,400000,41000,3800,000000,Reintegros de ejercicios cerrados,10,200.010,477.390
2022,400000,41000,3800,000003,COVID-19 Reintegros de ejercicios cerrados,0,0,56.832
2022,400000,41000,3810,000000,Reintegros de ejercicios corrientes,10,10,25.421
2022,400000,41000,3890,000000,Reintegros de la Seguridad Social,10,10,245.087
2022,400000,41000,3911,000000,Intereses de demora,10,10,0
2022,400000,41000,3990,000000,Ingresos varios,10,10,29.332
2022,410001,41800,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",30.571,30.571,33.454
2022,410001,41800,7000,000000,MRR Obras en centros educativos 0-3,1.464.717,1.464.717,5.944.836
2022,410001,41800,7600,000000,Construcción de nuevos centros y obras. Plan de centros escolares,10,10,0
2022,410001,41800,7901,000000,REACT Ingresos PO FEDER 14-20,14.681.675,14.681.675,0
2022,410002,41600,3800,000000,Devolución de becas,10,10,19.025
2022,410002,41600,3800,000002,Devoluciones del programa de gratuidad,10,10,25.052
2022,420000,42000,4000,000000,Desarrollo pruebas evaluación final,10,10,0
2022,420000,42100,4900,000000,Ingresos proyecto PATHWAYS. EASI,10,10,28.210
2022,420001,42400,3070,000000,Tasas de expedición del título de aptitud en euskera,12.300,12.300,4.016
2022,420001,42400,3070,000002,Pruebas de acceso a los estudios superiores de diseño,2.200,2.200,1.946
2022,420001,42400,3100,000000,Derechos de exámenes para la prueba homologada de idiomas,10,10,0
2022,420001,42400,3100,000002,Derechos de exámenes para el título de aptitud en euskera,20.000,20.000,7.907
2022,420002,42100,3070,000000,Tasas de expedición de títulos,295.000,295.000,424.856
2022,420002,42100,3100,000000,Prestación de servicios educativos: Aulas Mentor,10,2.160,2.640
2022,420002,42100,4000,000000,MRR Mejora de la Competencia Digital Educativa,1.500.000,1.500.000,4.635.974
2022,420004,42700,4000,000000,MRR PROA+,2.704.474,2.704.474,2.704.474
2022,420004,42700,4000,000002,MRR Unidades de acompañamiento,483.131,483.131,483.131
2022,420004,42700,4000,000003,MRR Menttores Itinerarios de inclusión social,0,0,2.255.868
2022,420004,42700,4900,000000,Proyecto GATE. Erasmus+,10,10,26.834
2022,420006,42200,4909,000000,Otros programas internacionales,10,10,0
2022,420007,42900,3100,000000,Ingresos escuelas infantiles,0,0,170.899
2022,420007,42900,4000,000000,MRR 0-3 Funcionamiento,2.000.000,2.000.000,0
2022,422000,43000,3800,000000,Reintegros de ejercicios cerrados,0,0,1.228
2022,422000,43000,4000,000000,MRR Plan de modernización de la FP,7.451.522,7.451.522,10.902.431
2022,422000,43000,7000,000000,MRR Plan de modernización de la FP,220.776,220.776,266.200
2022,422001,43100,3070,000000,Pruebas de acceso grado medio y superior,15.000,15.000,6.966
2022,422001,43100,3070,000003,Pruebas de acceso para enseñanzas deportivas,10,10,8.050
2022,422001,43100,3070,000004,Pruebas libres modulares para la obtención de títulos de Formación Profesional,10,10,7.925
2022,422001,43100,4000,000000,Acciones en Centros de Referencia Nacional,362.040,362.040,203.484
2022,422001,43100,4000,000006,Formación para el empleo. Plan de empleo. Conferencia Sectorial,7.165.000,7.165.000,10.158.777
2022,422002,43200,3010,000000,Tasas por expedición de certificados de profesionalidad,18.000,18.000,19.720
2022,422002,43200,3070,000002,Evaluación y acreditación de las competencias profesionales,0,0,400
2022,422002,43200,3100,000000,Convenios con empresas para programas de acreditación de la competencia profesional,10,10,0
2022,422002,43200,3810,000002,Erasmus+. Reintegro de ejercicios corrientes,10,10,10.611
2022,422002,43200,4000,000008,Desarrollo del Sistema Nacional de Cualificaciones y FP y mejora de la difusión de la FP,10,10,0
2022,422002,43200,4000,000009,Ingresos para la formación permanente del profesorado,10,10,0
2022,422002,43200,4900,000003,Programa ERASMUS+. SEPIE,660.000,757.827,488.132
2022,422002,43200,4901,000002,Proyecto COOPWOOD-POCTEFA,9.334,9.334,42.768
2022,422002,43200,4901,000003,Proyecto Formanaen FP-Poctefa 2014-2020,37.403,37.403,211
2022,422002,43200,4901,000004,Proyecto Pyrene FP-POCTEFA 2014-2020,13.969,13.969,15.840
2022,500000,51000,3010,000000,Tasas por servicios administrativos,750,750,298
2022,500000,51000,3890,000000,Devolución de pagos,3.000,3.000,151.953
2022,500000,51000,3910,000000,Multas y sanciones,200.000,200.000,236.878
2022,500000,51000,3910,000002,COVID-19 Multas y Sanciones,150.000,150.000,349.500
2022,511001,51100,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de farmacia),17.000,17.000,14.325
2022,511001,51100,3129,000002,Ingresos por prestaciones de otros servicios sanitarios (autorizaciones de centros),35.000,35.000,46.110
2022,511001,51100,3129,000003,Ingresos por prestaciones de otros servicios sanitarios (inspección y varios),3.000,3.000,4.190
2022,511003,51100,4000,000000,Subvención en el programa de trasplantes,2.000,37.000,41.384
2022,511004,51100,3129,000000,Ingresos por prestaciones de otros servicios sanitarios (convenio especial prestación sanitaria CFN),3.500,3.500,3.768
2022,512000,51300,4000,000000,MRR Ingresos para formación de profesionales sanitarios,0,93.851,93.851
2022,512000,51300,7901,000002,Ingresos PO FEDER 2014-2020 Navarra,542.500,542.500,0
2022,520000,51200,3090,000000,Tasas por análisis de salud pública,1.000,1.000,5.885
2022,520000,51200,3090,000002,Otras tasas,10,10,52.190
2022,520000,51200,3090,000003,Tasas servicios de inspección veterinaria,200.000,200.000,310.801
2022,520000,51200,3199,000000,Ingresos Consejo Seguridad Nuclear,25.000,25.000,60.588
2022,520000,51200,3890,000000,Otros reintegros,10,10,31.345
2022,520000,51200,3990,000000,Otros ingresos,10,10,27.570
2022,520000,51200,4000,000000,Transferencias del Ministerio de Sanidad,0,0,119.000
2022,520000,51200,4000,000002,MRR Campaña Programa poblacional de detección precoz de cáncer de Navarra,0,0,135.361
2022,520000,51200,4411,000000,Transferencias corrientes de entes públicos del Estado,10,10,0
2022,520000,51200,4411,000002,Intensificación de la actividad investigadora,10,10,70.463
2022,520000,51200,4901,000000,Ingresos de proyectos comunitarios,0,0,96.248
2022,540000,52000,3070,000000,Tasas académicas y derechos de examen,8.000,8.000,311.869
2022,540000,52000,3129,000000,Otros ingresos,10,10,26.990
2022,540000,52000,3800,000000,Reintegro de retribuciones abonadas indebidamente,300.000,308.500,437.275
2022,540000,52000,3800,000003,COVID-19 Reintegro de retribuciones abonadas indebidamente,0,0,83.998
2022,540000,52000,3810,000000,Reintegro de pagos realizados indebidamente,0,9.000,9.000
2022,540000,52000,3910,000000,Multas y sanciones,15.000,15.000,0
2022,540000,52000,3990,000000,Otros ingresos,25.000,25.000,43.570
2022,540000,52000,3990,000003,Ingresos por facturas rectificativas SSCC,10,10,0
2022,540000,52000,4000,000002,Atención sanitaria a personas desplazadas de Ucrania,0,0,429.355
2022,540000,52000,4800,000000,COVID-19 Donaciones,0,0,6.000
2022,540000,52000,4800,000002,Donaciones,0,0,310
2022,540000,52000,5500,000000,Canon cajeros automáticos,1.501,1.501,0
2022,540002,52833,3129,000000,Otros ingresos,500,500,7
2022,540002,52833,3800,000000,Reintegro por ajustes de facturación de otros centros,10,10,341
2022,540002,52833,3800,000002,Reintegro por ajustes de facturación de la CUN,10,318.243,318.243
2022,540002,52833,3810,000000,Reintegro por ajustes de facturación de la CUN,10,437.961,569.789
2022,540002,52833,3810,000002,Reintegros del presupuesto corriente,0,0,164
2022,540002,52833,4000,000000,"Transferencias corrientes FOGA, fondos de cohesión sanitaria",0,0,491.819
2022,540004,52800,4000,000000,Programa de reasentamiento y reubicación de refugiados,10,10,34.319
2022,540005,52830,3129,000000,Estudios observaciones con medicamentos,0,0,3.000
2022,540005,52831,3303,000000,Venta de fármacos extranjeros,15.000,15.000,9.192
2022,540005,52831,3800,000000,Reintegro de facturaciones de años anteriores,10,10,9.855
2022,540005,52831,3810,000000,Reintegros del presupuesto corriente,10,10,199
2022,540005,52831,3990,000000,Ingresos por facturas rectificativas prestaciones farmacéuticas,10,2.356,2.850
2022,540005,52831,3990,000002,Ingresos conductas anticompetitivas sector farmacéutico,0,0,5.601
2022,540005,52831,4000,000002,Transferencias de la Agencia Española de Medicamentos y Productos Sanitarios,10,10,50.000
2022,540005,52831,7000,000000,Transferencias de capital del Ministerio de Sanidad Uso Racional de los Medicamentos,0,0,527.857
2022,540005,52831,7000,000002,"Transferencias de capital Convenio Farmaindustria, Ministerio de Sanidad, Consumo y Bienestar Social",10,10,0
2022,540007,52010,4000,000000,MRR Plan de Transformación Digital de la Atención Primaria,0,0,210.000
2022,540007,52010,7000,000000,"Ingresos salud digital Farmaindustria, Ministerio de Sanidad, Consumo y Bienestar Social",10,10,0
2022,540007,52010,7000,000003,MRR Red Vigilancia de Salud Pública,0,0,94.173
