2015,A10000,A1000,1200,432100,Retribuciones del personal fijo,"23.324,22"
2015,A10000,A1000,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A10000,A1000,1211,432100,Retribuciones del personal contratado para cubrir vacantes,
2015,A10000,A1000,2269,432100,Gastos diversos,"1.370,36"
2015,A10000,A1000,2301,432100,Locomoción y gastos de viaje,"137,75"
2015,A10001,A1100,1200,431400,Retribuciones del personal fijo,"69.842,36"
2015,A10001,A1100,1200,432100,Retribuciones del personal fijo,"87.652,76"
2015,A10001,A1100,1200,432300,Retribuciones del personal fijo,"298.495,55"
2015,A10001,A1100,1210,431400,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A10001,A1100,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A10001,A1100,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,"26.239,69"
2015,A10001,A1100,1211,431400,Retribuciones del personal contratado para cubrir vacantes,
2015,A10001,A1100,1211,432100,Retribuciones del personal contratado para cubrir vacantes,
2015,A10001,A1100,1211,432300,Retribuciones del personal contratado para cubrir vacantes,"839,40"
2015,A10001,A1100,2100,432100,Mantenimiento del entorno de Javier,"43.997,76"
2015,A10001,A1100,2140,432100,Gastos de mantenimiento de vehículos,"1.074,08"
2015,A10001,A1100,2299,432100,Gastos de funcionamiento,"53.822,90"
2015,A10001,A1100,2301,432100,Locomoción y gastos de viaje,"1.151,80"
2015,A10001,A1100,4800,432100,Transferencias corrientes para alumnos en prácticas,"10.214,83"
2015,A10001,A1110,2266,432100,Actividades de formación para la profesionalización del sector turístico,
2015,A10001,A1110,6021,432100,Inversiones en infraestructuras turísticas,"30.655,87"
2015,A10001,A1130,2264,432100,Abastecimiento de agua de Javier,"15.908,25"
2015,A10001,A1130,2273,432100,Asistencia técnica,"453,59"
2015,A10001,A1130,4609,432100,Ayudas a entes locales y consorcios para actuaciones y promoción (PITN),"175.759,10"
2015,A10001,A1130,4609,432104,Ayudas a consorcios para la gestión turística (PITN),"109.756,31"
2015,A10001,A1130,4709,432100,Ayudas a la iniciativa privada para promoción (PITN),"126.287,87"
2015,A10001,A1130,4709,432102,Ayudas a pymes para la obtención de la Q de calidad (PITN),"15.408,40"
2015,A10001,A1130,4819,432100,Ayudas a asociaciones para calidad y actuaciones turísticas,"145.053,35"
2015,A10001,A1130,7709,432100,Transferencias a la iniciativa privada para mejora y renovación de la oferta turística (PITN),"235.792,42"
2015,A10002,A1200,1200,432100,Retribuciones del personal fijo,"549.031,32"
2015,A10002,A1200,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,"17.103,85"
2015,A10002,A1200,1211,432100,Retribuciones del personal contratado para cubrir vacantes,"25.039,16"
2015,A10002,A1200,2020,432100,Alquiler de locales,"8.900,88"
2015,A10002,A1200,2262,432102,Programa de Comunicación y promoción turística (PITN),"134.730,57"
2015,A10002,A1200,2273,432100,Gestión técnica arquitectura Portal de Turismo (PITN),"54.990,47"
2015,A10002,A1200,2276,432100,Gestión de las oficinas de turismo,"319.736,61"
2015,A10002,A1200,2276,432102,Encargo a Nasertic. Apoyo gestión OIT de Tudela,"32.510,53"
2015,A10002,A1200,2299,432100,Gastos de funcionamiento de infraestructuras propias,"81.913,37"
2015,A10002,A1200,2299,432102,Encargo a NASERTIC. Apoyo gestión OIT Tudela,
2015,A10002,A1200,2301,432100,Locomoción y gastos de viaje,"8.936,86"
2015,A10002,A1200,6089,432100,Inversiones en soportes turísticos,"9.998,34"
2015,A10002,A1210,2262,432100,Programa de Publicidad y difusión (PITN),"922.692,27"
2015,A10002,A1210,2262,432105,Plan de apoyo a la comercialización turística nacional e internacional (PITN),"114.479,87"
2015,A10002,A1210,2269,432100,Programa de presentaciones en ferias y mercados (PITN),"454.534,09"
2015,A10002,A1210,2273,432100,Programa web de turismo (PITN),"145.900,52"
2015,A10002,A1210,2276,432100,Observatorio turístico y revisión (PITN),"16.355,46"
2015,A10002,A1210,2400,432100,Programa de publicaciones (PITN),"147.378,56"
2015,A10002,A1230,2262,432100,Programa de dinamización de desarrollo de productos turísticos (PITN),"66.307,90"
2015,A10002,A1230,2269,432100,"Promoción de planes Camino de Santiago, Turismo Cultural y Pirineos","29.999,90"
2015,A10002,A1230,2269,432102,Red de centros de interés turístico,"5.999,90"
2015,A10002,A1230,2269,432103,Programa Clubes de Productos (PITN),"4.815,31"
2015,A10002,A1230,4609,432100,Convenios de iniciativa pública. Sistema de información turística,
2015,A10002,A1230,6021,432100,Plan Integral del Camino de Santiago (PITN),"9.999,97"
2015,A10002,A1230,6031,432100,Inversiones en infraestructuras turísticas,"8.916,05"
2015,A10002,A1230,6031,432102,Inversiones en Red de Oficinas de Turismo (PITN),"4.523,28"
2015,A10002,A1230,6055,432100,Programa de señalización turística (PITN),"40.000,00"
2015,A10002,A1230,6059,432100,Rutas e inversiones en desarrollo turístico (PITN),"19.957,99"
2015,A10002,A1230,7609,432100,Convenios para el desarrollo de productos turísticos (PITN),"64.998,98"
2015,A10003,A1140,2269,431400,Programa de información y promoción (PIC programa nº 1),"57.085,69"
2015,A10003,A1140,2269,431402,Gastos para acciones de fomento de la artesanía,"18.000,00"
2015,A10003,A1140,2269,431403,Otros gastos de funcionamiento,"260,00"
2015,A10003,A1140,2273,431400,Asistencia técnica para desarrollo de productos comerciales (PIC programa nº 6),"6.958,84"
2015,A10003,A1140,2276,431400,Observatorio de comercio y otras asistencias técnicas (PIC programa nº 1y 2),"14.928,28"
2015,A10003,A1140,2301,431400,Locomoción y gastos de viaje,"1.507,71"
2015,A10003,A1140,4400,431400,Convenio con instituciones para mejora de la competitividad (PIC programa nº 1),
2015,A10003,A1140,4701,431400,Programa de apoyo a nuevos emprendedores en el comercio (PIC programa nº 3),"285,96"
2015,A10003,A1140,4701,431402,Acciones de promoción y formación de la artesanía navarra,"40.968,15"
2015,A10003,A1140,4709,431400,Fomento y gestión de colectivos (PIC programa nº 1),"412.494,45"
2015,A10003,A1140,4709,431403,Fomento y gestión de colectivos (PIC programa nº 1),"9.750,00"
2015,A10003,A1140,4709,431404,Actividades de formación (PIC programa nº 1),"22.283,07"
2015,A10003,A1140,4709,431406,Dinamización del sector comercial (PIC programa nº 1),
2015,A10003,A1140,6040,431400,Vehículo para trabajos de inspección,"10.586,05"
2015,A10003,A1140,6060,431400,Equipos informáticos,"9.855,57"
2015,A10003,A1140,7609,431400,Transferencias a entidades locales para proyectos de urbanismo,
2015,A10003,A1140,7701,431400,Transferencias para financiar inversiones de empresas artesanas,"5.690,85"
2015,A10003,A1140,7701,431402,Mejora de la competitividad del comercio minorista (PIC programa nº 1),"734.931,26"
2015,A10003,A1140,7701,431403,Apoyo a nuevos emprendedores en el comercio (PIC programa nº 3),"81.500,00"
2015,A10003,A1140,7709,431400,Apoyo a colectivos comerciales para inversiones ( (PIC programa nº 1),"11.866,76"
2015,A20000,A2000,1000,334100,Retribuciones de altos cargos,"57.041,39"
2015,A20000,A2000,1200,334100,Retribuciones del personal fijo,"103.317,11"
2015,A20000,A2000,1200,334200,Retribuciones del personal fijo,"39.641,97"
2015,A20000,A2000,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,"9.008,75"
2015,A20000,A2000,1210,334200,Retribuciones del personal contratado para cubrir plazas reservadas,"2.060,04"
2015,A20000,A2000,1211,334100,Retribuciones del personal contratado para cubrir vacantes,
2015,A20000,A2000,1211,334200,Retribuciones del personal contratado para cubrir vacantes,
2015,A20000,A2000,2262,334100,Publicidad y difusión,"11.888,98"
2015,A20000,A2000,2266,334102,"Gastos de organización de concursos, encuentros y otros actos","35.394,53"
2015,A20000,A2000,2269,334100,Gastos diversos,"3.903,77"
2015,A20000,A2000,2301,334100,Locomoción y gastos de viaje,"42.889,25"
2015,A20000,A2000,2400,334100,Gastos de edición de publicaciones,"26.892,28"
2015,A20000,A2000,4809,334100,Premio Príncipe de Viana,"25.000,00"
2015,A20000,A2000,6060,334100,Equipos para proceso de información. Migración a Windows 7,"83.397,58"
2015,A20000,A2000,6099,334100,Migración a Windows 7,
2015,A20001,A2100,1200,337100,Retribuciones del personal fijo,"363.567,55"
2015,A20001,A2100,1200,337400,Retribuciones del personal fijo,"97.797,35"
2015,A20001,A2100,1210,337100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A20001,A2100,1210,337400,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A20001,A2100,1211,337100,Retribuciones del personal contratado para cubrir vacantes,
2015,A20001,A2100,1211,337400,Retribuciones del personal contratado para cubrir vacantes,"19.722,08"
2015,A20001,A2100,2150,337100,Mantenimiento y material fungible,"1.775,77"
2015,A20001,A2100,2200,337100,Material oficina,"1.862,94"
2015,A20001,A2100,2202,337100,Adquisición de libros,"766,94"
2015,A20001,A2100,2269,337102,Gastos diversos,"8.360,00"
2015,A20001,A2100,2271,337100,Limpieza de locales,
2015,A20001,A2100,2280,337100,Luz y agua,"8.467,09"
2015,A20001,A2100,4300,337100,Fundación para la Conservación del Patrimonio Histórico de Navarra. Gastos de funcionamiento,"43.000,00"
2015,A20001,A2110,2190,337100,Conservación patrimonio fotográfico,
2015,A20001,A2110,2276,337100,Estudios y documentación,"70.574,98"
2015,A20001,A2110,2276,337102,Elaboración de planes directores de patrimonio histórico,
2015,A20001,A2110,6021,337100,"Conservación, restauración y adecuación de monumentos del Gobierno de Navarra","979.714,78"
2015,A20001,A2110,6099,337100,Inventario de arquitectura,"38.107,45"
2015,A20001,A2110,7819,337100,Restauración y protección de edificios histórico-artísticos,"2.377.603,83"
2015,A20001,A2120,2140,337400,Repercusión gastos mantenimiento vehículos,"1.963,69"
2015,A20001,A2120,2269,337400,Campañas arqueológicas propias y mantenimiento de yacimientos,"63.633,25"
2015,A20001,A2120,6020,337400,Adecuación de locales,"20.005,98"
2015,A20001,A2120,6041,337100,Adquisición de equipamiento,
2015,A20001,A2120,6094,337402,Aplicación informática del patrimonio arqueológico,"18.665,13"
2015,A20001,A2120,6099,337400,Inventario del patrimonio arqueológico,"33.000,00"
2015,A20001,A2130,1200,337100,Retribuciones del personal fijo,"76.290,07"
2015,A20001,A2130,1210,337100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A20001,A2130,1211,337100,Retribuciones del personal contratado para cubrir vacantes,"15.013,21"
2015,A20001,A2130,6099,337103,Gastos para la implantación del Registro del Patrimonio Cultural,
2015,A20001,A2130,7819,337100,Restauración y protección del patrimonio mobiliario,"66.361,71"
2015,A20002,A2010,2276,334100,"Proyectos estratégicos de la cultura de Navarra: sistemas de información y seguimiento, comunicación","24.219,88"
2015,A20002,A2010,4709,334102,Ayudas a producciones cinematográficas,"174.909,25"
2015,A20002,A2010,4709,334103,Ayudas para festivales de cinematografía a empresas y profesionales,"9.500,00"
2015,A20002,A2010,4809,334100,Premios del Festival Punto de Vista,"21.150,00"
2015,A20002,A2010,4816,335200,"Teatro, cinematografía y otras artes escénicas","15.000,00"
2015,A20002,A2010,6081,334100,Fondos bibliográficos y documentales,
2015,A20002,A2500,1200,334100,Retribuciones del personal fijo,"340.201,91"
2015,A20002,A2500,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,"111.645,91"
2015,A20002,A2500,1211,334100,Retribuciones del personal contratado para cubrir vacantes,"35.869,68"
2015,A20002,A2500,2200,331100,Material de oficina,"2.882,54"
2015,A20002,A2500,2239,331100,"Mensajería, reparto y transportes","1.059,21"
2015,A20002,A2500,2269,334100,Gastos diversos,"8.027,31"
2015,A20002,A2510,2279,334100,Programas propios de promoción y cooperación cultural,"1.183.951,40"
2015,A20002,A2510,4300,335100,Programaciones artísticas de la Fundación Baluarte,"1.310.000,00"
2015,A20002,A2510,4609,334100,Ayudas a acciones culturales en ayuntamientos,"835.515,43"
2015,A20002,A2510,7609,334100,Construcción y equipamiento de casas de cultura y centros cívicos,"24,96"
2015,A20002,A2520,2269,335102,Programas de apoyo a la mejora de las competencias artísticas,"25.600,31"
2015,A20002,A2520,4309,335103,Convenio con la Fundación Pablo Sarasate. Gastos de funcionamiento y actividades de la Orquesta Sinf,"4.028.300,00"
2015,A20002,A2520,4709,334100,Ayudas para producciones escénicas a empresas y profesionales,"88.015,44"
2015,A20002,A2520,4809,334100,Premios,"23.000,00"
2015,A20002,A2520,4809,334102,Ayudas para la formación artística,"211.492,36"
2015,A20002,A2520,4809,334103,Ayudas para proyectos de artes plásticas y visuales,"38.140,31"
2015,A20002,A2520,4809,334104,Convenios con entidades para la difusión cultural,"135.000,00"
2015,A20002,A2520,4809,334105,Ayudas a la edición,"13.921,14"
2015,A20002,A2520,4809,335200,Obligaciones y contingencias asumidas por la extinción de la Fundación INAAC,"3.265,82"
2015,A20002,A2520,4816,334102,Convenios con entidades artísticas y culturales,"1.259.685,56"
2015,A20002,A2520,4816,335102,Convenio con el Orfeón Pamplonés para gastos de funcionamiento,"300.000,00"
2015,A20002,A2520,4819,334100,Formación de gestores culturales. Convenio con Asociación Profesionales de la Gestión Cultural de Na,"25.000,00"
2015,A20003,A2300,1200,333100,Retribuciones del personal fijo,"550.457,39"
2015,A20003,A2300,1210,333100,Retribuciones del personal contratado para cubrir plazas reservadas,"34.086,80"
2015,A20003,A2300,1211,333100,Retribuciones del personal contratado para cubrir vacantes,"169.036,00"
2015,A20003,A2300,2120,333100,"Reparación, mantenimiento y conservación de edificios","106.169,19"
2015,A20003,A2300,2150,333100,Conservación y reparación de mobiliario y enseres,"4.714,31"
2015,A20003,A2300,2160,333100,Mantenimiento de aplicaciones informáticas,"2.473,96"
2015,A20003,A2300,2190,333102,Gastos de conservación y mantenimiento de colecciones en museos,"32.040,52"
2015,A20003,A2300,2200,333100,Material de oficina,"2.897,71"
2015,A20003,A2300,2200,333102,Material diverso,"1.663,58"
2015,A20003,A2300,2239,333100,"Mensajería, reparto y transportes","829,54"
2015,A20003,A2300,2262,333100,Acciones de promoción de museos,"15.574,51"
2015,A20003,A2300,2266,333100,Formación en el ámbito museístico,"1.046,00"
2015,A20003,A2300,2269,333100,Gastos de exposiciones,"92.420,87"
2015,A20003,A2300,2269,333102,Acciones culturales en museos propios y boletín informativo,"21.228,12"
2015,A20003,A2300,2269,333103,Gastos diversos,"11.939,42"
2015,A20003,A2300,2271,333100,Contratación de servicios de limpieza,"98.853,13"
2015,A20003,A2300,2274,333100,Servicios de vigilancia y seguridad,"519.543,61"
2015,A20003,A2300,2280,333100,Luz y agua,"41.242,81"
2015,A20003,A2300,2280,333102,Calefacción,"27.220,73"
2015,A20003,A2300,2284,333100,Material de limpieza,"1.048,09"
2015,A20003,A2300,2285,333100,Vestuario,"7.385,90"
2015,A20003,A2300,6050,333100,Mobiliario y equipamiento,"5.242,57"
2015,A20003,A2300,6054,333100,Material técnico y suministros de restauración,
2015,A20003,A2300,6056,333100,Bienes artísticos,"30.000,00"
2015,A20003,A2300,6056,333102,Restauración de bienes muebles de museos propios,"387,20"
2015,A20003,A2300,6060,333100,Informatización del Servicio de Museos,"459,35"
2015,A20003,A2300,6081,333100,Adquisición de fondos editoriales,"957,00"
2015,A20003,A2300,6094,333100,Aplicaciones informáticas,
2015,A20003,A2300,6099,333102,"Inventario, catalogación y digitalización de fondos","44.327,93"
2015,A20003,A2310,2020,333100,Arrendamiento de edificios,"122.198,04"
2015,A20003,A2310,2050,333100,Arrendamiento de bienes muebles,
2015,A20003,A2310,2262,333102,Actividad y difusión del Museo Etnológico Julio Caro Baroja,"5.000,00"
2015,A20003,A2310,2269,333100,Actividades pedagógicas en el Museo del Carlismo,"8.971,54"
2015,A20003,A2310,4309,333100,Convenio con el Museo Gayarre. Gastos de funcionamiento,"10.000,00"
2015,A20003,A2310,4309,333102,Casa-Museo de la Fundación Oteiza. Gastos de funcionamiento,"760.500,00"
2015,A20003,A2310,4455,333100,Convenio UPNA: Cátedra Jorge Oteiza,
2015,A20003,A2310,4609,333100,Convenio con el Museo Gustavo de Maeztu. Gastos de funcionamiento,"10.000,00"
2015,A20003,A2310,4609,333102,Convenio con el Museo Muñoz Sola de Arte Moderno. Gastos de funcionamiento,"10.000,00"
2015,A20003,A2310,4809,333100,Ayuda a la investigación sobre el carlismo,"4.500,00"
2015,A20003,A2310,4816,333100,Ayudas a museos y colecciones museográficas permanentes,"35.587,96"
2015,A20003,A2310,4816,333102,Centro de Arte Contemporáneo de Huarte. Gastos de funcionamiento,"344.000,00"
2015,A20003,A2310,7309,333102,Casa-Museo de la Fundación Oteiza. Inversiones,"7.990,83"
2015,A20003,A2310,7816,333100,Ayudas a museos y colecciones museográficas permanentes,"37.888,87"
2015,A20003,A2320,2239,333100,Ordenación y traslado de fondos del Museo de Navarra,"5.823,54"
2015,A20003,A2320,2269,333103,Actividades pedagógicas en el Museo de Navarra,"17.112,31"
2015,A20003,A2320,4800,333100,Becarios,
2015,A21001,A2400,1200,332200,Retribuciones del personal fijo,"2.382.225,70"
2015,A21001,A2400,1210,332200,Retribuciones del personal contratado para cubrir plazas reservadas,"223.963,46"
2015,A21001,A2400,1211,332200,Retribuciones del personal contratado para cubrir vacantes,"303.242,88"
2015,A21001,A2400,2061,332200,Alquiler y mantenimiento de programas y licencias informáticos,"60.272,43"
2015,A21001,A2400,2120,332200,"Reparación, mantenimiento y conservación de edificios","163.142,47"
2015,A21001,A2400,2150,332200,Conservación y reparación de mobiliario y enseres,
2015,A21001,A2400,2200,332200,Material de oficina,"37.974,29"
2015,A21001,A2400,2200,332202,Material diverso,
2015,A21001,A2400,2224,332200,Funcionamiento de líneas ADSL en bibliotecas,"40.144,39"
2015,A21001,A2400,2239,332200,Envíos a bibliotecas públicas y depósitos bibliográficos,"8.119,80"
2015,A21001,A2400,2266,332200,Formación del personal bibliotecario,"17.016,79"
2015,A21001,A2400,2269,332200,Promoción del libro y la lectura,"5.961,37"
2015,A21001,A2400,2269,332202,Gastos diversos,"49.003,64"
2015,A21001,A2400,2271,332200,Contratación de servicios de limpieza,"119.716,16"
2015,A21001,A2400,2273,332200,Asistencia técnica 1er nivel del Sistema de Bibliotecas Públicas de Navarra,"140.067,74"
2015,A21001,A2400,2273,332202,Asistencia técnica 2º nivel del Sistema de Bibliotecas Públicas de Navarra,"39.564,44"
2015,A21001,A2400,2279,332200,Encuadernación,"2.979,43"
2015,A21001,A2400,2280,332200,Luz y agua,"205.540,01"
2015,A21001,A2400,2280,332202,Calefacción,"101.367,39"
2015,A21001,A2400,2284,332200,Material de limpieza,"2.637,13"
2015,A21001,A2410,2274,332200,Seguridad y vigilancia,"77.689,41"
2015,A21001,A2410,2279,332200,Servicios de asistencia en la Biblioteca de Navarra,"95.663,52"
2015,A21001,A2410,4800,332200,Becarios,
2015,A21001,A2410,6081,332200,Adquisición de fondos documentales para la Biblioteca de Navarra,"43.532,13"
2015,A21001,A2410,6081,332202,Conservación del patrimonio bibliográfico de Navarra,
2015,A21001,A2410,6081,332203,Catalogación y difusión del patrimonio bibliográfico navarro,
2015,A21001,A2410,6081,332204,Digitalización de los fondos documentales,"5.000,00"
2015,A21001,A2420,2279,332200,Servicios de asistencia para el Sistema de Bibliotecas Públicas,"21.894,00"
2015,A21001,A2420,6031,332202,Cableado de instalaciones informáticas,"1.451,15"
2015,A21001,A2420,6054,332200,Equipamiento para bibliotecas públicas,
2015,A21001,A2420,6060,332200,Infraestructuras y programas informáticos del sistema bibliotecario,"8.233,01"
2015,A21001,A2420,6081,332200,Adquisición de fondos documentales para el Sistema de Bibliotecas Públicas de Navarra,"85.677,68"
2015,A21001,A2420,6094,332200,Aplicaciones informáticas para el sistema bibliotecario,"4.999,60"
2015,A21002,A2200,1200,332100,Retribuciones del personal fijo,"537.241,56"
2015,A21002,A2200,1210,332100,Retribuciones del personal contratado para cubrir plazas reservadas,"24.330,90"
2015,A21002,A2200,1211,332100,Retribuciones del personal contratado para cubrir vacantes,"96.158,16"
2015,A21002,A2200,2202,332100,"Suscripciones, libros y prensa","810,08"
2015,A21002,A2200,2239,332100,Traslado de documentación,"12.613,28"
2015,A21002,A2200,2266,332100,"Reuniones, conferencias, cursillos y jornadas","31.278,16"
2015,A21002,A2200,2269,332100,Gastos diversos,"26.231,57"
2015,A21002,A2200,2271,332100,Servicios de limpieza,"151.271,42"
2015,A21002,A2200,2273,332100,Mantenimiento de los servicios informáticos,"49.134,26"
2015,A21002,A2200,2273,332102,Asistencia técnica 2º nivel,"44.510,00"
2015,A21002,A2200,2274,332100,Vigilancia y seguridad,"145.714,25"
2015,A21002,A2200,2279,332100,Comisión de evaluación documental,"530,00"
2015,A21002,A2200,2280,332100,Luz y agua,"52.856,35"
2015,A21002,A2200,2280,332102,Calefacción,"23.356,18"
2015,A21002,A2200,2299,332102,Gastos de funcionamiento de la biblioteca,"2.511,62"
2015,A21002,A2200,6094,332100,Informatización del Servicio de Archivos,"10.438,93"
2015,A21002,A2200,6099,332102,Descripción y digitalización de fondos,"214.958,35"
2015,A21002,A2210,2061,332100,Alquiler y mantenimiento de programas y licencias informáticos,
2015,A21002,A2210,2120,332100,Gastos de mantenimiento del Archivo Real y General de Navarra,"109.480,61"
2015,A21002,A2210,2190,332100,Restauración de documentos,"49.176,72"
2015,A21002,A2210,2200,332100,Material de conservación y restauración,"4.896,88"
2015,A21002,A2210,2269,332100,Exposiciones y animación,
2015,A21002,A2210,2279,332102,Gestión de usuarios del Archivo Real y General de Navarra,"120.297,95"
2015,A21002,A2210,6031,332100,Obras e instalaciones en el Archivo Real y General de Navarra,
2015,A21002,A2210,6081,332100,Adquisición de fondos documentales para el Archivo Real y General de Navarra,
2015,A21002,A2220,2120,332100,Mantenimiento del Archivo Administrativo,"14.593,64"
2015,A21002,A2220,6031,332100,Obras e instalaciones en locales del Archivo Administrativo,"7.450,24"
2015,A21002,A2220,6059,332100,Otro mobiliario y equipo,
2015,A21002,A2220,6099,332100,Organización e inventario del Archivo Administrativo,
2015,A21002,A2220,6099,332102,Gestión del sistema de Archivo Administrativo,
2015,A30000,A3000,1000,921100,Retribuciones de altos cargos,"57.636,04"
2015,A30000,A3000,1200,921100,Retribuciones del personal fijo,"59.469,52"
2015,A30000,A3000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A30000,A3000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,
2015,A30000,A3000,2269,921100,Gastos diversos,
2015,A30000,A3000,2273,921100,Servicios informáticos. Asistencia técnica de segundo nivel,"2.059,87"
2015,A30000,A3000,2279,921100,Otros trabajos realizados por terceros,
2015,A30000,A3000,2301,921100,Locomoción y gastos de viaje,"1.710,36"
2015,A30000,A3100,1200,921100,Retribuciones del personal fijo,"179.633,15"
2015,A30000,A3100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A30000,A3100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,
2015,A30000,A3100,2160,921100,Conservación y reparación de equipos,"265,43"
2015,A30000,A3100,2200,921100,Material de oficina,"897,32"
2015,A30000,A3100,2269,921100,Gastos diversos,"919,95"
2015,A30000,A3100,2279,921100,Otros trabajos realizados por terceros,"960,95"
2015,A30000,A3100,2301,921100,Locomoción y gastos de viaje,"1.542,50"
2015,A30001,A3210,1200,921100,Retribuciones del personal fijo,"133.691,23"
2015,A30001,A3210,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,A30001,A3210,1211,921100,Retribuciones del personal contratado para cubrir vacantes,"76.053,33"
2015,A30001,A3210,2160,921100,Reparación y conservación de equipos,
2015,A30001,A3210,2200,921100,Material de oficina y fotocopiadora,"1.367,34"
2015,A30001,A3210,2202,921100,Suscripciones,"1.431,62"
2015,A30001,A3210,2219,921100,Objetos conmemorativos,"15.734,84"
2015,A30001,A3210,2220,921100,Servicios de telecomunicaciones,
2015,A30001,A3210,2239,921100,Portes,"1.929,36"
2015,A30001,A3210,2261,921100,Atenciones protocolarias y representativas,"148.424,95"
2015,A30001,A3210,2269,921100,Gastos diversos,"14.351,35"
2015,A30001,A3210,2269,921102,Celebración del Día de Navarra,"132.394,25"
2015,A30001,A3210,2270,921100,Servicio de lavandería,"1.647,44"
2015,A30001,A3210,2279,921100,Actos extraordinarios,"19.287,02"
2015,A30001,A3210,2279,921102,Trabajos de hostelería realizados por terceros,"960,30"
2015,A30001,A3210,2279,921103,Relaciones institucionales,"3.380,74"
2015,A30001,A3210,2285,921100,Vestuario del personal auxiliar,"4.951,98"
