2023,020000,04000,4819,921302,Compensación de gastos de funcionamiento de organizaciones sindicales,70122,70122,0
2023,020000,04000,6020,921400,Obras de adecuación y mejora de instalaciones,6000,6000,0
2023,020000,04000,6031,921400,Instalaciones,100,100,0
2023,020000,04000,6050,921400,Mobiliario y equipos de oficina,15000,15000,"2731,34"
2023,020000,04000,6057,921400,Equipos médicos,3000,3000,0
2023,020000,04000,6059,921400,Otro mobiliario y equipo,2900,2900,"1966,64"
2023,020000,04000,6060,921400,Equipos para procesos de información,30000,30000,"2527,91"
2023,020000,04000,6094,921400,Sistemas de información,564504,564504,"74702,38"
2023,020000,04000,6094,921402,Encargo a TRACASA Instrumental. Sistemas de información,0,0,0
2023,020002,04100,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",330000,330000,"86466,81"
2023,020002,04100,1620,224100,Abonos de primas de pólizas de seguros,3250000,3250000,"2608289,31"
2023,020002,04100,1620,921400,Fondo para la aplicación de acuerdos en materia de personal,3000,3000,0
2023,020002,04100,1800,921400,"Reconocimiento de servicios, nuevos complementos, grado, antigüedad, reingresos de excedencias y otros",100000,100000,0
2023,020002,04100,1800,921402,Incremento retributivo,60856991,775428,0
2023,020002,04100,1800,921403,Reconocimientos en vía administrativa,2121053,1471053,"1659,6"
2023,020002,04100,1800,921404,Oferta Pública de Empleo de puestos no susceptibles de contratación temporal,2506204,2506204,0
2023,020002,04100,1800,921405,(E) Carrera profesional servicios temporales,10,10,0
2023,020002,04100,1810,921400,Retribuciones de personal de ejercicios anteriores,346570,596570,"444534,65"
2023,020002,04100,1820,921400,Ejecución de sentencias,60000,460000,"355954,93"
2023,020002,04100,1820,921402,Compensación no superación estabilización,10,10,0
2023,020002,04100,1820,921403,Indemnizaciones por accidentes laborales,100,100,0
2023,020002,04100,2330,921400,Gastos por tribunales de oposición,181000,181000,"51532,87"
2023,020002,04100,2339,921400,Gastos de renovación de los carnés de conducir y de los permisos de armas,6000,6000,"8185,99"
2023,020002,04100,8318,921400,Anticipos de sueldo para el personal fijo de la Admón. de la Comunidad Foral de Navarra y sus organismos autónomos,759000,759000,618000
2023,020002,04300,1610,211100,Pensiones ordinarias de funcionarios,118223741,118223741,"85088781,54"
2023,020002,04300,1612,211100,Pensiones excepcionales,101072,101072,"71213,19"
2023,020002,04300,1614,211100,Indemnizaciones por jubilaciones anticipadas,25000,25000,"1673,22"
2023,020002,04300,4609,942300,Transferencias a entes locales del Montepío General para su financiación,6968513,6968513,"5166188,31"
2023,020002,04300,4609,942302,"Transferencias a los ayuntamientos de Pamplona, Tafalla y Tudela",10455963,10455963,"8204502,33"
2023,020002,04300,8206,942300,Gestión del Montepío de funcionarios municipales,22322000,22322000,"14789264,15"
2023,020002,04700,2061,921400,REACT Adquisición licencias teletrabajo PO FEDER 14-20,15000,15000,"10065,99"
2023,020002,04700,6060,921400,REACT Implantación del teletrabajo conjuntamente con el puesto de trabajo digital Gobierno Navarra PO FEDER 14-20,1250969,1250969,"1250633,75"
2023,021001,04500,1000,921400,Retribuciones de altos cargos,59083,61453,"43892,8"
2023,021001,04500,1200,921400,Retribuciones del personal fijo,776177,"663092,17","440679,3"
2023,021001,04500,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,20654,"21483,55","15343,81"
2023,021001,04500,1211,921400,Retribuciones del personal contratado para cubrir vacantes,24868,"170085,28","103199,19"
2023,021001,04500,1220,921400,Retribuciones del personal contratado temporal,10,12,0
2023,021001,04500,1250,921400,Retribuciones del personal contratado para sustituciones,43844,45603,"15343,81"
2023,021001,04500,1400,921400,Retribuciones personales,279665,"297847,92","199918,53"
2023,021001,04500,1600,921400,Seguridad social,344462,358296,"240120,24"
2023,021001,04500,1707,921400,Remuneración por trabajo a turnos,207,"655,64","566,39"
2023,021001,04500,2061,921300,Arrendamiento de programas y licencias,100,100,0
2023,021001,04500,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",12000,12000,"28095,98"
2023,021001,04500,2160,921300,"Reparación, mantenimiento y conservación de equipos y programas informáticos",8000,8000,"4899,55"
2023,021001,04500,2200,921300,Material de oficina,2000,2000,"2509,94"
2023,021001,04500,2202,921300,"Prensa, revistas, libros y otras publicaciones",100,100,0
2023,021001,04500,2267,921300,Gastos diversos para la realización de pruebas. Tribunales,1000,1000,"18322,95"
2023,021001,04500,2269,921300,Gastos diversos,1030,1030,"960,65"
2023,021001,04500,2276,921300,Cursos de formación continua (INAP estatal),224500,"652172,29","278075,83"
2023,021001,04500,2276,921302,Curso formación continua Idiomas (INAP Estatal),100000,120000,"65349,71"
2023,021001,04500,2276,921303,Encargo a TRACASA Instrumental. Cursos de formación continua,0,0,"4098,63"
2023,021001,04500,2279,921300,Organización de congresos y cursos,1000,1000,0
2023,021001,04500,2279,921302,Otros trabajos realizados por terceros,500,500,"1719,93"
2023,021001,04500,2279,921303,Organización de cursos,105000,5000,"4734,77"
2023,021001,04500,2279,921304,Organización de cursos Idiomas,10000,10000,160
2023,021001,04500,2280,921300,"Energía eléctrica, agua y calefacción",53000,53000,"23374,24"
2023,021001,04500,2301,921300,Locomoción y gastos de viaje,500,500,"531,4"
2023,021001,04500,4609,921300,Planes de formación continua para la Administración Local (INAP estatal),155500,185234,"45942,5"
2023,021001,04500,4809,921300,Ayudas y premios a estudios e investigación,100,0,0
2023,021001,04500,6020,921300,Obras de adecuación y mejora de instalaciones,40000,40000,0
2023,021001,04500,6031,921300,Instalaciones,36000,36000,0
2023,021001,04500,6050,921300,Mobiliario y equipos de oficina,5000,5000,"8433,7"
2023,021001,04500,6059,921300,Móviles,0,0,"920,81"
2023,021001,04500,6060,921300,Equipos para procesos de información,5000,5000,968
2023,021001,04500,6094,921300,Sistemas de información,20000,20000,0
2023,021002,04500,1200,921300,Retribuciones del personal fijo,371784,"345025,86","245708,05"
2023,021002,04500,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,24868,"8121,41","7399,98"
2023,021002,04500,1211,921300,Retribuciones del personal contratado para cubrir vacantes,40062,"101084,73","69879,29"
2023,021002,04540,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",23000,23000,"20353,32"
2023,021002,04540,2190,921300,Reparación y mantenimiento de otros bienes muebles,3000,3000,"2352,13"
2023,021002,04540,2200,921300,Material de oficina,1500,1500,"906,55"
2023,021002,04540,2202,921300,"Prensa, revistas, libros y otras publicaciones",2000,2000,"3225,76"
2023,021002,04540,2273,921300,Servicios informáticos,1020,1020,"505,49"
2023,021002,04540,2279,921300,Organización de cursos,785900,785900,"453769,01"
2023,021002,04540,2280,921300,"Energía eléctrica, agua y calefacción",28000,28000,"22987,55"
2023,021002,04540,2284,921300,Material de limpieza y aseo,1000,1000,0
2023,021002,04540,2289,921300,Otros suministros auxiliares,2500,2500,"2443,76"
2023,021002,04540,2301,921300,Locomoción y gastos de viaje,100,100,"151,3"
2023,021002,04540,6020,921300,Edificios y otras construcciones,4000,4000,0
2023,021002,04540,6030,921300,Instalaciones,2000,"1661,36",0
2023,021002,04540,6040,921300,Vehículos,10,10,0
2023,021002,04540,6050,921300,Mobiliario y equipo de oficina,3000,3000,0
2023,021002,04540,6059,921300,Otro mobiliario y equipo,4000,4000,0
2023,021002,04540,6060,921300,Equipos para procesos de información,4000,4000,0
2023,021002,04540,6094,921300,Aplicaciones informáticas,1000,1000,0
2023,050000,02000,1000,131100,Retribuciones de altos cargos,61765,64243,"45322,94"
2023,050000,02000,1200,131100,Retribuciones del personal fijo,815766,"867337,08","533559,94"
2023,050000,02000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,129858,"154338,4","105552,08"
2023,050000,02000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,308140,"267287,86","197145,26"
2023,050000,02000,2160,131100,Reparación y mantenimiento de equipos,1000,1000,0
2023,050000,02000,2190,131100,Reparación y mantenimiento de otros bienes muebles,9700,9700,"799,3"
2023,050000,02000,2200,131100,Material de oficina,11000,11000,"6757,47"
2023,050000,02000,2202,131100,"Prensa, revistas, libros y otras publicaciones",1100,1100,"1015,8"
2023,050000,02000,2265,131100,Remuneración a agentes mediadores independientes,10000,10000,0
2023,050000,02000,2266,131100,"Reuniones, conferencias y cursillos",5000,5000,100
2023,050000,02000,2268,131100,Concurso de ideas Centro Coordinación Seguridad y Emergencias,42350,42350,42350
2023,050000,02000,2269,131100,Otros gastos diversos,8000,8000,"2350,48"
2023,050000,02000,2271,131100,Servicios de limpieza y aseo,900,900,0
2023,050000,02000,2273,131100,Servicios informáticos,500,500,0
2023,050000,02000,2276,131100,Encargo a NASUVINSA. Trabajos planeamiento Nueva sede,75000,75000,0
2023,050000,02000,2276,131103,Servicios Centro Coordinación Seguridad y Emergencias,80000,80000,0
2023,050000,02000,2276,131104,Oficina Técnica para infraestructuras críticas Gobierno de Navarra,18150,18150,0
2023,050000,02000,2276,131105,Encargo a TRACASA Instrumental. Consultoría de negocio,80000,80000,0
2023,050000,02000,2280,131100,"Energía eléctrica, agua y calefacción",117000,117000,"46560,91"
2023,050000,02000,2285,131100,Vestuario para auxiliares policías en formación,25740,25740,0
2023,050000,02000,2301,131100,Locomoción y gastos de viaje,33000,33000,"24575,5"
2023,050000,02000,2330,131100,Gratificaciones a tribunales de oposición,1000,1000,"705,42"
2023,050000,02000,4609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10,10,0
2023,050000,02000,4809,131100,Indemnizaciones por responsabilidad patrimonial,350,350,0
2023,050000,02000,4809,131102,Becas para auxiliares policías,10,"4238,73","4238,73"
2023,050000,02000,6020,131102,Obras e instalaciones,30000,30000,"9688,45"
2023,050000,02000,6020,131103,Obras Nueva sede Obras Centro Coordinación Seguridad y Emergencias,180000,180000,0
2023,050000,02000,6060,131100,Equipos para procesos de información,10000,10000,0
2023,050000,02000,6094,131100,Modernización de procedimientos administrativos,25000,25000,0
2023,050000,02000,7609,131100,"Ayudas frente a situaciones de emergencia, catástrofes o calamidades",10,10,0
2023,050000,02900,2120,131100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",25000,25000,"12379,99"
2023,050000,02900,2266,131100,Formación,8000,8000,2340
2023,050000,02900,2266,131102,Formación auxiliares de policía,15000,15000,0
2023,050000,02900,2269,131100,Otros gastos diversos,10000,10000,"1952,64"
2023,050000,02900,2273,131100,Servicios informáticos,48197,48197,"16564,12"
2023,050000,02900,2276,131100,Asistencia técnica en sistemas de seguridad y coordinación de PPLL,4000,4000,0
2023,050000,02900,2283,131100,"Material para reparaciones, conservación y repuestos",21676,21676,"2927,03"
2023,050000,02900,6031,131100,Instalaciones,900,900,0
2023,050000,02900,6050,131100,Mobiliario y equipo de oficina,10000,10000,"624,36"
2023,050000,02900,6054,131100,Material técnico de seguridad,26132,26132,0
2023,050000,02900,6059,131100,Equipos de telefonía móvil,2000,2000,0
2023,050000,02900,6060,131100,Equipos para procesos de información,10000,10000,0
2023,050000,02900,6094,131100,Aplicaciones informáticas y sistemas de información,41400,41400,4719
2023,050003,02900,1200,921800,Retribuciones del personal fijo,1247066,1287479,"860537,54"
2023,050003,02900,1210,921800,Retribuciones del personal contratado para cubrir plazas reservadas,24868,25867,"18474,31"
2023,050003,02900,1211,921800,Retribuciones del personal contratado para cubrir vacantes,59386,61771,"41504,62"
2023,050003,02900,2140,921800,Reparación y mantenimiento de vehículos y maquinaria,767565,1340680,"950723,24"
2023,050003,02900,2219,921800,Suministros de consumo y reposición,1800,1800,"299,68"
2023,050003,02900,2239,921800,Otros gastos de transportes,600,600,0
2023,050003,02900,2249,921800,Pólizas de seguros y otros riesgos,319500,319500,"317914,59"
2023,050003,02900,2281,921800,Combustibles y lubricantes,1400000,1400000,"995411,63"
2023,050003,02900,2283,921800,Repuestos,4000,4000,"38,82"
2023,050003,02900,6032,921800,Utillaje y herramientas,1000,1000,"310,85"
2023,050003,02900,6040,921800,Vehículos para el transporte de personas,10,10,0
2023,050003,02900,6094,921800,Sistemas de información,10000,10000,0
2023,050003,02940,1620,921800,Pólizas de seguros y otros riesgos,3000,3000,0
2023,050005,02900,2269,132200,Acciones de tráfico y seguridad vial,50000,50000,"32603,52"
2023,050005,02900,2279,132200,Otros trabajos realizados por terceros,44908,44908,"22415,03"
2023,050005,02900,4819,132200,Convenio con la Fundación Volkswagen para seguridad vial,105000,105000,"61238,78"
2023,050005,02900,6054,132200,Material técnico y educativo,5000,5000,0
2023,050005,02900,6094,132200,Sistemas de información,3071,3071,0
2023,051000,02100,1000,132100,Retribuciones de altos cargos,61765,64243,"46147,36"
2023,051000,02100,1200,132100,Retribuciones del personal fijo,37773463,"39276024,79","27689264,35"
2023,051000,02100,1210,132100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2023,051000,02100,1211,132100,Retribuciones del personal contratado para cubrir vacantes,80123,"81716,66","57907,3"
2023,051000,02100,1220,132100,Retribuciones del personal contratado temporal,40041,41646,0
2023,051000,02100,1250,132100,Retribuciones del personal contratado para sustituciones,63518,66066,"27679,66"
2023,051000,02100,1400,132100,Retribuciones personales,7115527,"7398993,48","4841312,46"
2023,051000,02100,1600,132100,Seguridad social,15100583,15706686,"11433266,03"
2023,051000,02100,1620,224100,Abonos de primas de pólizas de seguros,75010,75010,0
2023,051000,02100,1702,132100,Horas extraordinarias,399528,415745,"360477,52"
2023,051000,02100,1703,132100,Remuneración por trabajo en días festivos,2109123,2194723,"1481249,96"
2023,051000,02100,1704,132100,Complemento por realización de guardias,38389,39928,0
2023,051000,02100,1705,132100,Complemento por trabajo en turnos de noche,1340432,1395157,"868691,02"
2023,051000,02100,1707,132100,Remuneración por trabajo a turnos,1007505,1048188,"767053,63"
2023,051000,02100,1800,132100,Aplicación Ley Foral de las Policías de Navarra,10,10,0
2023,051000,02100,2020,132100,Arrendamiento de edificios y otras construcciones,816,816,0
2023,051000,02100,2061,132100,Suministro y mantenimiento de licencias informáticas,40000,40000,"134985,89"
2023,051000,02100,2100,132100,Reparación y mantenimiento en comisarías policiales,140000,140000,"113849,72"
2023,051000,02100,2160,132100,Reparación y mantenimiento de equipos informáticos y de telecomunicaciones,63000,"63577,5","42839,13"
2023,051000,02100,2190,132100,"Reparaciones, mantenimiento y conservación de equipamiento",80000,96545,"60326,77"
2023,051000,02100,2200,132100,Material de oficina,50000,50000,"45464,02"
2023,051000,02100,2202,132100,"Prensa, revistas, libros y otras publicaciones",7000,7000,"1857,1"
2023,051000,02100,2210,132100,Avituallamiento en servicios,35000,35000,"37234,96"
2023,051000,02100,2219,132100,Consumibles,300000,300000,"211272,98"
