2016,010004,01100,2263,921700,Gastos jurídico-contenciosos,27000
2016,010004,01100,2400,921700,Revista jurídica de Navarra y otras colaboraciones,9000
2016,010005,01700,1200,921100,Retribuciones del personal fijo,51005
2016,010005,01700,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,010005,01700,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10
2016,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y Reutilización,22000
2016,010005,01700,6094,921100,Desarrollos de la hoja de ruta de Gobierno,106420
2016,020000,04000,1000,921400,Retribuciones de altos cargos,55856
2016,020000,04000,1200,921400,Retribuciones del personal fijo,2525587
2016,020000,04000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,101282
2016,020000,04000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,251407
2016,020000,04000,1220,921400,Retribuciones del personal contratado temporal,416332
2016,020000,04000,1250,921400,Retribuciones del personal contratado para sustituciones,626327
2016,020000,04000,1400,921400,Retribuciones personales,2675319
2016,020000,04000,1410,921400,(E)Retribuciones carrera profesional,4500
2016,020000,04000,1600,921400,Seguridad social,3344793
2016,020000,04000,1703,921400,Remuneración por trabajo en días festivos,30300
2016,020000,04000,1705,921400,Complemento por trabajo en turnos de noche,6060
2016,020000,04000,2020,921400,Arrendamientos de edificios y otras construcciones,70898
2016,020000,04000,2061,921400,Arrendamiento de programas y licencias,7661
2016,020000,04000,2120,921400,"Reparación, mantenimiento y conservación de edificios y otras construcciones",20256
2016,020000,04000,2160,921400,Reparación y mantenimiento de equipos y programas informáticos,7400
2016,020000,04000,2190,921400,Reparación y mantenimiento de otros bienes muebles,6664
2016,020000,04000,2200,921400,Material de oficina,22688
2016,020000,04000,2202,921400,"Prensa, revistas, libros y otras publicaciones",1788
2016,020000,04000,2214,921400,Instrumental y pequeño utillaje,200
2016,020000,04000,2215,921400,Fármacos,500
2016,020000,04000,2216,921400,Material sanitario de consumo,317
2016,020000,04000,2217,921400,Ropería sanitaria,500
2016,020000,04000,2219,921400,Material para equipos de control de presencia,1477
2016,020000,04000,2250,921400,Contribuciones y tasas,100
2016,020000,04000,2264,921400,Gastos de comunidad de propietarios,2248
2016,020000,04000,2266,921400,Actividades de formación,2760
2016,020000,04000,2267,921400,Gastos diversos para la realización de pruebas. Tribunales,2000
2016,020000,04000,2269,921300,Gastos de mantenimiento de locales,42
2016,020000,04000,2269,921400,Gastos diversos,11900
2016,020000,04000,2270,921400,Lavandería,1200
2016,020000,04000,2271,921400,Servicios de limpieza y aseo,118159
2016,020000,04000,2273,921400,Servicios informáticos,75874
2016,020000,04000,2279,921400,Otros trabajos realizados por terceros,6457
2016,020000,04000,2280,921400,"Energía eléctrica, agua y calefacción",60059
2016,020000,04000,2284,921400,Material de limpieza y aseo,2684
2016,020000,04000,2301,921400,Locomoción y gastos de viaje,3900
2016,020000,04000,2400,921400,Gastos de edición de libros y publicaciones,748
2016,020000,04000,4809,921400,Indemnizaciones por responsabilidad patrimonial,10
2016,020000,04000,4819,921302,Compensación de gastos de funcionamiento de organizaciones sindicales,71772
2016,020000,04000,6021,921400,Obras de adecuación y mejora de instalaciones,25000
2016,020000,04000,6031,921400,Instalaciones,10
2016,020000,04000,6050,921400,Mobiliario y equipos de oficina,13125
2016,020000,04000,6057,921400,Equipos médicos,3000
2016,020000,04000,6059,921400,Otro mobiliario y equipo,2991
2016,020000,04000,6060,921400,Equipos para procesos de información,19544
2016,020000,04000,6094,921400,Sistemas de información,64171
2016,020002,04100,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",958000
2016,020002,04100,1600,921403,Diferencia de cotizaciones en seguridad social,100
2016,020002,04100,1620,224100,Abonos de primas de pólizas de seguros,2250000
2016,020002,04100,1620,921400,Fondo para la aplicación de acuerdos en materia de personal,3000
2016,020002,04100,1800,921400,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",25000
2016,020002,04100,1810,921400,(E)Retribuciones de personal de ejercicios anteriores,3782783
2016,020002,04100,1820,921402,Ejecución de sentencias,60000
2016,020002,04100,1820,921403,Indemnizaciones por accidentes laborales,100
2016,020002,04100,2330,921400,Gratificaciones a tribunales de oposición,23839
2016,020002,04100,2339,224100,Gastos de renovación de los carnés de conducir y de los permisos de armas,15000
2016,020002,04100,8308,921400,(E)Anticipo abono pagas extraordinarias ejercicio 2016 y recuperación paga extraordinaria diciembre 2012,33342442
2016,020002,04100,8318,921400,Anticipos de sueldo para el personal fijo de la Admon de la Comunidad Foral de Navarra y sus organismos autónomos,759000
2016,020002,04300,1610,211100,Pensiones ordinarias de funcionarios,85841639
2016,020002,04300,1612,211100,Pensiones excepcionales,100224
2016,020002,04300,1614,211100,Indemnizaciones por jubilaciones anticipadas,51648
2016,020002,04300,1620,224100,Asistencia sanitaria. Uso especial,100000
2016,020002,04310,4609,942300,Transferencias a entes locales del Montepío General para su financiación,6450885
2016,020002,04310,4609,942302,"Transferencias a los ayuntamientos de Pamplona, Tafalla y Tudela",8348139
2016,020002,04310,8206,942300,Gestión del Montepío de funcionarios municipales,18650000
2016,020003,04500,2279,921300,Organización de congresos y cursos,2023
2016,020003,04500,4609,921300,Planes de formación continua para la Administración Local (INAP estatal),66950
2016,020003,04500,4809,921300,Ayudas y premios a estudios e investigación,7000
2016,020003,04510,2276,921300,Cursos de formación continua (INAP estatal),215753
2016,020003,04510,2279,921300,Organización de cursos,114800
2016,020003,04510,2279,921302,Organización de cursos on-line,79000
2016,020003,04520,2269,921302,Coparticipación en programas de formación,10
2016,020003,04520,2269,921303,Coparticipación en proyectos europeos,10
2016,020003,04520,2269,921300,Plan de formación del vascuence en las administraciones públicas de Navarra,12126
2016,020003,04520,2276,921300,Cursos de formación continua (INAP estatal),123787
2016,020003,04520,2279,921302,Colaboración en la acreditación de conocimientos,6000
2016,020003,04520,2279,921303,Encargo a CNAI. Organización de cursos,12446
2016,020003,04520,2279,921300,Organización de cursos,50907
2016,030000,03000,1000,111200,Retribuciones de altos cargos,55856
2016,030000,03000,1200,111200,Retribuciones del personal fijo,142872
2016,030000,03000,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,030000,03000,1211,111200,Retribuciones del personal contratado para cubrir vacantes,10
2016,030000,03000,2264,111200,Gastos de comunidad de propietarios,18000
2016,030000,03000,2266,111200,"Reuniones, conferencias y cursillos",750
2016,030000,03000,2301,111200,Locomoción y gastos de viaje,40000
2016,030000,03100,1200,111200,Retribuciones del personal fijo,824132
2016,030000,03100,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,28943
2016,030000,03100,1211,111200,Retribuciones del personal contratado para cubrir vacantes,106872
2016,030000,03200,1200,111200,Retribuciones del personal fijo,728883
2016,030000,03200,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,37564
2016,030000,03200,1211,111200,Retribuciones del personal contratado para cubrir vacantes,175033
2016,030001,03000,2061,112100,Licencias de bases de datos de jurisprudencia y legislación,30000
2016,030001,03000,2120,112100,Reparación y mantenimiento de edificios y otras construcciones,150000
2016,030001,03000,2140,112102,Reparación y mantenimiento de vehículos,2000
2016,030001,03000,2160,112100,Reparación y mantenimiento de equipos y programas informáticos,95000
2016,030001,03000,2190,112100,Reparación y mantenimiento de otros bienes muebles,14000
2016,030001,03000,2200,112100,Material de oficina,210000
2016,030001,03000,2202,112100,"Prensa, revistas, libros y otras publicaciones",9000
2016,030001,03000,2216,112100,Material clínico forense,5000
2016,030001,03000,2221,112100,Comunicaciones postales y cartería,500000
2016,030001,03000,2239,112100,Otros gastos de transportes,20000
2016,030001,03000,2250,112100,Tributos locales,800
2016,030001,03000,2262,112100,Publicidad y actividades divulgativas,1300
2016,030001,03000,2269,112103,Dietas,10000
2016,030001,03000,2269,112100,Gastos del jurado,16477
2016,030001,03000,2269,112104,Nueva Oficina Judicial,50000
2016,030001,03000,2269,112102,Otros gastos diversos,9000
2016,030001,03000,2271,112100,Servicios de limpieza y aseo,670750
2016,030001,03000,2273,112103,Encargo a TRACASA. Servicios informáticos,500000
2016,030001,03000,2273,112100,Servicios informáticos,29400
2016,030001,03000,2274,112100,Servicios de seguridad,350000
2016,030001,03000,2279,112102,Asistencia técnica para analíticas forenses,5000
2016,030001,03000,2279,112105,Atención a la violencia doméstica y de género,320000
2016,030001,03000,2279,112104,"Peritajes, traducciones y testigos",300000
2016,030001,03000,2279,112100,Servicios prestados por los secretarios para atender los juzgados de paz,126000
2016,030001,03000,2280,112100,"Energía eléctrica, agua y gas",487000
2016,030001,03000,2283,112100,"Material para reparaciones, conservación y repuestos",12000
2016,030001,03000,2284,112100,Material de limpieza y aseo,3000
2016,030001,03000,2285,112100,Vestuario,2500
2016,030001,03000,2330,112102,(E)Plan de formación espcífico para el personal de la Administración de Justicia,35000
2016,030001,03000,2330,112100,"Compensaciones por participación en procesos de selección, tribunales de oposición, acciones formativas y otros",10
2016,030001,03000,4609,112100,Transferencias a juzgados de paz,240000
2016,030001,03000,4809,112100,Indemnizaciones por responsabilidad patrimonial,10
2016,030001,03000,4819,112100,(E)Transferencias a colegios profesionales,2750000
2016,030001,03000,4819,112103,Mediación civil y mercantil,60000
2016,030001,03000,4819,112102,Subvención a la Asociación para la Mediación y Pacificación de Conflictos de Navarra. Servicio de mediación penal,90000
2016,030001,03000,6020,112100,Edificios judiciales,15000
2016,030001,03000,6031,112100,Instalaciones en edificios judiciales,85000
2016,030001,03000,6050,112100,Mobiliario y equipo de oficina,40000
2016,030001,03000,6060,112100,Equipos para procesos de información,45000
2016,030001,03000,6091,112100,Proyectos técnicos para edificaciones,10
2016,030001,03000,6094,112102,Encargo a TRACASA. Sistemas de información,87000
2016,030001,03000,6094,112100,Sistemas de información,10
2016,030001,03100,1200,112100,Retribuciones del personal fijo,8889236
2016,030001,03100,1210,112100,Retribuciones del personal contratado para cubrir plazas reservadas,1145667
2016,030001,03100,1211,112100,Retribuciones del personal contratado para cubrir vacantes,2358264
2016,030001,03100,1220,112100,Retribuciones del personal contratado temporal,353501
2016,030001,03100,1250,112100,Retribuciones del personal contratado para sustituciones,709819
2016,030001,03100,1400,112100,Retribuciones personales,2006345
2016,030001,03100,1600,112100,Seguridad social,1482581
2016,030001,03100,1704,112100,Complemento por realización de guardias,373700
2016,030001,03100,1710,112100,Complemento de productividad,137360
2016,030002,03000,2160,112100,Reparación y mantenimiento de equipos y programas informáticos,4150
2016,030002,03000,2200,112100,Material de oficina,9000
2016,030002,03000,2202,112100,"Prensa, revistas, libros y otras publicaciones",830
2016,030002,03000,2266,112100,"Reuniones, conferencias y cursillos",1000
2016,030002,03000,2269,112100,Otros gastos diversos,730
2016,030002,03000,2279,112100,"Peritajes, traducciones y testigos",7000
2016,030002,03000,2301,112100,Locomoción y gastos de viaje,2500
2016,030002,03000,6050,112100,Mobiliario y equipo de oficina,1500
2016,030002,03000,6060,112100,Equipos para procesos de información,4150
2016,410003,41140,4811,322E02,Ciclos formativos de grado superior. Subvención a la enseñanza privada,3508440
2016,426000,42600,2269,322E02,Funcionamiento del Programa Leonardo Da Vinci y otros programas internacionales,110000
2016,426000,42600,4800,322E02,Becas Navarra para estancias europeas de ciclos superiores,10
2016,426001,42610,2269,322E02,Desarrollo de centros integrados y de referencia de Formación Profesional,30000
2016,050000,02000,1000,131100,Retribuciones de altos cargos,55856
2016,050000,02000,1200,131100,Retribuciones del personal fijo,818987
2016,050000,02000,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,78846
2016,050000,02000,1211,131100,Retribuciones del personal contratado para cubrir vacantes,133349
2016,050000,02000,2160,131100,Reparación y mantenimiento de equipos y programas,3000
2016,050000,02000,2190,131100,Reparación y mantenimiento de otros bienes muebles,12000
2016,050000,02000,2200,131100,Material de oficina,8000
2016,050000,02000,2202,131100,"Prensa, revistas, libros y otras publicaciones",1000
2016,050000,02000,2266,131100,"Reuniones, conferencias y cursillos",1000
2016,050000,02000,2269,131100,Otros gastos diversos,3184
2016,050000,02000,2271,131100,Servicios de limpieza y aseo,1000
2016,050000,02000,2273,131100,Servicios informáticos,506
2016,050000,02000,2276,131103,Plan General de Seguridad Pública de Navarra,9000
2016,050000,02000,2301,131100,Locomoción y gastos de viaje,10000
2016,050000,02000,2330,131100,Gratificaciones a tribunales de oposición,1000
2016,050000,02000,4809,131102,Becas para auxiliares policías,1000
2016,050000,02000,4809,131100,Indemnizaciones por responsabilidad patrimonial,500
2016,050000,02000,6020,131102,(E)Obras e instalaciones,44012
2016,050000,02000,6060,131100,Equipos para procesos de información,10000
2016,050000,02000,6094,131100,Modernización de procedimientos administrativos,15000
2016,050000,02900,2120,131100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",18000
2016,050000,02900,2276,131100,Asistencia y coordinación de policías locales de Navarra. Sistema Seguridad Pública,10000
2016,050000,02900,6031,131100,Instalaciones,900
2016,050000,02900,6050,131100,Mobiliario y equipo de oficina,1000
2016,050000,02900,6054,131100,Elementos de seguridad,9000
2016,050000,02900,6094,131100,Asistencia y coordinación de policías locales de Navarra. Sistema Seguridad Pública,15000
2016,050002,02600,1200,921300,Retribuciones del personal fijo,286476
2016,050002,02600,1210,921300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,050002,02600,1211,921300,Retribuciones del personal contratado para cubrir vacantes,10
2016,050002,02600,2120,921300,"Reparación, mantenimiento y conservación de edificios y otras construcciones",12000
2016,050002,02600,2190,921300,Reparación y mantenimiento de otros bienes muebles,1641
2016,050002,02600,2200,921300,Material de oficina,4000
2016,050002,02600,2202,921300,"Prensa, revistas, libros y otras publicaciones",3000
2016,050002,02600,2271,921300,Servicios de limpieza y aseo,44343
2016,050002,02600,2273,921300,Servicios informáticos,182
2016,050002,02600,2276,921300,Cursos de formación continua (INAP estatal),76410
2016,050002,02600,2279,921300,Organización de cursos,194036
2016,050002,02600,2280,921300,"Energía eléctrica, agua y calefacción",12193
2016,050002,02600,2281,921300,Combustible y lubricantes,9000
2016,050002,02600,2284,921300,Material de limpieza y aseo,1000
2016,050002,02600,2289,921300,Otros suministros auxiliares,2500
2016,050002,02600,2301,921300,Locomoción y gastos de viaje,1000
2016,050002,02600,6020,921300,Edificios y otras construcciones,5000
2016,050002,02600,6050,921300,Mobiliario y equipo de oficina,800
2016,050002,02600,6060,921300,Equipos para procesos de información,6715
2016,050003,02940,1200,921800,Retribuciones del personal fijo,1150482
2016,050003,02940,1210,921800,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,050003,02940,1211,921800,Retribuciones del personal contratado para cubrir vacantes,50082
2016,050003,02940,2140,921800,Reparación y mantenimiento de vehículos y maquinaria,95000
2016,050003,02940,2219,921800,Suministros de consumo y reposición,1800
2016,050003,02940,2239,921800,Otros gastos de transportes,500
2016,050003,02940,2249,921800,Pólizas de seguros y otros riesgos,52040
2016,050003,02940,2271,921800,Servicios de limpieza y aseo,25789
2016,050003,02940,2280,921800,"Energía eléctrica, agua y calefacción",185000
2016,050003,02940,2281,921800,Combustibles y lubricantes,100000
2016,050003,02940,2283,921800,Repuestos,4000
2016,050003,02940,2285,921800,Vestuario,5000
2016,050003,02940,6032,921800,Utillaje y herramientas,1000
2016,050003,02940,6040,921800,Vehículos para el transporte de personas,10
2016,050003,02940,6094,921800,Sistemas de información,5000
2016,050005,02930,2262,132200,Publicidad y actividades divulgativas,3000
2016,050005,02930,2279,132200,Otros trabajos realizados por terceros,5000
2016,050005,02930,4819,132200,Convenio con la Fundación Volkswagen para seguridad vial,105000
2016,050005,02930,6054,132200,Material técnico y educativo,5000
2016,050005,02930,6094,132200,Sistemas de información,5000
2016,051000,02100,1000,132100,Retribuciones de altos cargos,55856
2016,051000,02100,1200,132100,Retribuciones del personal fijo,31571333
2016,051000,02100,1210,132100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,051000,02100,1211,132100,Retribuciones del personal contratado para cubrir vacantes,10
2016,051000,02100,1400,132100,Retribuciones personales,4679459
2016,051000,02100,1600,132100,Seguridad social,8764828
2016,051000,02100,1620,224100,Abonos de primas de pólizas de seguros,75000
2016,051000,02100,1702,132100,Horas extraordinarias San Fermín,303000
2016,051000,02100,1703,132100,Remuneración por trabajo en días festivos,1717000
2016,051000,02100,1705,132100,Complemento por trabajo en turnos de noche,1090800
2016,051000,02100,1800,132100,"Aplicación Ley Foral 15/2015, de 10 de abril",10
2016,051000,02100,2020,132100,Arrendamiento de edificios y otras construcciones,816
2016,051000,02100,2100,132100,Reparación y mantenimiento en comisarías policiales,135000
2016,051000,02100,2140,132100,Reparación y mantenimiento de vehículos y maquinaria policial,535000
2016,051000,02100,2190,132100,Reparaciones de equipamiento,163200
2016,051000,02100,2200,132100,Material de oficina,56100
2016,051000,02100,2202,132100,"Prensa, revistas, libros y otras publicaciones",2500
2016,051000,02100,2210,132100,Avituallamiento en servicios,25500
2016,051000,02100,2219,132100,Consumibles,200000
2016,051000,02100,2224,132102,Encargo a NASERTIC. Servicio de comunicación de datos policiales,480911
2016,051000,02100,2249,132100,Pólizas de seguros y otros riesgos,93750
2016,051000,02100,2262,132100,Publicidad y actividades divulgativas,1000
2016,051000,02100,2266,132100,"Reuniones, conferencias y cursillos",1000
2016,051000,02100,2269,132100,Gastos diversos,15000
2016,051000,02100,2271,132100,Servicios de limpieza y aseo,290700
2016,051000,02100,2273,132102,Encargo a TRACASA. Servicios informáticos,17500
2016,051000,02100,2273,132100,Servicios informáticos,15800
2016,051000,02100,2274,132100,Servicios de seguridad,342023
2016,051000,02100,2274,132103,Servicios de seguridad para protección contra la violencia de género,10
2016,051000,02100,2279,132102,Asistencia técnica para analíticas policiales,17000
2016,051000,02100,2279,132105,Encargo a NASERTIC. Análisis lofoscópicos,20915
2016,051000,02100,2279,132104,Encargo a NASERTIC. Asistencia técnica para analíticas policiales,217000
2016,051000,02100,2279,132103,Servicios de asistencia judicial,27000
2016,051000,02100,2279,132100,Servicios de asistencia por terceros,30000
2016,051000,02100,2280,132100,"Energía eléctrica, agua y calefacción",294342
2016,051000,02100,2281,132100,Combustibles y lubricantes,561000
2016,051000,02100,2284,132100,Material de limpieza y aseo,20000
2016,051000,02100,2285,132100,Vestuario,475500
2016,051000,02100,2289,132100,Otros suministros auxiliares,19000
2016,051000,02100,2301,132100,Locomoción y gastos de viaje,75000
2016,051000,02100,6020,132102,Obras en las oficinas de atención al ciudadano y dependencias de Policía Foral,100000
2016,051000,02100,6031,132100,Instalaciones,15000
2016,051000,02100,6032,132100,Utillaje y herramientas,8000
2016,051000,02100,6040,132100,Vehículos policiales,725000
2016,051000,02100,6050,132100,Mobiliario y equipos de oficina,20000
2016,051000,02100,6054,132102,Elementos de seguridad,150000
2016,051000,02100,6054,132103,Equipos de transmisión,120000
2016,051000,02100,6054,132100,Material técnico,150000
2016,051000,02100,6060,132100,Equipos para procesos de información,53000
2016,051000,02100,6094,132100,Encargo a TRACASA. Sistema de información,200000
2016,054000,02800,1200,134200,Retribuciones del personal fijo,11089354
2016,054000,02800,1210,134200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,054000,02800,1211,134200,Retribuciones del personal contratado para cubrir vacantes,10
2016,054000,02800,1220,134200,Retribuciones del personal contratado temporal,10
2016,054000,02800,1221,134200,Retribuciones del personal contratado para campañas,909000
2016,054000,02800,1250,134200,Retribuciones del personal contratado para sustituciones,40250
2016,054000,02800,1400,134200,Retribuciones personales,2268916
2016,054000,02800,1600,134200,Seguridad social,4006861
2016,054000,02800,1609,131100,Otras cuotas sociales,848400
2016,054000,02800,1620,224100,Abonos de primas de pólizas de seguros,60000
2016,054000,02800,1702,134200,(E)Compensación aumento de jornada por emergencias,90000
2016,054000,02800,1703,134200,Remuneración por trabajo en días festivos,1039445
2016,054000,02800,1704,134200,Complemento por realización de guardias,35350
2016,054000,02800,1705,134200,Complemento por trabajo en turnos de noche,767832
2016,054000,02800,1710,134200,Complemento de productividad,378667
2016,054000,02800,2130,134200,"Maquinaria, instalaciones y utillaje",100000
2016,054000,02800,2140,134200,Reparación y mantenimiento de vehículos,285000
2016,054000,02800,2214,134200,Instrumental y pequeño utillaje de consumo,50000
2016,054000,02800,2219,134200,Suministros especiales de consumo y reposición,80000
2016,054000,02800,2241,134200,Primas de seguros de vehículos,51312
2016,054000,02800,2281,134200,Combustibles y lubricantes,220000
2016,054000,02800,2285,134200,Vestuario y equipamiento de bomberos,100000
2016,054000,02800,2289,134200,Suministros y servicios en atención de intervenciones,7000
2016,054000,02800,4609,134200,Subvenciones a ayuntamientos para bomberos voluntarios,145000
2016,054000,02800,6021,134200,Obras en parques de bomberos,200010
2016,054000,02800,6031,134200,Adecuación de instalaciones a la planificación,5000
2016,054000,02800,6032,134200,"Utillaje, herramientas y material instrumental",27000
2016,054000,02800,6040,134200,(E)Vehículos,265000
2016,054000,02800,6050,134200,Mobiliario de parques de bomberos,6000
2016,054000,02800,6054,134203,Equipos de protección individual,42000
2016,054000,02800,6054,134200,Material técnico,10000
2016,054000,02800,7609,134200,Subvenciones a ayuntamientos para bomberos voluntarios,46000
2016,054001,02500,1200,134100,Retribuciones del personal fijo,1405361
2016,054001,02500,1210,134100,Retribuciones del personal contratado para cubrir plazas reservadas,126320
2016,054001,02500,1211,134100,Retribuciones del personal contratado para cubrir vacantes,39955
2016,054001,02500,1220,134100,Retribuciones del personal contratado temporal,10
2016,054001,02500,1250,134100,Retribuciones del personal contratado para sustituciones,136350
2016,054001,02500,1400,134100,Retribuciones personales,264180
2016,054001,02500,1600,134100,Seguridad social,448702
2016,054001,02500,1703,134100,Remuneración por trabajo en días festivos,121200
2016,054001,02500,1705,134100,Complemento por trabajo en turnos de noche,65650
2016,054001,02500,1710,134100,Complemento de productividad,1022
2016,054001,02500,2190,134100,Reparación y mantenimiento de equipos e instalaciones,50000
2016,054001,02500,2273,134103,Encargo a TRACASA. Gestión de nivel de servicio del sistema Positrón,160000
2016,054001,02500,2273,134100,Gestión de nivel de servicio del sistema Positrón,1619
2016,054001,02500,2273,134102,Soporte de 2º nivel (CAU). Positrón,26444
2016,054001,02500,2279,134102,Traslado de cadáveres por disposición judicial,60000
2016,054001,02500,4609,134100,Subvenciones a ayuntamientos para agrupaciones municipales de protección civil,40000
2016,054001,02500,4819,134103,Convenio con DYA Navarra para gastos corrientes,128000
2016,054001,02500,4819,134102,Convenio con la Cruz Roja para gastos corrientes,188000
2016,054001,02500,4819,134100,Subvenciones a entidades sin ánimo de lucro,40000
2016,054001,02500,6031,134100,Instalaciones de telecomunicaciones,40000
2016,054001,02500,6054,134100,Equipos de transmisión,40000
2016,054001,02500,6060,134100,Renovación de equipos SOS Navarra Positrón,122000
2016,054001,02500,7609,134100,Subvenciones a ayuntamientos para agrupaciones municipales de protección civil,30000
2016,054001,02500,7819,134103,Convenio con DYA Navarra para inversiones,15000
2016,054001,02500,7819,134102,Convenio con la Cruz Roja para inversiones,15000
2016,054001,02500,7819,134100,Subvenciones a entidades sin ánimo de lucro,30000
2016,054002,02010,1200,131100,Retribuciones del personal fijo,344040
2016,054002,02010,1210,131100,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,054002,02010,1211,131100,Retribuciones del personal contratado para cubrir vacantes,10
2016,054002,02010,2029,131100,Arrendamiento de otros bienes inmuebles,3000
2016,054002,02010,2050,131100,Arrendamiento de otros bienes muebles,10000
2016,054002,02010,2120,131100,Reparación y mantenimiento de edificios y otras construcciones,100000
2016,054002,02010,2200,131100,Material de oficina,8000
2016,054002,02010,2202,131100,"Prensa, revistas, libros y otras publicaciones",988
2016,054002,02010,2220,131100,Comunicaciones telefónicas,29239
2016,054002,02010,2249,131100,Póliza de responsabilidad civil y otros riesgos,7000
