2012,0130,Servicio de Secretariado del Gobierno,
2012,01300,Servicio de Secretariado del Gobierno,
2012,01301,Neg. de Gest. Admtva. del Secret.de Gob.,Negociado de Gestión Administrativa del Secretariado de Gobierno
2012,01302,Ng. de Información al Público y Registro,Negociado de Información al Público y Registro
2012,01303,Negociado de Cartería,
2012,015,Servicio del Boletín Oficial de Navarra,
2012,0150,Servicio del Boletín Oficial de Navarra,
2012,01500,Servicio del Boletín Oficial de Navarra,
2012,0151,Sec. Gestión Boletín Oficial de Navarra,Sección de Gestión del Boletín Oficial de Navarra
2012,01510,Sec. Gestión Boletín Oficial de Navarra,Sección de Gestión del Boletín Oficial de Navarra
2012,01511,Negociado de Gestión Económica,
2012,01512,Negociado de Calidad y Control,
2012,0152,Sección de Traducción,
2012,01520,Sección de Traducción,
2012,0153,Sección de Producción y Difusión,
2012,01530,Sección de Producción y Difusión,
2012,016,Tribunal Administrativo de Navarra,
2012,0160,Tribunal Administrativo de Navarra,
2012,01600,Tribunal Administrativo de Navarra,
2012,0161,Sección 1ª,
2012,01610,Sección 1ª,
2012,0162,Sección 2ª,
2012,01620,Sección 2ª,
2012,0163,Sección 3ª,
2012,01630,Sección 3ª,
2012,0164,Scrt. Tribunal Administrativo de Navarra,Secretaría del Tribunal Administrativo de Navarra
2012,01640,Scrt. Tribunal Administrativo de Navarra,Secretaría del Tribunal Administrativo de Navarra
2012,01641,Negociado de Registro y Tramitación,
2012,01642,Ng. Resol. y Rela. Juris. Conten-Admtva.,Negociado de Resoluciones y Relación con la Jurisdicción Contencioso-Administrativa
2012,02,Dirección General de Justicia e Interior,
2012,020,Dirección General de Justicia e Interior,
2012,0200,Dirección General de Justicia e Interior,
2012,02000,Dirección General de Justicia e Interior,
2012,021,Cuerpo de Policía Foral,
2012,0210,Cuerpo de Policía Foral,
2012,02100,Cuerpo de Policía Foral,
2012,0212,Area de Inspección General,
2012,02120,Area de Inspección General,
2012,02121,División General Técnica,
2012,02122,División de Régimen Interno,
2012,02123,Comisaría de Tudela,
2012,02124,Comisaría de Sangüesa,
2012,02125,Comisaría de Pamplona,
2012,02126,Comisaría de Tafalla,
2012,02127,Comisaría de Elizondo,
2012,02128,Comisaría de Estella,
2012,02129,Comisaría de Altsasu/Alsasua,
2012,0212A,División de Comunicación Enlace Operativ,División de Comunicación y Enlace Operativo
2012,0213,Area de Tráfico y Seguridad Vial,
2012,02130,Area de Tráfico y Seguridad Vial,
2012,02131,División de Seguridad Vial,
2012,02132,División de Atestados e Investigación,
2012,0217,Area Seguridad Interior y Policía Adva.,Area de Seguridad Interior y Policía Administrativa
2012,02170,Area Seguridad Interior y Policía Adva.,Area de Seguridad Interior y Policía Administrativa
2012,02174,División de Seguridad Interior,
2012,02175,División de Policía Administrativa,
2012,0218,Area de Seguridad Ciudadana,
2012,02180,Area de Seguridad Ciudadana,
2012,02181,División Prevención y Atención Ciudadana,División de Prevención y Atención Ciudadana
2012,02182,División de Protección de Autoridades,
2012,02183,División de Intervención,
2012,0219,Area de Investigación Criminal,
2012,02190,Area de Investigación Criminal,
2012,02191,División de Policía Judicial,
2012,02192,División de Policía Científica,
2012,02193,División de Información,
2012,022,Servicio de Gestión de Medios Materiales,
2012,0220,Servicio de Gestión de Medios Materiales,
2012,02200,Servicio de Gestión de Medios Materiales,
2012,02201,Negociado de Aprovisionamiento,
2012,0221,Sección de Calidad,
2012,02210,Sección de Calidad,
2012,0222,Sección de Bienes,
2012,02220,Sección de Bienes,
2012,02221,Neg. Servicios Generales Admón. Justicia,Negociado de Servicios Generales de la Administración de Justicia
2012,023,Servicio Social de Justicia,
2012,0230,Servicio Social de Justicia,
2012,02300,Servicio Social de Justicia,
2012,02301,Ng.Asistencia y Gestión Administrativa,Negociado de Asistencia y Gestión Administratova
2012,0231,Sc.Asist.Víct.Delit.Nav.Colab.Órg.Judic.,Sección de Asistencia a las Vícitmas del Delito de Navarra y Colaboración con los Órganos Judiciales
2012,02310,Sc.Asist.Víct.Delit.Nav.Colab.Órg.Judic.,Sección de Asistencia a las Vícitmas del Delito de Navarra y Colaboracíón con los Órganos Judiciales
2012,02311,Ng. de Apoyo a la Reinserción Social,Negociado de Apoyo a la Reinserción Social
2012,024,Servicio de Régimen Jurídico y de Person,Servicio de Régimen Jurídico y de Personal
2012,0240,Servicio de Régimen Jurídico y de Person,Servicio de Régimen Jurídico y de Personal
2012,02400,Servicio de Régimen Jurídico y de Person,Servicio de Régimen Jurídico y de Personal
2012,0241,Sección de Régimen Jurídico,
2012,02411,Sección de Régimen Jurídico,
2012,0244,Sección de Procedimiento Sancionador,
2012,02440,Sección de Procedimiento Sancionador,
2012,0245,Sección de Recursos Humanos,
2012,02450,Sección de Recursos Humanos,
2012,027,Agencia Navarra de Emergencias,
2012,0270,Agencia Navarra de Emergencias,
2012,02700,Agencia Navarra de Emergencias,
2012,02701,Área de Gestión Económico-Administrativa,
2012,0271,Dirección de Protección Civil,
2012,02710,Dirección de Protección Civil,
2012,02712,Área de SOS Navarra,
2012,02713,Área Coordina.Planif.Direc.Emergencias,"Área de Coordinación, Planificación y Dirección de Emergencias"
2012,02714,Área Tec.Preven.Infor.Formac.Emergencias,"Área Técnica de Prevención, Información y Formación de Emergencias"
2012,02715,Área Técnica de Apoyo,
2012,02716,Área de Voluntariado,
2012,0272,"Dir.Prevención, Extinción Incend. y Salv","Dirección de Prevención, Extinción de Incendios y Salvamento"
2012,02720,"Dir.Prevención, Extinción Incend.y Salva","Dirección de Prevención, Extinción de Incendios y Salvamento"
2012,02721,Área Intervención Operativa y de Parques,Área de Intervención Operativa y de Parques
2012,02722,"Área Campañas, Grupo Rescate y Especiale","Área de Campañas, Grupos de Rescate y Especiales"
2012,02723,Área de Mando y Apoyo,
2012,02724,"Área Técnica, Logística y de Equipos",
2012,028,Servic. del Sistema de Seguridad Pública,Servicio del Sistema de Seguridad Pública de Navarra
2012,0280,Servic. del Sistema de Seguridad Pública,Servicio del Sistema de Seguridad Pública de Navarra
2012,02800,Servic. del Sistema de Seguridad Pública,Servicio del Sistema de Seguridad Pública de Navarra
2012,0282,Sección de Coordinación Policías Locales,Sección de Coordinación de Policías Locales y Sistemas de seguridad
2012,02820,Sección de Coordinación Policías Locales,Sección de Coordinación de Policías Locales y Sistemas de seguridad
2012,0283,Sc.Apo.Sop.Téc.Sis.Púb.Seguridad,Sección de Apoyo y Soporte Técnico al Sistema Público de Seguridad
2012,02830,Sc.Coord.Poli.Locales y Sist.Seguridad,Sección de Coordinación de Policías Locales y Sistemas de Seguridad
2012,029,Serv.Desarrollo Políticas de Seguridad,Servicio de Desarrollo de las Políticas de Seguridad
2012,0290,Serv.Desarrollo Políticas de Seguridad,Servicio de Desarrollo de las Políticas de Seguridad
2012,02900,Serv.Desarrollo Políticas de Seguridad,Servicio de Desarrollo de las Políticas de Seguridad
2012,0291,"Sec.Juego, Espect.Públicos y Activ.Recr.","Sección de Juego, Espectáculos Públicos y Actividades Recreativas"
2012,02910,"Sc.Tráfico, Juegos y Espect.Públicos","Sección de Tráfico, Juegos y Espectáculos Públicos"
2012,0292,Sección de Educación y Seguridad Vial,
2012,02920,Sección de Educación y Seguridad Vial,
2012,0293,Sección Gestión Flota del Parque Móvil,Sección de Gestión de la Flota del Parque Móvil
2012,02930,Sección Gestión Flota del Parque Móvil,Sección de Gestión de la Flota del Parque Móvil
2012,03,Instituto Navarro Administración Pública,Instituto Navarro de Administración Pública
2012,030,Instituto Navarro Administración Pública,Instituto Navarro de Administración Pública
2012,0300,Instituto Navarro Administración Pública,Instituto Navarro de Administración Pública
2012,03000,Instituto Navarro Administración Pública,Instituto Navarro de Administración Pública
2012,03001,Negociado de Gestión,
2012,03002,Negociado de Servicios Auxiliares,
2012,031,Servicio de Formación y Desarrollo,
2012,0310,Servicio de Formación y Desarrollo,
2012,03100,Servicio de Formación y Desarrollo,
2012,03101,Ng. Cooperac. y Rela. con Unión Europea,Negociado de Cooperación y Relaciones con la Unión Europea
2012,0313,Sección de Formación,
2012,03130,Sección de Formación,
2012,032,"Sr. Evaluación, Calidad y Organización","Servicio de Evaluación, Calidad y Organización"
2012,0320,"Sr. Evaluación, Calidad y Organización","Servicio de Evaluación, Calidad y Organización"
2012,03200,Servicio de Evaluación y Calidad,
2012,0321,Sección de Calidad y Mejora Continua,
2012,03210,Sección de Calidad y Mejora Continua,
2012,0322,Sección de Estudios y Evalución,
2012,03220,Sección de estudios y Evalución,
2012,033,Escuela de Seguridad de Navarra,
2012,0330,Escuela de Seguridad de Navarra,
2012,03300,Escuela de Seguridad de Navarra,
2012,0331,"Sec. de Planif., Desar. y Coordinación","Sección de Planificación, Desarrollo y Coordinación"
2012,03310,"Sec. de Plan., Desar. y Coordinación","Sección de Planificación, Desarrollo y Coordinación"
2012,0332,Sec.Asistencia Jurídica y Administrativa,Sección de Asistencia Jurídica y Administrativa
2012,03320,Sec.Asistencia Jurídica y Administrativa,Sección de Asistencia Jurídica y Administrativa
2012,034,Srv. de Vascuence e Idiomas Comunitarios,Servicio de Vascuence e Idiomas Comunitarios
2012,0340,Servic.Vascuence e Idiomas Comunitarios,Servicio de Vascuence e Idiomas Comunitarios
2012,03400,Servic.Vascuence e Idiomas Comunitarios,Servicio de Vascuence e Idiomas Comunitarios
2012,03401,Ng. de Formación de Idiomas Comunitarios,Negociado de Formación de Idiomas Comunitarios
2012,03402,Negociado de Formación de Vascuence,
2012,035,Servicio de Selección para el Ingreso,
2012,0350,Servicio de Selección para el Ingreso,
2012,03500,Servicio de Selección para el Ingreso,
2012,03503,Negociado de psicotecnia,
2012,0351,Sección de Órganos de Selección,
2012,03510,Sección de Órganos de Selección,
2012,0352,Sec.Gestión de Oferta Pública de Empleo,Sección de Gestión de la Oferta Pública de Empleo
2012,03520,Sec.Gestión de Oferta Pública de Empleo,Sección de Gestión de la Oferta Pública de Empleo
2012,0353,Sección de Psicología,
2012,03530,Sección de Psicología,
2012,036,Secretaría General,
2012,0360,Secretaría General,
2012,03600,Secretaría General,
2012,0361,Sección de Gestión y Régimen Jurídico,
2012,03610,Sección de Gestión y Régimen Jurídico,
2012,04,Dirección General de Función Pública,
2012,040,Dirección General de Función Pública,
2012,0400,Dirección General de Función Pública,
2012,04000,Dirección General de Función Pública,
2012,041,Serv.Control Gasto de Personal y Nóminas,Servicio de Control de Gasto de Personal y Nóminas
2012,0410,Serv.Control Gasto de Personal y Nóminas,Servicio de Control de Gasto de Personal y Nóminas
2012,04100,Serv.Control Gasto de Personal y Nóminas,Servicio de Control de Gasto de Personal y Nóminas
2012,0412,Sección Gestión y Control Presupuestario,Sección de Gestión y Control Presupuestario
2012,04120,Sección Gestión y Control Presupuestario,Sección de Gestión y Control Presupuestario
2012,0414,Sección de Nóminas y Seguridad Social,
2012,04140,Sección de Nóminas y Seguridad Social,
2012,04141,Negociado de Seguridad Social,
2012,042,Serv.Ordenación y Relaciones Laborales,Servicio de Ordenación y Relaciones Laborales
2012,0420,Serv.Ordenación y Relaciones Laborales,Servicio de Ordenación y Relaciones Laborales
2012,04200,Serv.Ordenación y Relaciones Laborales,Servicio de Ordenación y Relaciones Laborales
2012,0421,Sección de Régimen Jurídico,
2012,04210,Sección de Régimen Jurídico,
2012,0422,Sec.Inspección Gen.y Asuntos Sindicales,Sección de Inspección General y Asuntos Sindicales
2012,04220,Sec.Inspección Gen.y Asuntos Sindicales,Sección de Inspección General y Asuntos Sindicales
2012,043,Servicio de Prestaciones Sociales,
2012,0430,Servicio de Prestaciones Sociales,
2012,04300,Servicio de Prestaciones Sociales,
2012,0431,Sec.Gestión Montepíos y Benef.Sociales,Sección de Gestión de Montepíos y Beneficios Sociales
2012,04310,Sec.Gestión Montepíos y Benef.Sociales,Sección de Gestión de Montepíos y Beneficios Sociales
2012,04311,Negociado de Clases Pasivas,
2012,0432,Sección Prevención de Riesgos Laborales,Sección de Prevención de Riesgos Laborales
2012,0433,Sección de Asistencia Sanitaria,
2012,04330,Sección de Asistencia Sanitaria,
2012,044,Servicio de Gestión de Personal,
2012,0440,Servicio de Gestión de Personal,
2012,04400,Servicio de Gestión de Personal,
2012,0441,Secc.Promoción y Contratación Temporal,Sección de Promoción y Contratación Temporal
2012,04410,Secc.Promoción y Contratación Temporal,Sección de Promoción y Contratación Temporal
2012,0443,Sección de Registro Central de Personal,
2012,04430,Sección de Registro Central de Personal,
2012,05,Dir.Gral.Gob.Abierto Nuevas Tecnologías,Dirección General de Gobierno Abierto y Nuevas Tecnologías
2012,050,Dir.Gral.Gob.Abierto Nuevas Tecnologías,Dirección General de Gobierno Abierto y Nuevas Tecnologías
2012,0500,Dir.Gral.Gob.Abierto Nuevas Tecnologías,Dirección General de Gobierno Abierto y Nuevas Tecnologías
2012,05000,Dir.Gral.Gob.Abierto Nuevas Tecnologías,Dirección General de Gobierno Abierto y Nuevas Tecnologías
2012,0501,Seción de Régimen Jurídico,
2012,05010,Sección de Régimen Jurídico,
2012,0502,Sección de Gobierno Abierto,
2012,05020,Sección de Gobierno Abierto,
2012,0503,Sección de Asistencia Administrativa,
2012,05030,Sección de Asistencia Administrativa,
2012,05031,Negociado de Régimen Administrativo,
2012,051,Servicio de Organización y Modernización,
2012,0510,Servicio de Organización y Modernización,
2012,05100,Servicio de Organización y Modernización,
2012,0511,Sección de Organización,
2012,05110,Sección de Organización,
2012,0512,Sección de Modernización,
2012,05120,Sección de Modernización,
2012,0513,Oficina Tramitación Activids. Económicas,Oficina de Tramitación de Actividades Económicas
2012,05130,Oficina Tramitación Activids. Económicas,Oficina de Tramitación de Actividades Económicas
2012,052,Serv.Sistemas de Información Corporativo,Servicio de Sistemas de Información Corporativos
2012,0520,Serv.Sistemas de Información Corporativo,Servicio de Sistemas de Información Corporativos
2012,05200,Serv.Sistemas de Información Corporativo,Servicio de Sistemas de Información Corporativos
2012,0521,Sección de Procedimientos Electrónicos,
2012,05210,Sección de Procedimientos Electrónicos,
2012,0522,Sección de Extranet e Intranet,
2012,05220,Sección de Extranet e Intranet,
2012,0523,Sección de Proyectos Corporativos,
2012,05230,Sección de Proyectos Corporativos,
2012,05231,Neg.Sistemas de Información Territorial,Negociado de Sistemas de Información Territorial
2012,05232,Neg.Sistemas Información para Dirección,Negociado de Sistemas de Información para la Dirección
2012,053,Serv.Sistemas Información Departament.,Servicio de Sistemas de Información Departamentales
2012,0530,Serv.Sistemas Información Departament.,Servicio de Sistemas de Información Departamentales
2012,05300,Serv.Sistemas Información Departament.,Servicio de Sistemas de Información Departamentales
2012,0532,Sc.Pro.Ár.Edu.Po.So.Admon.Local,"Sección de Proyectos Áreas de Educación, Política Social y Administración Local"
2012,05320,Sc.Pro.Ár.Edu.Po.So.Admon.Local,"Sección de Proyectos  Áreas de Educación, Política Social y Administración Local"
2012,0533,Sc.Proy.Áre.Indus.Empl.Cul.Tur.Rel.Inst.,"Sección de Proyectos Áreas de Industria, Empleo, Cultura, Turismo y Relaciones Institucionales"
2012,05330,Sc.Proy.Áre.Indus.Empl.Cul.Tur.Rel.Inst.,"Sección de Proyectos Áreas de Industria, Empleo, Cultura, Turismo y Relaciones Institucionales"
2012,0534,Sc.Proy.Áreas Fomen.Vivien.Des.Ru.Me.Am.,"Sección de Proyectos Áreas de Fomento, Vivienda, Desarrollo Rural y Medio Ambiente"
2012,05340,Sc.Proy.Áreas Fomen.Vivien.Des.Ru.Me.Am.,"Sección de Proyectos Áreas de Fomento, Vivienda, Desarrollo Rural y Medio Ambiente"
2012,054,Serv.Seguridad Sistemas de Información,Servicio de Seguridad de los Sistemas de Información
2012,0540,Serv.Seguridad Sistemas de Información,Servicio de Seguridad de los Sistemas de Información
2012,05400,Serv.Seguridad Sistemas de Información,Servicio de Seguridad de los Sistemas de Información
2012,055,Serv.Infraest.Tecnol.y Centro de Soporte,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2012,0550,Serv.Infraest.Tecnol.y Centro de Soporte,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2012,05500,Serr.Infraest.Tecnol.y Centro de Soporte,Servicio de Infraestructuras Tecnológicas y Centro de Soporte
2012,0551,Sección de Infraestructuras Tecnológicas,
2012,05510,Sección de Infraestructuras Tecnológicas,
2012,05511,Negociado de sistemas,
2012,0552,Sección de Sistemas Telecomunicaciones,
2012,05520,Sección Sistemas de Telecomunicaciones,Sección de Sistemas de Telecomunicaciones
2012,0553,Sección de Producción,
2012,05530,Sección de Producción,
2012,05531,Negociado de Producción,
2012,056,Serv. Sist. Información  Área Sanitaria,Servicio de Sistemas de Información del Área Sanitaria
2012,0560,Serv. Sist. Información Área Sanitaria,Servicio de Sistemas de Información del Área Sanitaria
2012,05600,Serv.  Sist. Información  Área Sanitaria,Servicio de Sistemas de Información del Área Sanitaria
2012,05601,Neg.Atención a Centros Hospitalarios,Negociado de Atención a Centros Hospitalarios
2012,0561,Sección de Ordenación Sanitaria,
2012,05610,Sección de Ordenación Sanitaria,
2012,0562,Sección de Historia de Salud Electrónica,
2012,05620,Sección de Historia de Salud Electrónica,
2012,0563,Sec.Sist.Información Advos Especializada,Sección de Sistemas de Información Administrativos de Especializada
2012,05630,Sec.Sist.Información Advos Especializada,Sección de Sistemas de Información Administrativos de Especializada
2012,07,Dir. General de Administración Loca,Dirección General de Administración Local
2012,070,Dir. General de Administración Loca,Dirección General de Administración Local
2012,0700,Dir. General de Administración Loca,Dirección General de Administración Local
2012,07000,Dir. General de Administración Loca,Direcciñon General de Administración Local
2012,071,Sr. de Gestión y Cooperación Jurídica,Servicio de Gestión y Cooperación Jurídica
2012,0710,Sr. de Gestión y Cooperación Jurídica,Servicio de Gestión y Cooperación Jurídica
2012,07100,Sr. de Gestión y Cooperación Jurídica,Servicio de Gestión y Cooperación Jurídica
2012,0711,Sc.Asesoram.Coop.Entidades Locales,Sección de Asesoramiento y Cooperación con las Entidades Locales
2012,07110,Sc.Asesoram.Cooperac.Entidades Locales,Sección de Asesoramiento y Cooperación con las Entidades Locales
2012,0712,Sección de Régimen Local,
2012,07120,Sección de Régimen Local,
2012,07121,Negociado de Asistencia Jurídica,
2012,0713,Sc.Gestión Administrativa General,Sección de Gestión Administrativa General
2012,07130,Sc.Gestión Administrativa General,Sección de Gestión Administrativa General
2012,072,Sr.Gestión y Cooperación Económica,Servicio de Gestión y Cooperación Económica
2012,0720,Sr.Gestión y Cooperación Económica,Servicio de Gestión y Cooperación Económica
2012,07200,Sr.Gestión y Cooperación Económica,Servicio de Gestión y Cooperación Económica
2012,0721,Sección de Planificación y Gestión,
2012,07210,Sección de Planificación y Gestión,
2012,07211,Negociado de Régimen Económico,
2012,0722,Sc.Asesoramiento y Cooperación Económica,Sección de Asesoramiento y Cooperación Económica
2012,07220,Sc.Asesoramiento y Cooperación Económica,Sección de Asesoramiento y Cooperación Económica
2012,0723,Sección de Estudios y Análisis Económico,
2012,07230,Sección de Estudios y Análisis Económico,
2012,0724,Sc.Gestión Asunt. Económic.Entid.Locales,Sección de Gestión de Asuntos Económicos de las Entidades Locales
2012,07240,Sc.Gestión Asunt. Económic.Entid.Locales,Sección de Gestión de Asuntos Económicos de las Entidades Locales
2012,073,Servicio de Infraestructuras Locales,
2012,0730,Servicio de Infraestructuras Locales,
2012,07300,Servicio de Infraestructuras Locales,
2012,0731,"Sc.de Gestión,Planificación y Estudios","Sección de Gestión, Planificación y Estudios"
2012,07310,"Sc.de Gestión,Planificación y Estudios","Sección de Gestión, Planificación y Estudios"
2012,07311,negociado de Estudios y Proyectos,
2012,07312,Ng.Infraestructuras Hidráuli-Sanitarias,Negociado de Infraestructuras Hidráulico-Sanitarias
2012,07313,Negociado de Obras Urbanas,
2012,0732,Sc.Cooperación Técnica Infraestructuras,Sección de Cooperación Técnica de Infraestructuras
2012,07320,Sc.Cooperación Técnica Infraestructuras,Sección de Cooperación Técnica de Infraestructuras
2012,07321,Negociado de Infraestructuras Locales,
2012,074,Sr.Orden.Serv.Munic.Func.Púb.Local,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2012,0740,Sr.Orden.Serv.Munic.Func.Púb.Local,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2012,07400,Sr.Orden.Serv.Munic.Func.Púb.Local,Servicio de Ordenación de los Servicios Municipales y de la Función P ública Local
2012,0741,Sc.Or.Apo.Ser.Mun.Fun.Púb.Local,Sección de Ordenación y Apoyo a los Servicios Municipales y a la Func ión Pública Local
2012,07410,Sc.Or.Apo.Ser.Mun.Fun.Púb.Local,Sección de Ordenación y Apoyo a los Servicios Municipales y a la Función Pública Local
2012,1,Departamento de Economía y Hacienda,
2012,10,Departamento de Economía y Hacienda,
2012,100,Departamento de Economía y Hacienda,
2012,1000,Departamento de Economía y Hacienda,
2012,10000,Departamento de Economía y Hacienda,
2012,101,Secretaría General Técnica,
2012,1010,Secretaría General Técnica,
2012,10100,Secretaría General Técnica,
2012,1012,Sección de Régimen Administrativo,
2012,10120,Sección de Régimen Administrativo,
2012,1013,Sección de Régimen Jurídico,
2012,10130,Sección de Régimen Jurídico,
2012,10131,Negociado de Mantenimiento,
2012,102,Tribunal Económ. Adm. Foral de Navarra,Tribunal Económico Administrativo Foral de Navarra
2012,1020,Tribunal Económ. Adm. Foral de Navarra,Tribunal Económico Administrativo Foral de Navarra
2012,10200,Tribunal Económ. Adm. Foral de Navarra,Tribunal Económico Administrativo Foral de Navarra
2012,11,Dirección General del Presupuesto,
2012,110,Dirección General del Presupuesto,
2012,1100,Dirección General del Presupuesto,
2012,11000,Dirección General del Presupuesto,
2012,1101,Secc de Análisis y Control del Gto. Pub.,Sección de Análisis y Control del Gasto Público
2012,11010,Secc de Análisis y Control del Gto. Pub.,Sección de Análisis y Control del Gasto Público
2012,111,Servicio de Contabilidad,
2012,1110,Servicio de Contabilidad,
2012,11100,Servicio de Contabilidad,
2012,1111,Sec. de Contabilidad General y Presup.,Sección de Contabilidad General y Presupuestaria
2012,11110,Sec. de Contabilidad General y Presup.,Sección de Contabilidad General y Presupuestaria
2012,11111,Negociado de Centro Contable,
2012,11112,Negociado de Producción de Info. Contab.,Negociado de Producción de Información Contable
2012,11113,Negociado de Difusión Info. Contable,Negociado de Difusión Información Contable
2012,11114,Negociado de Proced. Esp. de Contab.,Negociado de Procedimientos Especiales de Contabilización
2012,1112,Sección de Sistemas de Gestión y Control,
2012,11120,Sección de Sistemas de Gestión y Control,
2012,112,Servicio de Intervención General,
2012,1120,Servicio de Intervención General,
2012,11200,Servicio de Intervención General,
2012,1121,Sección de Intervención,
2012,11210,Sección de Intervención,
2012,1123,Sección de Auditoría,
2012,11230,Sección de Auditoría,
2012,1124,Sc. C. Finan. Fondos Estructurales,Sección de Control Financiero de Fondos Estructurales
2012,11240,Sc. Con. Financiero Fondos Estructurales,Sección de Control Financiero de Fondos Estructurales
2012,1125,Sec. Control Financ. Ayudas FEAGA-FEADER,Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2012,11250,Sec. Control Financ. Ayudas FEAGA-FEADER,Sección de Control Financiero de las Ayudas del FEAGA-FEADER
2012,113,Servicio de Patrimonio,
2012,1130,Servicio de Patrimonio,
2012,11300,Servicio de Patrimonio,
2012,1131,Sección de Gestión Juríd. del Patrimonio,Sección de Gestión Jurídica del Patrimonio
2012,11310,Sección de Gestión Juríd. del Patrimonio,Sección de Gestión Jurídica del Patrimonio
2012,11311,Negociado de Inventario General,
2012,11312,Negociado de Gestión Técnica del Patrim.,Negociado de Gestión Técnica del Patrimonio
2012,11313,Negociado de Planeamiento y Valoraciones,
2012,1132,Sección de Gestión Técnica del Patrim.,Sección de Gestión Técnica del Patrimonio
2012,11320,Sección de Gestión Técnica del Patrim.,Sección de Gestión Técnica del Patrimonio
2012,11321,Negociado de Infraestructuras,
2012,1133,"Sección de Contrat., Seguros y As. Econ.","Sección de Contratación, Seguros y Asuntos Económicos"
2012,11330,"Sección de Contrat., Seguros y As. Econ.","Sección de Contratación, Seguros y Asuntos Económicos"
2012,11331,Negociado de Adquisiciones,
2012,11332,Negociado de Aprovisionamiento,
2012,11333,Negociado de Registros y Seguros,
2012,11334,Negociado de Asuntos Económicos,
2012,114,Servicio de Presup. y Polít. Financiera,Servicio de Presupuestos y Política Financiera
2012,1140,Servicio de Presup. y Polít. Financiera,Servicio de Presupuestos y Política Financiera
2012,11400,Servicio de Presup. y Polit. Financiera,Servicio de Presupuestos y Política Financiera
2012,1141,Sección de Presupuestos,
2012,11410,Sección de Presupuestos,
2012,1142,Sección de Tesorería,
