2011,13110,123003,4900,000003,Ingresos FSE. Asistencia técnica Programa Operativo. Objetivo competitividad,33000
2011,13110,123003,4901,000002,Ingresos FEDER. Asistencia técnica Objetivo 2,1
2011,13110,123003,4901,000003,Ingresos FEDER. Asistencia técnica Programa Operativo. Objetivo competitividad,41000
2011,13120,123003,4901,000000,Ingresos FEDER proyectos Interreg III,9000
2011,13120,123003,4901,000003,Ingresos FEDER proyectos Interreg IV - Objetivo Cooperación Territorial,32000
2011,13200,124001,3800,000000,Ingresos por reintegro de Becas Navarra,1
2011,13200,124001,4900,000000,Ingresos Programa Operativo FSE 2007-2013,100000
2011,13200,124001,4901,000000,Ingresos FEDER Proyecto Brain-Flow-Interreg IVC,1
2011,15100,131000,3910,000000,Penalizaciones por incumplimientos de contratos,1
2011,15100,131000,3990,000000,Otros ingresos,1
2011,15100,131000,3990,000002,Indemnizaciones de contratos de seguros,1
2011,15100,131000,4800,000000,Herencias legales,1
2011,15100,131000,4800,000002,Donaciones y herencias y legados testamentarios,1
2011,15100,131001,6120,000000,Venta de bienes muebles,6000
2011,15100,131002,3990,000000,Comisiones de avales,1
2011,15100,131002,5000,000000,Intereses de títulos valores,1
2011,15100,131002,5200,000000,Intereses de la cuenta del Fondo de Carbono,35000
2011,15100,131002,5300,000000,"Dividendos, participaciones y beneficios",8501232
2011,15100,131002,5400,000000,Rentas de inmuebles,535000
2011,15100,131002,5400,000002,Arrendamiento Petilla de Aragón,4600
2011,15100,131002,5500,000000,Concesión demanial garajes González Tablas,1
2011,15100,131002,6000,000000,Venta de terrenos,1
2011,15100,131002,6000,000002,Reversión de terrenos,1
2011,15100,131002,6100,000000,Venta de inmuebles,1
2011,15100,131002,7400,000000,Ingresos de sociedades,1
2011,17000,150000,3800,000000,Reintegros de ejercicios cerrados,10
2011,17110,152000,1900,000000,Impuestos extinguidos,6
2011,17110,152000,3910,000000,Sanciones,12500000
2011,17112,152001,1015,000000,Ingresos por el Impuesto de Sociedades,244388000
2011,17112,152001,1016,000000,Beneficios fiscales. Impuesto de Sociedades,112861249
2011,17112,152001,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,9901000
2011,17122,152001,2100,000000,Ingresos por el IVA,1143891000
2011,17122,152001,2100,000002,Ajuste por el IVA,141108424
2011,17217,152001,1005,000000,Ingresos por el IRPF,1097326000
2011,17217,152001,1005,000002,"Fondo 0,7% de otros fines de interés social",5316000
2011,17217,152001,1006,000000,Beneficios fiscales. IRPF,229955507
2011,17115,152002,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,52357000
2011,17115,152002,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,51951000
2011,17115,152002,2830,000000,Ingresos por el Impuesto sobre Actos Jurídicos Documentados,25751000
2011,17123,152002,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y bebidas derivadas,13020134
2011,17123,152002,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios de transporte,11474000
2011,17123,152002,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,4167012
2011,17123,152002,2203,000000,Ingresos por el Impuesto Especial sobre las labores del tabaco,176159997
2011,17123,152002,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,212504315
2011,17123,152002,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedios,171000
2011,17123,152002,2207,000000,Ingresos por el Impuesto Especial sobre producción de energía,26230000
2011,17123,152002,2208,000000,Ingresos por el Impuesto sobre las ventas minoristas de hidrocarburos,22825000
2011,17123,152002,2810,000000,Impuesto sobre las primas de seguros,20160000
2011,17123,152002,3000,000000,Tasas de juego,12500000
2011,17123,152002,3050,000000,Canon de superficie de minas,7500
2011,17123,152002,3080,000000,Canon de Telefónica,125000
2011,17123,152002,3309,000000,Ingresos por la venta de cartones de juego,99000
2011,17220,154000,3090,000000,Tasas sobre la información suministrada,26500
2011,17143,155002,3890,000000,Ingresos por la compensación de costas en procedimientos de apremio,60000
2011,17143,155002,3912,000000,Recargos de apremio,18000000
2011,17143,155002,5201,000000,Intereses por la deuda fraccionada en vía de apremio,200000
2011,17142,155004,3911,000000,Intereses de demora de deudas no aplazadas,10500000
2011,17142,155004,5201,000000,Intereses de demora de deudas aplazadas,4000000
2011,17230,156000,3309,000000,Ingresos por venta de impresos,1000
2011,16100,160000,3800,000000,Saldo de la liquidación definitiva de la Aportación al Estado,43360510
2011,16100,160000,4000,000000,Participación de las diputaciones en los ingresos del Estado,65000
2011,16100,160000,4200,000000,Participación de las diputaciones en los ingresos del Estado,100
2011,20100,211000,3010,000000,Tasas por servicios administrativos,1
2011,21500,211001,4600,000000,Ingresos de entidades locales de Navarra,380000
2011,21200,211004,4000,000000,Participación de los municipios en los ingresos del Estado,685000
2011,21200,211004,4401,000000,Ingresos por participación en tasas de Telefónica,2192000
2011,21200,211004,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,49102
2011,21200,212002,3800,000000,Reintegro Fondo. Corporativos,1
2011,30100,300000,3910,000000,Multas e indemnizaciones,50000
2011,30100,300000,3990,000000,Otros ingresos,3000
2011,32200,320000,3890,000000,Devolución de subvenciones de viviendas de protección oficial y rehabilitación,2500000
2011,32200,320000,3910,000000,Multas e indemnizaciones,50000
2011,32200,320000,3990,000000,Otros ingresos,1000
2011,32200,320000,5109,000000,Ingresos financieros de intereses de préstamos de suelo y vivienda,175000
2011,32200,320000,5400,000000,Alquileres de locales y viviendas,40000
2011,32200,320000,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo Público,1500000
2011,32200,320000,6100,000000,Ingresos por venta de bienes inmuebles adquiridos por derechos de tanteo y retracto,1000000
2011,32200,320000,8219,000000,Devolución de préstamos concedidos a promotores públicos y asimilados,140000
2011,32200,320000,8311,000000,"Amortización de préstamos para viviendas, locales y suelo. Particulares",500000
2011,41000,400000,3070,000000,Tasas por participación en oposiciones,75000
2011,41000,400000,3100,000000,"Ingresos por prestación de servicios educativos, cuotas escolares, transporte, comedor y otros",750000
2011,41000,400000,3800,000000,Reintegros de ejercicios cerrados,100
2011,41000,400000,3810,000000,Reintegros de ejercicios corrientes,100
2011,41000,400000,3990,000000,Ingresos varios,100
2011,41000,400000,5200,000000,Intereses bancarios,100
2011,41700,400000,4000,000000,Gratificación por jubilación LOE,10
2011,41820,410000,3990,000000,Ingresos por siniestros,10
2011,41810,410001,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",23259
2011,41810,410001,7600,000000,Aportaciones para obras en centros escolares,10
2011,41150,410002,3800,000000,Devolución de becas,100
2011,42400,421000,3070,000000,Tasas de expedición del título de aptitud en vascuence,2600
2011,42400,421000,3100,000002,Derechos de exámenes para el título de aptitud en vascuence,19800
2011,42420,421002,3100,000000,Derechos de exámenes para la prueba homologada de idiomas,11625
2011,42420,421002,4900,000000,Ingresos Programa Operativo FSE (2007-2013). Lenguas extranjeras,63462
2011,42100,422000,3070,000000,Tasas de expedición de títulos,160000
2011,42130,422004,3100,000000,Prestación de servicios educativos: Aulas Mentor,10
2011,42000,423000,4800,000000,Convenios de colaboración con la Fundación Caja Navarra,10
2011,42200,423001,3800,000000,Devolución de becas de educación especial,10
2011,42350,425004,3800,000000,Ingresos por devolución de ayudas,10
2011,42350,425004,4000,000000,Escuelas viajeras,60000
2011,42350,425004,4000,000002,Rutas literarias,34000
2011,42350,425004,4000,000003,Rutas científicas,34000
2011,43100,431000,3130,000000,Ingresos por transporte escolar a centros universitarios de Navarra,100
2011,43100,431000,3800,000000,Ingresos por devolución de ayudas,100
2011,43100,431000,3800,000002,Intercambios con universidades extranjeras: Erasmus y otras,100
2011,43100,431000,3911,000000,Intereses por devolución de ayudas,100
2011,43310,433000,4900,000000,Programa Leonardo da Vinci. FSE,660000
2011,43300,433001,4900,000000,Ingresos del Programa Operativo FSE 2007-2013 de Navarra. Formación Profesional,131711
2011,44000,440000,3800,000000,Ingresos por devolución de ayudas,100
2011,44100,440001,3100,000000,Cursos intensivos de vascuence: cuotas de cursos,20748
2011,51000,500000,3010,000000,Tasas por servicios administrativos,700
2011,51000,500000,3890,000000,Devolución de pagos,40000
2011,51000,500000,3910,000000,Multas y sanciones,140000
2011,51000,500000,3911,000000,Intereses de demora,300
2011,51000,500000,4000,000000,Subvención del Ministerio del Interior para programas de prevención de las drogodependencias,10
2011,51200,510000,3990,000000,Otros ingresos,1
2011,51110,511001,3129,000000,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de farmacias),5500
2011,51110,511001,3129,000002,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de centros),9000
2011,51110,511001,3129,000003,Ingresos por la prestación de otros servicios sanitarios (inspección y varios),2000
2011,51120,511002,4000,000000,Subvención para el programa de trasplantes,29045
2011,53000,514000,3199,000000,Otros ingresos,60000
2011,52000,540000,3129,000000,Otros ingresos,240000
2011,52000,540000,4000,000000,Convenio con el Ministerio de Sanidad y Política Social para el impulso de prácticas seguras en los centros sanitarios,40000
2011,52205,540002,3129,000000,Otros ingresos,1000
2011,52203,541004,3123,000000,Prestación de servicios,10
2011,52290,543000,3123,000000,Prestación de servicios,4571000
2011,52290,543000,3129,000000,Otros ingresos,128200
2011,52290,543000,3890,000000,Otros reintegros,50000
2011,52290,543000,4000,000000,Subvención para el programa de transplantes,11728
2011,52290,543000,4411,000000,Convenio con Instituto Carlos III para la intensificación de la actividad investigadora,10
2011,52290,543000,7901,000000,Ingresos Fondos FEDER 2007-2013. Proyecto CIB,10
2011,52291,543004,3123,000000,Prestación de servicios,130000
2011,52291,543004,3129,000000,Otros ingresos,2500
2011,52400,545000,3123,000000,Prestación de servicios,1200000
2011,52400,545000,3990,000000,Otros ingresos,46000
2011,52420,545001,3123,000000,Prestación de servicios,83000
2011,52500,546000,3123,000000,Prestación de servicios,600000
2011,52500,546000,3129,000000,Otros ingresos,1500
2011,52520,546001,3123,000000,Prestación de servicios,60000
2011,52310,547001,3123,000000,Prestación de servicios,550000
2011,52310,547001,3129,000000,Otros ingresos,102000
2011,52310,547001,3303,000000,Venta de fármacos extranjeros,4700
2011,52310,547001,4000,000000,Transferencia del Ministerio de Sanidad y Política social para implantación de la estrategia de cuidados paliativos,40000
2011,52310,547001,4000,000002,Transferencia del Ministerio Sanidad y Política social para promoción de actividades para la salud bucodental infantil,10
2011,52370,547002,4000,000000,Transferencia del Ministerio Sanidad y Política Social para promoción de actividades programa uso racional medicamento,10
2011,52280,548000,3090,000000,Tasas por análisis de salud pública,1000
2011,52280,548000,3090,000001,Tasas de recogidas de perros,20500
2011,52280,548000,3090,000002,Otras tasas,37000
2011,52280,548000,3890,000000,Otros reintegros,1500
2011,52204,549000,3309,000000,Suministros y productos hemoterápicos,1200000
2011,60100,600000,3010,000000,Tasas y actuaciones administrativas,5000
2011,60100,600000,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1000
2011,60100,600000,3990,000002,Otros ingresos,8000
2011,61000,600000,3800,000000,Reintegros por expropiación de terrenos,1000
2011,61000,600000,6000,000000,Ingresos por reversión de terrenos,30000
2011,61300,610001,7400,000000,"Aportación de Canal de Navarra, S.A., por expropiación de terrenos y servicios",400000
2011,61330,610003,3309,000000,"Ventas de planos, litovales y fotografías",5000
2011,61100,620001,5500,000000,Canon anual de la concesión del área de servicio de la Autovía del Camino,40000
2011,61100,620001,7700,000000,"Plan Navarra 2012. Aportación del concesionario de la A-21 para expropiaciones, dirección de obra y control de calidad",2000000
2011,61200,621000,3090,000000,Autorizaciones,25000
2011,61200,621000,3910,000000,Multas y sanciones,4500
2011,61210,621000,3990,000000,Ingresos por daños en señalización y otros,350000
2011,62100,630000,4411,000000,Convenio con el IDAE para actuaciones en materia de eficiencia energética,227800
2011,62100,630000,7411,000000,Convenio con el IDAE para actuaciones en materia de eficiencia energética,183357
2011,62300,630001,3010,000000,Tasas por servicios administrativos,20000
2011,62300,630001,3040,000000,Ingresos por tasas de tarjetas de transporte,200000
2011,62300,630001,3070,000000,Tasas de exámenes de transportista,10000
2011,62300,630001,3309,000000,Venta de tarjetas para tacógrafos digitales,100
2011,62300,630001,3910,000000,Sanciones de transportes,4200000
2011,70000,700000,3890,000000,Ingresos por reintegros de subvenciones,25000
2011,70000,700000,3890,000002,Ingresos por reintegros de subvenciones. PDR,150000
2011,70000,700000,3990,000000,Otros ingresos,250000
2011,70000,700000,4002,000000,Ingresos del FEGA por funciones y servicios traspasados,400000
2011,70000,700000,4903,000000,"Ingresos del Organismo Pagador, retención por irregularidades. FEADER",20000
2011,70000,700000,4903,000002,Ingresos por condicionalidad,2000
2011,71430,700001,4000,000000,Transferencias para estadística del Ministerio de Medio Ambiente y Medio Rural y Marino,50000
2011,71430,700001,4901,000000,Ingresos de proyectos europeos,1
2011,70110,700003,3010,000000,Ingresos por tasas de maquinaria,40000
2011,71210,710000,3010,000000,Ingresos por tasas de certificación y registro,4000
2011,71230,710001,4903,000000,Programas medioambientales. PDR FEADER,1701700
2011,71230,710001,4903,000002,Indemnización compensatoria. PDR FEADER,2227500
2011,71220,710002,3990,000000,Ingresos por utilización de silos,100000
2011,71320,711000,3910,000000,Sanciones,80000
2011,71320,711000,7002,000000,Ingresos por sanidad animal. FEGA,100000
2011,71310,711001,4903,000000,Ingresos por mejora de la producción y comercialización de la miel. PDR FEADER,20000
2011,72130,720000,5109,000000,Intereses de préstamos,25000
2011,72130,720000,7903,000000,Ingresos cofinanciación nuevos regadíos. FEADER,3124500
2011,72130,720000,8219,000000,Amortización de préstamos,100000
2011,72100,720001,3010,000000,Certificaciones,500
2011,72120,720001,7903,000000,Cofinanciación por concentración parcelaria. PDR FEADER,500000
2011,72120,720001,7903,000002,Cofinanciación por ayudas en infraestructuras ganaderas. PDR FEADER,295000
2011,72140,720002,8210,000000,Reintegros de préstamos para creación y mejora de pastos comunales,50000
2011,72210,721000,3010,000000,Tasas del registro de industrias agrarias,40000
2011,72210,721000,7903,000000,Cofinanciación por subvenciones a la industria agroalimentaria. PDR FEADER,3000000
2011,72210,721000,7909,000000,Ayudas FEP,75000
2011,72220,721001,3090,000000,Ingresos por tasas de laboratorio,1000
2011,72220,721001,3910,000000,Sanciones,20000
2011,72230,721002,4903,000000,Cofinanciación del cese anticipado de la actividad agraria. PDR FEADER,323560
2011,72230,721002,7903,000000,Mejora de la eficacia de las explotaciones agrarias. PDR FEADER,5340840
2011,72320,722001,7903,000000,Cofinanciación por eje Leader PDR (2007-2013) FEADER,2107440
2011,72320,722001,7903,000002,Cofinanciación diversificación rural. PDR FEADER,300960
2011,72400,730000,3090,000000,Ingresos por tasas del laboratorio,32000
2011,72400,730000,3302,000000,Ingresos por ventas de productos,800
2011,72400,730000,3910,000000,Sanciones,30000
2011,74100,740001,3910,000000,Multas e indemnizaciones,300000
2011,74200,740002,3010,000000,Tasas por registro de industrias forestales,300
2011,74200,740002,3010,000002,Tasas por información ambiental,50
2011,74200,740002,3020,000000,Licencias y permisos de caza y de pesca,250000
2011,74200,740002,3090,000000,Tasas por ocupación de vías pecuarias,10000
2011,74200,740002,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,45000
2011,74200,740002,3304,000000,Ingresos por venta de publicaciones,2000
2011,74200,740002,3890,000000,Otros reintegros por ayudas a trabajos forestales,5000
2011,74200,740002,3910,000000,Multas e indemnizaciones,90000
2011,74200,740002,4901,000000,Ingresos derivados de la participación en proyectos comunitarios,12000
2011,74200,740002,4903,000000,Cofinanciación por ayudas agroambientales e ICM. PDR FEADER,694100
2011,74200,740002,4903,000002,Cofinanciación por indemnizaciones y ayudas a entidades locales. PDR FEADER,134900
2011,74200,740002,7903,000004,Cofinanciación por conservación y mejora del patrimonio rural. PDR FEADER,222500
2011,74200,740002,7903,000005,Cofinanciación por ayudas forestales. PDR FEADER,1639780
2011,74200,740002,7903,000006,Cofinanciación por inversiones forestales. PDR FEADER,678530
2011,80100,800000,3010,000000,Ingresos por servicios administrativos,1000
2011,80100,800000,3990,000000,Otros ingresos,1000
2011,81140,810001,5201,000000,Intereses de aplazamientos por venta de terrenos,250000
2011,81140,810001,6000,000000,Venta de terrenos,1875646
2011,81140,810001,8210,000000,Reintegros de anticipos a municipios,244793
2011,81140,810002,3800,000000,Reintegros de subvenciones para inversiones en energías renovables,10000
2011,81140,810002,4411,000004,Convenio con IDAE 2010 para energías renovables,529784
2011,81140,810002,4901,000000,Ingresos del proyecto RENREN. FEDER,40345
2011,81140,810003,3800,000000,Reintegro de subvenciones al ahorro y eficiencia energética,20000
2011,81140,810003,4411,000004,Transferencias del IDAE para acciones de ahorro y eficiencia energética. Convenio 2010,1148511
2011,81140,810003,4411,000005,Transferencias del IDAE para acciones de ahorro y eficiencia energética. Convenio 2011,2977186
2011,81300,820001,3050,000000,Tasas por autorizaciones y otras,450000
2011,81300,820001,3910,000000,Ingresos por sanciones,100000
2011,81120,830001,3800,000000,Reintegros de subvenciones de acciones directas,100000
2011,81120,830001,3890,000000,Reintegros de bonificación de intereses a las pymes,100
2011,81150,830002,5103,000000,Intereses de anticipos a empresas en crisis,54320
2011,81150,830002,8310,000000,Reintegros de anticipos a empresas en crisis,247819
2011,81210,840001,3199,000000,Ingresos de consultas sobre información tecnológica,300
2011,81210,840001,3800,000000,"Reintegros de subvenciones a la investigación, al desarrollo y a la innovación",30000
2011,81210,840001,4909,000004,Ingresos de otros proyectos europeos,494000
2011,81210,840001,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,2170000
2011,81210,840001,8310,000000,Reintegros de anticipos I+D,255218
2011,81400,850002,3890,000000,Reintegros de subvenciones,5000
2011,81400,850002,3990,000000,Otros ingresos,1000
2011,83100,870000,3910,000000,Sanciones por infracción de la normativa laboral,1400000
2011,83100,870000,3990,000000,Otros ingresos,500
2011,84000,880001,3990,000000,Otros ingresos,5000
2011,84000,880001,4000,000000,Transferencias del SPEE para modernización del SNE,850000
2011,84000,880001,4000,000002,Transferencias del SPEE para flexibilidad,2980000
2011,84100,881001,3890,000000,Reintegros de ayudas para la promoción del empleo,500000
2011,84100,881001,4000,000000,Transferencias para jubilaciones anticipadas,128000
2011,84100,881001,4000,000002,"Transferencias del SPEE para fomento del empleo, escuelas-taller, casas de oficios y talleres de empleo",14500000
2011,84100,881001,4900,000002,Ayudas al Empleo Programa Operativo FSE 2007-2013 de Navarra CCI 2007ES052PO009,1500000
2011,84200,882001,3890,000000,Reintegros de ayudas de programas de formación,800000
2011,84200,882001,4000,000000,Transferencias del SPEE para formación para el empleo dirigida preferentemente a desempleados,7000000
2011,84200,882001,4000,000003,Transferencias del SPEE para formación para el empleo dirigida preferentemente a ocupados,5000000
2011,84200,882001,4000,000006,Transferencias del SPEE para el Convenio del Centro de Referencia Nacional de Formación en Energías Renovables,800000
2011,84500,882002,4000,000004,"Transferencias del SPEE para el Plan Extraordinario de Orientación, Formación Profesional e Inserción Laboral",735000
2011,84500,882002,4000,000005,Transferencias del SPEE para el sector textil y de la confección,100000
2011,91000,900000,3890,000000,Devolución de subvenciones,40000
2011,91000,900000,3910,000000,Multas y sanciones,1
2011,91000,900000,3990,000000,Otros ingresos,150000
2011,91000,900000,3990,000002,Otros ingresos recibidos por siniestros,1
2011,91200,900001,4800,000000,Premio Príncipe de Viana a la Solidaridad,1
2011,91500,900001,4800,000000,Premio Príncipe de Viana a la Innovación en Dependencia,1
2011,91600,900002,4000,000000,Transferencias del Estado PAS,44000
2011,91600,900003,3126,000000,Cuotas de usuarios de centros de incorporación social,64000
2011,91800,920000,3990,000000,Otros ingresos,200000
2011,91800,920000,3990,000002,Otros ingresos recibidos por siniestros,1
2011,91800,920001,3126,000000,Ingresos por estancias en escuelas infantiles,880000
2011,91830,920002,3126,000000,Ingresos de la Residencia Santo Domingo de Estella,790000
2011,91830,920002,3126,000002,Ingresos de la Residencia El Vergel de Pamplona,1180000
2011,91830,920002,3126,000003,Ingresos de la Residencia San Francisco Javier de Pamplona,1210000
2011,91830,920002,3126,000004,Ingresos Ley 17/2000 aportación de usuarios de centros de la tercera edad,4500000
2011,91800,920003,3126,000000,Ingresos del Centro San José,510000
2011,91800,920003,3126,000002,Ingresos de la Residencia Lur Gorri,49000
2011,91820,920004,3126,000000,Cuotas de usuarios de centros de tercera edad,18447000
2011,91820,920004,3126,000002,Cuotas de usuarios de centros de discapacidad,3332000
2011,91820,920004,3126,000003,Cuotas de usuarios de centros de enfermedad mental,752000
2011,91830,920006,3126,000000,Ingresos del Servicio Telefónico de Emergencia,306000
2011,91830,920006,4000,000000,Sistema para la autonomía y atención a la dependencia,18000000
2011,94000,930000,3990,000000,Otros ingresos,25000
2011,95300,940000,3010,000000,Tasas por servicios administrativos,600
2011,95300,940000,3199,000000,Otros ingresos,1000
2011,95300,940000,4000,000000,Transferencias de organismos del Estado,650000
2011,95300,940000,5400,000000,Ingresos por arrendamientos,3800
2011,95100,940002,3113,000000,Ingresos de instalaciones deportivas,115600
2011,95100,940002,3129,000000,"Centro de Estudios, Investigación y Medicina Deportiva (CEIMD)",1000
2011,95100,940002,4000,000000,Transferencias del Consejo Superior de Deportes,10000
2011,95100,940002,4000,000002,Transferencias de la Administración del Estado para programas de investigación deportiva,1
2011,92200,950001,3890,000000,Otros reintegros,28854
2011,92410,951001,3910,000000,Ingresos por sanciones,94504
2011,92420,951002,4000,000000,Transferencias del Instituto Nacional de Consumo,1
2011,96100,960000,3118,000000,Ingresos de instalaciones juveniles,245000
2011,96100,960000,3118,000002,Programas de juventud de actividades de verano,75000
2011,96100,960000,3309,000000,Ingresos de Carnet Joven más 26 y otros,30000
2011,A0100,A00000,3990,000000,Otros ingresos,100
2011,A1100,A10001,3890,000000,Reintegros,40000
2011,A1100,A10001,3910,000000,Ingresos por sanciones,3000
2011,A1100,A10001,3990,000002,Ingresos por consumo de agua en Javier,22500
2011,A1100,A10001,5100,000000,Intereses de anticipos a entes locales,10008
2011,A1100,A10001,5500,000000,Concesiones a establecimientos turísticos,37460
2011,A1100,A10001,7901,000000,Ingresos FEDER para financiar inversiones,35000
2011,A1100,A10001,8210,000000,Reintegros de anticipos a entes locales,243167
2011,A1100,A10001,8319,000000,Reintegros de otros anticipos a largo plazo,150000
2011,A1200,A10002,3304,000000,Venta de publicaciones y objetos promocionales en las oficinas de turismo,2500
2011,A2000,A20000,3890,000000,Reintegros,70000
2011,A2000,A20000,8210,000000,Reintegros de anticipos a entes locales,750000
2011,A2100,A20001,3199,000000,Copias y otros ingresos en el Servicio de Patrimonio Histórico,500
2011,A2110,A20001,7600,000000,Aportación del Ayuntamiento de Marcilla para la restauración del Castillo de Marcilla,179900
2011,A2510,A20002,3111,000000,"Entradas de espectáculos, cursos y otros",30000
2011,A2310,A20003,3110,000002,Entradas y venta de objetos en el Museo del Carlismo,4500
2011,A2320,A20003,3110,000000,Visitas y otros ingresos del Museo de Navarra,6500
2011,A2400,A21001,3199,000000,Fotocopias en bibliotecas,2500
2011,A2200,A21002,3199,000000,Fotocopias y otros ingresos en el Archivo Real y General de Navarra,12000
2011,B0000,B00000,4909,000000,Ingresos procedentes del Comité de las Regiones,2000
2011,B2400,B20002,3304,000000,Ventas en librería,120000
2011,B2400,B20002,3304,000002,Reembolsos,100
2011,B0200,B40000,3800,000000,Reintegro de subvenciones,10
2011,B0200,B40000,3911,000000,Intereses de demora por devolución de subvenciones,10
2011,B0200,B40000,4000,000000,Ingresos procedentes del Ministerio de Trabajo e Inmigración para inmigración,576075
