2011,070005,05520,3990,000000,Ingresos telefónicos en centros educativos,1000.0,1000.0,
2011,100000,10100,3010,000000,Tasas por servicios administrativos,1500.0,1500.0,2427.5
2011,112000,11400,8700,000000,Remanente de tesorería afecto,,2010039.99,
2011,112000,11400,8700,000002,Remanente de tesorería afecto al Fondo de participación de las entidades locales,,4001481.85,
2011,112002,11420,3800,000000,Reintegros,500000.0,500000.0,3453090.93
2011,112002,11420,3990,000002,Otros ingresos,1000.0,1000.0,216908.71
2011,112002,11420,5100,000002,Intereses de anticipos y aplazamientos concedidos a entidades,1000.0,1000.0,
2011,112002,11420,5100,000000,Intereses de las cuentas de repartimientos,500.0,500.0,
2011,112002,11420,5200,000000,Intereses de cuentas corrientes,5000000.0,5000000.0,2878557.06
2011,112002,11420,8309,000000,Reintegro de obligaciones afianzadas,100000.0,213436.8,2299709.85
2011,112003,11430,3010,000000,Tasas de la actividad mediadora en seguros privados,500.0,500.0,
2011,112003,11430,5990,000000,Ingresos patrimoniales por operaciones de endeudamiento,,,2951866.36
2011,112003,11430,9000,000000,Emisiones de Deuda de Navarra,,92674990.0,388870300.0
2011,112003,11430,9110,000002,Financiación de la construcción del corredor navarro del Tren de Alta Velocidad,45000000.0,45000000.0,
2011,112003,11430,9110,000000,Préstamos en moneda nacional,243600000.0,243600000.0,93500000.0
2011,123003,13100,3800,000000,Ingresos por reintegros de subvenciones,1.0,1.0,
2011,123003,13110,4900,000002,Ingresos FSE. Asistencia técnica Objetivo 3,1.0,1.0,
2011,123003,13110,4900,000003,Ingresos FSE. Asistencia técnica Programa Operativo. Objetivo competitividad,33000.0,33000.0,36959.59
2011,123003,13120,4901,000000,Ingresos FEDER proyectos Interreg III,9000.0,9000.0,
2011,123003,13120,4901,000003,Ingresos FEDER proyectos Interreg IV - Objetivo Cooperación Territorial,32000.0,32000.0,
2011,123003,13110,4901,000002,Ingresos FEDER. Asistencia técnica Objetivo 2,1.0,1.0,
2011,123003,13110,4901,000003,Ingresos FEDER. Asistencia técnica Programa Operativo. Objetivo competitividad,41000.0,41000.0,68779.61
2011,124001,13200,3800,000000,Ingresos por reintegro de Becas Navarra,1.0,1.0,
2011,124001,13200,4900,000000,Ingresos Programa Operativo FSE 2007-2013,100000.0,100000.0,20049.8
2011,124001,13200,4901,000000,Ingresos FEDER Proyecto Brain-Flow - Interreg IVC,1.0,1.0,
2011,131000,15100,3910,000000,Penalizaciones por incumplimientos de contratos,1.0,1.0,
2011,131000,15100,3990,000002,Indemnizaciones de contratos de seguros,1.0,84323.19,142874.62
2011,131000,15100,3990,000000,Otros ingresos,1.0,3335.36,3335.36
2011,131000,15100,4800,000002,Donaciones y herencias y legados testamentarios,1.0,1.0,
2011,131000,15100,4800,000000,Herencias legales,1.0,1.0,
2011,131001,15100,6120,000000,Venta de bienes muebles,6000.0,7475.48,61593.63
2011,131002,15100,3990,000000,Comisiones de avales,1.0,1.0,
2011,131002,15100,5000,000000,Intereses de títulos valores,1.0,1.0,
2011,131002,15100,5200,000000,Intereses de la cuenta del Fondo de Carbono,35000.0,35000.0,39819.51
2011,131002,15100,5300,000000,"Dividendos, participaciones y beneficios",8501232.0,8501232.0,531.75
2011,131002,15100,5400,000002,Arrendamiento Petilla de Aragón,4600.0,4600.0,4597.5
2011,131002,15100,5400,000000,Rentas de inmuebles,535000.0,535000.0,282894.69
2011,131002,15100,5500,000000,Concesión demanial garajes González Tablas,1.0,110492.05,127879.37
2011,131002,15100,6000,000002,Reversión de terrenos,1.0,1.0,
2011,131002,15100,6000,000000,Venta de terrenos,1.0,29074.78,141485.78
2011,131002,15100,6100,000000,Venta de inmuebles,1.0,26753.35,28012.0
2011,131002,15100,7400,000000,Ingresos de sociedades,1.0,1.0,
2011,150000,17000,3800,000000,Reintegros de ejercicios cerrados,10.0,10.0,
2011,152000,17110,1900,000000,Impuestos extinguidos,6.0,6.0,637228.36
2011,152000,17110,3910,000000,Sanciones,12500000.0,12797000.0,18283640.47
2011,152001,17217,1005,000002,"Fondo 0,7 por cien de otros fines de interés social",5316000.0,5316000.0,
2011,152001,17217,1005,000000,Ingresos por el IRPF,1097326000.0,1097326000.0,1099198549.43
2011,152001,17112,1015,000000,Ingresos por el Impuesto de Sociedades,244388000.0,244388000.0,167526487.33
2011,152001,17112,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,9901000.0,9901000.0,8459446.67
2011,152001,17122,2100,000002,Ajuste por el IVA,141108424.0,141108424.0,171154619.77
2011,152001,17122,2100,000000,Ingresos por el IVA,1143891000.0,1143891000.0,937005131.25
2011,152002,17115,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,52357000.0,52357000.0,33447654.77
2011,152002,17123,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y bebidas derivadas,13020134.0,13020134.0,17084828.06
2011,152002,17123,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios de transporte,11474000.0,11474000.0,6741242.03
2011,152002,17123,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,4167012.0,4167012.0,4396480.38
2011,152002,17123,2203,000000,Ingresos por el Impuesto Especial sobre las labores del tabaco,176159997.0,176159997.0,172287452.49
2011,152002,17123,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,212504315.0,212504315.0,212220964.05
2011,152002,17123,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedios,171000.0,171000.0,193242.07
2011,152002,17123,2207,000000,Ingresos por el Impuesto Especial sobre producción de energía,26230000.0,26230000.0,23435930.91
2011,152002,17123,2208,000000,Ingresos por el Impuesto sobre las ventas minoristas de hidrocarburos,22825000.0,22825000.0,23878886.88
2011,152002,17123,2810,000000,Impuesto sobre las primas de seguros,20160000.0,20160000.0,20308208.1
2011,152002,17115,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,51951000.0,51951000.0,37192917.64
2011,152002,17115,2830,000000,Ingresos por el Impuesto sobre Actos Jurídicos Documentados,25751000.0,25751000.0,18928046.75
2011,152002,17123,3000,000000,Tasas de juego,12500000.0,12500000.0,11242927.57
2011,152002,17123,3050,000000,Canon de superficie de minas,7500.0,7500.0,4335.02
2011,152002,17123,3080,000000,Canon de Telefónica,125000.0,125000.0,76720.97
2011,152002,17123,3309,000000,Ingresos por la venta de cartones de juego,99000.0,99000.0,68256.68
2011,154000,17220,3090,000000,Tasas sobre la información suministrada,26500.0,26500.0,21141.15
2011,155002,17143,3890,000000,Ingresos por la compensación de costas en procedimientos de apremio,60000.0,60000.0,163326.86
2011,155002,17143,3912,000000,Recargos de apremio,18000000.0,18000000.0,18784485.63
2011,155002,17143,5201,000000,Intereses por la deuda fraccionada en vía de apremio,200000.0,200000.0,455576.06
2011,155004,17142,3911,000000,Intereses de demora de deudas no aplazadas,10500000.0,10500000.0,8300440.96
2011,155004,17142,5201,000000,Intereses de demora de deudas aplazadas,4000000.0,4000000.0,6873948.14
2011,156000,17230,3309,000000,Ingresos por venta de impresos,1000.0,1000.0,760.8
2011,160000,16100,3800,000000,Saldo de la liquidación definitiva de la Aportación al Estado,43360510.0,43360510.0,24323660.0
2011,160000,16100,4000,000000,Participación de las diputaciones en los ingresos del Estado,65000.0,65000.0,67834.58
2011,160000,16100,4200,000000,Participación de las diputaciones en los ingresos del Estado,100.0,100.0,
2011,211000,20100,3010,000000,Tasas por servicios administrativos,1.0,1.0,
2011,211000,21000,3800,000000,Reintegro de ejercicios cerrados,,,2502.19
2011,211000,21000,3810,000000,Reintegro del presupuesto corriente,,,2166.88
2011,211000,21000,3990,000000,Otros ingresos,,,376.14
2011,211001,21500,4600,000000,Ingresos de entidades locales de Navarra,380000.0,453172.0,453172.0
2011,211004,21200,4000,000000,Participación de los municipios en los ingresos del Estado,685000.0,725569.99,725569.99
2011,211004,21200,4401,000000,Ingresos por participación en tasas de Telefónica,2192000.0,2192000.0,1963004.74
2011,211004,21200,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,49102.0,49102.0,53873.64
2011,212002,21200,3800,000000,Reintegro Fondo. Corporativos,1.0,1.0,
2011,300000,30100,3910,000000,Multas e indemnizaciones,50000.0,50000.0,52200.0
2011,300000,30100,3990,000000,Otros ingresos,3000.0,3000.0,414056.55
2011,310000,32100,4901,000000,"Iniciativas, programas y proyectos europeos FEDER",,,16825.73
2011,320000,32200,3890,000000,Devolución de subvenciones de viviendas de protección oficial y rehabilitación,2500000.0,2500000.0,2692794.07
2011,320000,32200,3910,000000,Multas e indemnizaciones,50000.0,50000.0,92412.9
2011,320000,32200,3990,000000,Otros ingresos,1000.0,1000.0,
2011,320000,32200,5109,000000,Ingresos financieros de intereses de préstamos de suelo y vivienda,175000.0,175000.0,99779.61
2011,320000,32200,5400,000000,Alquileres de locales y viviendas,40000.0,40000.0,6922.67
2011,320000,32200,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo Público,1500000.0,1500000.0,
2011,320000,32200,6100,000000,Ingresos por venta de bienes inmuebles adquiridos por derechos de tanteo y retracto,1000000.0,1000000.0,268750.96
2011,320000,32200,8219,000000,Devolución de préstamos concedidos a promotores públicos y asimilados,140000.0,140000.0,110634.09
2011,320000,32200,8311,000000,"Amortización de préstamos para viviendas, locales y suelo. Particulares",500000.0,500000.0,390832.07
2011,400000,41000,3070,000000,Tasas por participación en oposiciones,75000.0,75000.0,61920.0
2011,400000,41000,3100,000000,"Ingresos por prestación de servicios educativos, cuotas escolares, transporte, comedor y otros",750000.0,750000.0,961482.11
2011,400000,41000,3800,000000,Reintegros de ejercicios cerrados,100.0,100.0,127472.49
2011,400000,41000,3810,000000,Reintegros de ejercicios corrientes,100.0,100.0,
2011,400000,41000,3990,000000,Ingresos varios,100.0,100.0,189827.16
2011,400000,41700,4000,000000,Gratificación por jubilación LOE,10.0,895945.75,895945.75
2011,400000,41000,5200,000000,Intereses bancarios,100.0,100.0,
2011,410000,41820,3990,000000,Ingresos por siniestros,10.0,10.0,
2011,410000,41100,4000,000000,Premios recibidos de otras administraciones públicas,,6000.0,6000.0
2011,410001,41810,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",23259.0,23259.0,23100.69
2011,410001,41810,7600,000000,Aportaciones para obras en centros escolares,10.0,10.0,
2011,410002,41150,3800,000000,Devolución de becas,100.0,9173.43,61878.51
2011,410002,41150,3800,000002,Devoluciones del programa de gratuidad,,,52668.44
2011,410002,41150,7000,000000,Convenio para la financiación de libros de texto,,1059256.0,1059256.0
2011,421000,42400,3070,000000,Tasas de expedición del título de aptitud en vascuence,2600.0,2600.0,9023.44
2011,421000,42400,3100,000002,Derechos de exámenes para el título de aptitud en vascuence,19800.0,19800.0,30162.0
2011,421002,42420,3100,000000,Derechos de exámenes para la prueba homologada de idiomas,11625.0,11625.0,14701.18
2011,421002,42420,4900,000000,Ingresos Programa Operativo FSE (2007-2013). Lenguas extranjeras,63462.0,63462.0,104819.75
2011,422000,42100,3070,000000,Tasas de expedición de títulos,160000.0,160000.0,259798.93
2011,422004,42130,3100,000000,Prestación de servicios educativos: Aulas Mentor,10.0,10320.0,10488.0
2011,423000,42000,4800,000000,Convenios de colaboración con la Fundación Caja Navarra,10.0,10.0,
2011,423001,42200,3800,000000,Devolución de becas de educación especial,10.0,10.0,1721.35
2011,425004,42350,3800,000000,Ingresos por devolución de ayudas,10.0,10.0,
2011,425004,42350,4000,000000,Escuelas viajeras,60000.0,60000.0,63108.7
2011,425004,42350,4000,000003,Rutas científicas,34000.0,34000.0,39628.56
2011,425004,42350,4000,000002,Rutas literarias,34000.0,34000.0,40072.16
2011,431000,43100,3130,000000,Ingresos por transporte escolar a centros universitarios de Navarra,100.0,100.0,5100.0
2011,431000,43100,3800,000000,Ingresos por devolución de ayudas,100.0,100.0,73252.93
2011,431000,43100,3800,000002,Intercambios con universidades extranjeras: Erasmus y otras,100.0,100.0,69257.12
2011,431000,43100,3911,000000,Intereses por devolución de ayudas,100.0,100.0,9396.06
2011,431000,43100,4000,000002,Adaptación de las universidades al Espacio Europeo de Educación Superior,,164427.78,164437.78
2011,431000,43100,4000,000000,Programa I3. Transferencia del Ministerio de Ciencia e Innovación,,,100000.0
2011,431000,43100,4411,000000,Convenio FECYT-EURAXESS (Red Europea de Centros de Movilidad),,,8000.0
2011,431000,43100,9110,000002,Convenio para la financiación de proyectos de Campus de Excelencia Internacional 2011 UPNA,,850000.0,850000.0
2011,433000,43300,4000,000003,Ingresos para la formación permanente del profesorado de Formación Profesional,,52179.4,100000.0
2011,433000,43300,4000,000002,Ingresos para la mejora de la calidad en la Formación Profesional,,27367.97,36490.62
2011,433000,43310,4900,000000,Programa Leonardo da Vinci. FSE,660000.0,660000.0,425321.41
2011,433001,43300,4000,000000,Convenio para la actualización del catálogo de títulos de formación profesional,,15795.24,48500.0
2011,433001,43300,4000,000002,Procedimiento de acreditación de la competencia profesional de iniciativa estatal,,269681.06,269681.06
2011,433001,43300,4900,000000,Ingresos del Programa Operativo FSE 2007-2013 de Navarra. Formación Profesional,131711.0,131711.0,930887.9
2011,440000,44000,3800,000000,Ingresos por devolución de ayudas,100.0,100.0,1370.68
2011,440001,44100,3100,000000,Cursos intensivos de vascuence: cuotas de cursos,20748.0,20748.0,73482.13
2011,440001,44100,4000,000000,Convenio con el INAP para la promoción del conocimiento del vascuence,,9675.17,14512.75
2011,440001,44100,4500,000000,Programa europeo Culturas y Lenguas en el Camino de Santiago,,21000.0,21000.0
2011,440001,44100,4700,000000,Convenio de colaboración con Seguros Lagun Aro,,20000.0,
2011,500000,51000,3010,000000,Tasas por servicios administrativos,700.0,700.0,1189.0
2011,500000,51000,3890,000000,Devolución de pagos,40000.0,40000.0,15141.18
2011,500000,51000,3910,000000,Multas y sanciones,140000.0,140000.0,225278.84
2011,500000,51000,3911,000000,Intereses de demora,300.0,300.0,181.59
2011,500000,51000,4000,000002,Subvención del Ministerio de Ciencia e Innovación,,300000.0,300000.0
2011,500000,51000,4000,000000,Subvención del Ministerio del Interior para programas de prevención de las drogodependencias,10.0,10.0,
2011,510000,51200,3990,000000,Otros ingresos,1.0,1.0,
2011,511001,51110,3129,000002,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de centros),9000.0,9000.0,21555.0
2011,511001,51110,3129,000000,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de farmacias),5500.0,5500.0,16305.0
2011,511001,51110,3129,000003,Ingresos por la prestación de otros servicios sanitarios (inspección y varios),2000.0,2000.0,10107.86
2011,511002,51120,4000,000003,Mesa redonda sobre Ética y nuevos trasplantes,,9000.0,9000.0
2011,511002,51120,4000,000000,Subvención para el programa de trasplantes,29045.0,29045.0,39583.37
2011,514000,53000,3199,000000,Otros ingresos,60000.0,60000.0,45977.46
2011,540000,52000,3129,000000,Otros ingresos,240000.0,240000.0,145993.93
2011,540000,52000,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,,648898.16,663218.79
2011,540000,52000,4000,000000,Convenio con el Ministerio de Sanidad y Política Social para el impulso de prácticas seguras en los centros sanitarios,40000.0,40000.0,40500.0
2011,540000,52000,4200,000000,Convenio INSS. Gestión incapacidad temporal,,490800.0,1312601.0
2011,540002,52205,3129,000000,Otros ingresos,1000.0,1000.0,
2011,540002,52205,3890,000000,Otros reintegros,,,288.49
2011,541004,52203,3123,000000,Prestación de servicios,10.0,10.0,8331.8
2011,541005,52203,7800,000000,Herencia de Don Jesús Simarro y Doña Julia Cortés,,9992.78,9992.78
2011,543000,52290,3123,000000,Prestación de servicios,4571000.0,4571000.0,5050476.03
2011,543000,52290,3129,000000,Otros ingresos,128200.0,128200.0,149551.69
2011,543000,52290,3890,000000,Otros reintegros,50000.0,50000.0,191.44
2011,543000,52290,4000,000000,Subvención para el programa de transplantes,11728.0,11728.0,5009.4
2011,543000,52290,4410,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,,31554.97,31554.97
2011,543000,52290,4411,000000,Convenio con Instituto Carlos III para la intensificación de la actividad investigadora,10.0,45567.0,45567.0
2011,543000,52290,7800,000000,Legado de Mercedes Chivite. Oncología,,,63900.0
2011,543000,52290,7901,000000,Ingresos Fondos FEDER 2007-2013. Proyecto CIB,10.0,10.0,3883415.95
2011,543004,52291,3123,000000,Prestación de servicios,130000.0,130000.0,17206.73
2011,543004,52291,3129,000000,Otros ingresos,2500.0,2500.0,121.0
2011,545000,52400,3123,000000,Prestación de servicios,1200000.0,1200000.0,1166674.17
2011,545000,52400,3990,000000,Otros ingresos,46000.0,46000.0,33270.03
2011,545001,52420,3123,000000,Prestación de servicios,83000.0,83000.0,126439.77
2011,546000,52500,3123,000000,Prestación de servicios,600000.0,600000.0,670854.72
2011,546000,52500,3129,000000,Otros ingresos,1500.0,1500.0,6553.76
2011,546001,52520,3123,000000,Prestación de servicios,60000.0,60000.0,90603.66
2011,547001,52310,3123,000000,Prestación de servicios,550000.0,550000.0,901625.49
2011,547001,52310,3129,000000,Otros ingresos,102000.0,102000.0,119864.23
2011,547001,52310,3303,000000,Venta de fármacos extranjeros,4700.0,4700.0,6719.09
2011,547001,52310,4000,000000,Transferencia del Ministerio de Sanidad y Política social para implantación de la estrategia de cuidados paliativos,40000.0,40000.0,26227.41
2011,547001,52310,4000,000003,Transferencia del Ministerio de Sanidad y Polìtica Social. Implantación de la estrategia de violencia de género,,,5668.54
2011,547001,52310,4000,000002,Transferencia del Ministerio Sanidad y Política social para promoción de actividades para la salud bucodental infantil,10.0,10.0,83521.0
2011,547001,52310,4410,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,,787.5,787.5
2011,547001,52310,4700,000000,Convenio con Farmaindustria para la intensificación de la actividad investigadora,,18750.0,18750.0
2011,547002,52370,4000,000000,Transferencia del Ministerio Sanidad y Política Social para promoción de actividades programa uso racional medicamento,10.0,295819.66,295819.66
2011,548000,52280,3090,000002,Otras tasas,37000.0,37000.0,106604.65
2011,548000,52280,3090,000001,Tasas de recogidas de perros,20500.0,20500.0,8427.87
2011,548000,52280,3090,000000,Tasas por análisis de salud pública,1000.0,1000.0,
2011,548000,52280,3890,000000,Otros reintegros,1500.0,1500.0,99.25
2011,548000,52280,4411,000000,Convenio con Instituto Carlos III para la intensificación de la actividad investigadora,,30000.0,30000.0
2011,548000,52280,4411,000002,Premio al Programa de detección precoz de cáncer de mama,,30051.5,39051.5
2011,549000,52204,3309,000000,Suministros y productos hemoterápicos,1200000.0,1200000.0,840621.66
2011,600000,60100,3010,000000,Tasas y actuaciones administrativas,5000.0,5000.0,11238.57
2011,600000,61000,3800,000000,Reintegros por expropiación de terrenos,1000.0,1000.0,7737.2
2011,600000,60100,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1000.0,378652.05,427709.5
2011,600000,60100,3990,000002,Otros ingresos,8000.0,8000.0,2378.66
2011,600000,61000,6000,000000,Ingresos por reversión de terrenos,30000.0,30000.0,80293.91
2011,610000,61310,3800,000000,Reintegro por liquidación Convenio transfronterizo Navarra-Pirineos Atlánticos,,,67780.0
2011,610001,61300,7400,000000,"Aportación de Canal de Navarra, S.A., por expropiación de terrenos y servicios",400000.0,400000.0,128821.81
2011,610003,61330,3309,000000,"Ventas de planos, litovales y fotografías",5000.0,5000.0,3888.25
2011,620000,61100,7901,000000,Financiación INTERREG a proyectos de Obras Públicas,,,9058.4
2011,620001,61100,5500,000000,Canon anual de la concesión del área de servicio de la Autovía del Camino,40000.0,40000.0,40536.39
2011,620001,61100,7700,000000,"Plan Navarra 2012. Aportación del concesionario de la A-21 para expropiaciones, dirección de obra y control de calidad",2000000.0,2000000.0,2000000.0
2011,621000,61200,3090,000000,Autorizaciones,25000.0,25000.0,24405.2
2011,621000,61200,3910,000000,Multas y sanciones,4500.0,4500.0,31001.0
2011,621000,61210,3990,000000,Ingresos por daños en señalización y otros,350000.0,350000.0,313840.74
2011,630000,62110,3800,000000,Reintegro remanente aportación al transporte público de la comarca de Pamplona. Familias numerosas,,,89729.55
2011,630000,62100,4411,000000,Convenio con el IDAE para actuaciones en materia de eficiencia energética,227800.0,227800.0,192732.15
2011,630000,62100,7411,000000,Convenio con el IDAE para actuaciones en materia de eficiencia energética,183357.0,183357.0,
2011,630001,62300,3010,000000,Tasas por servicios administrativos,20000.0,20000.0,43200.01
2011,630001,62300,3040,000000,Ingresos por tasas de tarjetas de transporte,200000.0,200000.0,129300.0
2011,630001,62300,3070,000000,Tasas de exámenes de transportista,10000.0,10000.0,24993.0
2011,630001,62300,3309,000000,Venta de tarjetas para tacógrafos digitales,100.0,87295.0,112579.0
2011,630001,62300,3910,000000,Sanciones de transportes,4200000.0,4200000.0,4807128.82
2011,700000,70000,3890,000000,Ingresos por reintegros de subvenciones,25000.0,25000.0,28274.08
2011,700000,70000,3890,000002,Ingresos por reintegros de subvenciones. PDR,150000.0,150000.0,392925.76
2011,700000,70000,3990,000000,Otros ingresos,250000.0,250000.0,179585.32
2011,700000,70000,4002,000000,Ingresos del FEGA por funciones y servicios traspasados,400000.0,400000.0,466167.49
2011,700000,70000,4903,000000,"Ingresos del Organismo Pagador, retención por irregularidades. FEADER",20000.0,20000.0,1594.75
2011,700000,70000,4903,000002,Ingresos por condicionalidad,2000.0,2000.0,1692.68
2011,700001,71430,4000,000000,Transferencias para estadística del Ministerio de Medio Ambiente y Medio Rural y Marino,50000.0,50000.0,
2011,700001,71430,4901,000000,Ingresos de proyectos europeos,1.0,46501.0,46500.0
2011,700003,70110,3010,000000,Ingresos por tasas de maquinaria,40000.0,40000.0,77606.64
2011,710000,71210,3010,000000,Ingresos por tasas de certificación y registro,4000.0,4000.0,7322.0
2011,710001,71230,4000,000000,Programa fruta para escolares,,29578.16,29578.16
2011,710001,71230,4903,000002,Indemnización compensatoria. PDR FEADER,2227500.0,2227500.0,2314897.8
2011,710001,71230,4903,000000,Programas medioambientales. PDR FEADER,1701700.0,1701700.0,1499907.9
2011,710002,71220,3990,000000,Ingresos por utilización de silos,100000.0,100000.0,
2011,711000,71320,3910,000000,Sanciones,80000.0,80000.0,48143.81
2011,711000,71320,7002,000000,Ingresos por sanidad animal. FEGA,100000.0,100000.0,901237.87
2011,711001,71310,4903,000000,Ingresos por mejora de la producción y comercialización de la miel. PDR FEADER,20000.0,20000.0,
2011,720000,72130,5109,000000,Intereses de préstamos,25000.0,25000.0,30109.59
2011,720000,72130,7903,000000,Ingresos cofinanciación nuevos regadíos. FEADER,3124500.0,3124500.0,2319305.75
2011,720000,72130,8219,000000,Amortización de préstamos,100000.0,100000.0,157234.04
2011,720001,72100,3010,000000,Certificaciones,500.0,500.0,965.0
2011,720001,72120,7903,000002,Cofinanciación por ayudas en infraestructuras ganaderas. PDR FEADER,295000.0,295000.0,541288.23
2011,720001,72120,7903,000000,Cofinanciación por concentración parcelaria. PDR FEADER,500000.0,500000.0,231616.96
2011,720002,72140,8210,000000,Reintegros de préstamos para creación y mejora de pastos comunales,50000.0,50000.0,48877.56
2011,721000,72210,3010,000000,Tasas del registro de industrias agrarias,40000.0,40000.0,50666.37
2011,721000,72210,7903,000000,Cofinanciación por subvenciones a la industria agroalimentaria. PDR FEADER,3000000.0,3000000.0,1474442.54
2011,721000,72210,7909,000000,Ayudas FEP,75000.0,75000.0,71118.1
2011,721001,72220,3090,000000,Ingresos por tasas de laboratorio,1000.0,1000.0,2720.11
2011,721001,72220,3910,000000,Sanciones,20000.0,20000.0,126132.22
2011,721002,72230,4903,000000,Cofinanciación del cese anticipado de la actividad agraria. PDR FEADER,323560.0,323560.0,332007.32
2011,721002,72230,7903,000000,Mejora de la eficacia de las explotaciones agrarias. PDR FEADER,5340840.0,5340840.0,4589751.07
2011,722001,72320,7903,000002,Cofinanciación diversificación rural. PDR FEADER,300960.0,300960.0,243899.54
2011,722001,72320,7903,000000,Cofinanciación por eje Leader PDR (2007-2013) FEADER,2107440.0,2107440.0,1349085.78
