2012,16300,124001,3800,000000,Ingresos por reintegro de Becas Navarra,1
2012,16300,124001,4900,000000,Ingresos. Programa Operativo FSE 2007-2013,20000
2012,16300,124001,4901,000000,Ingresos FEDER Proyecto Brain-Flow - Interreg IVC,16000
2012,16310,124002,4900,000002,Ingresos FSE. Asistencia técnica Objetivo 3,1
2012,16310,124002,4900,000003,Ingresos FSE. Asistencia técnica Programa Operativo. Objetivo competitividad,73000
2012,16310,124002,4901,000002,Ingresos FEDER. Asistencia técnica Objetivo 2,1
2012,16310,124002,4901,000003,Ingresos FEDER. Asistencia técnica Programa Operativo. Objetivo competitividad,49000
2012,16300,124003,3800,000000,Ingresos por reintegros de subvenciones,1
2012,16320,124003,4901,000003,Ingresos FEDER proyectos Interreg IV - Objetivo Cooperación Territorial,15000
2012,17000,150000,3800,000000,Reintegros de ejercicios cerrados,10
2012,17110,152000,1900,000000,Impuestos extinguidos,6
2012,17110,152000,3910,000000,Sanciones,12730000
2012,17112,152001,1015,000000,Ingresos por el Impuesto de Sociedades,236793000
2012,17112,152001,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,9081000
2012,17112,152001,1100,000000,Ingresos por el Impuesto sobre el Patrimonio,30000000
2012,17122,152001,2100,000000,Ingresos por el IVA,1076670000
2012,17122,152001,2100,000002,Ajuste por el IVA,103807000
2012,17151,152001,1005,000000,Ingresos por el IRPF,1113006878
2012,17151,152001,1005,000002,"Fondo 0,7% IRPF de otros fines de interés social",5300122
2012,17115,152002,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,40436000
2012,17115,152002,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,42947000
2012,17115,152002,2830,000000,Ingresos por el Impuesto sobre Actos Jurídicos Documentados,19980000
2012,17123,152002,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y bebidas derivadas,61381000
2012,17123,152002,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios de transporte,6965000
2012,17123,152002,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,252000
2012,17123,152002,2203,000000,Ingresos por el Impuesto Especial sobre las labores del tabaco,135579000
2012,17123,152002,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,248921000
2012,17123,152002,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedios,178000
2012,17123,152002,2207,000000,Ingresos por el Impuesto Especial sobre producción de energía,23808000
2012,17123,152002,2210,000000,Ingresos por el Impuesto sobre las ventas minoristas de hidrocarburos,22983000
2012,17123,152002,2810,000000,Impuesto sobre las primas de seguros,20367000
2012,17123,152002,3000,000000,Tasas de juego,10500000
2012,17123,152002,3050,000000,Canon de superficie de minas,7500
2012,17123,152002,3080,000000,Canon de Telefónica,125000
2012,17123,152002,3309,000000,Ingresos por la venta de cartones de juego,80000
2012,17160,154000,3090,000000,Tasas sobre la información suministrada,15000
2012,17143,155002,3890,000000,Ingresos por la compensación de costas en procedimientos de apremio,50000
2012,17143,155002,3912,000000,Recargos de apremio,12000000
2012,17143,155002,5201,000000,Intereses por la deuda fraccionada en vía de apremio,250000
2012,17142,155004,3911,000000,Intereses de demora de deudas no aplazadas,5000000
2012,17142,155004,5201,000000,Intereses de demora de deudas aplazadas,6750000
2012,17170,156000,3309,000000,Ingresos por venta de impresos,1000
2012,16100,160000,4000,000000,Participación de las diputaciones en los ingresos del Estado,65000
2012,41000,400000,3070,000000,Tasas por participación en oposiciones,100
2012,41000,400000,3100,000000,"Ingresos por prestación de servicios educativos, cuotas escolares, transporte, comedor y otros",750000
2012,41000,400000,3800,000000,Reintegros de ejercicios cerrados,100
2012,41000,400000,3810,000000,Reintegros de ejercicios corrientes,100
2012,41000,400000,3990,000000,Ingresos varios,200
2012,41820,410000,3990,000000,Ingresos por siniestros,10
2012,41810,410001,5400,000000,"Ingresos por arrendamiento de ""Casa Maxurrenea""",23724
2012,41810,410001,7600,000000,Aportaciones para obras en centros escolares,10
2012,41140,410002,3800,000000,Devolución de becas,100
2012,41140,410002,3800,000002,Devoluciones del programa de gratuidad,100
2012,42400,421000,3070,000000,Tasas de expedición del título de aptitud en vascuence,4000
2012,42400,421000,3100,000002,Derechos de exámenes para el título de aptitud en vascuence,25000
2012,42420,421002,3100,000000,Derechos de exámenes para la prueba homologada de idiomas,12000
2012,42420,421002,4900,000000,Ingresos Programa Operativo FSE (2007-2013). Lenguas extranjeras,249452
2012,42210,423001,3800,000000,Devolución de becas de educación especial,10
2012,42160,425004,3800,000000,Ingresos por devolución de ayudas,10
2012,42160,425004,4000,000000,Escuelas viajeras,60000
2012,42160,425004,4000,000002,Rutas literarias,40000
2012,42160,425004,4000,000003,Rutas científicas,40000
2012,42110,425005,3070,000000,Tasas de expedición de títulos,160000
2012,42100,425007,3100,000000,Prestación de servicios educativos: Aulas Mentor,10
2012,42600,426000,3070,000000,Pruebas de acceso grado medio y superior,10
2012,42600,426000,3070,000002,Evaluación y acreditación de las competencias profesionales,10
2012,42610,426000,4900,000000,Programa Leonardo da Vinci,660000
2012,42600,426001,4000,000000,Convenio para la actualización del catálogo de títulos de Formación Profesional,10
2012,42600,426001,4000,000002,Procedimiento de acreditación de la competencia profesional de iniciativa estatal,10
2012,42600,426001,4900,000000,Ingresos del Programa Operativo FSE 2007-2013 de Navarra. Formación Profesional,685719
2012,42720,427000,3130,000000,Ingresos por transporte escolar a centros universitarios de Navarra,100
2012,42720,427000,3800,000000,Ingresos por devolución de ayudas,100
2012,42720,427000,3800,000002,Intercambios con universidades extranjeras: Erasmus y otras,100
2012,42710,427001,3911,000000,Intereses por devolución de ayudas,100
2012,42710,427001,4000,000000,Programa I3. Transferencia del Ministerio de Ciencia e Innovación,100
2012,42710,427001,4411,000000,Convenio FECYT-EURAXESS (Red Europea de Centros de Movilidad),10
2012,44000,440000,3800,000000,Ingresos por devolución de ayudas,100
2012,44200,440001,3100,000000,Cursos intensivos de vascuence: cuotas de cursos,100
2012,44200,440001,4000,000000,Convenio con el INAP para la promoción del conocimiento del vascuence,10
2012,44200,440001,4500,000000,"Programa Europeo ""Culturas y las Lenguas en el Camino de Santiago""",10
2012,44200,440001,4700,000000,Convenio de colaboración con Seguros Lagun Aro,10
2012,51000,500000,3010,000000,Tasas por servicios administrativos,700
2012,51000,500000,3890,000000,Devolución de pagos,40000
2012,51000,500000,3910,000000,Multas y sanciones,140000
2012,51000,500000,3911,000000,Intereses de demora,300
2012,51000,500000,4000,000000,Subvención del Ministerio del Interior para programas de prevención de las drogodependencias,10
2012,51200,510000,3990,000000,Otros ingresos,1
2012,51110,511001,3129,000000,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de farmacias),10000
2012,51110,511001,3129,000002,Ingresos por la prestación de otros servicios sanitarios (autorizaciones de centros),13000
2012,51110,511001,3129,000003,Ingresos por la prestación de otros servicios sanitarios (inspección y varios),5000
2012,51110,511003,4000,000000,Subvención para el programa de trasplantes,39000
2012,53000,520000,3199,000000,Otros ingresos,50000
2012,52000,540000,3129,000000,Otros ingresos,200000
2012,52000,540000,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,1
2012,52205,540002,3129,000000,Otros ingresos,1000
2012,52700,541004,3123,000000,Prestación de servicios,1000
2012,52700,541004,3890,000000,Otros reintegros,100
2012,52290,544000,3123,000000,Prestación de servicios,4900000
2012,52290,544000,3129,000000,Otros ingresos,135000
2012,52290,544000,3890,000000,Otros reintegros,2000
2012,52290,544000,4000,000000,Subvención para el programa de trasplantes,9000
2012,52290,544000,4000,000002,Convenio con el Ministerio de Sanidad y Consumo para la estrategia de atención al parto normal,7
2012,52290,544000,4410,000000,Ingresos al personal investigador del Servicio Navarro de Salud-Osasunbidea,10
2012,52290,544000,4411,000000,Convenio con Instituto Carlos III para la intensificación de la actividad investigadora,10
2012,52290,544000,4800,000000,Legado de Doña Adoración Temiño Herrero,10
2012,52290,544000,7800,000000,Legado de Mercedes Chivite. Oncología,10
2012,52290,544000,7901,000000,Ingresos Fondos FEDER 2007-2013. Proyecto CIB,10
2012,52400,544001,3123,000000,Prestación de servicios,1200000
2012,52400,544001,3990,000000,Otros ingresos,16000
2012,52500,544002,3123,000000,Prestación de servicios,650000
2012,52500,544002,3129,000000,Otros ingresos,4500
2012,52300,547001,3123,000000,Prestación de servicios,693000
2012,52300,547001,3129,000000,Otros ingresos,102000
2012,52300,547001,3303,000000,Venta de fármacos extranjeros,6000
2012,52300,547001,4000,000000,Transferencia del Ministerio de Sanidad y Política social para implantación de la estrategia de cuidados paliativos,40000
2012,52300,547001,4000,000002,Transferencia del Ministerio de Sanidad y Política social para promoción de actividades para salud bucodental infantil,7
2012,52300,547001,4000,000003,Transferencia del Ministerio de Sanidad y Política Social. Implantación de la estrategia de violencia de género,7
2012,52370,547002,4000,000000,Transferencia del Ministerio Sanidad y Política Social para promoción de actividades programa uso racional medicamento,7
2012,52280,548000,3090,000000,Tasas por análisis de salud pública,100
2012,52280,548000,3090,000001,Tasas de recogidas de perros,10000
2012,52280,548000,3090,000002,Otras tasas,20000
2012,52280,548000,3890,000000,Otros reintegros,60
2012,52204,549000,3309,000000,Suministros y productos hemoterápicos,976307
2012,60100,600000,3010,000000,Tasas y actuaciones administrativas,5000
2012,60100,600000,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1000
2012,60100,600000,3990,000002,Otros ingresos,2000
2012,61000,600000,3800,000000,Reintegros por expropiación de terrenos,1000
2012,61000,600000,6000,000000,Ingresos por reversión de terrenos,30000
2012,61300,610001,7400,000000,"Aportación de Canal de Navarra, S.A., por expropiación de terrenos y servicios",270000
2012,61310,610003,3309,000000,"Ventas de planos, litovales y fotografías",4500
2012,61100,610006,5500,000000,Canon anual de la concesión del área de servicio de la Autovía del Camino,40000
2012,61200,610007,3090,000000,Autorizaciones,30000
2012,61200,610007,3910,000000,Multas y sanciones,5000
2012,61210,610007,3990,000000,Ingresos por daños en señalización y otros,308000
2012,62100,630000,4411,000000,Convenio con el IDAE para actuaciones en materia de eficiencia energética,200000
2012,62100,630000,7411,000000,Convenio con el IDAE para actuaciones en materia de eficiencia energética,400000
2012,62110,630000,3800,000000,Reintegro remanente aportación al transporte público de la comarca de Pamplona. Familias numerosas,1000
2012,62100,630001,3010,000000,Tasas por servicios administrativos,30000
2012,62100,630001,3040,000000,Ingresos por tasas de tarjetas de transporte,150000
2012,62100,630001,3070,000000,Tasas de exámenes de transportista,15000
2012,62100,630001,3309,000000,Venta de tarjetas para tacógrafos digitales,100
2012,62100,630001,3910,000000,Sanciones de transportes,4200000
2012,63100,640000,3090,000000,Solicitud de autorización tasas establecimiento comercial,60000
2012,63100,640000,3910,000000,Multas e indemnizaciones,60000
2012,63200,641000,3890,000000,Devolución de subvenciones de viviendas de protección oficial y rehabilitación,10
2012,63200,641000,3910,000000,Multas e indemnizaciones,120000
2012,63200,641000,3990,000000,Otros ingresos,1000
2012,63200,641000,5109,000000,Ingresos financieros de intereses de préstamos de suelo y vivienda,100000
2012,63200,641000,5400,000000,Alquileres de locales y viviendas,20000
2012,63200,641000,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo Público,100000
2012,63200,641000,6100,000000,Ingresos por venta de bienes inmuebles adquiridos por derechos de tanteo y retracto,1000000
2012,63200,641000,8219,000000,Devolución de préstamos concedidos a promotores públicos y asimilados,100000
2012,63200,641000,8311,000000,"Amortización de préstamos para viviendas, locales y suelo. Particulares",300000
2012,70000,700000,3010,000000,Ingresos por servicios administrativos,1000
2012,70000,700000,3890,000000,Ingresos por reintegros de subvenciones,25000
2012,70000,700000,3890,000002,Ingresos por reintegros de subvenciones. PDR,400000
2012,70000,700000,3990,000000,Otros ingresos,61000
2012,70180,700000,4000,000000,Transferencias para estadística del Ministerio de Medio Ambiente y Medio Rural y Marino,50000
2012,71000,700000,3010,000000,Ingresos por tasas de maquinaria,50000
2012,71000,700000,4002,000000,Ingresos del FEGA por funciones y servicios traspasados,400000
2012,71000,700000,4901,000000,Ingresos de proyectos europeos,35275
2012,71000,700000,4903,000000,"Ingresos del Organismo Pagador, retención por irregularidades. FEADER",10000
2012,71000,700000,4903,000002,Ingresos por condicionalidad,2000
2012,71210,710000,3010,000000,Ingresos por tasas de certificación y registro,6000
2012,71230,710001,4000,000000,Programa Fruta para escolares,10
2012,71230,710001,4903,000000,Programas medioambientales. PDR FEADER,671125
2012,71230,710001,4903,000002,Indemnización compensatoria. PDR FEADER,1760000
2012,71300,710003,3090,000000,Ingresos por tasas del laboratorio,41000
2012,71320,710003,3910,000000,Sanciones,40000
2012,71320,710003,7002,000000,Ingresos por sanidad animal. FEGA,500000
2012,72130,720000,5109,000000,Intereses de préstamos,13000
2012,72130,720000,7903,000000,Ingresos cofinanciación nuevos regadíos. FEADER,2600000
2012,72130,720000,8219,000000,Amortización de préstamos,119260
2012,72100,720001,3010,000000,Certificaciones,600
2012,72120,720001,7903,000000,Cofinanciación por concentración parcelaria. PDR FEADER,300000
2012,72120,720001,7903,000002,Cofinanciación por ayudas en infraestructuras ganaderas. PDR FEADER,50000
2012,72140,720002,8210,000000,Reintegros de préstamos para creación y mejora de pastos comunales,30150
2012,72220,720003,3910,000000,Sanciones,100000
2012,72230,720004,4903,000000,Cofinanciación del cese anticipado de la actividad agraria. PDR FEADER,270000
2012,72230,720004,7903,000000,Mejora de la eficacia de las explotaciones agrarias. PDR FEADER,4146000
2012,71250,720005,3910,000000,Sanciones,30000
2012,72320,720007,7903,000000,Cofinanciación por eje Leader PDR (2007-2013) FEADER,2200000
2012,72320,720007,7903,000002,Cofinanciación diversificación rural. PDR FEADER,300000
2012,74100,740001,3910,000000,Multas e indemnizaciones,300000
2012,74200,740002,3010,000000,Tasas por registro de industrias forestales,300
2012,74200,740002,3010,000002,Tasas por información ambiental,50
2012,74200,740002,3020,000000,Licencias y permisos de caza y de pesca,275000
2012,74200,740002,3090,000000,Tasas por ocupación de vías pecuarias,22000
2012,74200,740002,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,45000
2012,74200,740002,3304,000000,Ingresos por venta de publicaciones,2000
2012,74200,740002,3910,000000,Multas e indemnizaciones,90000
2012,74200,740002,4901,000000,Ingresos derivados de la participación en proyectos comunitarios,28260
2012,74200,740002,4903,000000,Cofinanciación por ayudas agroambientales e ICM. PDR FEADER,436280
2012,74200,740002,4903,000002,Cofinanciación por indemnizaciones y ayudas a entidades locales. PDR FEADER,85460
2012,74200,740002,7903,000004,Cofinanciación por conservación y mejora del patrimonio rural. PDR FEADER,192580
2012,74200,740002,7903,000005,Cofinanciación por ayudas forestales. PDR FEADER,1386780
2012,74200,740002,7903,000006,Cofinanciación por inversiones forestales. PDR FEADER,464750
2012,75330,750002,3800,000000,Reintegros de subvenciones para inversiones en energías renovables,10000
2012,75330,750002,4411,000005,Convenio con IDAE 2011 para energías renovables,1043000
2012,75330,750002,4901,000000,Ingresos del proyecto RENREN. FEDER,29160
2012,75330,750003,3800,000000,Reintegro de subvenciones al ahorro y eficiencia energética,20000
2012,75330,750003,4411,000003,Convenio con IDAE 2009 para eficiencia energética,3999718
2012,75330,750003,4411,000004,Convenio con IDAE 2010 para eficiencia energética,1100000
2012,75330,750003,4411,000005,Convenio con IDAE 2011 para eficiencia energética,1500000
2012,75300,750005,3050,000000,Tasas por autorizaciones y otras,510000
2012,75300,750005,3910,000000,Ingresos por sanciones,150000
2012,75110,750007,3800,000000,Reintegros de subvenciones de acciones directas,50000
2012,75110,750007,3890,000000,Reintegros de bonificación de intereses a las pymes,10
2012,75110,750007,7903,000000,Cofinanciación por subvenciones a la industria agroalimentaria. PDR FEADER,2300000
2012,75110,750007,7909,000000,Ayudas FEP,16500
2012,75330,750008,5201,000000,Intereses de aplazamientos por venta de terrenos,250000
2012,75330,750008,6000,000000,Venta de terrenos,1800000
2012,75330,750008,8210,000000,Reintegros de anticipos a municipios,240000
2012,75120,750010,3990,000000,Comisiones de apertura por avales concedidos,40000
2012,75120,750010,5103,000000,Intereses de anticipos a empresas en crisis,110000
2012,75120,750010,8310,000000,Reintegros de anticipos a empresas en crisis,500000
2012,75210,750011,3199,000000,Ingresos de consultas sobre información tecnológica,100
2012,75210,750011,3800,000000,"Reintegros de subvenciones a la investigación, al desarrollo y a la innovación",30000
2012,75210,750011,4901,000002,Ingresos de proyectos Interreg. FEDER,400000
2012,75210,750011,4909,000004,Ingresos de otros proyectos europeos,10
2012,75210,750011,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,190000
2012,75210,750011,8310,000000,Reintegros de anticipos I+D,24796
2012,75210,750011,9110,000000,Convenio MICINN para el fomento de los parques,227488
2012,75210,750013,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,180000
2012,76000,760000,4000,000000,Plan Empleo. Transferencias para jubilaciones anticipadas,100000
2012,76100,760000,3910,000000,Sanciones por infracción de la normativa laboral,1200000
2012,76100,760000,3990,000000,Otros ingresos,500
2012,77000,770000,3990,000000,Otros ingresos,10000
2012,77000,770000,4000,000000,Plan Empleo. Transferencias del SPEE para modernización del SNE,850000
2012,77000,770000,4000,000002,Plan Empleo. Transferencias del SPEE para programas de empleo y formación,3200000
2012,77100,770001,3890,000000,Plan Empleo. Reintegros de ayudas para la promoción del empleo,600000
2012,77100,770001,4000,000002,Plan Empleo. Transferencias del SPEE para políticas activas de empleo,14500000
2012,77100,770001,4900,000002,Plan Empleo. Ayudas al Empleo Programa Operativo FSE 2007-2013 de Navarra CCI 2007ES052PO009,1500000
2012,77200,770002,3890,000000,Plan Empleo. Reintegros de ayudas de programas de formación,800000
2012,77200,770002,4000,000000,Plan Empleo. Transferencias del SPEE para programas de formación para el empleo,11700000
2012,77200,770002,4000,000006,Plan Empleo. Transferencias del SPEE para Convenio con Centro de Referencia Nacional de Formación en Energías Renovables,500000
2012,77200,770002,5400,000000,Ingresos por uso de locales,1000
2012,77400,770003,4000,000004,"Plan Empleo. Transferencias del SPEE para Plan Extraordinario de Orientación, Formación Profesional e Inserción Laboral",735000
2012,77400,770003,4000,000005,Plan Empleo. Transferencias del SPEE para el sector textil y de la confección,64000
2012,91000,900000,3890,000000,Devolución de subvenciones,100000
2012,91000,900000,3910,000000,Multas y sanciones,10
2012,91000,900000,3911,000000,Intereses de demora,10
2012,91000,900000,3990,000000,Otros ingresos,150000
2012,91000,900000,3990,000002,Otros ingresos recibidos por siniestros,10
2012,91400,900001,4800,000000,Premio Príncipe de Viana a la Innovación en Dependencia,10
2012,91600,900002,4000,000000,Transferencias del Estado PAS,16000
2012,91600,900003,3126,000000,Cuotas de usuarios de centros de incorporación social,62265
2012,91200,900004,4800,000000,Premio Príncipe de Viana a la Solidaridad,10
2012,91100,900005,3990,000000,Otros ingresos,24749
2012,91310,900006,3910,000000,Ingresos por sanciones,95000
2012,91320,900006,4000,000000,Transferencias del Instituto Nacional de Consumo,10
2012,91800,920000,3990,000000,Otros ingresos,200000
2012,91800,920000,3990,000002,Otros ingresos recibidos por siniestros,10
2012,91830,920002,3126,000000,Ingresos de la Residencia Santo Domingo de Estella,675465
2012,91830,920002,3126,000002,Ingresos de la Residencia El Vergel de Pamplona,1213393
2012,91830,920002,3126,000003,Ingresos de la Residencia San Francisco Javier de Pamplona,1142699
2012,91830,920002,3126,000004,Ingresos Ley 17/2000 aportación de usuarios de centros de la tercera edad,5500000
2012,91800,920003,3126,000000,Ingresos del Centro San José,559702
2012,91800,920003,3126,000002,Ingresos de la Residencia Lur Gorri,50490
2012,91820,920004,3126,000000,Cuotas de usuarios de centros de mayores,18424381
2012,91820,920004,3126,000002,Cuotas de usuarios de centros de discapacidad,3426011
2012,91820,920004,3126,000003,Cuotas de usuarios de centros de enfermedad mental,799528
2012,91830,920006,3126,000000,Ingresos del Servicio Telefónico de Emergencia,350081
2012,91830,920006,4000,000000,Sistema para la autonomía y atención a la dependencia,17220000
2012,94000,930000,3990,000000,Otros ingresos,25000
2012,94200,930002,3890,000000,Otros reintegros,28854
2012,94000,930004,3126,000000,Ingresos por estancias en escuelas infantiles,977500
2012,95010,940000,3010,000000,Tasas por servicios administrativos,600
2012,95010,940000,3199,000000,Otros ingresos,1000
2012,95010,940000,4000,000000,Transferencias de organismos del Estado,610000
2012,95010,940000,5400,000000,Ingresos por arrendamientos,3800
2012,95100,940002,3113,000000,Ingresos de instalaciones deportivas,117000
2012,95100,940002,3129,000000,"Centro de Estudios, Investigación y Medicina Deportiva (CEIMD)",1000
2012,95100,940002,4000,000000,Transferencias del Consejo Superior de Deportes,10000
2012,95100,940002,4000,000002,Transferencias de la Administración del Estado para programas de investigación deportiva,10
2012,96010,960000,3118,000000,Ingresos de instalaciones juveniles,245000
2012,96010,960000,3118,000002,Programas de juventud de actividades de verano,75000
2012,96010,960000,3309,000000,Ingresos de Carnet Joven más 26 y otros,30000
2012,A0100,A00002,3990,000000,Otros ingresos,100
2012,A1100,A10001,3890,000000,Reintegros de subvenciones y ayudas de Turismo,30000
2012,A1100,A10001,3910,000000,Ingresos por sanciones,3000
2012,A1100,A10001,3910,000002,Reintegros de subvenciones y ayudas de Comercio,7000
2012,A1100,A10001,3990,000000,Otros ingresos,3000
2012,A1100,A10001,3990,000002,Ingresos por consumo de agua en Javier,23000
2012,A1100,A10001,5100,000000,Intereses de anticipos a entes locales,2313
2012,A1100,A10001,5500,000000,Concesiones a establecimientos turísticos,38450
2012,A1100,A10001,8210,000000,Reintegros de anticipos a entes locales,135522
2012,A1100,A10001,8319,000000,Reintegros de otros anticipos a largo plazo,150000
2012,A1200,A10002,3110,000000,"Gestión turística del Palacio de Olite, Andelos, Arellano y Rada",38983
2012,A1200,A10002,3304,000000,Venta de publicaciones y objetos promocionales en las oficinas de turismo,2000
2012,A1130,A10003,3890,000000,Reintegros de subvenciones,7000
2012,A1130,A10003,3990,000000,Otros ingresos,3000
2012,A2000,A20000,3890,000000,Reintegros de subvenciones y ayudas de Cultura,40000
2012,A2100,A20001,3199,000000,Copias y otros ingresos en el Servicio de Patrimonio Histórico,140
2012,A2110,A20001,7600,000000,Aportación del Ayuntamiento de Marcilla para la restauración del Castillo de Marcilla,10
2012,A2510,A20002,3111,000000,"Entradas de espectáculos, cursos y otros",30000
2012,A2310,A20003,3110,000002,Visitas y otros ingresos en el Museo del Carlismo,4000
2012,A2320,A20003,3110,000000,Visitas y otros ingresos del Museo de Navarra,10500
2012,A2400,A21001,3199,000000,Fotocopias en bibliotecas,2500
2012,A2400,A21001,7000,000002,Subvención del Ministerio de Cultura para la creación y transformación de recursos digitales,20000
2012,A2200,A21002,3199,000000,Fotocopias y otros ingresos en el Archivo Real y General de Navarra,10000
2012,A3200,A30002,3304,000000,Ventas en el Fondo de Publicaciones,70000
2012,A3200,A30002,3304,000002,Ventas en otras librerías,86000
2012,A3200,A30002,3304,000003,Reembolsos,2000
2012,A0200,A60000,3800,000000,Reintegro de subvenciones,10
2012,A0200,A60000,3911,000000,Intereses de demora por devolución de subvenciones,10
